year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,17-29 y.,3297,7.12348,7.04243,7.20453,6.00000,8.00000,9.00000,1.50000,10,,,
1994,30-45 y.,4133,7.17169,7.10553,7.23784,6.00000,8.00000,9.00000,1.50000,10,,,
1994,46-65 y.,3875,7.69091,7.62447,7.75736,7.00000,8.00000,9.00000,4.00000,10,,,
1994,66 and older,1487,8.30487,8.21345,8.39629,8.00000,9.00000,10.00000,5.00000,10,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3279,7.08900,7.01076,7.16725,6.00000,8.00000,9.00000,1.50000,10,,,
1995,30-45 y.,4414,7.20566,7.13926,7.27205,6.00000,8.00000,9.00000,1.50000,10,,,
1995,46-65 y.,3938,7.65156,7.58829,7.71483,7.00000,8.00000,9.00000,4.00000,10,,,
1995,66 and older,1516,8.10912,8.01725,8.20099,7.00000,8.00000,10.00000,2.50000,10,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3108,7.14730,7.06588,7.22873,6.00000,8.00000,9.00000,1.50000,10,,,
1996,30-45 y.,4425,7.23519,7.17091,7.29948,6.00000,8.00000,9.00000,1.50000,10,,,
1996,46-65 y.,3891,7.72719,7.66461,7.78977,7.00000,8.00000,9.00000,4.00000,10,,,
1996,66 and older,1541,8.05898,7.96380,8.15416,7.00000,8.00000,10.00000,2.50000,10,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2959,7.15918,7.07832,7.24004,6.00000,8.00000,9.00000,1.50000,10,,,
1997,30-45 y.,4349,7.23718,7.17515,7.29922,6.00000,8.00000,9.00000,1.50000,10,,,
1997,46-65 y.,3837,7.63603,7.57309,7.69897,7.00000,8.00000,9.00000,4.00000,10,,,
1997,66 and older,1573,7.99426,7.90054,8.08799,7.00000,8.00000,10.00000,2.50000,10,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3074,7.28435,7.20533,7.36338,6.00000,8.00000,9.00000,1.50000,10,,,
1998,30-45 y.,4815,7.36534,7.30603,7.42465,6.00000,8.00000,9.00000,1.50000,10,,,
1998,46-65 y.,4371,7.73298,7.67466,7.79130,7.00000,8.00000,9.00000,4.00000,10,,,
1998,66 and older,1839,8.01999,7.93601,8.10396,7.00000,8.00000,10.00000,2.50000,10,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2902,7.29886,7.22088,7.37685,6.00000,8.00000,9.00000,1.50000,10,,,
1999,30-45 y.,4698,7.40638,7.34798,7.46477,6.00000,8.00000,9.00000,1.50000,10,,,
1999,46-65 y.,4171,7.77791,7.72002,7.83579,7.00000,8.00000,9.00000,4.00000,10,,,
1999,66 and older,1786,8.06465,7.97787,8.15144,7.00000,8.00000,10.00000,2.50000,10,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4474,7.37431,7.30927,7.43935,6.00000,8.00000,9.00000,1.50000,10,,,
2000,30-45 y.,8138,7.51581,7.47044,7.56117,6.00000,8.00000,9.00000,1.50000,10,,,
2000,46-65 y.,7742,7.90465,7.86173,7.94757,7.00000,8.00000,9.00000,4.00000,10,,,
2000,66 and older,3583,8.17303,8.11584,8.23022,7.00000,8.00000,10.00000,2.50000,10,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4021,7.37057,7.30505,7.43609,6.00000,8.00000,9.00000,1.50000,10,,,
2001,30-45 y.,7304,7.50691,7.45940,7.55442,6.00000,8.00000,9.00000,1.50000,10,,,
2001,46-65 y.,7062,7.89315,7.84945,7.93685,7.00000,8.00000,9.00000,4.00000,10,,,
2001,66 and older,3380,8.27744,8.22267,8.33222,8.00000,8.00000,10.00000,5.00000,10,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4039,7.27990,7.21319,7.34661,6.00000,8.00000,9.00000,1.50000,10,,,
2002,30-45 y.,7423,7.46189,7.41604,7.50773,6.00000,8.00000,9.00000,1.50000,10,,,
2002,46-65 y.,7825,7.78217,7.73999,7.82434,7.00000,8.00000,9.00000,4.00000,10,,,
2002,66 and older,3576,8.10482,8.04822,8.16141,7.00000,8.00000,10.00000,2.50000,10,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3925,7.32568,7.25761,7.39376,6.00000,8.00000,9.00000,1.50000,10,,,
2003,30-45 y.,6931,7.41857,7.37097,7.46617,6.00000,8.00000,9.00000,1.50000,10,,,
2003,46-65 y.,7556,7.78338,7.74110,7.82567,7.00000,8.00000,9.00000,4.00000,10,,,
2003,66 and older,3640,8.14123,8.08697,8.19549,7.00000,8.00000,10.00000,2.50000,10,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3882,7.42302,7.35637,7.48967,6.00000,8.00000,9.00000,1.50000,10,,,
2004,30-45 y.,6496,7.51291,7.46413,7.56168,6.00000,8.00000,9.00000,1.50000,10,,,
2004,46-65 y.,7333,7.82768,7.78580,7.86956,7.00000,8.00000,9.00000,4.00000,10,,,
2004,66 and older,3742,8.18274,8.12985,8.23563,7.00000,8.00000,10.00000,2.50000,10,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3750,7.37760,7.31043,7.44477,6.00000,8.00000,9.00000,1.50000,10,,,
2005,30-45 y.,6065,7.46406,7.41268,7.51543,6.00000,8.00000,9.00000,1.50000,10,,,
2005,46-65 y.,6996,7.75626,7.71157,7.80096,7.00000,8.00000,9.00000,4.00000,10,,,
2005,66 and older,3752,8.17385,8.11822,8.22949,7.00000,8.00000,10.00000,2.50000,10,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3619,7.31876,7.24700,7.39051,6.00000,8.00000,9.00000,1.50000,10,,,
2006,30-45 y.,6264,7.42213,7.37186,7.47241,6.00000,8.00000,9.00000,1.50000,10,,,
2006,46-65 y.,7549,7.77982,7.73748,7.82216,7.00000,8.00000,9.00000,4.00000,10,,,
2006,66 and older,4410,8.08979,8.03775,8.14182,7.00000,8.00000,10.00000,2.50000,10,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3335,7.33377,7.26383,7.40371,6.00000,8.00000,9.00000,1.50000,10,,,
2007,30-45 y.,5690,7.55399,7.50302,7.60496,7.00000,8.00000,9.00000,4.00000,10,,,
2007,46-65 y.,7043,7.66863,7.62597,7.71130,7.00000,8.00000,9.00000,4.00000,10,,,
2007,66 and older,4321,8.12799,8.07608,8.17990,7.00000,8.00000,10.00000,2.50000,10,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3110,7.50125,7.42712,7.57538,6.05818,8.00000,9.00000,1.64545,10,,,
2008,30-45 y.,5160,7.71773,7.66762,7.76784,7.00000,8.00000,9.00000,4.00000,10,,,
2008,46-65 y.,6680,7.78871,7.74451,7.83292,7.00000,8.00000,9.00000,4.00000,10,,,
2008,66 and older,4282,8.18248,8.13266,8.23231,8.00000,8.00000,9.38021,5.92968,10,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2799,7.38932,7.31193,7.46672,6.00000,8.00000,9.00000,1.50000,10,,,
2009,30-45 y.,4667,7.59376,7.53946,7.64806,7.00000,8.00000,9.00000,4.00000,10,,,
2009,46-65 y.,6316,7.72219,7.67653,7.76785,7.00000,8.00000,9.00000,4.00000,10,,,
2009,66 and older,4148,8.11369,8.06067,8.16670,7.00000,8.00000,9.00000,4.00000,10,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3876,7.48494,7.41930,7.55058,7.00000,8.00000,9.00000,4.00000,10,,,
2010,30-45 y.,9057,7.53363,7.49223,7.57503,7.00000,8.00000,9.00000,4.00000,10,,,
2010,46-65 y.,6933,7.65733,7.61251,7.70215,7.00000,8.00000,9.00000,4.00000,10,,,
2010,66 and older,4009,8.14202,8.08957,8.19448,7.00000,8.00000,9.00000,4.00000,10,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3758,7.60723,7.54258,7.67188,7.00000,8.00000,9.00000,4.00000,10,,,
2011,30-45 y.,9344,7.59971,7.56043,7.63898,7.00000,8.00000,9.00000,4.00000,10,,,
2011,46-65 y.,8167,7.67306,7.63048,7.71563,7.00000,8.00000,9.00000,4.00000,10,,,
2011,66 and older,4452,8.12157,8.07051,8.17264,7.00000,8.00000,9.00000,4.00000,10,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3758,7.53970,7.47233,7.60707,7.00000,8.00000,9.00000,4.00000,10,,,
2012,30-45 y.,8802,7.61176,7.57206,7.65145,7.00000,8.00000,9.00000,4.00000,10,,,
2012,46-65 y.,8891,7.77053,7.73152,7.80954,7.00000,8.00000,9.00000,4.00000,10,,,
2012,66 and older,4903,8.15443,8.10774,8.20113,7.00000,8.00000,9.00000,4.00000,10,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,4998,7.56124,7.50031,7.62217,7.00000,8.00000,9.00000,4.00000,10,,,
2013,30-45 y.,10349,7.58306,7.54408,7.62203,7.00000,8.00000,9.00000,4.00000,10,,,
2013,46-65 y.,10171,7.81936,7.78299,7.85572,7.00000,8.00000,9.00000,4.00000,10,,,
2013,66 and older,5031,8.19457,8.14823,8.24092,8.00000,8.00000,10.00000,5.00000,10,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4229,7.61119,7.54776,7.67461,7.00000,8.00000,9.00000,4.00000,10,,,
2014,30-45 y.,8514,7.58607,7.54366,7.62848,7.00000,8.00000,9.00000,4.00000,10,,,
2014,46-65 y.,9296,7.84485,7.80789,7.88181,7.00000,8.00000,9.00000,4.00000,10,,,
2014,66 and older,4944,8.23569,8.19042,8.28095,8.00000,8.00000,9.00000,6.50000,10,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3849,7.73392,7.66987,7.79798,7.00000,8.00000,9.00000,4.00000,10,,,
2015,30-45 y.,7342,7.61381,7.56844,7.65918,7.00000,8.00000,9.00000,4.00000,10,,,
2015,46-65 y.,8860,7.86178,7.82381,7.89976,7.00000,8.00000,9.00000,4.00000,10,,,
2015,66 and older,4879,8.19670,8.15055,8.24286,8.00000,8.00000,9.00000,6.50000,10,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3739,7.75433,7.69022,7.81843,7.00000,8.00000,9.00000,4.00000,10,,,
2016,30-45 y.,7039,7.60269,7.55627,7.64911,7.00000,8.00000,9.00000,4.00000,10,,,
2016,46-65 y.,8582,7.89255,7.85450,7.93060,7.00000,8.00000,9.00000,4.00000,10,,,
2016,66 and older,4700,8.23734,8.19145,8.28323,8.00000,8.00000,9.00000,6.50000,10,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4229,7.70187,7.64003,7.76371,7.00000,8.00000,9.00000,4.00000,10,,,
2017,30-45 y.,7204,7.57265,7.52633,7.61897,7.00000,8.00000,9.00000,4.00000,10,,,
2017,46-65 y.,9945,7.87731,7.84175,7.91288,7.00000,8.00000,9.00000,4.00000,10,,,
2017,66 and older,4945,8.20955,8.16421,8.25490,8.00000,8.00000,9.00000,6.50000,10,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4179,7.72691,7.66388,7.78994,7.00000,8.00000,9.00000,4.00000,10,,,
2018,30-45 y.,6709,7.51855,7.47154,7.56555,7.00000,8.00000,9.00000,4.00000,10,,,
2018,46-65 y.,9617,7.82359,7.78807,7.85911,7.00000,8.00000,9.00000,4.00000,10,,,
2018,66 and older,4976,8.21179,8.16604,8.25754,7.00000,8.00000,10.00000,2.50000,10,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3779,7.70176,7.63446,7.76905,7.00000,8.00000,9.00000,4.00000,10,,,
2019,30-45 y.,6279,7.67236,7.62549,7.71923,7.00000,8.00000,9.00000,4.00000,10,,,
2019,46-65 y.,10410,7.91214,7.87767,7.94662,7.00000,8.00000,9.00000,4.00000,10,,,
2019,66 and older,5163,8.27790,8.23265,8.32314,8.00000,8.00000,10.00000,5.00000,10,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4259,7.73165,7.66925,7.79405,7.00000,8.00000,9.00000,4.00000,10,,,
2020,30-45 y.,6627,7.59911,7.55236,7.64585,7.00000,8.00000,9.00000,4.00000,10,,,
2020,46-65 y.,9772,7.91070,7.87487,7.94654,7.00000,8.00000,9.00000,4.00000,10,,,
2020,66 and older,4867,8.26657,8.22180,8.31134,8.00000,8.00000,9.00000,6.50000,10,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2693,7.87777,7.80316,7.95237,7.00000,8.00000,9.00000,4.00000,10,,,
2021,30-45 y.,4145,7.73965,7.68309,7.79621,7.00000,8.00000,9.00000,4.00000,10,,,
2021,46-65 y.,6792,8.15839,8.11845,8.19834,7.00000,8.00000,9.00000,4.00000,10,,,
2021,66 and older,3551,8.35298,8.29994,8.40603,8.00000,9.00000,10.00000,5.00000,10,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5240,7.60012,7.54231,7.65793,7.00000,8.00000,9.00000,4.00000,10,,,
2022,30-45 y.,8030,7.43475,7.38942,7.48008,6.00000,8.00000,9.00000,1.50000,10,,,
2022,46-65 y.,8731,7.87604,7.83451,7.91756,7.00000,8.00000,9.00000,4.00000,10,,,
2022,66 and older,4108,8.24049,8.18716,8.29381,8.00000,8.00000,10.00000,5.00000,10,,,
