"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2005","66 +","8.17","7.5","3752","8.12","8.22"
"2006","17-34","7.28","7.5","5054","7.22","7.34"
"2006","35-65","7.66","7.5","12378","7.63","7.69"
"2006","66 +","8.09","7.5","4410","8.04","8.14"
"2007","17-34","7.36","7.5","4631","7.3","7.42"
"2007","35-65","7.64","7.5","11437","7.61","7.67"
"2007","66 +","8.13","7.5","4321","8.08","8.18"
"2008","17-34","7.53","7.5","4295","7.47","7.59"
"2008","35-65","7.77","7.5","10655","7.74","7.8"
"2008","66 +","8.18","7.5","4282","8.13","8.23"
"2009","17-34","7.4","7.5","3912","7.34","7.46"
"2009","35-65","7.7","7.5","9870","7.66","7.74"
"2009","66 +","8.11","7.5","4148","8.06","8.16"
"2010","17-34","7.46","7.5","6504","7.41","7.51"
"2010","35-65","7.63","7.5","13362","7.6","7.66"
"2010","66 +","8.14","7.5","4009","8.09","8.19"
"2011","17-34","7.59","7.5","6247","7.54","7.64"
"2011","35-65","7.65","7.5","15022","7.62","7.68"
"2011","66 +","8.12","7.5","4452","8.07","8.17"
"2012","17-34","7.56","7.5","6023","7.51","7.61"
"2012","35-65","7.72","7.5","15428","7.69","7.75"
"2012","66 +","8.16","7.5","4903","8.12","8.2"
"2013","17-34","7.55","7.5","7801","7.5","7.6"
"2013","35-65","7.75","7.5","17717","7.72","7.78"
"2013","66 +","8.19","7.5","5031","8.15","8.23"
"2014","17-34","7.56","7.5","6467","7.51","7.61"
"2014","35-65","7.78","7.5","15572","7.75","7.81"
"2014","66 +","8.23","7.5","4944","8.19","8.27"
"2015","17-34","7.7","7.5","5652","7.64","7.76"
"2015","35-65","7.78","7.5","14399","7.75","7.81"
"2015","66 +","8.2","7.5","4879","8.16","8.24"
"2016","17-34","7.69","7.5","5492","7.63","7.75"
"2016","35-65","7.8","7.5","13868","7.77","7.83"
"2016","66 +","8.23","7.5","4700","8.19","8.27"
"2017","17-34","7.64","7.5","6035","7.59","7.69"
"2017","35-65","7.79","7.5","15343","7.76","7.82"
"2017","66 +","8.21","7.5","4945","8.17","8.25"
"2018","17-34","7.58","7.5","5887","7.53","7.63"
"2018","35-65","7.76","7.5","14618","7.73","7.79"
"2018","66 +","8.21","7.5","4976","8.17","8.25"
"2019","17-34","7.66","7.5","5365","7.6","7.72"
"2019","35-65","7.85","7.5","15148","7.82","7.88"
"2019","66 +","8.27","7.5","5219","8.23","8.31"
"2020","17-34","7.62","7.5","6227","7.57","7.67"
"2020","35-65","7.83","7.5","14476","7.8","7.86"
"2020","66 +","8.26","7.5","4927","8.22","8.3"
