year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,maennlich,7.60304300357647,7.434707710799434,7.7713782963535065,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,156.0
1986,Schleswig-Holstein,weiblich,8.127580526161324,7.969966377105823,8.285194675216825,7.0,8.399079063542972,10.0,2.5,10.0,9.0,9.0,10.0,157.0
1986,Hamburg,maennlich,7.39381052734771,7.193636447053349,7.593984607642071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1986,Hamburg,weiblich,7.3483495904987395,7.132607669123848,7.564091511873631,7.0,8.0,9.467862397714612,3.2982064034280825,10.0,8.0,8.0,9.0,124.0
1986,Niedersachsen,maennlich,8.10154086085463,8.02279980202832,8.18028191968094,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,524.0
1986,Niedersachsen,weiblich,8.244397026960064,8.163867368542645,8.324926685377482,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,547.0
1986,Bremen,maennlich,7.478115067226016,7.052212498824312,7.90401763562772,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.024999999999999,50.0
1986,Bremen,weiblich,8.089973768614371,7.780877798477593,8.39906973875115,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,58.0
1986,Nordrhein-Westfalen,maennlich,7.630931171915649,7.574774247891139,7.687088095940159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1377.0
1986,Nordrhein-Westfalen,weiblich,7.768939330298554,7.713837408340629,7.82404125225648,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1398.0
1986,Hessen,maennlich,7.713022082058489,7.615940018120677,7.810104145996302,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,508.0
1986,Hessen,weiblich,7.784931701345578,7.686844824831581,7.883018577859576,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,508.0
1986,"Rheinland-Pfalz,Saarland",maennlich,8.145564511728988,8.051260706302369,8.239868317155608,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,369.0
1986,"Rheinland-Pfalz,Saarland",weiblich,8.304852627249721,8.212616333036172,8.39708892146327,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,382.0
1986,Baden-Wuerttemberg,maennlich,7.726132889692243,7.66328976844227,7.788976010942217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,973.0
1986,Baden-Wuerttemberg,weiblich,7.742869443543211,7.681574030414323,7.804164856672099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,946.0
1986,Bayern,maennlich,7.62310228405432,7.553718426570072,7.692486141538568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
1986,Bayern,weiblich,7.567782086652442,7.496005760099523,7.639558413205361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
1986,Berlin,maennlich,7.435949436455428,7.285140382111743,7.586758490799113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
1986,Berlin,weiblich,7.3702128915704614,7.219242454237432,7.521183328903491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
1987,Schleswig-Holstein,maennlich,7.748521298063249,7.552736396338041,7.944306199788457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,134.0
1987,Schleswig-Holstein,weiblich,8.256523509768122,8.092215221353706,8.420831798182538,7.525493813463677,9.0,10.0,3.813734533659192,10.0,9.0,9.0,10.0,149.0
1987,Hamburg,maennlich,7.766338523426172,7.5662116888313955,7.966465358020948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,82.0
1987,Hamburg,weiblich,7.65068036995681,7.421521270815473,7.879839469098146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,82.0
1987,Niedersachsen,maennlich,7.880603517712549,7.787687967751222,7.973519067673876,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,459.0
1987,Niedersachsen,weiblich,8.1582153264611,8.061652496768664,8.254778156153536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,489.0
1987,Bremen,maennlich,7.731451506614122,7.303517047591579,8.159385965636664,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,36.0
1987,Bremen,weiblich,8.164763344662477,7.786296328985227,8.543230360339727,7.588860847058685,9.202298892907391,10.0,3.9721521176467123,10.0,9.0,8.0,10.0,47.0
1987,Nordrhein-Westfalen,maennlich,7.732386750918056,7.669987317774525,7.794786184061587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,996.0
1987,Nordrhein-Westfalen,weiblich,7.851472629388113,7.790167922183161,7.912777336593066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1081.0
1987,Hessen,maennlich,7.9486462557305115,7.849448459734106,8.047844051726917,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,337.0
1987,Hessen,weiblich,8.12649807224275,8.026099657183176,8.226896487302325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,353.0
1987,"Rheinland-Pfalz,Saarland",maennlich,8.196308838436185,8.0912699550272,8.30134772184517,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,314.0
1987,"Rheinland-Pfalz,Saarland",weiblich,8.244560685397586,8.151058795174176,8.338062575620995,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,326.0
1987,Baden-Wuerttemberg,maennlich,7.907519187920802,7.83235883068091,7.9826795451606944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,600.0
1987,Baden-Wuerttemberg,weiblich,7.842619617784858,7.765448021592578,7.919791213977138,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,652.0
1987,Bayern,maennlich,7.844657799780408,7.77003495024941,7.919280649311406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
1987,Bayern,weiblich,7.832029829817449,7.755973215736907,7.908086443897991,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,719.0
1987,Berlin,maennlich,7.432412489973649,7.2752181407133065,7.589606839233991,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,123.0
1987,Berlin,weiblich,7.210709390985274,7.0201992796734265,7.4012195022971214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1988,Schleswig-Holstein,maennlich,7.609986804723795,7.428360110180619,7.791613499266972,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,155.0
1988,Schleswig-Holstein,weiblich,7.87997036471981,7.707028407915164,8.052912321524456,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,164.0
1988,Hamburg,maennlich,7.135049206591074,6.939121504853182,7.3309769083289655,6.0,7.695763982646486,9.0,1.5,10.0,8.0,8.0,10.0,97.0
1988,Hamburg,weiblich,7.584362577483219,7.381710369073692,7.7870147858927465,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,102.0
1988,Niedersachsen,maennlich,7.8746235099694255,7.787224915535979,7.962022104402872,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,504.0
1988,Niedersachsen,weiblich,8.02636781084539,7.936351920440712,8.116383701250067,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,519.0
1988,Bremen,maennlich,7.228607634617218,6.892547539816989,7.5646677294174465,6.762878697786041,8.0,8.0,4.907196744465103,9.85568195332094,8.0,8.0,9.0,42.0
1988,Bremen,weiblich,7.633548227689732,7.343501905705524,7.923594549673941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,56.0
1988,Nordrhein-Westfalen,maennlich,7.587007462439558,7.531925391653898,7.642089533225217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1302.0
1988,Nordrhein-Westfalen,weiblich,7.714071599104174,7.658491326832086,7.7696518713762615,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1316.0
1988,Hessen,maennlich,7.850037323586233,7.7653996913373255,7.93467495583514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,489.0
1988,Hessen,weiblich,7.924615607376955,7.834538633943162,8.014692580810749,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,495.0
1988,"Rheinland-Pfalz,Saarland",maennlich,7.9166102445577735,7.816916848733908,8.01630364038164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,353.0
1988,"Rheinland-Pfalz,Saarland",weiblich,8.194047386837429,8.09696210793071,8.291132665744149,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,369.0
1988,Baden-Wuerttemberg,maennlich,7.756397522099456,7.694181330797528,7.818613713401383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,918.0
1988,Baden-Wuerttemberg,weiblich,7.610860624455166,7.5478670150449325,7.6738542338654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,905.0
1988,Bayern,maennlich,7.665671920176227,7.5991383563352395,7.732205484017215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,775.0
1988,Bayern,weiblich,7.705057419120898,7.637816749057759,7.772298089184037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
1988,Berlin,maennlich,7.394749485721307,7.254032756883476,7.535466214559137,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,162.0
1988,Berlin,weiblich,7.084180355118384,6.907437754228856,7.260922956007913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,163.0
1989,Schleswig-Holstein,maennlich,7.858681808327291,7.691321849390602,8.02604176726398,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
1989,Schleswig-Holstein,weiblich,7.9305962017738505,7.755341769454428,8.105850634093272,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,151.0
1989,Hamburg,maennlich,7.5814943179775325,7.3999098945807695,7.763078741374295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1989,Hamburg,weiblich,7.3549090260363705,7.1688221106472305,7.5409959414255106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
1989,Niedersachsen,maennlich,7.837563197023516,7.752243656616487,7.922882737430545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,476.0
1989,Niedersachsen,weiblich,7.825235693996546,7.735535361556025,7.914936026437067,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,504.0
1989,Bremen,maennlich,7.210336074505631,6.839905216728443,7.580766932282819,6.0,8.0,9.005151083855642,1.4922733742165368,10.0,8.0,7.0,9.0,49.0
1989,Bremen,weiblich,8.081654757093677,7.855566684314267,8.307742829873087,7.3565024181898115,8.0,10.0,3.391256045474529,10.0,8.0,7.0,8.0,57.0
1989,Nordrhein-Westfalen,maennlich,7.579116035811945,7.523264877738206,7.634967193885685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1270.0
1989,Nordrhein-Westfalen,weiblich,7.809789536376278,7.7549497256830895,7.864629347069466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1278.0
1989,Hessen,maennlich,7.706047411208675,7.613141523397007,7.798953299020343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
1989,Hessen,weiblich,7.800070620060153,7.702455453037844,7.897685787082462,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,487.0
1989,"Rheinland-Pfalz,Saarland",maennlich,7.913247545989874,7.8187013535738,8.007793738405947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
1989,"Rheinland-Pfalz,Saarland",weiblich,7.891918221882785,7.790616433466824,7.993220010298745,7.0,8.0,9.917780626258974,2.623329060611539,10.0,8.0,8.0,8.0,346.0
1989,Baden-Wuerttemberg,maennlich,7.758167833810099,7.6948051332426965,7.821530534377501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,888.0
1989,Baden-Wuerttemberg,weiblich,7.679188818693028,7.613957048453417,7.7444205889326385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,876.0
1989,Bayern,maennlich,7.61589837410736,7.547865062718473,7.683931685496247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,760.0
1989,Bayern,weiblich,7.555650013972618,7.482557427780063,7.628742600165173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,813.0
1989,Berlin,maennlich,7.278142837686426,7.127957881883749,7.428327793489103,6.0,7.384415484719684,9.0,1.5,10.0,8.0,8.0,9.0,157.0
1989,Berlin,weiblich,7.272489448592288,7.094782578694562,7.450196318490014,5.079156879528045,8.0,9.0,0.0,10.0,8.0,8.0,9.0,161.0
1990,Schleswig-Holstein,maennlich,7.495114999460053,7.321256230203884,7.6689737687162225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
1990,Schleswig-Holstein,weiblich,7.939678119907276,7.759694474279548,8.119661765535003,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,143.0
1990,Hamburg,maennlich,7.583186011076043,7.37623877599569,7.790133246156396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
1990,Hamburg,weiblich,7.6505589249183545,7.454306362246802,7.846811487589907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1990,Niedersachsen,maennlich,7.857685936337096,7.770969598257271,7.9444022744169205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,476.0
1990,Niedersachsen,weiblich,7.990814240236636,7.907150563906984,8.074477916566288,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,482.0
1990,Bremen,maennlich,7.261761558774339,6.899937730720281,7.623585386828396,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,46.0
1990,Bremen,weiblich,7.680946906262069,7.432349285825636,7.9295445266985025,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
1990,Nordrhein-Westfalen,maennlich,7.576280983017258,7.52116389519276,7.631398070841756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1231.0
1990,Nordrhein-Westfalen,weiblich,7.747102766026134,7.691517286833137,7.802688245219131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1268.0
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,7.653711379491616,7.5608880984020645,7.746534660581168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,476.0
1990,Hessen,weiblich,7.886268319445167,7.798863612356523,7.9736730265338105,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,485.0
1990,"Rheinland-Pfalz,Saarland",maennlich,7.735244393361261,7.6352575789289965,7.835231207793525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
1990,"Rheinland-Pfalz,Saarland",weiblich,7.94313223195584,7.850485267357355,8.035779196554325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
1990,Baden-Wuerttemberg,maennlich,7.504848369820237,7.436752508444819,7.572944231195654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
1990,Baden-Wuerttemberg,weiblich,7.592677296634737,7.524327447633758,7.661027145635717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
1990,Bayern,maennlich,7.561319456345643,7.493928262433418,7.628710650257869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
1990,Bayern,weiblich,7.521751692513592,7.446951595793836,7.596551789233349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,800.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,7.138184529805099,6.999360126855205,7.277008932754994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1990,Berlin,weiblich,7.370666607771184,7.251495861099269,7.4898373544431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,322.0
1990,Brandenburg,maennlich,7.099487956697668,6.959824418939369,7.2391514944559665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,348.0
1990,Brandenburg,weiblich,7.246825734036127,7.1094097355397725,7.384241732532482,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,361.0
1990,Mecklenburg-Vorpommern,maennlich,6.609399096882017,6.410410346260449,6.808387847503584,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,236.0
1990,Mecklenburg-Vorpommern,weiblich,6.516598372671493,6.317369439268067,6.715827306074919,5.0,7.665075805563014,10.0,0.0,10.0,8.0,8.0,9.0,250.0
1990,Sachsen,maennlich,6.497116418902697,6.389670861660288,6.6045619761451055,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,619.0
1990,Sachsen,weiblich,6.635192363003442,6.529336509169561,6.741048216837323,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,694.0
1990,Sachsen-Anhalt,maennlich,6.94674297705944,6.807046473445443,7.086439480673437,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,371.0
1990,Sachsen-Anhalt,weiblich,7.372117321084883,7.245290914229436,7.498943727940331,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,412.0
1990,Thueringen,maennlich,7.0674497053840515,6.932740831545662,7.202158579222441,5.0,8.0,9.614521454661729,0.0,10.0,8.0,8.0,9.0,343.0
1990,Thueringen,weiblich,7.249411422770871,7.128993934402603,7.369828911139139,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,390.0
1991,Schleswig-Holstein,maennlich,7.993553871447494,7.842488855552458,8.14461888734253,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,142.0
1991,Schleswig-Holstein,weiblich,8.098624070515887,7.938394482891288,8.258853658140488,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,149.0
1991,Hamburg,maennlich,7.43055575268414,7.21718019201154,7.64393131335674,6.117165702243881,8.0,9.0,1.792914255609702,10.0,8.0,8.0,9.0,75.0
1991,Hamburg,weiblich,7.3705083016189885,7.196100194963757,7.54491640827422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,84.0
1991,Niedersachsen,maennlich,7.839810688552576,7.750439601114488,7.9291817759906635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
1991,Niedersachsen,weiblich,7.907478241298789,7.82316702780144,7.991789454796138,7.0,8.0,9.599824552171913,3.10026317174213,10.0,8.0,8.0,8.0,485.0
1991,Bremen,maennlich,7.761543179049034,7.423484991453986,8.099601366644082,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,44.0
1991,Bremen,weiblich,8.128087987080097,7.811084496508521,8.445091477651673,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,52.0
1991,Nordrhein-Westfalen,maennlich,7.5577572389407415,7.499972656605367,7.615541821276116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1224.0
1991,Nordrhein-Westfalen,weiblich,7.786059845041907,7.729371600246933,7.842748089836882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1271.0
1991,Hessen,maennlich,7.7928090144028745,7.705722383077017,7.879895645728732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
1991,Hessen,weiblich,8.042110771205286,7.955077712706347,8.129143829704224,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,473.0
1991,"Rheinland-Pfalz,Saarland",maennlich,7.865073892150692,7.767159620704702,7.962988163596681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
1991,"Rheinland-Pfalz,Saarland",weiblich,8.000807689716828,7.908478536554513,8.093136842879142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,344.0
1991,Baden-Wuerttemberg,maennlich,7.534284151752661,7.4673223393591845,7.601245964146137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
1991,Baden-Wuerttemberg,weiblich,7.59854267837479,7.535640284170716,7.661445072578864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,885.0
1991,Bayern,maennlich,7.6203475551892454,7.550573782213157,7.690121328165334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,781.0
1991,Bayern,weiblich,7.743049710537875,7.675761583428985,7.810337837646765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
1991,Berlin,maennlich,7.12542039754751,6.991592656834638,7.259248138260381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
1991,Berlin,weiblich,7.258987389426078,7.133657895376597,7.3843168834755595,5.097662937372952,8.0,9.0,0.0,10.0,8.0,8.0,9.0,309.0
1991,Brandenburg,maennlich,6.887864184692686,6.761895766599803,7.013832602785568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,320.0
1991,Brandenburg,weiblich,6.996714594329094,6.8692673804928575,7.124161808165331,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,345.0
1991,Mecklenburg-Vorpommern,maennlich,6.6156315680285385,6.448653041680062,6.782610094377015,5.0,7.0,8.99161880349548,0.0,10.0,7.0,6.0,7.0,233.0
1991,Mecklenburg-Vorpommern,weiblich,6.377186583071615,6.20790562884668,6.54646753729655,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,237.0
1991,Sachsen,maennlich,6.730660445320193,6.627582323495391,6.833738567144994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,572.0
1991,Sachsen,weiblich,6.7747352746497835,6.674799095448483,6.874671453851084,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,630.0
