"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","AkademikerInnen","Nordrhein-Westfalen","7.84","7.5","223","7.57","8.11"
"1985","AkademikerInnen","Rheinland-Pfalz","8.17","8.5","36","7.3","9.04"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thüringen","","","","",""
"1985","Hauptschulabschluss","Baden-Württemberg","7.83","7.5","1199","7.7","7.96"
"1985","Hauptschulabschluss","Bayern","7.66","7.5","1145","7.52","7.8"
"1985","Hauptschulabschluss","Berlin","7.43","7.5","173","7.07","7.79"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","8.27","8.5","82","7.8","8.74"
"1985","Hauptschulabschluss","Hamburg","7.5","7.5","146","7.1","7.9"
"1985","Hauptschulabschluss","Hessen","7.82","7.5","622","7.61","8.03"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","8.18","8.5","644","8.02","8.34"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","7.94","7.5","1632","7.83","8.05"
"1985","Hauptschulabschluss","Rheinland-Pfalz","8.22","8.5","526","8.05","8.39"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","8.31","8.5","212","8","8.62"
"1985","Hauptschulabschluss","Thüringen","","","","",""
"1985","Realschulabschluss","Baden-Württemberg","7.9","7.5","272","7.65","8.15"
"1985","Realschulabschluss","Bayern","7.76","7.5","352","7.53","7.99"
"1985","Realschulabschluss","Berlin","7.19","7.5","72","6.71","7.67"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","7.77","7.5","57","7.27","8.27"
"1985","Realschulabschluss","Hessen","7.83","7.5","177","7.51","8.15"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","8.11","8.5","218","7.85","8.37"
"1985","Realschulabschluss","Nordrhein-Westfalen","7.86","7.5","444","7.65","8.07"
"1985","Realschulabschluss","Rheinland-Pfalz","8.29","8.5","103","7.87","8.71"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","8.48","8.5","78","8.11","8.85"
"1985","Realschulabschluss","Thüringen","","","","",""
"1986","(Fach-)Abitur","Baden-Württemberg","7.31","7.5","121","6.93","7.69"
"1986","(Fach-)Abitur","Bayern","7.85","7.5","126","7.45","8.25"
"1986","(Fach-)Abitur","Berlin","8.05","8.5","30","7.21","8.89"
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","6.34","7.5","36","5.36","7.32"
"1986","(Fach-)Abitur","Hessen","7.02","7.5","96","6.48","7.56"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","7.43","7.5","76","6.9","7.96"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","7.38","7.5","255","7.07","7.69"
"1986","(Fach-)Abitur","Rheinland-Pfalz","8.1","8.5","35","7.4","8.8"
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thüringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Württemberg","6.96","7.5","262","6.63","7.29"
"1986","(noch) kein Abschluss","Bayern","7.47","7.5","102","6.97","7.97"
"1986","(noch) kein Abschluss","Berlin","7.03","6.5","42","6.2","7.86"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","7.65","7.5","109","7.11","8.19"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","7.93","7.5","73","7.32","8.54"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","7.08","7.5","339","6.78","7.38"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","7.92","8.5","56","7.37","8.47"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thüringen","","","","",""
"1986","AkademikerInnen","Baden-Württemberg","8.03","7.5","114","7.68","8.38"
"1986","AkademikerInnen","Bayern","7.39","7.5","142","6.99","7.79"
"1986","AkademikerInnen","Berlin","6.77","6.5","34","5.99","7.55"
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","7.49","7.5","91","6.96","8.02"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","8.31","8.5","81","8.01","8.61"
"1986","AkademikerInnen","Nordrhein-Westfalen","7.79","7.5","218","7.5","8.08"
"1986","AkademikerInnen","Rheinland-Pfalz","8.52","8.5","36","8.04","9"
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thüringen","","","","",""
"1986","Hauptschulabschluss","Baden-Württemberg","7.79","7.5","1169","7.66","7.92"
"1986","Hauptschulabschluss","Bayern","7.56","7.5","1062","7.42","7.7"
"1986","Hauptschulabschluss","Berlin","7.51","7.5","171","7.16","7.86"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","8.32","9.5","72","7.72","8.92"
"1986","Hauptschulabschluss","Hamburg","7.56","7.5","132","7.14","7.98"
"1986","Hauptschulabschluss","Hessen","7.94","7.5","560","7.73","8.15"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","8.34","8.5","631","8.19","8.49"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","7.78","7.5","1544","7.67","7.89"
"1986","Hauptschulabschluss","Rheinland-Pfalz","8.3","8.5","522","8.14","8.46"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","8.12","7.5","196","7.8","8.44"
"1986","Hauptschulabschluss","Thüringen","","","","",""
"1986","Realschulabschluss","Baden-Württemberg","7.84","7.5","277","7.6","8.08"
"1986","Realschulabschluss","Bayern","7.7","7.5","319","7.48","7.92"
"1986","Realschulabschluss","Berlin","7.31","6.5","65","6.75","7.87"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","7.3","7.5","48","6.6","8"
"1986","Realschulabschluss","Hessen","7.78","7.5","164","7.46","8.1"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","8","8.5","230","7.73","8.27"
"1986","Realschulabschluss","Nordrhein-Westfalen","7.78","7.5","452","7.58","7.98"
"1986","Realschulabschluss","Rheinland-Pfalz","7.86","7.5","108","7.46","8.26"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","7.99","7.5","73","7.56","8.42"
"1986","Realschulabschluss","Thüringen","","","","",""
"1987","(Fach-)Abitur","Baden-Württemberg","7.6","7.5","86","7.18","8.02"
"1987","(Fach-)Abitur","Bayern","7.88","7.5","96","7.44","8.32"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","7.3","7.5","59","6.76","7.84"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.49","7.5","70","6.99","7.99"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","7.46","7.5","182","7.15","7.77"
"1987","(Fach-)Abitur","Rheinland-Pfalz","7.16","7.5","30","6.27","8.05"
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thüringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1987","(noch) kein Abschluss","Bayern","","","","",""
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","","","","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","7.72","7.5","91","7.36","8.08"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thüringen","","","","",""
"1987","AkademikerInnen","Baden-Württemberg","7.82","8.5","97","7.35","8.29"
"1987","AkademikerInnen","Bayern","7.74","7.5","124","7.34","8.14"
"1987","AkademikerInnen","Berlin","6.64","6.5","34","5.93","7.35"
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","8.03","7.5","84","7.62","8.44"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","8.1","7.5","76","7.71","8.49"
"1987","AkademikerInnen","Nordrhein-Westfalen","7.86","7.5","207","7.57","8.15"
"1987","AkademikerInnen","Rheinland-Pfalz","8.83","8.5","36","8.35","9.31"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thüringen","","","","",""
"1987","Hauptschulabschluss","Baden-Württemberg","7.86","7.5","795","7.72","8"
"1987","Hauptschulabschluss","Bayern","7.85","7.5","841","7.71","7.99"
"1987","Hauptschulabschluss","Berlin","7.51","7.5","128","7.17","7.85"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","8.13","8.5","57","7.52","8.74"
"1987","Hauptschulabschluss","Hamburg","7.57","7.5","88","7.12","8.02"
"1987","Hauptschulabschluss","Hessen","8.28","8.5","378","8.08","8.48"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","8.2","8.5","557","8.02","8.38"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","7.89","7.5","1204","7.77","8.01"
"1987","Hauptschulabschluss","Rheinland-Pfalz","8.34","8.5","459","8.17","8.51"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","8.14","8.5","174","7.81","8.47"
"1987","Hauptschulabschluss","Thüringen","","","","",""
"1987","Realschulabschluss","Baden-Württemberg","8.09","7.5","260","7.86","8.32"
"1987","Realschulabschluss","Bayern","7.82","7.5","301","7.58","8.06"
"1987","Realschulabschluss","Berlin","7.45","7.5","68","6.92","7.98"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","8","7.5","44","7.34","8.66"
"1987","Realschulabschluss","Hessen","7.8","7.5","154","7.5","8.1"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","7.81","7.5","227","7.52","8.1"
"1987","Realschulabschluss","Nordrhein-Westfalen","7.64","7.5","421","7.44","7.84"
"1987","Realschulabschluss","Rheinland-Pfalz","7.86","7.5","102","7.55","8.17"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","8.16","8.5","72","7.65","8.67"
"1987","Realschulabschluss","Thüringen","","","","",""
"1988","(Fach-)Abitur","Baden-Württemberg","7.48","7.5","124","7.14","7.82"
"1988","(Fach-)Abitur","Bayern","7.52","7.5","104","7.09","7.95"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","7.57","7.5","82","7.04","8.1"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","7.45","7.5","71","6.92","7.98"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","7.38","7.5","243","7.1","7.66"
"1988","(Fach-)Abitur","Rheinland-Pfalz","7.52","7.5","34","6.78","8.26"
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thüringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Württemberg","7.05","6.5","234","6.73","7.37"
"1988","(noch) kein Abschluss","Bayern","7.64","7.5","89","7.09","8.19"
"1988","(noch) kein Abschluss","Berlin","6.5","7","31","5.34","7.66"
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","7.09","7.5","107","6.51","7.67"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","7.46","7.5","73","6.9","8.02"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","7.38","7.5","287","7.09","7.67"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","7.17","7.5","50","6.57","7.77"
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thüringen","","","","",""
"1988","AkademikerInnen","Baden-Württemberg","7.84","7.5","101","7.4","8.28"
"1988","AkademikerInnen","Bayern","7.8","7.5","130","7.46","8.14"
"1988","AkademikerInnen","Berlin","6.57","6.5","34","5.84","7.3"
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","7.98","7.5","82","7.54","8.42"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","7.94","7.5","78","7.49","8.39"
"1988","AkademikerInnen","Nordrhein-Westfalen","7.72","7.5","207","7.44","8"
"1988","AkademikerInnen","Rheinland-Pfalz","8.48","8.5","38","7.83","9.13"
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thüringen","","","","",""
"1988","Hauptschulabschluss","Baden-Württemberg","7.7","7.5","1108","7.58","7.82"
"1988","Hauptschulabschluss","Bayern","7.71","7.5","998","7.58","7.84"
"1988","Hauptschulabschluss","Berlin","7.32","7.5","163","6.93","7.71"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","7.7","7.5","66","7.2","8.2"
"1988","Hauptschulabschluss","Hamburg","7.43","7.5","107","6.94","7.92"
"1988","Hauptschulabschluss","Hessen","8.1","7.5","553","7.91","8.29"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","8.13","7.5","587","7.96","8.3"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","7.74","7.5","1450","7.63","7.85"
"1988","Hauptschulabschluss","Rheinland-Pfalz","8.18","8.5","501","8.01","8.35"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","7.79","7.5","192","7.42","8.16"
"1988","Hauptschulabschluss","Thüringen","","","","",""
"1988","Realschulabschluss","Baden-Württemberg","7.92","7.5","274","7.69","8.15"
"1988","Realschulabschluss","Bayern","7.64","7.5","294","7.41","7.87"
"1988","Realschulabschluss","Berlin","7.43","7.5","67","6.93","7.93"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","7.5","7.5","42","6.94","8.06"
"1988","Realschulabschluss","Hessen","7.5","7.5","156","7.15","7.85"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","7.77","7.5","225","7.48","8.06"
"1988","Realschulabschluss","Nordrhein-Westfalen","7.67","7.5","441","7.48","7.86"
"1988","Realschulabschluss","Rheinland-Pfalz","7.8","7.5","96","7.35","8.25"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","8","7.5","75","7.48","8.52"
