"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","7.08","7.5","1338","4","6","9","10","10","6.94","7.22","0","10","7","8"
"1989","direkter Migrationshintergrund","weiblich","7.04","7.5","1234","4","6","9","10","10","6.9","7.18","0","10","7","7"
"1989","indirekter Migrationshintergrund","maennlich","7.42","7.5","122","4","6","10","10","10","7","7.84","0","10","7","8"
"1989","indirekter Migrationshintergrund","weiblich","7.59","7.5","133","4","6","9","10","10","7.2","7.98","0","10","7","8"
"1989","kein Migrationshintergrund","maennlich","7.77","7.5","3281","5","7","9","10","10","7.7","7.84","0","10","8","8"
"1989","kein Migrationshintergrund","weiblich","7.82","7.5","3497","5","7","10","10","10","7.75","7.89","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","7.01","7.5","1384","4","5","9","10","10","6.88","7.14","0","10","7","8"
"1990","direkter Migrationshintergrund","weiblich","7.25","7.5","1276","4","6","9","10","10","7.11","7.39","0","10","7","8"
"1990","indirekter Migrationshintergrund","maennlich","6.77","6.5","141","3","5","9","10","10","6.4","7.14","0","10","7","8"
"1990","indirekter Migrationshintergrund","weiblich","6.96","7.5","149","3","6","9","10","10","6.56","7.36","0","10","7","8"
"1990","kein Migrationshintergrund","maennlich","7.5","7.5","5204","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1990","kein Migrationshintergrund","weiblich","7.63","7.5","5651","5","7","9","10","10","7.57","7.69","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","7.15","7.5","1361","4","6","9","10","10","7.02","7.28","0","10","7","8"
"1991","direkter Migrationshintergrund","weiblich","7.22","7.5","1254","4","6","9","10","10","7.08","7.36","0","10","7","8"
"1991","indirekter Migrationshintergrund","maennlich","7.09","6.5","171","4","6","8","10","10","6.74","7.44","0","10","7","8"
"1991","indirekter Migrationshintergrund","weiblich","7.05","7.5","173","4","6","9","10","10","6.67","7.43","0","10","7","8"
"1991","kein Migrationshintergrund","maennlich","7.54","7.5","5071","5","6","9","10","10","7.48","7.6","0","10","8","8"
"1991","kein Migrationshintergrund","weiblich","7.66","7.5","5509","5","7","9","10","10","7.6","7.72","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","6.99","6.5","1314","3","6","9","10","10","6.85","7.13","0","10","7","7"
"1992","direkter Migrationshintergrund","weiblich","7.07","7.5","1220","4","5","9","10","10","6.93","7.21","0","10","7","7"
"1992","indirekter Migrationshintergrund","maennlich","7","6.5","202","4","6","8","10","10","6.66","7.34","0","10","7","8"
"1992","indirekter Migrationshintergrund","weiblich","7.12","7.5","196","4","5","9","10","10","6.77","7.47","0","10","7","8"
"1992","kein Migrationshintergrund","maennlich","7.47","7.5","4902","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1992","kein Migrationshintergrund","weiblich","7.55","7.5","5394","5","6","9","10","10","7.49","7.61","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","7.08","7.5","1280","3","5","9","10","10","6.94","7.22","0","10","7","7"
"1993","direkter Migrationshintergrund","weiblich","7.35","7.5","1183","4","6","9","10","10","7.2","7.5","0","10","7","8"
"1993","indirekter Migrationshintergrund","maennlich","6.91","6.5","233","3","6","9","10","10","6.59","7.23","0","10","7","7"
"1993","indirekter Migrationshintergrund","weiblich","7.03","7.5","228","3","5","9","10","10","6.68","7.38","0","10","7","8"
"1993","kein Migrationshintergrund","maennlich","7.48","7.5","4816","5","6","9","10","10","7.42","7.54","0","10","8","8"
"1993","kein Migrationshintergrund","weiblich","7.64","7.5","5278","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","7.15","7.5","1206","4","6","9","10","10","7.01","7.29","0","10","7","8"
"1994","direkter Migrationshintergrund","weiblich","7.3","7.5","1136","4","6","9","10","10","7.16","7.44","0","10","7","8"
"1994","indirekter Migrationshintergrund","maennlich","6.86","7.5","245","3","5","8","10","10","6.56","7.16","0","10","7","8"
"1994","indirekter Migrationshintergrund","weiblich","6.87","6.5","239","3","5","9","10","10","6.54","7.2","0","10","7","8"
"1994","kein Migrationshintergrund","maennlich","7.53","7.5","4735","5","6","9","10","10","7.47","7.59","0","10","8","8"
"1994","kein Migrationshintergrund","weiblich","7.65","7.5","5231","5","7","9","10","10","7.59","7.71","0","10","8","8"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","7.11","7.5","1398","4","6","9","10","10","6.98","7.24","0","10","7","8"
"1995","direkter Migrationshintergrund","weiblich","7.36","7.5","1352","4","6","9","10","10","7.23","7.49","0","10","7","8"
"1995","indirekter Migrationshintergrund","maennlich","7.16","7.5","249","4","6","8","10","10","6.87","7.45","0","10","7","8"
"1995","indirekter Migrationshintergrund","weiblich","7.08","7.5","246","4","5","9","10","10","6.75","7.41","0","10","7","8"
"1995","kein Migrationshintergrund","maennlich","7.5","7.5","4697","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1995","kein Migrationshintergrund","weiblich","7.58","7.5","5205","5","6","9","10","10","7.52","7.64","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","7.13","7.5","1304","4","6","9","10","10","7.01","7.25","0","10","7","8"
"1996","direkter Migrationshintergrund","weiblich","7.29","7.5","1285","4","6","9","10","10","7.16","7.42","0","10","7","8"
"1996","indirekter Migrationshintergrund","maennlich","6.95","7.5","263","3","5","9","10","10","6.66","7.24","0","10","7","8"
"1996","indirekter Migrationshintergrund","weiblich","7.13","7.5","275","4","6","9","10","10","6.84","7.42","0","10","7","8"
"1996","kein Migrationshintergrund","maennlich","7.53","7.5","4687","5","7","9","10","10","7.47","7.59","0","10","8","8"
"1996","kein Migrationshintergrund","weiblich","7.66","7.5","5151","5","7","9","10","10","7.6","7.72","0","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","7.17","7.5","1243","4","6","9","10","10","7.04","7.3","0","10","7","8"
"1997","direkter Migrationshintergrund","weiblich","7.24","7.5","1211","4","6","9","10","10","7.11","7.37","0","10","7","8"
"1997","indirekter Migrationshintergrund","maennlich","6.91","6.5","281","4","5","8","10","10","6.65","7.17","0","10","7","8"
"1997","indirekter Migrationshintergrund","weiblich","7.24","7.5","268","4","6","9","10","10","6.95","7.53","0","10","7","8"
"1997","kein Migrationshintergrund","maennlich","7.49","7.5","4624","5","6","9","10","10","7.43","7.55","0","10","8","8"
"1997","kein Migrationshintergrund","weiblich","7.61","7.5","5091","5","7","9","10","10","7.55","7.67","0","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","7.17","7.5","1206","4","6","9","10","10","7.05","7.29","0","10","7","8"
"1998","direkter Migrationshintergrund","weiblich","7.21","7.5","1180","4","6","9","10","10","7.08","7.34","0","10","7","8"
"1998","indirekter Migrationshintergrund","maennlich","7.26","7.5","303","4","6","9","10","10","7.01","7.51","0","10","7","8"
"1998","indirekter Migrationshintergrund","weiblich","7.03","6.5","283","4","5","9","10","10","6.75","7.31","0","10","7","8"
"1998","kein Migrationshintergrund","maennlich","7.63","7.5","5311","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1998","kein Migrationshintergrund","weiblich","7.72","7.5","5816","5","7","9","10","10","7.67","7.77","0","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","7.27","7.5","1104","4","6","9","10","10","7.14","7.4","0","10","7","8"
"1999","direkter Migrationshintergrund","weiblich","7.41","7.5","1086","4","6","9","10","10","7.28","7.54","0","10","8","8"
"1999","indirekter Migrationshintergrund","maennlich","6.96","7.5","301","4","5","9","10","10","6.7","7.22","0","10","7","8"
"1999","indirekter Migrationshintergrund","weiblich","7.25","7.5","293","4","6","9","10","10","6.99","7.51","1","10","7","8"
"1999","kein Migrationshintergrund","maennlich","7.62","7.5","5163","5","7","9","10","10","7.57","7.67","0","10","8","8"
"1999","kein Migrationshintergrund","weiblich","7.78","7.5","5610","5","7","9","10","10","7.73","7.83","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","7.23","7.5","1615","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2000","direkter Migrationshintergrund","weiblich","7.42","7.5","1675","4","6","9","10","10","7.31","7.53","0","10","8","8"
"2000","indirekter Migrationshintergrund","maennlich","7.21","7.5","400","4","6","9","10","10","6.99","7.43","0","10","7","8"
"2000","indirekter Migrationshintergrund","weiblich","7.12","7.5","410","4","5","9","10","10","6.88","7.36","0","10","7","8"
"2000","kein Migrationshintergrund","maennlich","7.77","7.5","9492","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2000","kein Migrationshintergrund","weiblich","7.89","7.5","10347","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","7.23","7.5","1425","4","6","9","10","10","7.12","7.34","0","10","8","8"
"2001","direkter Migrationshintergrund","weiblich","7.42","7.5","1479","5","6","9","10","10","7.31","7.53","0","10","8","8"
"2001","indirekter Migrationshintergrund","maennlich","7.07","7.5","370","4","5","9","10","10","6.85","7.29","0","10","7","8"
"2001","indirekter Migrationshintergrund","weiblich","7.44","7.5","391","5","6","9","10","10","7.22","7.66","0","10","7","8"
"2001","kein Migrationshintergrund","maennlich","7.78","7.5","8659","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2001","kein Migrationshintergrund","weiblich","7.91","7.5","9443","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","7.08","6.5","1356","4","6","9","10","10","6.97","7.19","0","10","7","8"
"2002","direkter Migrationshintergrund","weiblich","7.22","7.5","1427","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2002","indirekter Migrationshintergrund","maennlich","7.06","7.5","359","4","6","8","10","10","6.83","7.29","0","10","8","8"
"2002","indirekter Migrationshintergrund","weiblich","7.13","7.5","400","4","6","9","10","10","6.91","7.35","0","10","7","8"
"2002","kein Migrationshintergrund","maennlich","7.72","7.5","9341","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2002","kein Migrationshintergrund","weiblich","7.81","7.5","9980","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","7.23","7.5","1257","5","6","9","10","10","7.12","7.34","0","10","8","8"
"2003","direkter Migrationshintergrund","weiblich","7.4","7.5","1354","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2003","indirekter Migrationshintergrund","maennlich","7.24","7.5","369","4","6","9","10","10","7.02","7.46","0","10","8","8"
"2003","indirekter Migrationshintergrund","weiblich","7.3","7.5","409","4","6","9","10","10","7.09","7.51","0","10","8","8"
"2003","kein Migrationshintergrund","maennlich","7.7","7.5","8995","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2003","kein Migrationshintergrund","weiblich","7.79","7.5","9668","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","7.31","7.5","1207","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2004","direkter Migrationshintergrund","weiblich","7.4","7.5","1314","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2004","indirekter Migrationshintergrund","maennlich","7.2","7.5","382","5","6","9","10","10","6.99","7.41","0","10","7","8"
"2004","indirekter Migrationshintergrund","weiblich","7.36","7.5","410","5","6","9","10","10","7.15","7.57","0","10","7","8"
"2004","kein Migrationshintergrund","maennlich","7.76","7.5","8729","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2004","kein Migrationshintergrund","weiblich","7.89","7.5","9411","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","7.27","7.5","1113","4","6","9","10","10","7.15","7.39","0","10","8","8"
"2005","direkter Migrationshintergrund","weiblich","7.35","7.5","1246","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2005","indirekter Migrationshintergrund","maennlich","6.94","6.5","393","4","5","8","10","10","6.72","7.16","0","10","7","8"
"2005","indirekter Migrationshintergrund","weiblich","7.27","7.5","420","4","6","9","10","10","7.06","7.48","0","10","7","8"
"2005","kein Migrationshintergrund","maennlich","7.71","7.5","8340","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2005","kein Migrationshintergrund","weiblich","7.85","7.5","9051","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","7.21","7.5","1096","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2006","direkter Migrationshintergrund","weiblich","7.24","7.5","1271","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2006","indirekter Migrationshintergrund","maennlich","6.9","6.5","388","4","6","9","10","10","6.69","7.11","0","10","7","8"
"2006","indirekter Migrationshintergrund","weiblich","7.01","7.5","423","3","6","9","10","10","6.8","7.22","0","10","8","8"
"2006","kein Migrationshintergrund","maennlich","7.7","7.5","8935","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2006","kein Migrationshintergrund","weiblich","7.84","7.5","9729","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","7.18","7.5","977","4","6","9","10","10","7.06","7.3","1","10","8","8"
"2007","direkter Migrationshintergrund","weiblich","7.3","7.5","1138","4","6","9","10","10","7.18","7.42","1","10","8","8"
"2007","indirekter Migrationshintergrund","maennlich","7.06","6.5","363","4","6","9","10","10","6.84","7.28","0","10","7","8"
"2007","indirekter Migrationshintergrund","weiblich","7.19","7.5","408","4","6","9","10","10","6.98","7.4","0","10","8","8"
"2007","kein Migrationshintergrund","maennlich","7.75","7.5","8375","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2007","kein Migrationshintergrund","weiblich","7.82","7.5","9128","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","7.28","7.5","879","5","6","9","10","10","7.15","7.41","0","10","8","8"
"2008","direkter Migrationshintergrund","weiblich","7.45","7.5","1024","4","6","9","10","10","7.33","7.57","0","10","8","8"
"2008","indirekter Migrationshintergrund","maennlich","7.12","7.5","367","4","6","9","10","10","6.9","7.34","0","10","7","8"
"2008","indirekter Migrationshintergrund","weiblich","7.4","7.5","399","4","6","9","10","10","7.2","7.6","0","10","8","8"
"2008","kein Migrationshintergrund","maennlich","7.87","7.5","7921","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2008","kein Migrationshintergrund","weiblich","7.95","7.5","8642","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","7.27","7.5","760","5","6","9","10","10","7.13","7.41","0","10","8","8"
"2009","direkter Migrationshintergrund","weiblich","7.49","7.5","898","5","6","9","10","10","7.36","7.62","0","10","8","8"
"2009","indirekter Migrationshintergrund","maennlich","7.23","7.5","337","4","6","9","10","10","7.01","7.45","0","10","8","8"
"2009","indirekter Migrationshintergrund","weiblich","7.17","7.5","365","3","6","9","10","10","6.94","7.4","1","10","8","8"
"2009","kein Migrationshintergrund","maennlich","7.76","7.5","7464","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2009","kein Migrationshintergrund","weiblich","7.85","7.5","8106","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","7.33","7.5","1295","5","6","9","10","10","7.21","7.45","0","10","8","8"
"2010","direkter Migrationshintergrund","weiblich","7.41","7.5","1601","5","6","9","10","10","7.29","7.53","0","10","8","8"
"2010","indirekter Migrationshintergrund","maennlich","7.24","7.5","510","4","6","9","10","10","7.05","7.43","0","10","8","8"
"2010","indirekter Migrationshintergrund","weiblich","7.24","7.5","626","3","6","9","10","10","7.05","7.43","0","10","8","8"
"2010","kein Migrationshintergrund","maennlich","7.78","7.5","9066","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2010","kein Migrationshintergrund","weiblich","7.81","7.5","10777","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","7.38","7.5","1289","4","6","9","10","10","7.26","7.5","0","10","8","8"
"2011","direkter Migrationshintergrund","weiblich","7.4","7.5","1614","4","6","9","10","10","7.29","7.51","0","10","8","8"
"2011","indirekter Migrationshintergrund","maennlich","7.45","7.5","534","5","6","9","10","10","7.28","7.62","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.48","7.5","667","5","6","9","10","10","7.3","7.66","0","10","8","8"
"2011","kein Migrationshintergrund","maennlich","7.8","7.5","9778","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2011","kein Migrationshintergrund","weiblich","7.85","7.5","11839","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","7.45","7.5","1290","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2012","direkter Migrationshintergrund","weiblich","7.56","7.5","1609","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2012","indirekter Migrationshintergrund","maennlich","7.49","7.5","546","5","7","9","10","10","7.31","7.67","0","10","8","8"
"2012","indirekter Migrationshintergrund","weiblich","7.43","7.5","668","5","6","9","10","10","7.26","7.6","0","10","8","8"
"2012","kein Migrationshintergrund","maennlich","7.85","7.5","10114","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2012","kein Migrationshintergrund","weiblich","7.86","7.5","12127","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.39","7.5","2869","5","6","9","10","10","7.31","7.47","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","7.46","7.5","3510","4","6","9","10","10","7.38","7.54","0","10","8","8"
"2013","indirekter Migrationshintergrund","maennlich","7.54","7.5","1016","5","6","9","10","10","7.41","7.67","0","10","8","8"
"2013","indirekter Migrationshintergrund","weiblich","7.42","7.5","1107","4","6","9","10","10","7.28","7.56","0","10","8","8"
"2013","kein Migrationshintergrund","maennlich","7.86","7.5","10067","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","7.92","7.5","11980","5","7","9","10","10","7.89","7.95","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","7.41","7.5","2320","5","6","9","10","10","7.32","7.5","0","10","8","8"
"2014","direkter Migrationshintergrund","weiblich","7.53","7.5","2788","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2014","indirekter Migrationshintergrund","maennlich","7.48","7.5","825","4","7","9","10","10","7.34","7.62","0","10","8","8"
"2014","indirekter Migrationshintergrund","weiblich","7.47","7.5","949","4","6","9","10","10","7.32","7.62","0","10","8","8"
"2014","kein Migrationshintergrund","maennlich","7.92","7.5","9243","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2014","kein Migrationshintergrund","weiblich","7.93","7.5","10858","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
