"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","indirekter Migrationshintergrund","maennlich","6.87","7","283","6.61","7.13"
"1997","indirekter Migrationshintergrund","weiblich","7.21","8","273","6.92","7.5"
"1997","kein Migrationshintergrund ","maennlich","7.47","8","4641","7.41","7.53"
"1997","kein Migrationshintergrund ","weiblich","7.62","8","5131","7.56","7.68"
"1998","direkter Migrationshintergrund","maennlich","7.15","8","1217","7.02","7.28"
"1998","direkter Migrationshintergrund","weiblich","7.13","8","1192","7","7.26"
"1998","indirekter Migrationshintergrund","maennlich","7.3","8","304","7.05","7.55"
"1998","indirekter Migrationshintergrund","weiblich","7.1","7.2","289","6.83","7.37"
"1998","kein Migrationshintergrund ","maennlich","7.61","8","5328","7.56","7.66"
"1998","kein Migrationshintergrund ","weiblich","7.71","8","5860","7.66","7.76"
"1999","direkter Migrationshintergrund","maennlich","7.26","8","1114","7.13","7.39"
"1999","direkter Migrationshintergrund","weiblich","7.36","8","1096","7.23","7.49"
"1999","indirekter Migrationshintergrund","maennlich","6.96","7.22","306","6.7","7.22"
"1999","indirekter Migrationshintergrund","weiblich","7.29","8","295","7.03","7.55"
"1999","kein Migrationshintergrund ","maennlich","7.59","8","5185","7.54","7.64"
"1999","kein Migrationshintergrund ","weiblich","7.77","8","5655","7.72","7.82"
"2000","direkter Migrationshintergrund","maennlich","7.2","8","1633","7.09","7.31"
"2000","direkter Migrationshintergrund","weiblich","7.4","8","1695","7.29","7.51"
"2000","indirekter Migrationshintergrund","maennlich","7.2","8","405","6.98","7.42"
"2000","indirekter Migrationshintergrund","weiblich","7.1","8","414","6.86","7.34"
"2000","kein Migrationshintergrund ","maennlich","7.76","8","9544","7.72","7.8"
"2000","kein Migrationshintergrund ","weiblich","7.88","8","10408","7.84","7.92"
"2001","direkter Migrationshintergrund","maennlich","7.17","8","1438","7.06","7.28"
"2001","direkter Migrationshintergrund","weiblich","7.39","8","1494","7.28","7.5"
"2001","indirekter Migrationshintergrund","maennlich","7.09","8","377","6.87","7.31"
"2001","indirekter Migrationshintergrund","weiblich","7.48","8","395","7.27","7.69"
"2001","kein Migrationshintergrund ","maennlich","7.76","8","8696","7.72","7.8"
"2001","kein Migrationshintergrund ","weiblich","7.9","8","9508","7.86","7.94"
"2002","direkter Migrationshintergrund","maennlich","7.07","7","1364","6.96","7.18"
"2002","direkter Migrationshintergrund","weiblich","7.23","8","1442","7.12","7.34"
"2002","indirekter Migrationshintergrund","maennlich","7","8","366","6.78","7.22"
"2002","indirekter Migrationshintergrund","weiblich","7.1","8","405","6.88","7.32"
"2002","kein Migrationshintergrund ","maennlich","7.71","8","9377","7.67","7.75"
"2002","kein Migrationshintergrund ","weiblich","7.8","8","10040","7.76","7.84"
"2003","direkter Migrationshintergrund","maennlich","7.17","8","1266","7.05","7.29"
"2003","direkter Migrationshintergrund","weiblich","7.37","8","1371","7.26","7.48"
"2003","indirekter Migrationshintergrund","maennlich","7.25","8","375","7.03","7.47"
"2003","indirekter Migrationshintergrund","weiblich","7.28","8","412","7.07","7.49"
"2003","kein Migrationshintergrund ","maennlich","7.69","8","9034","7.65","7.73"
"2003","kein Migrationshintergrund ","weiblich","7.79","8","9725","7.75","7.83"
"2004","direkter Migrationshintergrund","maennlich","7.29","8","1214","7.17","7.41"
"2004","direkter Migrationshintergrund","weiblich","7.37","8","1323","7.26","7.48"
"2004","indirekter Migrationshintergrund","maennlich","7.21","8","388","7","7.42"
"2004","indirekter Migrationshintergrund","weiblich","7.42","8","412","7.21","7.63"
"2004","kein Migrationshintergrund ","maennlich","7.76","8","8766","7.72","7.8"
"2004","kein Migrationshintergrund ","weiblich","7.88","8","9472","7.84","7.92"
"2005","direkter Migrationshintergrund","maennlich","7.24","8","1121","7.12","7.36"
"2005","direkter Migrationshintergrund","weiblich","7.3","8","1255","7.18","7.42"
"2005","indirekter Migrationshintergrund","maennlich","6.98","7","399","6.76","7.2"
"2005","indirekter Migrationshintergrund","weiblich","7.35","8","421","7.14","7.56"
"2005","kein Migrationshintergrund ","maennlich","7.69","8","8375","7.65","7.73"
"2005","kein Migrationshintergrund ","weiblich","7.84","8","9106","7.8","7.88"
"2006","direkter Migrationshintergrund","maennlich","7.16","8","1101","7.04","7.28"
"2006","direkter Migrationshintergrund","weiblich","7.21","8","1280","7.09","7.33"
"2006","indirekter Migrationshintergrund","maennlich","6.87","7","393","6.66","7.08"
"2006","indirekter Migrationshintergrund","weiblich","6.97","8","424","6.76","7.18"
"2006","kein Migrationshintergrund ","maennlich","7.68","8","8971","7.64","7.72"
"2006","kein Migrationshintergrund ","weiblich","7.84","8","9784","7.8","7.88"
"2007","direkter Migrationshintergrund","maennlich","7.14","8","983","7.02","7.26"
"2007","direkter Migrationshintergrund","weiblich","7.28","8","1148","7.16","7.4"
"2007","indirekter Migrationshintergrund","maennlich","7.05","7","367","6.83","7.27"
"2007","indirekter Migrationshintergrund","weiblich","7.21","8","409","7","7.42"
"2007","kein Migrationshintergrund ","maennlich","7.74","8","8409","7.7","7.78"
"2007","kein Migrationshintergrund ","weiblich","7.81","8","9186","7.77","7.85"
"2008","direkter Migrationshintergrund","maennlich","7.22","8","883","7.09","7.35"
"2008","direkter Migrationshintergrund","weiblich","7.47","8","1030","7.35","7.59"
"2008","indirekter Migrationshintergrund","maennlich","7.15","8","371","6.93","7.37"
"2008","indirekter Migrationshintergrund","weiblich","7.34","8","400","7.14","7.54"
"2008","kein Migrationshintergrund ","maennlich","7.88","8","7962","7.84","7.92"
"2008","kein Migrationshintergrund ","weiblich","7.95","8","8701","7.91","7.99"
"2009","direkter Migrationshintergrund","maennlich","7.26","8","763","7.12","7.4"
"2009","direkter Migrationshintergrund","weiblich","7.5","8","904","7.37","7.63"
"2009","indirekter Migrationshintergrund","maennlich","7.2","8","342","6.97","7.43"
"2009","indirekter Migrationshintergrund","weiblich","7.11","8","366","6.88","7.34"
"2009","kein Migrationshintergrund ","maennlich","7.75","8","7502","7.71","7.79"
"2009","kein Migrationshintergrund ","weiblich","7.85","8","8159","7.81","7.89"
"2010","direkter Migrationshintergrund","maennlich","7.32","8","1298","7.2","7.44"
"2010","direkter Migrationshintergrund","weiblich","7.39","8","1606","7.27","7.51"
"2010","indirekter Migrationshintergrund","maennlich","7.22","8","512","7.03","7.41"
"2010","indirekter Migrationshintergrund","weiblich","7.22","8","628","7.03","7.41"
"2010","kein Migrationshintergrund ","maennlich","7.77","8","9105","7.73","7.81"
"2010","kein Migrationshintergrund ","weiblich","7.8","8","10828","7.76","7.84"
"2011","direkter Migrationshintergrund","maennlich","7.38","8","1291","7.26","7.5"
"2011","direkter Migrationshintergrund","weiblich","7.38","8","1617","7.27","7.49"
"2011","indirekter Migrationshintergrund","maennlich","7.43","8","538","7.26","7.6"
"2011","indirekter Migrationshintergrund","weiblich","7.48","8","670","7.3","7.66"
"2011","kein Migrationshintergrund ","maennlich","7.81","8","9821","7.77","7.85"
"2011","kein Migrationshintergrund ","weiblich","7.85","8","11896","7.81","7.89"
"2012","direkter Migrationshintergrund","maennlich","7.46","8","1294","7.35","7.57"
"2012","direkter Migrationshintergrund","weiblich","7.55","8","1612","7.44","7.66"
"2012","indirekter Migrationshintergrund","maennlich","7.48","8","550","7.3","7.66"
"2012","indirekter Migrationshintergrund","weiblich","7.44","8","672","7.27","7.61"
"2012","kein Migrationshintergrund ","maennlich","7.85","8","10151","7.82","7.88"
"2012","kein Migrationshintergrund ","weiblich","7.87","8","12179","7.84","7.9"
"2013","direkter Migrationshintergrund","maennlich","7.4","8","2878","7.32","7.48"
"2013","direkter Migrationshintergrund","weiblich","7.47","8","3523","7.39","7.55"
"2013","indirekter Migrationshintergrund","maennlich","7.53","8","1022","7.4","7.66"
"2013","indirekter Migrationshintergrund","weiblich","7.44","8","1110","7.3","7.58"
"2013","kein Migrationshintergrund ","maennlich","7.87","8","10108","7.84","7.9"
"2013","kein Migrationshintergrund ","weiblich","7.93","8","12042","7.9","7.96"
"2014","direkter Migrationshintergrund","maennlich","7.41","8","2328","7.32","7.5"
"2014","direkter Migrationshintergrund","weiblich","7.54","8","2797","7.46","7.62"
"2014","indirekter Migrationshintergrund","maennlich","7.48","8","833","7.34","7.62"
"2014","indirekter Migrationshintergrund","weiblich","7.47","8","950","7.32","7.62"
"2014","kein Migrationshintergrund ","maennlich","7.92","8","9286","7.88","7.96"
"2014","kein Migrationshintergrund ","weiblich","7.93","8","10921","7.89","7.97"
"2015","direkter Migrationshintergrund","maennlich","7.46","8","1943","7.37","7.55"
"2015","direkter Migrationshintergrund","weiblich","7.7","8","2372","7.61","7.79"
"2015","indirekter Migrationshintergrund","maennlich","7.75","8","751","7.61","7.89"
"2015","indirekter Migrationshintergrund","weiblich","7.61","8","869","7.46","7.76"
"2015","kein Migrationshintergrund ","maennlich","7.9","8","8769","7.86","7.94"
"2015","kein Migrationshintergrund ","weiblich","7.95","8","10354","7.91","7.99"
"2016","direkter Migrationshintergrund","maennlich","7.49","8","2164","7.4","7.58"
"2016","direkter Migrationshintergrund","weiblich","7.57","8","2630","7.48","7.66"
"2016","indirekter Migrationshintergrund","maennlich","7.52","8","708","7.37","7.67"
"2016","indirekter Migrationshintergrund","weiblich","7.77","8","837","7.61","7.93"
"2016","kein Migrationshintergrund ","maennlich","7.95","8","8195","7.91","7.99"
"2016","kein Migrationshintergrund ","weiblich","7.97","8","9669","7.93","8.01"
"2017","direkter Migrationshintergrund","maennlich","7.45","8","2049","7.36","7.54"
"2017","direkter Migrationshintergrund","weiblich","7.59","8","2528","7.5","7.68"
"2017","indirekter Migrationshintergrund","maennlich","7.48","8","775","7.33","7.63"
"2017","indirekter Migrationshintergrund","weiblich","7.65","8","909","7.5","7.8"
"2017","kein Migrationshintergrund ","maennlich","7.9","8","9416","7.86","7.94"
"2017","kein Migrationshintergrund ","weiblich","7.96","8","10819","7.92","8"
"2018","direkter Migrationshintergrund","maennlich","7.53","8","1960","7.44","7.62"
"2018","direkter Migrationshintergrund","weiblich","7.49","8","2429","7.4","7.58"
"2018","indirekter Migrationshintergrund","maennlich","7.62","8","766","7.47","7.77"
"2018","indirekter Migrationshintergrund","weiblich","7.68","8","923","7.53","7.83"
"2018","kein Migrationshintergrund ","maennlich","7.88","8","9070","7.84","7.92"
"2018","kein Migrationshintergrund ","weiblich","7.93","8","10480","7.89","7.97"
"2019","direkter Migrationshintergrund","maennlich","7.41","8","1743","7.31","7.51"
"2019","direkter Migrationshintergrund","weiblich","7.66","8","2111","7.57","7.75"
"2019","indirekter Migrationshintergrund","maennlich","7.71","8","800","7.57","7.85"
"2019","indirekter Migrationshintergrund","weiblich","7.7","8","903","7.55","7.85"
"2019","kein Migrationshintergrund ","maennlich","7.97","8","9771","7.94","8"
"2019","kein Migrationshintergrund ","weiblich","8.02","8","10447","7.98","8.06"
