"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1991","indirekter Migrationshintergrund","weiblich","7.05","7.5","173","6.67","7.43"
"1991","kein Migrationshintergrund ","maennlich","7.54","7.5","5071","7.48","7.6"
"1991","kein Migrationshintergrund ","weiblich","7.66","7.5","5509","7.6","7.72"
"1992","direkter Migrationshintergrund","maennlich","6.99","6.5","1314","6.85","7.13"
"1992","direkter Migrationshintergrund","weiblich","7.07","7.5","1220","6.93","7.21"
"1992","indirekter Migrationshintergrund","maennlich","7","6.5","202","6.66","7.34"
"1992","indirekter Migrationshintergrund","weiblich","7.12","7.5","196","6.77","7.47"
"1992","kein Migrationshintergrund ","maennlich","7.47","7.5","4902","7.41","7.53"
"1992","kein Migrationshintergrund ","weiblich","7.55","7.5","5394","7.49","7.61"
"1993","direkter Migrationshintergrund","maennlich","7.08","7.5","1280","6.94","7.22"
"1993","direkter Migrationshintergrund","weiblich","7.35","7.5","1183","7.2","7.5"
"1993","indirekter Migrationshintergrund","maennlich","6.91","6.5","233","6.59","7.23"
"1993","indirekter Migrationshintergrund","weiblich","7.03","7.5","228","6.68","7.38"
"1993","kein Migrationshintergrund ","maennlich","7.48","7.5","4816","7.42","7.54"
"1993","kein Migrationshintergrund ","weiblich","7.64","7.5","5278","7.58","7.7"
"1994","direkter Migrationshintergrund","maennlich","7.15","7.5","1206","7.01","7.29"
"1994","direkter Migrationshintergrund","weiblich","7.3","7.5","1136","7.16","7.44"
"1994","indirekter Migrationshintergrund","maennlich","6.86","7.5","245","6.56","7.16"
"1994","indirekter Migrationshintergrund","weiblich","6.87","6.5","239","6.54","7.2"
"1994","kein Migrationshintergrund ","maennlich","7.53","7.5","4735","7.47","7.59"
"1994","kein Migrationshintergrund ","weiblich","7.65","7.5","5231","7.59","7.71"
"1995","direkter Migrationshintergrund","maennlich","7.11","7.5","1398","6.98","7.24"
"1995","direkter Migrationshintergrund","weiblich","7.36","7.5","1352","7.23","7.49"
"1995","indirekter Migrationshintergrund","maennlich","7.16","7.5","249","6.87","7.45"
"1995","indirekter Migrationshintergrund","weiblich","7.08","7.5","246","6.75","7.41"
"1995","kein Migrationshintergrund ","maennlich","7.5","7.5","4697","7.44","7.56"
"1995","kein Migrationshintergrund ","weiblich","7.58","7.5","5205","7.52","7.64"
"1996","direkter Migrationshintergrund","maennlich","7.13","7.5","1304","7.01","7.25"
"1996","direkter Migrationshintergrund","weiblich","7.29","7.5","1285","7.16","7.42"
"1996","indirekter Migrationshintergrund","maennlich","6.95","7.5","263","6.66","7.24"
"1996","indirekter Migrationshintergrund","weiblich","7.13","7.5","275","6.84","7.42"
"1996","kein Migrationshintergrund ","maennlich","7.53","7.5","4687","7.47","7.59"
"1996","kein Migrationshintergrund ","weiblich","7.66","7.5","5151","7.6","7.72"
"1997","direkter Migrationshintergrund","maennlich","7.17","7.5","1243","7.04","7.3"
"1997","direkter Migrationshintergrund","weiblich","7.24","7.5","1211","7.11","7.37"
"1997","indirekter Migrationshintergrund","maennlich","6.91","6.5","281","6.65","7.17"
"1997","indirekter Migrationshintergrund","weiblich","7.24","7.5","268","6.95","7.53"
"1997","kein Migrationshintergrund ","maennlich","7.49","7.5","4624","7.43","7.55"
"1997","kein Migrationshintergrund ","weiblich","7.61","7.5","5091","7.55","7.67"
"1998","direkter Migrationshintergrund","maennlich","7.17","7.5","1206","7.05","7.29"
"1998","direkter Migrationshintergrund","weiblich","7.21","7.5","1180","7.08","7.34"
"1998","indirekter Migrationshintergrund","maennlich","7.26","7.5","303","7.01","7.51"
"1998","indirekter Migrationshintergrund","weiblich","7.03","6.5","283","6.75","7.31"
"1998","kein Migrationshintergrund ","maennlich","7.63","7.5","5311","7.58","7.68"
"1998","kein Migrationshintergrund ","weiblich","7.72","7.5","5816","7.67","7.77"
"1999","direkter Migrationshintergrund","maennlich","7.27","7.5","1104","7.14","7.4"
"1999","direkter Migrationshintergrund","weiblich","7.41","7.5","1086","7.28","7.54"
"1999","indirekter Migrationshintergrund","maennlich","6.96","7.5","301","6.7","7.22"
"1999","indirekter Migrationshintergrund","weiblich","7.25","7.5","293","6.99","7.51"
"1999","kein Migrationshintergrund ","maennlich","7.62","7.5","5163","7.57","7.67"
"1999","kein Migrationshintergrund ","weiblich","7.78","7.5","5610","7.73","7.83"
"2000","direkter Migrationshintergrund","maennlich","7.23","7.5","1615","7.12","7.34"
"2000","direkter Migrationshintergrund","weiblich","7.42","7.5","1675","7.31","7.53"
"2000","indirekter Migrationshintergrund","maennlich","7.21","7.5","400","6.99","7.43"
"2000","indirekter Migrationshintergrund","weiblich","7.12","7.5","410","6.88","7.36"
"2000","kein Migrationshintergrund ","maennlich","7.77","7.5","9491","7.73","7.81"
"2000","kein Migrationshintergrund ","weiblich","7.89","7.5","10346","7.85","7.93"
"2001","direkter Migrationshintergrund","maennlich","7.23","7.5","1425","7.12","7.34"
"2001","direkter Migrationshintergrund","weiblich","7.42","7.5","1479","7.31","7.53"
"2001","indirekter Migrationshintergrund","maennlich","7.07","7.5","370","6.85","7.29"
"2001","indirekter Migrationshintergrund","weiblich","7.44","7.5","391","7.22","7.66"
"2001","kein Migrationshintergrund ","maennlich","7.78","7.5","8659","7.74","7.82"
"2001","kein Migrationshintergrund ","weiblich","7.91","7.5","9443","7.87","7.95"
"2002","direkter Migrationshintergrund","maennlich","7.08","6.5","1356","6.97","7.19"
"2002","direkter Migrationshintergrund","weiblich","7.22","7.5","1427","7.11","7.33"
"2002","indirekter Migrationshintergrund","maennlich","7.06","7.5","359","6.83","7.29"
"2002","indirekter Migrationshintergrund","weiblich","7.13","7.5","400","6.91","7.35"
"2002","kein Migrationshintergrund ","maennlich","7.72","7.5","9341","7.68","7.76"
"2002","kein Migrationshintergrund ","weiblich","7.81","7.5","9980","7.77","7.85"
"2003","direkter Migrationshintergrund","maennlich","7.23","7.5","1257","7.12","7.34"
"2003","direkter Migrationshintergrund","weiblich","7.4","7.5","1354","7.29","7.51"
"2003","indirekter Migrationshintergrund","maennlich","7.24","7.5","369","7.02","7.46"
"2003","indirekter Migrationshintergrund","weiblich","7.3","7.5","409","7.09","7.51"
"2003","kein Migrationshintergrund ","maennlich","7.7","7.5","8995","7.66","7.74"
"2003","kein Migrationshintergrund ","weiblich","7.79","7.5","9668","7.75","7.83"
"2004","direkter Migrationshintergrund","maennlich","7.31","7.5","1207","7.2","7.42"
"2004","direkter Migrationshintergrund","weiblich","7.4","7.5","1314","7.29","7.51"
"2004","indirekter Migrationshintergrund","maennlich","7.2","7.5","382","6.99","7.41"
"2004","indirekter Migrationshintergrund","weiblich","7.36","7.5","410","7.15","7.57"
"2004","kein Migrationshintergrund ","maennlich","7.76","7.5","8729","7.72","7.8"
"2004","kein Migrationshintergrund ","weiblich","7.89","7.5","9411","7.85","7.93"
"2005","direkter Migrationshintergrund","maennlich","7.27","7.5","1113","7.15","7.39"
"2005","direkter Migrationshintergrund","weiblich","7.35","7.5","1246","7.23","7.47"
"2005","indirekter Migrationshintergrund","maennlich","6.94","6.5","393","6.72","7.16"
"2005","indirekter Migrationshintergrund","weiblich","7.27","7.5","420","7.06","7.48"
"2005","kein Migrationshintergrund ","maennlich","7.71","7.5","8340","7.67","7.75"
"2005","kein Migrationshintergrund ","weiblich","7.85","7.5","9051","7.81","7.89"
"2006","direkter Migrationshintergrund","maennlich","7.21","7.5","1096","7.09","7.33"
"2006","direkter Migrationshintergrund","weiblich","7.24","7.5","1271","7.12","7.36"
"2006","indirekter Migrationshintergrund","maennlich","6.9","6.5","388","6.69","7.11"
"2006","indirekter Migrationshintergrund","weiblich","7.01","7.5","423","6.8","7.22"
"2006","kein Migrationshintergrund ","maennlich","7.7","7.5","8935","7.66","7.74"
"2006","kein Migrationshintergrund ","weiblich","7.84","7.5","9729","7.8","7.88"
"2007","direkter Migrationshintergrund","maennlich","7.18","7.5","977","7.06","7.3"
"2007","direkter Migrationshintergrund","weiblich","7.3","7.5","1138","7.18","7.42"
"2007","indirekter Migrationshintergrund","maennlich","7.06","6.5","363","6.84","7.28"
"2007","indirekter Migrationshintergrund","weiblich","7.19","7.5","408","6.98","7.4"
"2007","kein Migrationshintergrund ","maennlich","7.75","7.5","8375","7.71","7.79"
"2007","kein Migrationshintergrund ","weiblich","7.82","7.5","9128","7.78","7.86"
"2008","direkter Migrationshintergrund","maennlich","7.28","7.5","879","7.15","7.41"
"2008","direkter Migrationshintergrund","weiblich","7.45","7.5","1024","7.33","7.57"
"2008","indirekter Migrationshintergrund","maennlich","7.12","7.5","367","6.9","7.34"
"2008","indirekter Migrationshintergrund","weiblich","7.4","7.5","399","7.2","7.6"
"2008","kein Migrationshintergrund ","maennlich","7.87","7.5","7921","7.83","7.91"
"2008","kein Migrationshintergrund ","weiblich","7.95","7.5","8642","7.91","7.99"
"2009","direkter Migrationshintergrund","maennlich","7.27","7.5","760","7.13","7.41"
"2009","direkter Migrationshintergrund","weiblich","7.49","7.5","898","7.36","7.62"
"2009","indirekter Migrationshintergrund","maennlich","7.23","7.5","337","7.01","7.45"
"2009","indirekter Migrationshintergrund","weiblich","7.17","7.5","365","6.94","7.4"
"2009","kein Migrationshintergrund ","maennlich","7.76","7.5","7464","7.72","7.8"
"2009","kein Migrationshintergrund ","weiblich","7.85","7.5","8106","7.81","7.89"
"2010","direkter Migrationshintergrund","maennlich","7.33","7.5","1295","7.21","7.45"
"2010","direkter Migrationshintergrund","weiblich","7.41","7.5","1601","7.29","7.53"
"2010","indirekter Migrationshintergrund","maennlich","7.24","7.5","510","7.05","7.43"
"2010","indirekter Migrationshintergrund","weiblich","7.24","7.5","626","7.05","7.43"
"2010","kein Migrationshintergrund ","maennlich","7.78","7.5","9066","7.74","7.82"
"2010","kein Migrationshintergrund ","weiblich","7.81","7.5","10777","7.77","7.85"
"2011","direkter Migrationshintergrund","maennlich","7.38","7.5","1289","7.26","7.5"
"2011","direkter Migrationshintergrund","weiblich","7.4","7.5","1614","7.29","7.51"
"2011","indirekter Migrationshintergrund","maennlich","7.45","7.5","534","7.28","7.62"
"2011","indirekter Migrationshintergrund","weiblich","7.48","7.5","667","7.3","7.66"
"2011","kein Migrationshintergrund ","maennlich","7.8","7.5","9778","7.76","7.84"
"2011","kein Migrationshintergrund ","weiblich","7.85","7.5","11839","7.81","7.89"
"2012","direkter Migrationshintergrund","maennlich","7.45","7.5","1290","7.34","7.56"
"2012","direkter Migrationshintergrund","weiblich","7.56","7.5","1609","7.45","7.67"
"2012","indirekter Migrationshintergrund","maennlich","7.49","7.5","546","7.31","7.67"
"2012","indirekter Migrationshintergrund","weiblich","7.43","7.5","668","7.26","7.6"
"2012","kein Migrationshintergrund ","maennlich","7.85","7.5","10114","7.82","7.88"
"2012","kein Migrationshintergrund ","weiblich","7.86","7.5","12127","7.83","7.89"
"2013","direkter Migrationshintergrund","maennlich","7.39","7.5","2869","7.31","7.47"
"2013","direkter Migrationshintergrund","weiblich","7.46","7.5","3510","7.38","7.54"
"2013","indirekter Migrationshintergrund","maennlich","7.54","7.5","1016","7.41","7.67"
"2013","indirekter Migrationshintergrund","weiblich","7.42","7.5","1107","7.28","7.56"
"2013","kein Migrationshintergrund ","maennlich","7.86","7.5","10067","7.83","7.89"
"2013","kein Migrationshintergrund ","weiblich","7.92","7.5","11980","7.89","7.95"
"2014","direkter Migrationshintergrund","maennlich","7.41","7.5","2320","7.32","7.5"
"2014","direkter Migrationshintergrund","weiblich","7.53","7.5","2788","7.45","7.61"
"2014","indirekter Migrationshintergrund","maennlich","7.48","7.5","825","7.34","7.62"
"2014","indirekter Migrationshintergrund","weiblich","7.47","7.5","949","7.32","7.62"
"2014","kein Migrationshintergrund ","maennlich","7.92","7.5","9243","7.88","7.96"
"2014","kein Migrationshintergrund ","weiblich","7.93","7.5","10858","7.89","7.97"
"2015","direkter Migrationshintergrund","maennlich","7.45","7.5","1938","7.36","7.54"
"2015","direkter Migrationshintergrund","weiblich","7.69","7.5","2364","7.6","7.78"
"2015","indirekter Migrationshintergrund","maennlich","7.77","7.5","744","7.63","7.91"
"2015","indirekter Migrationshintergrund","weiblich","7.59","7.5","867","7.44","7.74"
"2015","kein Migrationshintergrund ","maennlich","7.9","7.5","8723","7.86","7.94"
"2015","kein Migrationshintergrund ","weiblich","7.95","7.5","10294","7.91","7.99"
"2016","direkter Migrationshintergrund","maennlich","7.48","7.5","2149","7.39","7.57"
"2016","direkter Migrationshintergrund","weiblich","7.57","7.5","2617","7.48","7.66"
"2016","indirekter Migrationshintergrund","maennlich","7.5","7.5","704","7.35","7.65"
"2016","indirekter Migrationshintergrund","weiblich","7.75","7.5","834","7.59","7.91"
"2016","kein Migrationshintergrund ","maennlich","7.95","7.5","8151","7.91","7.99"
"2016","kein Migrationshintergrund ","weiblich","7.98","7.5","9605","7.94","8.02"
"2017","direkter Migrationshintergrund","maennlich","7.45","7.5","2031","7.36","7.54"
"2017","direkter Migrationshintergrund","weiblich","7.61","7.5","2511","7.52","7.7"
"2017","indirekter Migrationshintergrund","maennlich","7.48","7.5","769","7.33","7.63"
"2017","indirekter Migrationshintergrund","weiblich","7.66","7.5","903","7.51","7.81"
"2017","kein Migrationshintergrund ","maennlich","7.9","7.5","9362","7.86","7.94"
"2017","kein Migrationshintergrund ","weiblich","7.97","7.5","10747","7.93","8.01"
"2018","direkter Migrationshintergrund","maennlich","7.53","7.5","1950","7.44","7.62"
"2018","direkter Migrationshintergrund","weiblich","7.5","7.5","2421","7.41","7.59"
"2018","indirekter Migrationshintergrund","maennlich","7.64","7.5","764","7.49","7.79"
"2018","indirekter Migrationshintergrund","weiblich","7.67","7.5","922","7.52","7.82"
"2018","kein Migrationshintergrund ","maennlich","7.88","7.5","9013","7.84","7.92"
"2018","kein Migrationshintergrund ","weiblich","7.93","7.5","10411","7.89","7.97"
"2019","direkter Migrationshintergrund","maennlich","7.44","7.5","1739","7.34","7.54"
"2019","direkter Migrationshintergrund","weiblich","7.67","7.5","2110","7.58","7.76"
"2019","indirekter Migrationshintergrund","maennlich","7.71","7.5","875","7.58","7.84"
"2019","indirekter Migrationshintergrund","weiblich","7.7","7.5","948","7.56","7.84"
"2019","kein Migrationshintergrund ","maennlich","7.97","7.5","9674","7.94","8"
"2019","kein Migrationshintergrund ","weiblich","8.02","7.5","10380","7.98","8.06"
"2020","direkter Migrationshintergrund","maennlich","7.51","7.5","2678","7.43","7.59"
"2020","direkter Migrationshintergrund","weiblich","7.51","7.5","2735","7.43","7.59"
"2020","indirekter Migrationshintergrund","maennlich","7.43","7.5","774","7.28","7.58"
"2020","indirekter Migrationshintergrund","weiblich","7.86","7.5","883","7.71","8.01"
"2020","kein Migrationshintergrund ","maennlich","7.94","7.5","8797","7.9","7.98"
"2020","kein Migrationshintergrund ","weiblich","8.01","7.5","9756","7.97","8.05"
