"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","kein Migrationshintergrund ","weiblich","7.62","8","5690","7.56","7.68"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","7.54","8","5090","7.48","7.6"
"1991","kein Migrationshintergrund ","weiblich","7.66","8","5550","7.6","7.72"
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","7.47","8","4919","7.41","7.53"
"1992","kein Migrationshintergrund ","weiblich","7.56","8","5428","7.5","7.62"
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","7.47","8","4831","7.41","7.53"
"1993","kein Migrationshintergrund ","weiblich","7.63","8","5310","7.57","7.69"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","7.53","8","4751","7.47","7.59"
"1994","kein Migrationshintergrund ","weiblich","7.64","8","5264","7.58","7.7"
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","7.49","8","4709","7.43","7.55"
"1995","kein Migrationshintergrund ","weiblich","7.56","8","5237","7.5","7.62"
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","7.51","8","4699","7.45","7.57"
"1996","kein Migrationshintergrund ","weiblich","7.67","8","5188","7.61","7.73"
"1997","direkter Migrationshintergrund","maennlich","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund ","maennlich","7.47","8","4641","7.41","7.53"
"1997","kein Migrationshintergrund ","weiblich","7.62","8","5131","7.56","7.68"
"1998","direkter Migrationshintergrund","maennlich","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","7.3","8","304","7.05","7.55"
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund ","maennlich","7.61","8","5328","7.56","7.66"
"1998","kein Migrationshintergrund ","weiblich","7.71","8","5860","7.66","7.76"
"1999","direkter Migrationshintergrund","maennlich","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","6.96","7.22","306","6.7","7.22"
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund ","maennlich","7.59","8","5185","7.54","7.64"
"1999","kein Migrationshintergrund ","weiblich","7.77","8","5655","7.72","7.82"
"2000","direkter Migrationshintergrund","maennlich","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","7.2","8","405","6.98","7.42"
"2000","indirekter Migrationshintergrund","weiblich","7.1","8","414","6.86","7.34"
"2000","kein Migrationshintergrund ","maennlich","7.76","8","9544","7.72","7.8"
"2000","kein Migrationshintergrund ","weiblich","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","7.09","8","377","6.87","7.31"
"2001","indirekter Migrationshintergrund","weiblich","7.48","8","395","7.27","7.69"
"2001","kein Migrationshintergrund ","maennlich","7.76","8","8696","7.72","7.8"
"2001","kein Migrationshintergrund ","weiblich","7.9","8","9508","7.86","7.94"
"2002","direkter Migrationshintergrund","maennlich","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","7","8","366","6.78","7.22"
"2002","indirekter Migrationshintergrund","weiblich","7.1","8","405","6.88","7.32"
"2002","kein Migrationshintergrund ","maennlich","7.71","8","9377","7.67","7.75"
"2002","kein Migrationshintergrund ","weiblich","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","7.25","8","375","7.03","7.47"
"2003","indirekter Migrationshintergrund","weiblich","7.28","8","412","7.07","7.49"
"2003","kein Migrationshintergrund ","maennlich","7.69","8","9034","7.65","7.73"
"2003","kein Migrationshintergrund ","weiblich","7.79","8","9725","7.75","7.83"
"2004","direkter Migrationshintergrund","maennlich","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","7.21","8","388","7","7.42"
"2004","indirekter Migrationshintergrund","weiblich","7.42","8","412","7.21","7.63"
"2004","kein Migrationshintergrund ","maennlich","7.76","8","8766","7.72","7.8"
"2004","kein Migrationshintergrund ","weiblich","7.88","8","9472","7.84","7.92"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","6.98","7","399","6.76","7.2"
"2005","indirekter Migrationshintergrund","weiblich","7.35","8","421","7.14","7.56"
"2005","kein Migrationshintergrund ","maennlich","7.69","8","8375","7.65","7.73"
"2005","kein Migrationshintergrund ","weiblich","7.84","8","9106","7.8","7.88"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","6.87","7","393","6.66","7.08"
"2006","indirekter Migrationshintergrund","weiblich","6.97","8","424","6.76","7.18"
"2006","kein Migrationshintergrund ","maennlich","7.68","8","8971","7.64","7.72"
"2006","kein Migrationshintergrund ","weiblich","7.84","8","9784","7.8","7.88"
"2007","direkter Migrationshintergrund","maennlich","7.14","8","983","7.02","7.26"
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","7.05","7","367","6.83","7.27"
"2007","indirekter Migrationshintergrund","weiblich","7.21","8","409","7","7.42"
"2007","kein Migrationshintergrund ","maennlich","7.74","8","8409","7.7","7.78"
"2007","kein Migrationshintergrund ","weiblich","7.81","8","9186","7.77","7.85"
"2008","direkter Migrationshintergrund","maennlich","7.22","8","883","7.09","7.35"
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","7.15","8","371","6.93","7.37"
"2008","indirekter Migrationshintergrund","weiblich","7.34","8","400","7.14","7.54"
"2008","kein Migrationshintergrund ","maennlich","7.88","8","7962","7.84","7.92"
"2008","kein Migrationshintergrund ","weiblich","7.95","8","8701","7.91","7.99"
"2009","direkter Migrationshintergrund","maennlich","7.26","8","763","7.12","7.4"
"2009","direkter Migrationshintergrund","weiblich","7.5","8","904","7.37","7.63"
"2009","indirekter Migrationshintergrund","maennlich","7.2","8","342","6.97","7.43"
"2009","indirekter Migrationshintergrund","weiblich","7.11","8","366","6.88","7.34"
"2009","kein Migrationshintergrund ","maennlich","7.75","8","7502","7.71","7.79"
"2009","kein Migrationshintergrund ","weiblich","7.85","8","8159","7.81","7.89"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","7.22","8","512","7.03","7.41"
"2010","indirekter Migrationshintergrund","weiblich","7.22","8","628","7.03","7.41"
"2010","kein Migrationshintergrund ","maennlich","7.77","8","9105","7.73","7.81"
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","7.43","8","538","7.26","7.6"
"2011","indirekter Migrationshintergrund","weiblich","7.48","8","670","7.3","7.66"
"2011","kein Migrationshintergrund ","maennlich","7.81","8","9821","7.77","7.85"
"2011","kein Migrationshintergrund ","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","7.48","8","550","7.3","7.66"
"2012","indirekter Migrationshintergrund","weiblich","7.44","8","672","7.27","7.61"
"2012","kein Migrationshintergrund ","maennlich","","","","",""
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","7.47","8","3523","7.39","7.55"
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund ","maennlich","","","","",""
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","7.48","8","833","7.34","7.62"
"2014","indirekter Migrationshintergrund","weiblich","7.47","8","950","7.32","7.62"
"2014","kein Migrationshintergrund ","maennlich","7.92","8","9286","7.88","7.96"
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","7.75","8","751","7.61","7.89"
"2015","indirekter Migrationshintergrund","weiblich","7.61","8","869","7.46","7.76"
"2015","kein Migrationshintergrund ","maennlich","7.9","8","8769","7.86","7.94"
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","7.52","8","708","7.37","7.67"
"2016","indirekter Migrationshintergrund","weiblich","7.77","8","837","7.61","7.93"
"2016","kein Migrationshintergrund ","maennlich","7.95","8","8195","7.91","7.99"
"2016","kein Migrationshintergrund ","weiblich","7.97","8","9669","7.93","8.01"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","7.48","8","775","7.33","7.63"
"2017","indirekter Migrationshintergrund","weiblich","7.65","8","909","7.5","7.8"
"2017","kein Migrationshintergrund ","maennlich","7.9","8","9416","7.86","7.94"
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","7.62","8","766","7.47","7.77"
"2018","indirekter Migrationshintergrund","weiblich","7.68","8","923","7.53","7.83"
"2018","kein Migrationshintergrund ","maennlich","7.88","8","9070","7.84","7.92"
"2018","kein Migrationshintergrund ","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","7.71","8","800","7.57","7.85"
"2019","indirekter Migrationshintergrund","weiblich","7.7","8","903","7.55","7.85"
"2019","kein Migrationshintergrund ","maennlich","7.97","8","9771","7.94","8"
"2019","kein Migrationshintergrund ","weiblich","","","","",""
