syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Direct migration background,female,7.042838461965953,6.977268904718637,7.108408019213269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1234.0
1989,Indirect migration background,male,7.394198923294415,7.18533162652163,7.603066220067201,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,121.0
1989,Indirect migration background,female,7.608387972818635,7.418667537052091,7.798108408585179,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,132.0
1990,No migration background,male,7.504326084439329,7.47517865524807,7.533473513630589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5205.0
1990,No migration background,female,7.626543233413872,7.598037137832784,7.65504932899496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5651.0
1990,Direct migration background,male,7.01096122152251,6.94836881457872,7.073553628466299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1384.0
1990,Direct migration background,female,7.255232785740898,7.191106801026114,7.319358770455681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
1990,Indirect migration background,male,6.706680522515184,6.496239911262123,6.917121133768246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,140.0
1990,Indirect migration background,female,6.957359150206663,6.773136647189688,7.141581653223639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
1991,No migration background,male,7.540027111358552,7.511346937420237,7.568707285296867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5072.0
1991,No migration background,female,7.659380743045367,7.631991887327789,7.686769598762945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5509.0
1991,Direct migration background,male,7.1503714203099875,7.088290368628386,7.212452471991589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1361.0
1991,Direct migration background,female,7.225309565654607,7.1620176779570945,7.288601453352119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1254.0
1991,Indirect migration background,male,7.069843283710672,6.913461929264892,7.226224638156453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1991,Indirect migration background,female,7.053271607832998,6.869242038091936,7.23730117757406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
1992,No migration background,male,7.474149002672086,7.445485800118582,7.502812205225591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4903.0
1992,No migration background,female,7.554135440764029,7.526601939814868,7.581668941713191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5394.0
1992,Direct migration background,male,6.988173643684378,6.923600855733395,7.052746431635362,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1314.0
1992,Direct migration background,female,7.072485082300865,7.007595348893008,7.137374815708722,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1220.0
1992,Indirect migration background,male,6.974841467089917,6.824485667516267,7.125197266663566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,201.0
1992,Indirect migration background,female,7.117563563313014,6.949117005514985,7.286010121111042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,196.0
1993,No migration background,male,7.4775674011986535,7.448343105340357,7.50679169705695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4817.0
1993,No migration background,female,7.63579951613957,7.607775258572292,7.663823773706848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5278.0
1993,Direct migration background,male,7.084930254982154,7.017975008899818,7.1518855010644895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1280.0
1993,Direct migration background,female,7.347129695662699,7.281549877824335,7.4127095135010626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1183.0
1993,Indirect migration background,male,6.869630532120251,6.717371278182208,7.021889786058294,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,232.0
1993,Indirect migration background,female,7.025674294176827,6.859268698932313,7.192079889421342,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,228.0
1994,No migration background,male,7.5339130896598325,7.505089056004694,7.562737123314971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4736.0
1994,No migration background,female,7.65111562913769,7.622590036917816,7.679641221357564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5231.0
1994,Direct migration background,male,7.151763233239578,7.086134454681878,7.217392011797277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1206.0
1994,Direct migration background,female,7.299077197383801,7.233008817200086,7.3651455775675165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1136.0
1994,Indirect migration background,male,6.827319134388112,6.6820528453547166,6.972585423421508,5.0,7.1121911739171715,8.0,0.5,10.0,7.0,6.0,7.0,244.0
1994,Indirect migration background,female,6.86668674539079,6.712867901491881,7.020505589289698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,239.0
1995,No migration background,male,7.501540900320594,7.473234559271897,7.529847241369292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4699.0
1995,No migration background,female,7.582868542325021,7.554623359741546,7.6111137249084955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5205.0
1995,Direct migration background,male,7.112873686976392,7.051824444694108,7.1739229292586755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1398.0
1995,Direct migration background,female,7.363227804956773,7.303296504675896,7.423159105237651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1352.0
1995,Indirect migration background,male,7.159256265639509,7.028338592605259,7.2901739386737585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,247.0
1995,Indirect migration background,female,7.084180498494828,6.9316944078969325,7.236666589092723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,246.0
1996,No migration background,male,7.526013701361895,7.498029150506903,7.5539982522168865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4689.0
1996,No migration background,female,7.66415685182982,7.636226379148195,7.692087324511445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5151.0
1996,Direct migration background,male,7.131418413843873,7.068794923006644,7.194041904681102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1304.0
1996,Direct migration background,female,7.293508649167404,7.230999493561712,7.356017804773097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1285.0
1996,Indirect migration background,male,6.899305930153887,6.751460089163989,7.047151771143786,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,261.0
1996,Indirect migration background,female,7.131604330934304,6.9945001971121314,7.268708464756477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
1997,No migration background,male,7.4938213409909435,7.4665105369182,7.521132145063687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4625.0
1997,No migration background,female,7.614432441716314,7.586659177217711,7.642205706214917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5091.0
1997,Direct migration background,male,7.171228491335033,7.111271847075788,7.231185135594279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1243.0
1997,Direct migration background,female,7.244598507560827,7.181331459266608,7.307865555855046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1211.0
1997,Indirect migration background,male,6.895582396265226,6.771973258276953,7.019191534253499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
1997,Indirect migration background,female,7.2394010392018755,7.099619057253728,7.379183021150023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
1998,No migration background,male,7.627010013817757,7.60168472000825,7.652335307627264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5312.0
1998,No migration background,female,7.722086672851139,7.69677620075594,7.747397144946339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5816.0
1998,Direct migration background,male,7.16694440609017,7.10447795997144,7.2294108522089005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1206.0
1998,Direct migration background,female,7.2084848852560794,7.1446280960417585,7.2723416744704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1180.0
1998,Indirect migration background,male,7.249526158459916,7.125539660292332,7.3735126566275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
1998,Indirect migration background,female,7.025420908194371,6.8898507858234135,7.160991030565328,5.0,7.724537720750353,9.0,0.0,10.0,7.0,6.0,7.0,283.0
1999,No migration background,male,7.617584915954466,7.591934819191623,7.643235012717309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5164.0
1999,No migration background,female,7.780231256739569,7.755228137538152,7.8052343759409855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5610.0
1999,Direct migration background,male,7.269200078140097,7.208128220009511,7.330271936270682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1104.0
1999,Direct migration background,female,7.412572229505519,7.348878653847049,7.476265805163989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1086.0
1999,Indirect migration background,male,6.965442652251977,6.838263720540574,7.09262158396338,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,300.0
1999,Indirect migration background,female,7.249847148933389,7.124131104049186,7.375563193817592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,293.0
2000,No migration background,male,7.7721016132079574,7.753142458374635,7.79106076804128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9495.0
2000,No migration background,female,7.886490050477986,7.867906548876291,7.90507355207968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10346.0
2000,Direct migration background,male,7.227585354628648,7.17561395507449,7.2795567541828055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1615.0
2000,Direct migration background,female,7.4201578745245715,7.369741082628106,7.4705746664210375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1675.0
2000,Indirect migration background,male,7.214973664752206,7.108287289066816,7.321660040437596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
2000,Indirect migration background,female,7.116142297585014,7.005067674955355,7.227216920214674,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,410.0
2001,No migration background,male,7.782656428389163,7.763377195027346,7.80193566175098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8661.0
2001,No migration background,female,7.912116861005858,7.893294037717655,7.930939684294061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9443.0
2001,Direct migration background,male,7.227849847156579,7.173730246232816,7.281969448080341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1425.0
2001,Direct migration background,female,7.4200550126716305,7.367499659459046,7.472610365884215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1479.0
2001,Indirect migration background,male,7.069627829132526,6.957731840366796,7.181523817898256,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,368.0
2001,Indirect migration background,female,7.436574021837602,7.330439205416198,7.542708838259006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,391.0
2002,No migration background,male,7.724425990288448,7.705887543933878,7.7429644366430175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9344.0
2002,No migration background,female,7.810293296226905,7.792024172358245,7.828562420095565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9981.0
2002,Direct migration background,male,7.079491974376871,7.023961427247528,7.1350225215062135,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1356.0
2002,Direct migration background,female,7.222675301980051,7.166382792488457,7.278967811471646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1427.0
2002,Indirect migration background,male,7.059109116595879,6.9544701720652,7.163748061126558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
2002,Indirect migration background,female,7.123559297485128,7.010887026012933,7.236231568957324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,399.0
2003,No migration background,male,7.699647192227461,7.68067659712415,7.718617787330772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8999.0
2003,No migration background,female,7.790703460309137,7.77203395937941,7.809372961238864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9670.0
2003,Direct migration background,male,7.227900517826626,7.1716356696129715,7.2841653660402805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1257.0
2003,Direct migration background,female,7.400509578295176,7.346619688661676,7.454399467928676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1354.0
2003,Indirect migration background,male,7.23130060101001,7.127297212957701,7.335303989062319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
2003,Indirect migration background,female,7.300727590617301,7.19371384471416,7.407741336520442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
2004,No migration background,male,7.76359018020701,7.744679226611571,7.782501133802449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8733.0
2004,No migration background,female,7.888087018131126,7.869735992767311,7.90643804349494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9414.0
2004,Direct migration background,male,7.306331216842358,7.249403966264101,7.363258467420616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1207.0
2004,Direct migration background,female,7.402660107415907,7.348165189268509,7.4571550255633055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1314.0
2004,Indirect migration background,male,7.20201688429423,7.097331248407481,7.30670252018098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
2004,Indirect migration background,female,7.358018381804054,7.256350296795784,7.4596864668123235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
2005,No migration background,male,7.709099529298043,7.689034764040778,7.729164294555308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8343.0
2005,No migration background,female,7.849892975165238,7.830790394593371,7.868995555737105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9054.0
2005,Direct migration background,male,7.273624037820793,7.212838857880936,7.3344092177606495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1113.0
2005,Direct migration background,female,7.347691107200481,7.29063097945369,7.4047512349472715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1246.0
2005,Indirect migration background,male,6.932505975797056,6.832780013837015,7.032231937757098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
2005,Indirect migration background,female,7.26963867451771,7.166727421913702,7.372549927121717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,417.0
2006,No migration background,male,7.701083835071702,7.682089668689824,7.72007800145358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8938.0
2006,No migration background,female,7.842141585426008,7.8236415572080595,7.860641613643956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9732.0
2006,Direct migration background,male,7.2113285875160535,7.150118131706982,7.272539043325125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1096.0
2006,Direct migration background,female,7.238369407786803,7.178502101428798,7.298236714144808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1271.0
2006,Indirect migration background,male,6.889375552141018,6.786554267659184,6.992196836622851,5.902993709945446,7.0,8.0,2.757484274863615,10.0,7.0,6.974999999999994,7.0,385.0
2006,Indirect migration background,female,7.015045586305044,6.903764884529051,7.126326288081038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,420.0
2007,No migration background,male,7.753988675960456,7.73526485913023,7.772712492790682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8379.0
2007,No migration background,female,7.81578005187294,7.797041818412705,7.834518285333175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9130.0
2007,Direct migration background,male,7.17554833929461,7.112076488394421,7.2390201901947995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,977.0
2007,Direct migration background,female,7.298865147804159,7.239765087318042,7.357965208290277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1138.0
2007,Indirect migration background,male,7.041354534352211,6.938198761664537,7.1445103070398845,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,359.0
2007,Indirect migration background,female,7.175903487507919,7.071326367484928,7.280480607530911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
2008,No migration background,male,7.872993338955709,7.854287821954013,7.891698855957405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7924.0
2008,No migration background,female,7.952332008723279,7.933830766008912,7.9708332514376465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8643.0
2008,Direct migration background,male,7.279781237359848,7.212569185804177,7.346993288915519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,879.0
2008,Direct migration background,female,7.447385645570486,7.385852336615436,7.5089189545255355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1024.0
2008,Indirect migration background,male,7.112923424918597,6.998781214002188,7.227065635835006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2008,Indirect migration background,female,7.406677868150298,7.300499066485175,7.51285666981542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,398.0
2009,No migration background,male,7.755910380136593,7.735902161120486,7.775918599152701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7466.0
2009,No migration background,female,7.854208351922622,7.834556082094626,7.873860621750617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8107.0
2009,Direct migration background,male,7.265863406835138,7.197349074811892,7.334377738858385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,760.0
2009,Direct migration background,female,7.486958961439916,7.4220112084970085,7.551906714382823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,898.0
2009,Indirect migration background,male,7.221683196321335,7.108317581414652,7.335048811228018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
2009,Indirect migration background,female,7.176822018564677,7.063610902926569,7.290033134202786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
2010,No migration background,male,7.777137341858015,7.759078726988746,7.795195956727285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9063.0
2010,No migration background,female,7.806872337304936,7.78921437220881,7.824530302401063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10775.0
2010,Direct migration background,male,7.334459310422097,7.282381505580705,7.386537115263488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1313.0
2010,Direct migration background,female,7.413825827272831,7.361509920152556,7.466141734393106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1631.0
2010,Indirect migration background,male,7.2168181182854045,7.121755665102975,7.311880571467834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,495.0
2010,Indirect migration background,female,7.223080625771173,7.13284346127056,7.313317790271786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,598.0
2011,No migration background,male,7.803033618688208,7.785524046163786,7.82054319121263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9775.0
2011,No migration background,female,7.844945793475681,7.82830747160853,7.861584115342832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11835.0
2011,Direct migration background,male,7.389917374055995,7.334751827199721,7.445082920912268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1307.0
2011,Direct migration background,female,7.398591723240596,7.347088797677285,7.450094648803907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1646.0
2011,Indirect migration background,male,7.407192145145263,7.324446503466262,7.489937786824265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,519.0
2011,Indirect migration background,female,7.468331243630022,7.379677220444702,7.556985266815342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
2012,No migration background,male,7.84510325771265,7.828355144862228,7.861851370563072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10109.0
2012,No migration background,female,7.85998297160604,7.843573297650545,7.876392645561534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12105.0
2012,Direct migration background,male,7.460049099653327,7.407980797941826,7.512117401364828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1315.0
2012,Direct migration background,female,7.5627728556680935,7.513279239894103,7.6122664714420845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1660.0
2012,Indirect migration background,male,7.460870502930928,7.374751884047826,7.54698912181403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,526.0
2012,Indirect migration background,female,7.403144893220919,7.325624871542738,7.4806649148991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
2013,No migration background,male,7.861599981479518,7.84433375914748,7.8788662038115564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10053.0
2013,No migration background,female,7.922485577263079,7.906052919145752,7.938918235380406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11953.0
2013,Direct migration background,male,7.409354065510685,7.370822929393092,7.447885201628279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2908.0
2013,Direct migration background,female,7.473170827268969,7.437587512815847,7.5087541417220915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3579.0
2013,Indirect migration background,male,7.551326576540518,7.4876851901693415,7.614967962911694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,991.0
2013,Indirect migration background,female,7.415939709189025,7.349977962944118,7.481901455433931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1065.0
2014,No migration background,male,7.921556060597719,7.904257973754509,7.938854147440928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9229.0
2014,No migration background,female,7.930602531129887,7.913703223063018,7.9475018391967565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10834.0
2014,Direct migration background,male,7.405109163670241,7.3636230196425405,7.446595307697942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2357.0
2014,Direct migration background,female,7.541827535351217,7.502930435417249,7.580724635285185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2858.0
2014,Indirect migration background,male,7.492271186324929,7.421754093118314,7.562788279531545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,802.0
2014,Indirect migration background,female,7.472084129666705,7.4023722903367135,7.541795968996696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
2015,No migration background,male,7.899109661441088,7.881162739059361,7.917056583822815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8708.0
2015,No migration background,female,7.94944340282836,7.932313182552174,7.966573623104545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10263.0
2015,Direct migration background,male,7.468959479679028,7.423377998324349,7.514540961033707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1977.0
2015,Direct migration background,female,7.698582485686554,7.656708083370322,7.740456888002786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2433.0
