"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","weiblich","6.98","7.5","1809","3","5","9","10","10","6.86","7.1","0","10","7","8"
"1991","30-45","männlich","7.1","7.5","2110","4","6","9","10","10","7","7.2","0","10","7","8"
"1991","30-45","weiblich","7.31","7.5","2200","4","6","9","10","10","7.21","7.41","0","10","8","8"
"1991","46-65","männlich","7.91","7.5","2087","5","7","9","10","10","7.82","8","0","10","8","8"
"1991","46-65","weiblich","7.86","7.5","2035","5","7","9","10","10","7.77","7.95","0","10","8","8"
"1991","66","männlich","8.37","8.5","550","6","8","10","10","10","8.22","8.52","0","10","8","9"
"1991","66","weiblich","8.24","8.5","892","5","7","10","10","10","8.11","8.37","0","10","8","9"
"1992","17-29","männlich","6.96","6.5","1772","4","6","9","10","10","6.84","7.08","0","10","7","7"
"1992","17-29","weiblich","6.93","7.5","1755","3","5","9","10","10","6.81","7.05","0","10","7","7"
"1992","30-45","männlich","7.03","7.5","2057","4","6","9","10","10","6.93","7.13","0","10","7","7"
"1992","30-45","weiblich","7.07","7.5","2191","4","6","9","10","10","6.97","7.17","0","10","7","7"
"1992","46-65","männlich","7.73","7.5","2042","5","7","9","10","10","7.64","7.82","0","10","8","8"
"1992","46-65","weiblich","7.74","7.5","1974","5","7","9","10","10","7.65","7.83","0","10","8","8"
"1992","66","männlich","8.29","7.5","547","6","7","10","10","10","8.13","8.45","0","10","8","9"
"1992","66","weiblich","8.21","7.5","890","6","7","10","10","10","8.09","8.33","0","10","8","8"
"1993","17-29","männlich","7","6.5","1721","4","6","9","10","10","6.88","7.12","0","10","7","8"
"1993","17-29","weiblich","7.22","7.5","1712","4","6","9","10","10","7.1","7.34","0","10","7","8"
"1993","30-45","männlich","7.04","7.5","2040","4","6","9","10","10","6.94","7.14","0","10","7","7"
"1993","30-45","weiblich","7.25","7.5","2149","4","6","9","10","10","7.15","7.35","0","10","7","8"
"1993","46-65","männlich","7.7","7.5","2017","5","7","9","10","10","7.61","7.79","0","10","8","8"
"1993","46-65","weiblich","7.74","7.5","1918","5","7","9","10","10","7.64","7.84","0","10","8","8"
"1993","66","männlich","8.29","8.5","551","6","8","10","10","10","8.13","8.45","1","10","8","9"
"1993","66","weiblich","8.15","7.5","910","5","7","10","10","10","8.02","8.28","0","10","8","8"
"1994","17-29","männlich","7.1","7.5","1628","4","6","9","10","10","6.98","7.22","0","10","7","8"
"1994","17-29","weiblich","7.15","7.5","1669","4","6","9","10","10","7.03","7.27","0","10","7","8"
"1994","30-45","männlich","7.12","7.5","2026","4","6","9","10","10","7.02","7.22","0","10","7","8"
"1994","30-45","weiblich","7.23","7.5","2107","4","6","9","10","10","7.13","7.33","0","10","7","8"
"1994","46-65","männlich","7.67","7.5","1966","5","7","9","10","10","7.58","7.76","0","10","8","8"
"1994","46-65","weiblich","7.71","7.5","1909","5","7","9","10","10","7.61","7.81","0","10","8","8"
"1994","66","männlich","8.37","8.5","566","6","8","10","10","10","8.23","8.51","0","10","8","9"
"1994","66","weiblich","8.27","8.5","921","5","8","10","10","10","8.15","8.39","0","10","8","9"
"1995","17-29","männlich","7.07","7.5","1601","4","6","9","10","10","6.96","7.18","0","10","7","8"
"1995","17-29","weiblich","7.11","7.5","1678","4","6","9","10","10","6.99","7.23","0","10","7","8"
"1995","30-45","männlich","7.16","7.5","2142","4","6","9","10","10","7.07","7.25","0","10","7","8"
"1995","30-45","weiblich","7.25","7.5","2272","4","6","9","10","10","7.15","7.35","0","10","8","8"
"1995","46-65","männlich","7.63","7.5","2014","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1995","46-65","weiblich","7.67","7.5","1924","5","7","9","10","10","7.57","7.77","0","10","8","8"
"1995","66","männlich","8.12","7.5","587","5","7","10","10","10","7.97","8.27","0","10","8","8"
"1995","66","weiblich","8.1","7.5","929","5","7","10","10","10","7.98","8.22","0","10","8","8"
"1996","17-29","männlich","7.07","7.5","1508","4","6","9","10","10","6.96","7.18","0","10","7","8"
"1996","17-29","weiblich","7.23","7.5","1600","4","6","9","10","10","7.11","7.35","0","10","8","8"
"1996","30-45","männlich","7.14","7.5","2178","4","6","9","10","10","7.05","7.23","0","10","7","8"
"1996","30-45","weiblich","7.33","7.5","2247","4","6","9","10","10","7.24","7.42","0","10","8","8"
"1996","46-65","männlich","7.67","7.5","1967","5","7","9","10","10","7.58","7.76","0","10","8","8"
"1996","46-65","weiblich","7.78","7.5","1924","5","7","9","10","10","7.69","7.87","0","10","8","8"
"1996","66","männlich","8.16","7.5","601","6","7","10","10","10","8.01","8.31","0","10","8","9"
"1996","66","weiblich","8","7.5","940","5","7","10","10","10","7.87","8.13","0","10","8","8"
"1997","17-29","männlich","7.08","7.5","1450","4","6","9","10","10","6.97","7.19","0","10","7","8"
"1997","17-29","weiblich","7.24","7.5","1509","4","6","9","10","10","7.12","7.36","0","10","8","8"
"1997","30-45","männlich","7.24","7.5","2145","5","6","9","10","10","7.15","7.33","0","10","7","8"
"1997","30-45","weiblich","7.23","7.5","2204","4","6","9","10","10","7.14","7.32","0","10","8","8"
"1997","46-65","männlich","7.55","7.5","1921","5","7","9","10","10","7.46","7.64","0","10","8","8"
"1997","46-65","weiblich","7.72","7.5","1916","5","7","9","10","10","7.63","7.81","0","10","8","8"
"1997","66","männlich","8.02","7.5","632","5","7","9","10","10","7.88","8.16","0","10","8","8"
"1997","66","weiblich","7.98","7.5","941","5","7","10","10","10","7.86","8.1","0","10","8","8"
"1998","17-29","männlich","7.27","7.5","1519","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1998","17-29","weiblich","7.3","7.5","1555","4","6","9","10","10","7.19","7.41","0","10","8","8"
"1998","30-45","männlich","7.33","7.5","2371","5","6","9","10","10","7.25","7.41","0","10","8","8"
"1998","30-45","weiblich","7.41","7.5","2444","4","6","9","10","10","7.32","7.5","0","10","8","8"
"1998","46-65","männlich","7.72","7.5","2177","5","7","9","10","10","7.64","7.8","0","10","8","8"
"1998","46-65","weiblich","7.74","7.5","2194","5","7","9","10","10","7.66","7.82","0","10","8","8"
"1998","66","männlich","7.99","7.5","753","5","7","9","10","10","7.86","8.12","0","10","8","8"
"1998","66","weiblich","8.04","7.5","1086","6","7","10","10","10","7.93","8.15","0","10","8","8"
"1999","17-29","männlich","7.22","7.5","1423","4","6","9","10","10","7.11","7.33","0","10","8","8"
"1999","17-29","weiblich","7.39","7.5","1479","4","6","9","10","10","7.28","7.5","0","10","8","8"
"1999","30-45","männlich","7.34","7.5","2323","5","6","9","10","10","7.26","7.42","0","10","8","8"
"1999","30-45","weiblich","7.47","7.5","2375","5","6","9","10","10","7.38","7.56","0","10","8","8"
"1999","46-65","männlich","7.72","7.5","2073","5","7","9","10","10","7.64","7.8","0","10","8","8"
"1999","46-65","weiblich","7.84","7.5","2098","5","7","9","10","10","7.76","7.92","0","10","8","8"
"1999","66","männlich","8.01","7.5","749","5","7","9","10","10","7.88","8.14","0","10","8","8"
"1999","66","weiblich","8.1","7.5","1037","5","7","10","10","10","7.99","8.21","0","10","8","8"
"2000","17-29","männlich","7.29","7.5","2176","4","6","9","10","10","7.2","7.38","0","10","8","8"
"2000","17-29","weiblich","7.47","7.5","2298","4","6","9","10","10","7.38","7.56","0","10","8","8"
"2000","30-45","männlich","7.45","7.5","3980","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2000","30-45","weiblich","7.59","7.5","4158","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2000","46-65","männlich","7.85","7.5","3818","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2000","46-65","weiblich","7.96","7.5","3924","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2000","66","männlich","8.26","7.5","1532","6","7","10","10","10","8.18","8.34","1","10","8","9"
"2000","66","weiblich","8.12","7.5","2051","6","7","10","10","10","8.04","8.2","0","10","8","8"
"2001","17-29","männlich","7.26","7.5","1945","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2001","17-29","weiblich","7.49","7.5","2076","5","6","9","10","10","7.4","7.58","0","10","8","8"
"2001","30-45","männlich","7.46","7.5","3528","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2001","30-45","weiblich","7.56","7.5","3776","5","6","9","10","10","7.49","7.63","0","10","8","8"
"2001","46-65","männlich","7.8","7.5","3514","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2001","46-65","weiblich","7.99","7.5","3548","5","7","9","10","10","7.93","8.05","0","10","8","8"
"2001","66","männlich","8.37","8.5","1467","6","8","10","10","10","8.29","8.45","0","10","8","9"
"2001","66","weiblich","8.22","7.5","1913","6","7","10","10","10","8.15","8.29","0","10","8","8"
"2002","17-29","männlich","7.26","7.5","1976","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2002","17-29","weiblich","7.3","7.5","2063","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2002","30-45","männlich","7.42","7.5","3555","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2002","30-45","weiblich","7.5","7.5","3868","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2002","46-65","männlich","7.71","7.5","3916","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2002","46-65","weiblich","7.85","7.5","3909","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2002","66","männlich","8.17","7.5","1609","6","7","10","10","10","8.09","8.25","0","10","8","8"
"2002","66","weiblich","8.06","7.5","1967","5","7","10","10","10","7.98","8.14","0","10","8","8"
"2003","17-29","männlich","7.3","7.5","1891","5","6","9","10","10","7.21","7.39","0","10","8","8"
"2003","17-29","weiblich","7.36","7.5","2034","4","6","9","10","10","7.27","7.45","0","10","8","8"
"2003","30-45","männlich","7.35","7.5","3326","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2003","30-45","weiblich","7.49","7.5","3605","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2003","46-65","männlich","7.71","7.5","3748","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2003","46-65","weiblich","7.85","7.5","3808","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2003","66","männlich","8.25","7.5","1656","6","7","10","10","10","8.18","8.32","0","10","8","9"
"2003","66","weiblich","8.06","7.5","1984","5","7","9","10","10","7.99","8.13","0","10","8","8"
"2004","17-29","männlich","7.34","7.5","1883","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2004","17-29","weiblich","7.51","7.5","1999","5","6","9","10","10","7.42","7.6","0","10","8","8"
"2004","30-45","männlich","7.44","7.5","3114","5","7","9","10","10","7.37","7.51","0","10","8","8"
"2004","30-45","weiblich","7.59","7.5","3382","5","6","9","10","10","7.52","7.66","0","10","8","8"
"2004","46-65","männlich","7.77","7.5","3610","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2004","46-65","weiblich","7.88","7.5","3723","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2004","66","männlich","8.24","7.5","1711","6","8","9","10","10","8.17","8.31","0","10","8","9"
"2004","66","weiblich","8.14","7.5","2031","6","7","10","10","10","8.07","8.21","0","10","8","8"
"2005","17-29","männlich","7.31","7.5","1803","5","6","9","10","10","7.22","7.4","0","10","8","8"
"2005","17-29","weiblich","7.45","7.5","1947","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2005","30-45","männlich","7.4","7.5","2892","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2005","30-45","weiblich","7.53","7.5","3173","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2005","46-65","männlich","7.68","7.5","3422","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2005","46-65","weiblich","7.83","7.5","3574","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2005","66","männlich","8.2","7.5","1729","6","7","10","10","10","8.12","8.28","0","10","8","9"
"2005","66","weiblich","8.16","7.5","2023","6","7","10","10","10","8.08","8.24","0","10","8","8"
"2006","17-29","männlich","7.31","7.5","1737","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2006","17-29","weiblich","7.33","7.5","1882","4","6","9","10","10","7.23","7.43","0","10","8","8"
"2006","30-45","männlich","7.35","7.5","2964","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2006","30-45","weiblich","7.5","7.5","3300","5","6","9","10","10","7.43","7.57","0","10","8","8"
"2006","46-65","männlich","7.73","7.5","3643","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2006","46-65","weiblich","7.83","7.5","3906","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2006","66","männlich","8.07","7.5","2075","6","7","9","10","10","8","8.14","0","10","8","8"
"2006","66","weiblich","8.11","7.5","2335","6","7","10","10","10","8.04","8.18","0","10","8","8"
"2007","17-29","männlich","7.35","7.5","1596","5","6","9","10","10","7.25","7.45","0","10","8","8"
"2007","17-29","weiblich","7.32","7.5","1739","4","6","9","10","10","7.22","7.42","0","10","8","8"
"2007","30-45","männlich","7.54","7.5","2699","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2007","30-45","weiblich","7.57","7.5","2991","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2007","46-65","männlich","7.61","7.5","3390","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2007","46-65","weiblich","7.73","7.5","3653","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2007","66","männlich","8.14","7.5","2030","6","8","9","10","10","8.07","8.21","0","10","8","8"
"2007","66","weiblich","8.12","7.5","2291","6","7","10","10","10","8.05","8.19","0","10","8","8"
"2008","17-29","männlich","7.49","7.5","1491","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2008","17-29","weiblich","7.51","7.5","1619","5","6","9","10","10","7.41","7.61","0","10","8","8"
"2008","30-45","männlich","7.67","7.5","2459","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2008","30-45","weiblich","7.77","7.5","2701","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2008","46-65","männlich","7.75","7.5","3187","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2008","46-65","weiblich","7.83","7.5","3493","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2008","66","männlich","8.14","7.5","2030","6","8","9","10","10","8.07","8.21","0","10","8","8"
"2008","66","weiblich","8.21","7.5","2252","6","7","10","10","10","8.15","8.27","1","10","8","8"
"2009","17-29","männlich","7.46","7.5","1373","5","6","9","10","10","7.36","7.56","0","10","8","8"
"2009","17-29","weiblich","7.32","7.5","1426","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2009","30-45","männlich","7.51","7.5","2203","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2009","30-45","weiblich","7.68","7.5","2464","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2009","46-65","männlich","7.69","7.5","3012","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2009","46-65","weiblich","7.76","7.5","3304","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2009","66","männlich","8.05","7.5","1973","6","7","9","10","10","7.98","8.12","0","10","8","8"
"2009","66","weiblich","8.17","7.5","2175","6","8","10","10","10","8.1","8.24","1","10","8","8"
"2010","17-29","männlich","7.57","7.5","1686","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2010","17-29","weiblich","7.39","7.5","2190","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2010","30-45","männlich","7.47","7.5","3932","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2010","30-45","weiblich","7.6","7.5","5125","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2010","46-65","männlich","7.64","7.5","3336","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2010","46-65","weiblich","7.67","7.5","3597","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2010","66","männlich","8.17","7.5","1917","6","7","9","10","10","8.1","8.24","2","10","8","8"
"2010","66","weiblich","8.12","7.5","2092","6","7","9","10","10","8.05","8.19","0","10","8","8"
"2011","17-29","männlich","7.67","7.5","1669","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2011","17-29","weiblich","7.53","7.5","2089","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2011","30-45","männlich","7.56","7.5","3913","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2011","30-45","weiblich","7.64","7.5","5431","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","46-65","männlich","7.66","7.5","3882","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2011","46-65","weiblich","7.69","7.5","4285","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2011","66","männlich","8.11","7.5","2137","6","7","9","10","10","8.04","8.18","0","10","8","9"
"2011","66","weiblich","8.13","7.5","2315","6","7","9","10","10","8.06","8.2","1","10","8","8"
"2012","17-29","männlich","7.63","7.5","1752","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2012","17-29","weiblich","7.45","7.5","2006","4","6","9","10","10","7.35","7.55","0","10","8","8"
"2012","30-45","männlich","7.59","7.5","3655","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2012","30-45","weiblich","7.63","7.5","5147","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2012","46-65","männlich","7.74","7.5","4161","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2012","46-65","weiblich","7.8","7.5","4730","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2012","66","männlich","8.17","7.5","2382","6","7","9","10","10","8.11","8.23","0","10","8","8"
"2012","66","weiblich","8.15","7.5","2521","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2013","17-29","männlich","7.64","7.5","2341","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2013","17-29","weiblich","7.5","7.5","2657","4","7","9","10","10","7.41","7.59","0","10","8","8"
"2013","30-45","männlich","7.51","7.5","4366","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2013","30-45","weiblich","7.65","7.5","5983","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2013","46-65","männlich","7.78","7.5","4797","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2013","46-65","weiblich","7.84","7.5","5374","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2013","66","männlich","8.19","7.5","2448","6","8","9","10","10","8.13","8.25","1","10","8","8"
"2013","66","weiblich","8.19","7.5","2583","6","7","10","10","10","8.13","8.25","0","10","8","9"
"2014","17-29","männlich","7.65","7.5","2019","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2014","17-29","weiblich","7.57","7.5","2210","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2014","30-45","männlich","7.57","7.5","3597","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2014","30-45","weiblich","7.59","7.5","4917","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2014","46-65","männlich","7.81","7.5","4350","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2014","46-65","weiblich","7.87","7.5","4946","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2014","66","männlich","8.26","7.5","2422","6","8","9","10","10","8.2","8.32","1","10","8","9"
"2014","66","weiblich","8.22","7.5","2522","6","8","9","10","10","8.16","8.28","0","10","8","9"
"2015","17-29","männlich","7.78","7.5","1850","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2015","17-29","weiblich","7.7","7.5","1999","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2015","30-45","männlich","7.53","7.5","3045","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2015","30-45","weiblich","7.69","7.5","4297","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2015","46-65","männlich","7.82","7.5","4129","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2015","46-65","weiblich","7.89","7.5","4731","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2015","66","männlich","8.21","7.5","2381","6","8","9","10","10","8.15","8.27","0","10","8","9"
"2015","66","weiblich","8.19","7.5","2498","6","8","10","10","10","8.13","8.25","0","10","8","8"
"2016","17-29","männlich","7.82","7.5","1778","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2016","17-29","weiblich","7.68","7.5","1961","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2016","30-45","männlich","7.54","7.5","2962","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2016","30-45","weiblich","7.65","7.5","4077","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2016","46-65","männlich","7.87","7.5","3962","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2016","46-65","weiblich","7.91","7.5","4620","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2016","66","männlich","8.22","7.5","2302","6","8","9","10","10","8.16","8.28","0","10","8","9"
"2016","66","weiblich","8.25","7.5","2398","6","8","10","10","10","8.19","8.31","0","10","8","9"
"2017","17-29","männlich","7.75","7.5","2082","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2017","17-29","weiblich","7.65","7.5","2147","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2017","30-45","männlich","7.51","7.5","3024","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2017","30-45","weiblich","7.63","7.5","4180","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2017","46-65","männlich","7.82","7.5","4612","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2017","46-65","weiblich","7.93","7.5","5333","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2017","66","männlich","8.18","7.5","2444","6","8","9","10","10","8.12","8.24","0","10","8","9"
"2017","66","weiblich","8.22","7.5","2501","6","8","10","10","10","8.16","8.28","0","10","8","9"
"2018","17-29","männlich","7.76","7.5","2054","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2018","17-29","weiblich","7.69","7.5","2125","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2018","30-45","männlich","7.51","7.5","2786","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2018","30-45","weiblich","7.52","7.5","3922","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2018","46-65","männlich","7.82","7.5","4450","6","7","9","10","10","7.77","7.87","0","10","8","8"
