year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,7.5692016474491535,7.510016542297383,7.628386752600924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1095.0
1987,30-45 J.,weiblich,7.704137016088729,7.642448041737165,7.765825990440293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1146.0
1987,46-65 J.,maennlich,8.181370563240673,8.131102366007061,8.231638760474285,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1172.0
1987,46-65 J.,weiblich,8.22888615796429,8.177750395728731,8.280021920199848,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1284.0
1987,66 und älter,maennlich,8.32775527465356,8.240494701242943,8.415015848064177,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,417.0
1987,66 und älter,weiblich,8.328208931651085,8.255993093798942,8.400424769503228,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,631.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,7.347108171144089,7.292210379400017,7.40200596288816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1365.0
1988,18-29 J.,weiblich,7.242083994300322,7.178965485908152,7.3052025026924925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1271.0
1988,30-45 J.,maennlich,7.3916480817839245,7.337902321737194,7.445393841830655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1440.0
1988,30-45 J.,weiblich,7.545834827874064,7.493060599652991,7.598609056095136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1506.0
1988,46-65 J.,maennlich,7.959798713604643,7.914991694526144,8.004605732683142,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1577.0
1988,46-65 J.,weiblich,8.004210613954005,7.957096869656596,8.051324358251414,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1528.0
1988,66 und älter,maennlich,8.23800407590432,8.15280311130515,8.323205040503488,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,415.0
1988,66 und älter,weiblich,8.1697181116181,8.096562279719068,8.24287394351713,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,617.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.268932976770731,7.2128656871867465,7.325000266354716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1364.0
1989,18-29 J.,weiblich,7.16497701463683,7.101131284299344,7.228822744974316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1255.0
1989,30-45 J.,maennlich,7.396243797019438,7.342600485585343,7.449887108453534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
1989,30-45 J.,weiblich,7.488088966715616,7.432884964196297,7.543292969234936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1460.0
1989,46-65 J.,maennlich,7.930005778355867,7.883937818040322,7.9760737386714124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1525.0
1989,46-65 J.,weiblich,7.968934067188487,7.921442444539525,8.01642568983745,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1442.0
1989,66 und älter,maennlich,8.387833729389891,8.309227607156942,8.466439851622841,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,393.0
1989,66 und älter,weiblich,8.194464607746433,8.122626083294588,8.266303132198278,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,615.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.933930452488176,6.877792088603498,6.990068816372854,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1803.0
1990,18-29 J.,weiblich,6.931602772350507,6.872353286967124,6.99085225773389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1772.0
1990,30-45 J.,maennlich,7.1116397594839444,7.064648282460502,7.158631236507387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2109.0
1990,30-45 J.,weiblich,7.430714709669088,7.385010226722039,7.476419192616137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2186.0
1990,46-65 J.,maennlich,7.802704626513275,7.761536278116607,7.843872974909944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2143.0
1990,46-65 J.,weiblich,7.830757738944347,7.787582795696684,7.8739326821920095,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2105.0
1990,66 und älter,maennlich,8.250581270144432,8.176777319557875,8.324385220730989,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,550.0
1990,66 und älter,weiblich,8.05323539890802,7.989691674391835,8.116779123424205,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,902.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.914915572999889,6.859702514641153,6.970128631358625,6.0,7.714779875033472,9.0,1.5,10.0,7.0,6.0,7.0,1752.0
1991,18-29 J.,weiblich,6.938775442551019,6.880963323664246,6.996587561437791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1702.0
1991,30-45 J.,maennlich,7.096240916210626,7.0496337317024755,7.142848100718777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2110.0
1991,30-45 J.,weiblich,7.306091969200769,7.261471142887113,7.350712795514425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2200.0
1991,46-65 J.,maennlich,7.906031706966667,7.866361184745879,7.945702229187455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2087.0
1991,46-65 J.,weiblich,7.861758386577498,7.8205573737085965,7.9029593994464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2035.0
1991,66 und älter,maennlich,8.371644751548887,8.305977524293665,8.437311978804109,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,550.0
1991,66 und älter,weiblich,8.237499973582537,8.17950236962515,8.295497577539924,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,892.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.908023235423951,6.853973090439067,6.962073380408834,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1663.0
1992,18-29 J.,weiblich,6.915776725228197,6.859542812454519,6.9720106380018745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1649.0
1992,30-45 J.,maennlich,7.028907159026717,6.982318058462107,7.075496259591327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2057.0
1992,30-45 J.,weiblich,7.073717387417379,7.02781766454573,7.119617110289028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2191.0
1992,46-65 J.,maennlich,7.73005264940886,7.688213579322018,7.771891719495701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2042.0
1992,46-65 J.,weiblich,7.73944899049334,7.697400304871406,7.781497676115274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1974.0
1992,66 und älter,maennlich,8.288943536138065,8.218257160558252,8.359629911717878,7.035829704926404,8.0,10.0,2.5895742623160105,10.0,8.0,7.0,8.0,547.0
1992,66 und älter,weiblich,8.207906455285165,8.151193993031862,8.264618917538469,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,890.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.961828227190504,6.905787805942454,7.017868648438554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1619.0
1993,18-29 J.,weiblich,7.166304678200685,7.10812845719674,7.2244808992046305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1608.0
1993,30-45 J.,maennlich,7.044315318829461,6.996796601323511,7.091834036335411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2040.0
1993,30-45 J.,weiblich,7.245702769644006,7.199647151978511,7.291758387309501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2149.0
1993,46-65 J.,maennlich,7.703879883519277,7.660829371249138,7.746930395789416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2017.0
1993,46-65 J.,weiblich,7.744245602803848,7.700206545341752,7.788284660265944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1918.0
1993,66 und älter,maennlich,8.294088496704811,8.223922881600702,8.36425411180892,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,551.0
1993,66 und älter,weiblich,8.15287718231173,8.093136271065443,8.212618093558017,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,910.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.057654713824988,7.001793284203417,7.113516143446558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1554.0
1994,18-29 J.,weiblich,7.110244891923966,7.051643117232631,7.1688466666153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1568.0
1994,30-45 J.,maennlich,7.118350565831965,7.073554737074713,7.163146394589217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2026.0
1994,30-45 J.,weiblich,7.227582051185661,7.181720500845989,7.273443601525333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2107.0
1994,46-65 J.,maennlich,7.670190881990634,7.62562639510514,7.714755368876128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1966.0
1994,46-65 J.,weiblich,7.711808671345401,7.66529943487447,7.758317907816332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1909.0
1994,66 und älter,maennlich,8.3687869568065,8.30144982212071,8.436124091492292,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,566.0
1994,66 und älter,weiblich,8.268335150669301,8.21020998023212,8.326460321106483,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,921.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.031159815276804,6.97711230243967,7.085207328113938,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1496.0
1995,18-29 J.,weiblich,7.046886163492558,6.98963027806511,7.104142048920006,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1583.0
1995,30-45 J.,maennlich,7.164265469214625,7.119121828383848,7.209409110045401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2142.0
1995,30-45 J.,weiblich,7.247394982654232,7.201550772487148,7.293239192821315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2272.0
1995,46-65 J.,maennlich,7.632532466572957,7.589912509972355,7.675152423173558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2014.0
1995,46-65 J.,weiblich,7.670437855724743,7.626321796480583,7.714553914968904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1924.0
1995,66 und älter,maennlich,8.121880541900593,8.052812763653446,8.19094832014774,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,587.0
1995,66 und älter,weiblich,8.101791614656527,8.04383336337719,8.159749865935863,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,929.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.026503490093358,6.970459904404904,7.082547075781812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1405.0
1996,18-29 J.,weiblich,7.2187316889388935,7.159291740854743,7.278171637023044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1490.0
1996,30-45 J.,maennlich,7.1417115975043135,7.097537487335299,7.185885707673328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2178.0
1996,30-45 J.,weiblich,7.332912599008824,7.28907546126704,7.376749736750608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2248.0
1996,46-65 J.,maennlich,7.671730916642688,7.629513715685992,7.713948117599385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1967.0
1996,46-65 J.,weiblich,7.782340683434567,7.7388066971751,7.825874669694034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1923.0
1996,66 und älter,maennlich,8.160236869877961,8.092457048770752,8.22801669098517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,601.0
1996,66 und älter,weiblich,7.997666687108256,7.935967644316656,8.059365729899858,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,940.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,7.080559916200738,7.023729902964628,7.137389929436849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1323.0
1997,18-29 J.,weiblich,7.213150751450704,7.156066784715263,7.2702347181861455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1419.0
1997,30-45 J.,maennlich,7.239614860093811,7.199370521723735,7.279859198463886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2145.0
1997,30-45 J.,weiblich,7.234133046558329,7.189438437367634,7.278827655749024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2205.0
1997,46-65 J.,maennlich,7.551435757881975,7.508946405942629,7.5939251098213205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1921.0
1997,46-65 J.,weiblich,7.719909359007832,7.676217538097277,7.763601179918386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1915.0
1997,66 und älter,maennlich,8.018854049520185,7.951731553932047,8.085976545108322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1997,66 und älter,weiblich,7.979264488888864,7.9183995002229475,8.040129477554782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,941.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,7.1845441749427295,7.1298208296443795,7.2392675202410794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1403.0
1998,18-29 J.,weiblich,7.30102569507541,7.243254480795262,7.358796909355558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1445.0
1998,30-45 J.,maennlich,7.326968844855437,7.287427586539487,7.366510103171387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2371.0
1998,30-45 J.,weiblich,7.4060828400802805,7.364368171793089,7.447797508367472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2445.0
1998,46-65 J.,maennlich,7.722196682930309,7.682814359428086,7.761579006432532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2177.0
1998,46-65 J.,weiblich,7.742945193699685,7.702393156351436,7.783497231047935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2193.0
1998,66 und älter,maennlich,7.990892648650884,7.927486429513333,8.054298867788434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,753.0
1998,66 und älter,weiblich,8.038325485912496,7.9853132614598765,8.091337710365115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1086.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,7.186258196860928,7.130792317356016,7.24172407636584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1319.0
1999,18-29 J.,weiblich,7.333220737140197,7.2777651205474845,7.388676353732909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1377.0
1999,30-45 J.,maennlich,7.340540989294519,7.3011932802162605,7.379888698372778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2323.0
1999,30-45 J.,weiblich,7.473835491601901,7.433187880459987,7.514483102743815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2376.0
1999,46-65 J.,maennlich,7.7200441935960065,7.680468275041776,7.759620112150237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2073.0
1999,46-65 J.,weiblich,7.835256300536468,7.795534328592708,7.874978272480228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2097.0
1999,66 und älter,maennlich,8.00590752488918,7.941080012879397,8.070735036898963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
1999,66 und älter,weiblich,8.103491990290225,8.048306572206174,8.158677408374276,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1037.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,7.256876169210689,7.209985136317959,7.303767202103419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1992.0
2000,18-29 J.,weiblich,7.445728594629587,7.3995109456546,7.491946243604574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2129.0
2000,30-45 J.,maennlich,7.448200268617647,7.41765517482942,7.478745362405874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3980.0
2000,30-45 J.,weiblich,7.586423926409679,7.554821880423091,7.618025972396266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4160.0
2000,46-65 J.,maennlich,7.851586398862694,7.822013990917535,7.8811588068078535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3818.0
2000,46-65 J.,weiblich,7.956701737559991,7.927452924400054,7.985950550719927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3923.0
2000,66 und älter,maennlich,8.257345932425771,8.217213017945932,8.29747884690561,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1532.0
2000,66 und älter,weiblich,8.117395625614714,8.079589411509751,8.155201839719677,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2051.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,7.202088304572337,7.155418375147445,7.248758233997229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1801.0
2001,18-29 J.,weiblich,7.460142355292792,7.4135191912840686,7.506765519301515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1926.0
2001,30-45 J.,maennlich,7.4587179037730325,7.426558025492492,7.490877782053573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3528.0
2001,30-45 J.,weiblich,7.557245240309842,7.524290692049787,7.5901997885698975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3777.0
2001,46-65 J.,maennlich,7.799250949769712,7.768973644678858,7.829528254860565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3514.0
2001,46-65 J.,weiblich,7.987050146728256,7.957504718927184,8.01659557452933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3547.0
2001,66 und älter,maennlich,8.368375256142748,8.329839258558678,8.406911253726818,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1467.0
2001,66 und älter,weiblich,8.21629571283035,8.180088570871273,8.252502854789427,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1913.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,7.207401299989173,7.160417402303909,7.254385197674437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1806.0
2002,18-29 J.,weiblich,7.278221418487119,7.229602453583093,7.326840383391145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1890.0
2002,30-45 J.,maennlich,7.420116231392863,7.388865386705467,7.45136707608026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3555.0
2002,30-45 J.,weiblich,7.5047309241338995,7.473133402266984,7.536328446000815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3868.0
2002,46-65 J.,maennlich,7.710183860366214,7.681168597702376,7.739199123030051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3916.0
2002,46-65 J.,weiblich,7.85332861210994,7.824589005955645,7.8820682182642345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3909.0
2002,66 und älter,maennlich,8.172257959814015,8.13279942915083,8.2117164904772,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1609.0
2002,66 und älter,weiblich,8.058019564034232,8.020214249046317,8.095824879022148,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1967.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,7.244638382314011,7.196494810464416,7.292781954163606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1721.0
2003,18-29 J.,weiblich,7.332810545935884,7.2838784023887815,7.381742689482987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
2003,30-45 J.,maennlich,7.346409188786625,7.31360317811643,7.37921519945682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3326.0
2003,30-45 J.,weiblich,7.4941792973253145,7.461752091028926,7.526606503621703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3606.0
2003,46-65 J.,maennlich,7.711354330411817,7.6821637676016525,7.740544893221982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3748.0
2003,46-65 J.,weiblich,7.853739831740151,7.825005809779615,7.882473853700686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3807.0
2003,66 und älter,maennlich,8.250303728120189,8.21366200995315,8.286945446287227,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1656.0
2003,66 und älter,weiblich,8.063244586977179,8.026270254858987,8.10021891909537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1984.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,7.320006296661531,7.272344643377364,7.367667949945698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2004,18-29 J.,weiblich,7.503499575379065,7.4561185597080035,7.550880591050126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1829.0
2004,30-45 J.,maennlich,7.437054821150885,7.4029139532741866,7.471195689027583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3114.0
2004,30-45 J.,weiblich,7.590898520457994,7.558191763991875,7.623605276924113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3383.0
