"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","35-65","weiblich","7.86","7.5","2537","5","7","10","10","10","7.78","7.94","0","10","8","8"
"1988","66 +","maennlich","8.24","7.5","415","5","8","10","10","10","8.07","8.41","0","10","8","9"
"1988","66 +","weiblich","8.17","8.5","617","5","7","10","10","10","8.02","8.32","0","10","8","9"
"1989","17-34","maennlich","7.33","7.5","1920","4","6","9","10","10","7.23","7.43","0","10","8","8"
"1989","17-34","weiblich","7.27","7.5","1810","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1989","35-65","maennlich","7.76","7.5","2428","5","7","9","10","10","7.68","7.84","0","10","8","8"
"1989","35-65","weiblich","7.82","7.5","2439","5","7","9","10","10","7.73","7.91","0","10","8","8"
"1989","66 +","maennlich","8.39","8.5","393","6","8","10","10","10","8.23","8.55","1","10","8","9"
"1989","66 +","weiblich","8.19","7.5","615","5","7","10","10","10","8.04","8.34","0","10","8","9"
"1990","17-34","maennlich","6.93","6.5","2661","3","5","9","10","10","6.83","7.03","0","10","7","8"
"1990","17-34","weiblich","7.05","7.5","2629","3","5","9","10","10","6.95","7.15","0","10","7","8"
"1990","35-65","maennlich","7.61","7.5","3518","5","6","9","10","10","7.54","7.68","0","10","8","8"
"1990","35-65","weiblich","7.73","7.5","3545","5","7","9","10","10","7.66","7.8","0","10","8","8"
"1990","66 +","maennlich","8.25","7.5","550","5","7","10","10","10","8.09","8.41","0","10","8","9"
"1990","66 +","weiblich","8.05","7.5","902","5","7","10","10","10","7.91","8.19","0","10","8","9"
"1991","17-34","maennlich","6.92","6.5","2578","3","5","9","10","10","6.82","7.02","0","10","7","7"
"1991","17-34","weiblich","7.01","7.5","2546","3","5","9","10","10","6.91","7.11","0","10","7","8"
"1991","35-65","maennlich","7.65","7.5","3475","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1991","35-65","weiblich","7.7","7.5","3498","5","7","9","10","10","7.63","7.77","0","10","8","8"
"1991","66 +","maennlich","8.37","8.5","550","6","8","10","10","10","8.22","8.52","0","10","8","9"
"1991","66 +","weiblich","8.24","8.5","892","5","7","10","10","10","8.11","8.37","0","10","8","9"
"1992","17-34","maennlich","6.9","6.5","2461","4","5","9","10","10","6.8","7","0","10","7","7"
"1992","17-34","weiblich","6.89","6.5","2466","3","5","9","10","10","6.79","6.99","0","10","7","7"
"1992","35-65","maennlich","7.51","7.5","3410","5","6","9","10","10","7.44","7.58","0","10","8","8"
"1992","35-65","weiblich","7.54","7.5","3454","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1992","66 +","maennlich","8.29","7.5","547","6","7","10","10","10","8.13","8.45","0","10","8","9"
"1992","66 +","weiblich","8.21","7.5","890","6","7","10","10","10","8.09","8.33","0","10","8","8"
"1993","17-34","maennlich","6.95","6.5","2433","4","5","9","10","10","6.85","7.05","0","10","7","7"
"1993","17-34","weiblich","7.11","7.5","2407","4","6","9","10","10","7.01","7.21","0","10","7","8"
"1993","35-65","maennlich","7.5","7.5","3345","5","6","9","10","10","7.42","7.58","0","10","8","8"
"1993","35-65","weiblich","7.62","7.5","3372","5","7","9","10","10","7.54","7.7","0","10","8","8"
"1993","66 +","maennlich","8.29","8.5","551","6","8","10","10","10","8.13","8.45","1","10","8","9"
"1993","66 +","weiblich","8.15","7.5","910","5","7","10","10","10","8.02","8.28","0","10","8","8"
"1994","17-34","maennlich","7","6.5","2352","4","6","9","10","10","6.9","7.1","0","10","7","8"
"1994","17-34","weiblich","7.09","7.5","2392","4","6","9","10","10","6.99","7.19","0","10","7","8"
"1994","35-65","maennlich","7.53","7.5","3268","5","6","9","10","10","7.46","7.6","0","10","8","8"
"1994","35-65","weiblich","7.58","7.5","3293","5","6","9","10","10","7.5","7.66","0","10","8","8"
"1994","66 +","maennlich","8.37","8.5","566","6","8","10","10","10","8.23","8.51","0","10","8","9"
"1994","66 +","weiblich","8.27","8.5","921","5","8","10","10","10","8.15","8.39","0","10","8","9"
"1995","17-34","maennlich","7.03","6.5","2394","4","6","9","10","10","6.94","7.12","0","10","7","8"
"1995","17-34","weiblich","7.06","7.5","2449","4","5","9","10","10","6.96","7.16","0","10","7","8"
"1995","35-65","maennlich","7.49","7.5","3363","5","6","9","10","10","7.42","7.56","0","10","8","8"
"1995","35-65","weiblich","7.56","7.5","3425","5","6","9","10","10","7.49","7.63","0","10","8","8"
"1995","66 +","maennlich","8.12","7.5","587","5","7","10","10","10","7.97","8.27","0","10","8","8"
"1995","66 +","weiblich","8.1","7.5","929","5","7","10","10","10","7.98","8.22","0","10","8","8"
"1996","17-34","maennlich","7.04","7.5","2322","4","6","9","10","10","6.95","7.13","0","10","7","8"
"1996","17-34","weiblich","7.21","7.5","2377","4","6","9","10","10","7.11","7.31","0","10","8","8"
"1996","35-65","maennlich","7.5","7.5","3331","5","7","9","10","10","7.43","7.57","0","10","8","8"
"1996","35-65","weiblich","7.65","7.5","3394","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1996","66 +","maennlich","8.16","7.5","601","6","7","10","10","10","8.01","8.31","0","10","8","9"
"1996","66 +","weiblich","8","7.5","940","5","7","10","10","10","7.87","8.13","0","10","8","8"
"1997","17-34","maennlich","7.1","6.5","2257","4","6","9","10","10","7.01","7.19","0","10","7","8"
"1997","17-34","weiblich","7.19","7.5","2276","4","6","9","10","10","7.1","7.28","0","10","8","8"
"1997","35-65","maennlich","7.46","7.5","3259","5","6","9","10","10","7.39","7.53","0","10","8","8"
"1997","35-65","weiblich","7.56","7.5","3353","5","7","9","10","10","7.49","7.63","0","10","8","8"
"1997","66 +","maennlich","8.02","7.5","632","5","7","9","10","10","7.88","8.16","0","10","8","8"
"1997","66 +","weiblich","7.98","7.5","941","5","7","10","10","10","7.86","8.1","0","10","8","8"
"1998","17-34","maennlich","7.24","7.5","2364","4","6","9","10","10","7.15","7.33","0","10","8","8"
"1998","17-34","weiblich","7.26","7.5","2405","4","6","9","10","10","7.17","7.35","0","10","8","8"
"1998","35-65","maennlich","7.6","7.5","3703","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1998","35-65","weiblich","7.65","7.5","3788","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1998","66 +","maennlich","7.99","7.5","753","5","7","9","10","10","7.86","8.12","0","10","8","8"
"1998","66 +","weiblich","8.04","7.5","1086","6","7","10","10","10","7.93","8.15","0","10","8","8"
"1999","17-34","maennlich","7.23","7.5","2229","4","6","9","10","10","7.14","7.32","0","10","8","8"
"1999","17-34","weiblich","7.38","7.5","2285","4","6","9","10","10","7.29","7.47","0","10","8","8"
"1999","35-65","maennlich","7.58","7.5","3590","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1999","35-65","weiblich","7.71","7.5","3667","5","7","9","10","10","7.64","7.78","0","10","8","8"
"1999","66 +","maennlich","8.01","7.5","749","5","7","9","10","10","7.88","8.14","0","10","8","8"
"1999","66 +","weiblich","8.1","7.5","1037","5","7","10","10","10","7.99","8.21","0","10","8","8"
"2000","17-34","maennlich","7.29","7.5","3368","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2000","17-34","weiblich","7.48","7.5","3597","4","6","9","10","10","7.41","7.55","0","10","8","8"
"2000","35-65","maennlich","7.72","7.5","6606","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2000","35-65","weiblich","7.83","7.5","6783","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2000","66 +","maennlich","8.26","7.5","1532","6","7","10","10","10","8.18","8.34","1","10","8","9"
"2000","66 +","weiblich","8.12","7.5","2051","6","7","10","10","10","8.04","8.2","0","10","8","8"
"2001","17-34","maennlich","7.31","7.5","2968","5","6","9","10","10","7.24","7.38","0","10","8","8"
"2001","17-34","weiblich","7.49","7.5","3191","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2001","35-65","maennlich","7.67","7.5","6019","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2001","35-65","weiblich","7.83","7.5","6209","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2001","66 +","maennlich","8.37","8.5","1467","6","8","10","10","10","8.29","8.45","0","10","8","9"
"2001","66 +","weiblich","8.22","7.5","1913","6","7","10","10","10","8.15","8.29","0","10","8","8"
"2002","17-34","maennlich","7.26","7.5","2914","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2002","17-34","weiblich","7.36","7.5","3113","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2002","35-65","maennlich","7.62","7.5","6533","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2002","35-65","weiblich","7.72","7.5","6727","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2002","66 +","maennlich","8.17","7.5","1609","6","7","10","10","10","8.09","8.25","0","10","8","8"
"2002","66 +","weiblich","8.06","7.5","1967","5","7","10","10","10","7.98","8.14","0","10","8","8"
"2003","17-34","maennlich","7.26","7.5","2754","5","6","9","10","10","7.18","7.34","0","10","8","8"
"2003","17-34","weiblich","7.38","7.5","3003","4","6","9","10","10","7.3","7.46","0","10","8","8"
"2003","35-65","maennlich","7.59","7.5","6211","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2003","35-65","weiblich","7.72","7.5","6444","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2003","66 +","maennlich","8.25","7.5","1656","6","7","10","10","10","8.18","8.32","0","10","8","9"
"2003","66 +","weiblich","8.06","7.5","1984","5","7","9","10","10","7.99","8.13","0","10","8","8"
"2004","17-34","maennlich","7.31","7.5","2659","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2004","17-34","weiblich","7.54","7.5","2861","5","6","9","10","10","7.47","7.61","0","10","8","8"
"2004","35-65","maennlich","7.66","7.5","5948","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2004","35-65","weiblich","7.76","7.5","6243","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2004","66 +","maennlich","8.24","7.5","1711","6","8","9","10","10","8.17","8.31","0","10","8","9"
"2004","66 +","weiblich","8.14","7.5","2031","6","7","10","10","10","8.07","8.21","0","10","8","8"
"2005","17-34","maennlich","7.24","7.5","2512","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2005","17-34","weiblich","7.47","7.5","2715","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2005","35-65","maennlich","7.61","7.5","5605","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2005","35-65","weiblich","7.71","7.5","5979","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2005","66 +","maennlich","8.2","7.5","1729","6","7","10","10","10","8.12","8.28","0","10","8","9"
"2005","66 +","weiblich","8.16","7.5","2023","6","7","10","10","10","8.08","8.24","0","10","8","8"
"2006","17-34","maennlich","7.23","7.5","2396","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2006","17-34","weiblich","7.33","7.5","2658","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2006","35-65","maennlich","7.61","7.5","5948","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2006","35-65","weiblich","7.72","7.5","6430","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2006","66 +","maennlich","8.07","7.5","2075","6","7","9","10","10","8","8.14","0","10","8","8"
"2006","66 +","weiblich","8.11","7.5","2335","6","7","10","10","10","8.04","8.18","0","10","8","8"
"2007","17-34","maennlich","7.37","7.5","2196","5","6","9","10","10","7.29","7.45","0","10","8","8"
"2007","17-34","weiblich","7.35","7.5","2435","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2007","35-65","maennlich","7.59","7.5","5489","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2007","35-65","weiblich","7.68","7.5","5948","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2007","66 +","maennlich","8.14","7.5","2030","6","8","9","10","10","8.07","8.21","0","10","8","8"
"2007","66 +","weiblich","8.12","7.5","2291","6","7","10","10","10","8.05","8.19","0","10","8","8"
"2008","17-34","maennlich","7.48","7.5","2041","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2008","17-34","weiblich","7.58","7.5","2254","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2008","35-65","maennlich","7.74","7.5","5096","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2008","35-65","weiblich","7.81","7.5","5559","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2008","66 +","maennlich","8.14","7.5","2030","6","8","9","10","10","8.07","8.21","0","10","8","8"
"2008","66 +","weiblich","8.21","7.5","2252","6","7","10","10","10","8.15","8.27","1","10","8","8"
"2009","17-34","maennlich","7.39","7.5","1880","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2009","17-34","weiblich","7.4","7.5","2032","4","6","9","10","10","7.31","7.49","0","10","8","8"
"2009","35-65","maennlich","7.65","7.5","4708","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2009","35-65","weiblich","7.74","7.5","5162","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2009","66 +","maennlich","8.05","7.5","1973","6","7","9","10","10","7.98","8.12","0","10","8","8"
"2009","66 +","weiblich","8.17","7.5","2175","6","8","10","10","10","8.1","8.24","1","10","8","8"
"2010","17-34","maennlich","7.49","7.5","2740","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2010","17-34","weiblich","7.43","7.5","3764","4","6","9","10","10","7.36","7.5","0","10","8","8"
"2010","35-65","maennlich","7.6","7.5","6214","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2010","35-65","weiblich","7.66","7.5","7148","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2010","66 +","maennlich","8.17","7.5","1917","6","7","9","10","10","8.1","8.24","2","10","8","8"
"2010","66 +","weiblich","8.12","7.5","2092","6","7","9","10","10","8.05","8.19","0","10","8","8"
"2011","17-34","maennlich","7.64","7.5","2635","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2011","17-34","weiblich","7.55","7.5","3612","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2011","35-65","maennlich","7.62","7.5","6829","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2011","35-65","weiblich","7.68","7.5","8193","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2011","66 +","maennlich","8.11","7.5","2137","6","7","9","10","10","8.04","8.18","0","10","8","9"
"2011","66 +","weiblich","8.13","7.5","2315","6","7","9","10","10","8.06","8.2","1","10","8","8"
"2012","17-34","maennlich","7.62","7.5","2622","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2012","17-34","weiblich","7.49","7.5","3401","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2012","35-65","maennlich","7.69","7.5","6946","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2012","35-65","weiblich","7.75","7.5","8482","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2012","66 +","maennlich","8.17","7.5","2382","6","7","9","10","10","8.11","8.23","0","10","8","8"
"2012","66 +","weiblich","8.15","7.5","2521","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2013","17-34","maennlich","7.56","7.5","3457","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2013","17-34","weiblich","7.53","7.5","4344","4","7","9","10","10","7.46","7.6","0","10","8","8"
"2013","35-65","maennlich","7.71","7.5","8047","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2013","35-65","weiblich","7.79","7.5","9670","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2013","66 +","maennlich","8.19","7.5","2448","6","8","9","10","10","8.13","8.25","1","10","8","8"
"2013","66 +","weiblich","8.19","7.5","2583","6","7","10","10","10","8.13","8.25","0","10","8","9"
"2014","17-34","maennlich","7.56","7.5","2934","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2014","17-34","weiblich","7.56","7.5","3533","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2014","35-65","maennlich","7.76","7.5","7032","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2014","35-65","weiblich","7.79","7.5","8540","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2014","66 +","maennlich","8.26","7.5","2422","6","8","9","10","10","8.2","8.32","1","10","8","9"
"2014","66 +","weiblich","8.22","7.5","2522","6","8","9","10","10","8.16","8.28","0","10","8","9"
"2015","17-34","maennlich","7.69","7.5","2584","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2015","17-34","weiblich","7.7","7.5","3068","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2015","35-65","maennlich","7.74","7.5","6440","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2015","35-65","weiblich","7.83","7.5","7959","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2015","66 +","maennlich","8.21","7.5","2381","6","8","9","10","10","8.15","8.27","0","10","8","9"
"2015","66 +","weiblich","8.19","7.5","2498","6","8","10","10","10","8.13","8.25","0","10","8","8"
"2016","17-34","maennlich","7.72","7.5","2511","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2016","17-34","weiblich","7.66","7.5","2981","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2016","35-65","maennlich","7.77","7.5","6191","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2016","35-65","weiblich","7.83","7.5","7677","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2016","66 +","maennlich","8.22","7.5","2302","6","8","9","10","10","8.16","8.28","0","10","8","9"
"2016","66 +","weiblich","8.25","7.5","2398","6","8","10","10","10","8.19","8.31","0","10","8","9"
"2017","17-34","maennlich","7.66","7.5","2845","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2017","17-34","weiblich","7.61","7.5","3190","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2017","35-65","maennlich","7.73","7.5","6873","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2017","35-65","weiblich","7.85","7.5","8470","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2017","66 +","maennlich","8.18","7.5","2444","6","8","9","10","10","8.12","8.24","0","10","8","9"
"2017","66 +","weiblich","8.22","7.5","2501","6","8","10","10","10","8.16","8.28","0","10","8","9"
"2018","17-34","maennlich","7.58","7.5","2775","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2018","17-34","weiblich","7.58","7.5","3112","5","6","9","10","10","7.5","7.66","0","10","8","8"
"2018","35-65","maennlich","7.77","7.5","6515","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2018","35-65","weiblich","7.76","7.5","8103","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2018","66 +","maennlich","8.17","7.5","2437","6","7","9","10","10","8.11","8.23","0","10","8","8"
"2018","66 +","weiblich","8.24","7.5","2539","6","7","10","10","10","8.18","8.3","0","10","8","9"
"2019","17-34","maennlich","7.62","7.5","2552","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2019","17-34","weiblich","7.71","7.5","2810","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2019","35-65","maennlich","7.84","7.5","7098","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2019","35-65","weiblich","7.86","7.5","8047","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2019","66 +","maennlich","8.22","7.5","2638","6","8","9","10","10","8.16","8.28","0","10","8","9"
"2019","66 +","weiblich","8.31","8.5","2581","6","8","10","10","10","8.25","8.37","0","10","9","9"
"2020","17-34","maennlich","7.55","7.5","3076","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2020","17-34","weiblich","7.68","7.5","3147","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2020","35-65","maennlich","7.8","7.5","6726","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2020","35-65","weiblich","7.86","7.5","7747","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2020","66 +","maennlich","8.26","7.5","2447","6","8","9","10","10","8.2","8.32","0","10","8","9"
"2020","66 +","weiblich","8.25","7.5","2480","6","8","10","10","10","8.19","8.31","0","10","8","9"
