"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","35-65","weiblich","7.65","7.5","3394","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1996","66 +","maennlich","8.16","7.5","601","6","7","10","10","10","8.01","8.31","0","10","8","9"
"1996","66 +","weiblich","8","7.5","940","5","7","10","10","10","7.87","8.13","0","10","8","8"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","7.46","7.5","3259","5","6","9","10","10","7.39","7.53","0","10","8","8"
"1997","35-65","weiblich","7.56","7.5","3353","5","7","9","10","10","7.49","7.63","0","10","8","8"
"1997","66 +","maennlich","8.02","7.5","632","5","7","9","10","10","7.88","8.16","0","10","8","8"
"1997","66 +","weiblich","7.98","7.5","941","5","7","10","10","10","7.86","8.1","0","10","8","8"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","7.6","7.5","3703","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1998","35-65","weiblich","7.65","7.5","3788","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1998","66 +","maennlich","7.99","7.5","753","5","7","9","10","10","7.86","8.12","0","10","8","8"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","7.58","7.5","3590","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1999","35-65","weiblich","7.71","7.5","3667","5","7","9","10","10","7.64","7.78","0","10","8","8"
"1999","66 +","maennlich","8.01","7.5","749","5","7","9","10","10","7.88","8.14","0","10","8","8"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","7.29","7.5","3368","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2000","17-34","weiblich","7.48","7.5","3597","4","6","9","10","10","7.41","7.55","0","10","8","8"
"2000","35-65","maennlich","7.72","7.5","6606","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2000","35-65","weiblich","7.83","7.5","6783","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","7.49","7.5","3191","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2001","35-65","maennlich","7.67","7.5","6019","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2001","35-65","weiblich","7.83","7.5","6209","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","7.36","7.5","3113","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2002","35-65","maennlich","7.62","7.5","6533","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2002","35-65","weiblich","7.72","7.5","6727","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","7.38","7.5","3003","4","6","9","10","10","7.3","7.46","0","10","8","8"
"2003","35-65","maennlich","7.59","7.5","6211","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2003","35-65","weiblich","7.72","7.5","6444","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","7.66","7.5","5948","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2004","35-65","weiblich","7.76","7.5","6243","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","7.61","7.5","5605","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2005","35-65","weiblich","7.71","7.5","5979","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","7.61","7.5","5948","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2006","35-65","weiblich","7.72","7.5","6430","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","7.59","7.5","5489","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2007","35-65","weiblich","7.68","7.5","5948","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","7.74","7.5","5096","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2008","35-65","weiblich","7.81","7.5","5559","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","7.65","7.5","4708","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2009","35-65","weiblich","7.74","7.5","5162","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","7.43","7.5","3764","4","6","9","10","10","7.36","7.5","0","10","8","8"
"2010","35-65","maennlich","7.6","7.5","6214","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2010","35-65","weiblich","7.66","7.5","7148","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.55","7.5","3612","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2011","35-65","maennlich","7.62","7.5","6829","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2011","35-65","weiblich","7.68","7.5","8193","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","7.49","7.5","3401","5","6","9","10","10","7.42","7.56","0","10","8","8"
"2012","35-65","maennlich","7.69","7.5","6946","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2012","35-65","weiblich","7.75","7.5","8482","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","7.56","7.5","3457","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2013","17-34","weiblich","7.53","7.5","4344","4","7","9","10","10","7.46","7.6","0","10","8","8"
"2013","35-65","maennlich","7.71","7.5","8047","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2013","35-65","weiblich","7.79","7.5","9670","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","7.56","7.5","3533","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2014","35-65","maennlich","7.76","7.5","7032","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2014","35-65","weiblich","7.79","7.5","8540","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","7.7","7.5","3068","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2015","35-65","maennlich","7.74","7.5","6440","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2015","35-65","weiblich","7.83","7.5","7959","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","7.77","7.5","6191","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2016","35-65","weiblich","7.83","7.5","7677","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","7.61","7.5","3190","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2017","35-65","maennlich","7.73","7.5","6873","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2017","35-65","weiblich","7.85","7.5","8470","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","7.58","7.5","3112","5","6","9","10","10","7.5","7.66","0","10","8","8"
"2018","35-65","maennlich","7.77","7.5","6515","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2018","35-65","weiblich","7.76","7.5","8103","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","7.84","7.5","7098","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2019","35-65","weiblich","7.86","7.5","8047","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.55","7.5","3076","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2020","17-34","weiblich","7.68","7.5","3147","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2020","35-65","maennlich","7.8","7.5","6726","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2020","35-65","weiblich","7.86","7.5","7747","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
