"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","35-65","Ostdeutschland","6.85","6.5","2096","4","5","8","10","10","6.75","6.95","0","10","7","7"
"1994","35-65","Westdeutschland","7.73","7.5","4465","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1994","66 +","Ostdeutschland","7.56","7.5","396","5","6","9","10","10","7.35","7.77","0","10","8","8"
"1994","66 +","Westdeutschland","8.46","8.5","1091","6","8","10","10","10","8.36","8.56","0","10","9","9"
"1995","17-34","Ostdeutschland","6.43","6.5","1189","3","5","8","9","10","6.29","6.57","0","10","7","7"
"1995","17-34","Westdeutschland","7.19","7.5","3654","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1995","35-65","Ostdeutschland","6.8","6.5","2052","3","5","8","10","10","6.7","6.9","0","10","7","7"
"1995","35-65","Westdeutschland","7.71","7.5","4736","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1995","66 +","Ostdeutschland","7.4","7.5","402","5","6","9","10","10","7.2","7.6","0","10","8","8"
"1995","66 +","Westdeutschland","8.27","8.5","1114","6","8","10","10","10","8.17","8.37","0","10","8","9"
"1996","17-34","Ostdeutschland","6.58","6.5","1170","3","5","8","9","10","6.44","6.72","0","10","7","7"
"1996","17-34","Westdeutschland","7.25","7.5","3529","4","6","9","10","10","7.18","7.32","0","10","8","8"
"1996","35-65","Ostdeutschland","6.91","6.5","2071","4","5","9","10","10","6.81","7.01","0","10","7","8"
"1996","35-65","Westdeutschland","7.73","7.5","4654","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1996","66 +","Ostdeutschland","7.4","7.5","417","4","6","9","10","10","7.19","7.61","0","10","8","8"
"1996","66 +","Westdeutschland","8.2","7.5","1124","6","7","10","10","10","8.09","8.31","0","10","8","9"
"1997","17-34","Ostdeutschland","6.83","6.5","1140","4","5","8","10","10","6.7","6.96","0","10","7","7"
"1997","17-34","Westdeutschland","7.22","7.5","3393","4","6","9","10","10","7.15","7.29","0","10","8","8"
"1997","35-65","Ostdeutschland","6.96","6.5","2027","4","5","8","10","10","6.87","7.05","0","10","7","8"
"1997","35-65","Westdeutschland","7.64","7.5","4585","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1997","66 +","Ostdeutschland","7.31","7.5","434","5","6","9","10","10","7.12","7.5","0","10","8","8"
"1997","66 +","Westdeutschland","8.14","7.5","1139","5","7","10","10","10","8.04","8.24","0","10","8","9"
"1998","17-34","Ostdeutschland","7.03","7.5","1174","4","6","9","10","10","6.91","7.15","0","10","7","8"
"1998","17-34","Westdeutschland","7.3","7.5","3595","4","6","9","10","10","7.23","7.37","0","10","8","8"
"1998","35-65","Ostdeutschland","7.21","7.5","2175","4","6","9","10","10","7.12","7.3","0","10","8","8"
"1998","35-65","Westdeutschland","7.73","7.5","5316","5","7","9","10","10","7.68","7.78","0","10","8","8"
"1998","66 +","Ostdeutschland","7.53","7.5","467","5","6","9","10","10","7.35","7.71","0","10","8","8"
"1998","66 +","Westdeutschland","8.13","7.5","1372","6","7","10","10","10","8.04","8.22","1","10","8","8"
"1999","17-34","Ostdeutschland","7.14","7.5","1138","4","6","9","10","10","7.02","7.26","0","10","8","8"
"1999","17-34","Westdeutschland","7.34","7.5","3376","4","6","9","10","10","7.27","7.41","0","10","8","8"
"1999","35-65","Ostdeutschland","7.36","7.5","2122","5","6","9","10","10","7.27","7.45","0","10","8","8"
"1999","35-65","Westdeutschland","7.72","7.5","5135","5","7","9","10","10","7.67","7.77","0","10","8","8"
"1999","66 +","Ostdeutschland","7.77","7.5","482","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1999","66 +","Westdeutschland","8.13","7.5","1304","5","7","10","10","10","8.03","8.23","0","10","8","8"
"2000","17-34","Ostdeutschland","7.24","7.5","1630","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2000","17-34","Westdeutschland","7.41","7.5","5335","4","6","9","10","10","7.35","7.47","0","10","8","8"
"2000","35-65","Ostdeutschland","7.45","7.5","3288","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2000","35-65","Westdeutschland","7.85","7.5","10101","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2000","66 +","Ostdeutschland","7.87","7.5","872","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2000","66 +","Westdeutschland","8.25","7.5","2711","6","7","10","10","10","8.19","8.31","0","10","8","9"
"2001","17-34","Ostdeutschland","7.36","7.5","1511","5","6","9","10","10","7.26","7.46","0","10","8","8"
"2001","17-34","Westdeutschland","7.41","7.5","4648","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2001","35-65","Ostdeutschland","7.55","7.5","3050","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2001","35-65","Westdeutschland","7.79","7.5","9178","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2001","66 +","Ostdeutschland","8.08","7.5","836","6","7","9","10","10","7.97","8.19","1","10","8","8"
"2001","66 +","Westdeutschland","8.33","8.5","2544","6","8","10","10","10","8.27","8.39","0","10","8","9"
"2002","17-34","Ostdeutschland","7.38","7.5","1458","5","6","9","10","10","7.28","7.48","0","10","8","8"
"2002","17-34","Westdeutschland","7.29","7.5","4569","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2002","35-65","Ostdeutschland","7.43","7.5","3042","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2002","35-65","Westdeutschland","7.72","7.5","10218","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2002","66 +","Ostdeutschland","7.83","7.5","884","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2002","66 +","Westdeutschland","8.17","7.5","2692","6","7","10","10","10","8.11","8.23","0","10","8","8"
"2003","17-34","Ostdeutschland","7.29","7.5","1433","5","6","9","10","10","7.18","7.4","0","10","8","8"
"2003","17-34","Westdeutschland","7.33","7.5","4324","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2003","35-65","Ostdeutschland","7.41","7.5","2973","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2003","35-65","Westdeutschland","7.71","7.5","9682","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2003","66 +","Ostdeutschland","7.85","7.5","907","5","7","9","10","10","7.74","7.96","1","10","8","8"
"2003","66 +","Westdeutschland","8.21","7.5","2733","6","7","10","10","10","8.15","8.27","0","10","8","9"
"2004","17-34","Ostdeutschland","7.54","7.5","1390","5","6","9","10","10","7.44","7.64","0","10","8","8"
"2004","17-34","Westdeutschland","7.39","7.5","4130","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2004","35-65","Ostdeutschland","7.57","7.5","2834","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2004","35-65","Westdeutschland","7.74","7.5","9357","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2004","66 +","Ostdeutschland","7.9","7.5","947","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2004","66 +","Westdeutschland","8.25","7.5","2795","6","8","10","10","10","8.19","8.31","0","10","8","9"
"2005","17-34","Ostdeutschland","7.3","7.5","1322","4","6","9","10","10","7.19","7.41","0","10","8","8"
"2005","17-34","Westdeutschland","7.36","7.5","3905","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2005","35-65","Ostdeutschland","7.44","7.5","2722","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2005","35-65","Westdeutschland","7.71","7.5","8862","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2005","66 +","Ostdeutschland","8.05","7.5","954","6","7","9","10","10","7.95","8.15","1","10","8","8"
"2005","66 +","Westdeutschland","8.21","7.5","2798","6","8","10","10","10","8.15","8.27","0","10","8","9"
"2006","17-34","Ostdeutschland","7.19","7.5","1268","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2006","17-34","Westdeutschland","7.3","7.5","3786","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2006","35-65","Ostdeutschland","7.5","7.5","2853","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2006","35-65","Westdeutschland","7.7","7.5","9525","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2006","66 +","Ostdeutschland","7.91","7.5","1120","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2006","66 +","Westdeutschland","8.14","7.5","3290","6","7","10","10","10","8.08","8.2","0","10","8","8"
"2007","17-34","Ostdeutschland","7.22","7.5","1204","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2007","17-34","Westdeutschland","7.39","7.5","3427","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2007","35-65","Ostdeutschland","7.5","7.5","2657","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2007","35-65","Westdeutschland","7.67","7.5","8780","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2007","66 +","Ostdeutschland","7.96","7.5","1114","6","7","9","10","10","7.87","8.05","0","10","8","8"
"2007","66 +","Westdeutschland","8.17","7.5","3207","6","7","10","10","10","8.11","8.23","0","10","8","9"
"2008","17-34","Ostdeutschland","7.51","7.5","1124","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2008","17-34","Westdeutschland","7.54","7.5","3171","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2008","35-65","Ostdeutschland","7.74","7.5","2506","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2008","35-65","Westdeutschland","7.78","7.5","8149","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2008","66 +","Ostdeutschland","8.04","7.5","1114","6","7","9","10","10","7.95","8.13","1","10","8","8"
"2008","66 +","Westdeutschland","8.22","7.5","3168","6","8","10","10","10","8.16","8.28","0","10","8","9"
"2009","17-34","Ostdeutschland","7.3","7.5","1024","5","6","9","9","10","7.18","7.42","0","10","8","8"
"2009","17-34","Westdeutschland","7.42","7.5","2888","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2009","35-65","Ostdeutschland","7.58","7.5","2388","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2009","35-65","Westdeutschland","7.72","7.5","7482","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2009","66 +","Ostdeutschland","7.96","7.5","1108","5","7","9","10","10","7.87","8.05","0","10","8","8"
"2009","66 +","Westdeutschland","8.15","7.5","3040","6","7","10","10","10","8.09","8.21","0","10","8","9"
"2010","17-34","Ostdeutschland","7.33","7.5","1525","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2010","17-34","Westdeutschland","7.5","7.5","4979","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2010","35-65","Ostdeutschland","7.54","7.5","2864","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2010","35-65","Westdeutschland","7.65","7.5","10498","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2010","66 +","Ostdeutschland","7.92","7.5","1055","5","7","9","10","10","7.82","8.02","2","10","8","8"
"2010","66 +","Westdeutschland","8.2","7.5","2954","6","7","10","10","10","8.14","8.26","0","10","8","8"
"2011","17-34","Ostdeutschland","7.36","7.5","1449","5","6","9","10","10","7.25","7.47","0","10","8","8"
"2011","17-34","Westdeutschland","7.64","7.5","4798","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","35-65","Ostdeutschland","7.57","7.5","3200","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2011","35-65","Westdeutschland","7.67","7.5","11822","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2011","66 +","Ostdeutschland","7.98","7.5","1120","6","7","9","10","10","7.89","8.07","1","10","8","8"
"2011","66 +","Westdeutschland","8.15","7.5","3332","6","8","10","10","10","8.1","8.2","0","10","8","9"
"2012","17-34","Ostdeutschland","7.26","7.5","1354","4","6","9","10","10","7.15","7.37","0","10","8","8"
"2012","17-34","Westdeutschland","7.62","7.5","4669","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2012","35-65","Ostdeutschland","7.62","7.5","3348","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2012","35-65","Westdeutschland","7.74","7.5","12080","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2012","66 +","Ostdeutschland","7.99","7.5","1231","6","7","9","10","10","7.9","8.08","1","10","8","8"
"2012","66 +","Westdeutschland","8.19","7.5","3672","6","8","10","10","10","8.14","8.24","0","10","8","9"
"2013","17-34","Ostdeutschland","7.46","7.5","1343","5","7","9","10","10","7.35","7.57","0","10","8","8"
"2013","17-34","Westdeutschland","7.56","7.5","6458","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2013","35-65","Ostdeutschland","7.71","7.5","3522","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2013","35-65","Westdeutschland","7.76","7.5","14195","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2013","66 +","Ostdeutschland","7.98","7.5","1230","6","7","9","10","10","7.89","8.07","1","10","8","8"
"2013","66 +","Westdeutschland","8.24","7.5","3801","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2014","17-34","Ostdeutschland","7.31","7.5","1163","4","6","9","10","10","7.19","7.43","0","10","8","8"
"2014","17-34","Westdeutschland","7.61","7.5","5304","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2014","35-65","Ostdeutschland","7.73","7.5","3181","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2014","35-65","Westdeutschland","7.79","7.5","12391","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2014","66 +","Ostdeutschland","8.08","7.5","1220","6","7","9","10","10","7.99","8.17","0","10","8","8"
"2014","66 +","Westdeutschland","8.27","7.5","3724","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2015","17-34","Ostdeutschland","7.36","7.5","1032","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2015","17-34","Westdeutschland","7.76","7.5","4620","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2015","35-65","Ostdeutschland","7.64","7.5","2987","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2015","35-65","Westdeutschland","7.81","7.5","11412","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2015","66 +","Ostdeutschland","8.05","7.5","1219","6","7","9","10","10","7.96","8.14","1","10","8","8"
"2015","66 +","Westdeutschland","8.23","7.5","3660","6","8","10","10","10","8.18","8.28","0","10","8","9"
"2016","17-34","Ostdeutschland","7.42","7.5","953","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2016","17-34","Westdeutschland","7.74","7.5","4539","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2016","35-65","Ostdeutschland","7.75","7.5","2888","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","35-65","Westdeutschland","7.81","7.5","10980","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2016","66 +","Ostdeutschland","8.07","7.5","1167","6","7","9","10","10","7.99","8.15","0","10","8","8"
"2016","66 +","Westdeutschland","8.27","7.5","3533","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2017","17-34","Ostdeutschland","7.48","7.5","1090","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2017","17-34","Westdeutschland","7.67","7.5","4945","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2017","35-65","Ostdeutschland","7.78","7.5","3265","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2017","35-65","Westdeutschland","7.79","7.5","12078","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2017","66 +","Ostdeutschland","8.03","7.5","1212","6","7","9","10","10","7.94","8.12","0","10","8","8"
"2017","66 +","Westdeutschland","8.24","7.5","3733","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2018","17-34","Ostdeutschland","7.4","7.5","1066","5","6","9","10","10","7.27","7.53","0","10","8","8"
"2018","17-34","Westdeutschland","7.61","7.5","4821","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2018","35-65","Ostdeutschland","7.71","7.5","3160","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2018","35-65","Westdeutschland","7.78","7.5","11458","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2018","66 +","Ostdeutschland","8.06","7.5","1239","6","7","9","10","10","7.98","8.14","2","10","8","8"
"2018","66 +","Westdeutschland","8.24","7.5","3737","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2019","17-34","Ostdeutschland","7.51","7.5","947","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2019","17-34","Westdeutschland","7.69","7.5","4398","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2019","35-65","Ostdeutschland","7.85","7.5","3300","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2019","35-65","Westdeutschland","7.85","7.5","11802","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2019","66 +","Ostdeutschland","8.12","7.5","1309","6","7","9","10","10","8.04","8.2","1","10","8","8"
"2019","66 +","Westdeutschland","8.3","8.5","3900","6","8","10","10","10","8.25","8.35","0","10","9","9"
"2020","17-34","Ostdeutschland","7.58","7.5","1027","5","6","9","10","10","7.45","7.71","0","10","8","8"
"2020","17-34","Westdeutschland","7.62","7.5","5200","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2020","35-65","Ostdeutschland","7.86","7.5","3043","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2020","35-65","Westdeutschland","7.82","7.5","11433","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2020","66 +","Ostdeutschland","8.16","7.5","1254","6","8","9","10","10","8.07","8.25","0","10","8","8"
"2020","66 +","Westdeutschland","8.28","7.5","3673","6","8","10","10","10","8.23","8.33","0","10","9","9"
