"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-34","Westdeutschland","7.25","7.5","3529","4","6","9","10","10","7.18","7.32","0","10","8","8"
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","7.73","7.5","4654","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1996","66 +","Ostdeutschland","7.4","7.5","417","4","6","9","10","10","7.19","7.61","0","10","8","8"
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","7.22","7.5","3393","4","6","9","10","10","7.15","7.29","0","10","8","8"
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","7.64","7.5","4585","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1997","66 +","Ostdeutschland","7.31","7.5","434","5","6","9","10","10","7.12","7.5","0","10","8","8"
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","7.3","7.5","3595","4","6","9","10","10","7.23","7.37","0","10","8","8"
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","7.73","7.5","5316","5","7","9","10","10","7.68","7.78","0","10","8","8"
"1998","66 +","Ostdeutschland","7.53","7.5","467","5","6","9","10","10","7.35","7.71","0","10","8","8"
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","7.34","7.5","3376","4","6","9","10","10","7.27","7.41","0","10","8","8"
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","7.72","7.5","5135","5","7","9","10","10","7.67","7.77","0","10","8","8"
"1999","66 +","Ostdeutschland","7.77","7.5","482","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","7.41","7.5","5335","4","6","9","10","10","7.35","7.47","0","10","8","8"
"2000","35-65","Ostdeutschland","7.45","7.5","3288","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2000","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Ostdeutschland","7.87","7.5","872","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","7.41","7.5","4648","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2001","35-65","Ostdeutschland","7.55","7.5","3050","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2001","35-65","Westdeutschland","7.79","7.5","9178","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2001","66 +","Ostdeutschland","8.08","7.5","836","6","7","9","10","10","7.97","8.19","1","10","8","8"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","7.29","7.5","4569","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2002","35-65","Ostdeutschland","7.43","7.5","3042","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","7.83","7.5","884","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","7.33","7.5","4324","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","7.71","7.5","9682","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2003","66 +","Ostdeutschland","7.85","7.5","907","5","7","9","10","10","7.74","7.96","1","10","8","8"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","7.39","7.5","4130","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","7.74","7.5","9357","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2004","66 +","Ostdeutschland","7.9","7.5","947","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","7.36","7.5","3905","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","7.71","7.5","8862","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2005","66 +","Ostdeutschland","8.05","7.5","954","6","7","9","10","10","7.95","8.15","1","10","8","8"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","7.3","7.5","3786","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","7.7","7.5","9525","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","8.14","7.5","3290","6","7","10","10","10","8.08","8.2","0","10","8","8"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","7.39","7.5","3427","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","7.67","7.5","8780","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","8.17","7.5","3207","6","7","10","10","10","8.11","8.23","0","10","8","9"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.54","7.5","3171","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","7.78","7.5","8149","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","8.22","7.5","3168","6","8","10","10","10","8.16","8.28","0","10","8","9"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","7.72","7.5","7482","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","8.15","7.5","3040","6","7","10","10","10","8.09","8.21","0","10","8","9"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","7.5","7.5","4979","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","7.64","7.5","4798","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","35-65","Ostdeutschland","7.57","7.5","3200","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","8.15","7.5","3332","6","8","10","10","10","8.1","8.2","0","10","8","9"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","7.62","7.5","4669","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2012","35-65","Ostdeutschland","7.62","7.5","3348","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","8.19","7.5","3672","6","8","10","10","10","8.14","8.24","0","10","8","9"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","7.56","7.5","6458","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2013","35-65","Ostdeutschland","7.71","7.5","3522","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","8.24","7.5","3801","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","7.61","7.5","5304","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2014","35-65","Ostdeutschland","7.73","7.5","3181","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","8.27","7.5","3724","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","7.76","7.5","4620","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","8.23","7.5","3660","6","8","10","10","10","8.18","8.28","0","10","8","9"
"2016","17-34","Ostdeutschland","7.42","7.5","953","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2016","17-34","Westdeutschland","7.74","7.5","4539","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","8.27","7.5","3533","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","7.67","7.5","4945","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2017","35-65","Ostdeutschland","7.78","7.5","3265","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","8.24","7.5","3733","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","7.61","7.5","4821","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2018","35-65","Ostdeutschland","7.71","7.5","3160","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","8.24","7.5","3737","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2019","17-34","Ostdeutschland","7.51","7.5","947","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2019","17-34","Westdeutschland","7.69","7.5","4398","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2019","35-65","Ostdeutschland","7.85","7.5","3300","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","8.3","8.5","3900","6","8","10","10","10","8.25","8.35","0","10","9","9"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","7.62","7.5","5200","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2020","35-65","Ostdeutschland","7.86","7.5","3043","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","8.28","7.5","3673","6","8","10","10","10","8.23","8.33","0","10","9","9"
