year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,Westdeutschland,7.635118119736155,7.5923634709541465,7.677872768518163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1987,46-65 J.,Westdeutschland,8.206311493507203,8.170385683405446,8.24223730360896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2456.0
1987,66 und älter,Westdeutschland,8.328047467091295,8.272362766842193,8.383732167340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1048.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.296223698006844,7.254556704131825,7.337890691881863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2636.0
1988,30-45 J.,Westdeutschland,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2946.0
1988,46-65 J.,Westdeutschland,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3105.0
1988,66 und älter,Westdeutschland,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1032.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.218655602401036,7.176335297720555,7.260975907081517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2619.0
1989,30-45 J.,Westdeutschland,7.44139027587751,7.402896712451562,7.479883839303459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2834.0
1989,46-65 J.,Westdeutschland,7.949787903905635,7.916717444042166,7.982858363769105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1989,66 und älter,Westdeutschland,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1008.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.244857226762578,7.202252189253488,7.287462264271668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2523.0
1990,18-29 J.,Ostdeutschland,5.748155556979385,5.653044354180791,5.843266759777979,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1052.0
1990,30-45 J.,Westdeutschland,7.362255036174198,7.323744757337553,7.400765315010843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2788.0
1990,30-45 J.,Ostdeutschland,6.892085699278146,6.8263939546232,6.957777443933092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1507.0
1990,46-65 J.,Westdeutschland,7.909443560937768,7.875636140661396,7.943250981214139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2907.0
1990,46-65 J.,Ostdeutschland,7.441581776966542,7.377686326646285,7.505477227286799,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1341.0
1990,66 und älter,Westdeutschland,8.223112104991353,8.170930369101969,8.275293840880737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1036.0
1990,66 und älter,Ostdeutschland,7.645347663308408,7.525012986999125,7.765682339617691,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,416.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.133811316468784,7.089792652689526,7.177829980248043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
1991,18-29 J.,Ostdeutschland,6.120933361520054,6.033027490904235,6.2088392321358725,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,914.0
1991,30-45 J.,Westdeutschland,7.365019834656721,7.3269382630811135,7.403101406232328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2823.0
1991,30-45 J.,Ostdeutschland,6.548606216118099,6.48731411364996,6.609898318586238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1991,46-65 J.,Westdeutschland,8.035338967167077,8.00300837303035,8.067669561303804,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2848.0
1991,46-65 J.,Ostdeutschland,7.343398111499717,7.2843922407982244,7.402403982201209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
1991,66 und älter,Westdeutschland,8.465781173972271,8.419962633737507,8.511599714207035,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1051.0
1991,66 und älter,Ostdeutschland,7.438265561391661,7.328678340352579,7.547852782430742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,391.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.1385106543683605,7.094938604296438,7.182082704440283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2489.0
1992,18-29 J.,Ostdeutschland,6.0033897996265155,5.922927083111021,6.08385251614201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,823.0
1992,30-45 J.,Westdeutschland,7.291876201779403,7.253567451720271,7.330184951838535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2818.0
1992,30-45 J.,Ostdeutschland,6.0740280312858195,6.014266230379411,6.133789832192228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1430.0
1992,46-65 J.,Westdeutschland,7.955759764173538,7.922301677229371,7.989217851117705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2787.0
1992,46-65 J.,Ostdeutschland,6.937308338839884,6.878242899057299,6.996373778622469,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1229.0
1992,66 und älter,Westdeutschland,8.41395289176324,8.365886306912614,8.462019476613865,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1052.0
1992,66 und älter,Ostdeutschland,7.399267314890294,7.298859618253649,7.499675011526939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.278136911485141,7.233581941852803,7.322691881117478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2443.0
1993,18-29 J.,Ostdeutschland,6.173318530647604,6.085409129181541,6.261227932113667,4.819285362173076,7.0,8.0,0.04821340543269059,10.0,7.0,7.0,8.0,784.0
1993,30-45 J.,Westdeutschland,7.343833208631786,7.305020498513089,7.382645918750482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2808.0
1993,30-45 J.,Ostdeutschland,6.3546755144307925,6.292640908409983,6.416710120451602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
1993,46-65 J.,Westdeutschland,7.924272602331717,7.889451552727686,7.959093651935748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2748.0
1993,46-65 J.,Ostdeutschland,6.9839360731038695,6.921890303459216,7.045981842748523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1187.0
1993,66 und älter,Westdeutschland,8.423860010010603,8.376046869647787,8.47167315037342,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1075.0
1993,66 und älter,Ostdeutschland,7.157348133987808,7.046672713045946,7.268023554929671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,386.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.264166893706078,7.2186297280850935,7.309704059327063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1994,18-29 J.,Ostdeutschland,6.3542257948430025,6.270232743252972,6.438218846433033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,766.0
1994,30-45 J.,Westdeutschland,7.366721428397576,7.329731571972883,7.403711284822269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2794.0
1994,30-45 J.,Ostdeutschland,6.378586553854476,6.3158574543084764,6.441315653400476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
1994,46-65 J.,Westdeutschland,7.8527944712904585,7.815267473278283,7.890321469302634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2689.0
1994,46-65 J.,Ostdeutschland,7.085414728396338,7.024102359179156,7.14672709761352,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1186.0
1994,66 und älter,Westdeutschland,8.463597166260817,8.414997250053963,8.51219708246767,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1091.0
1994,66 und älter,Ostdeutschland,7.563161025617729,7.464003136654209,7.66231891458125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,396.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.215084779231982,7.171296200772513,7.258873357691451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2346.0
1995,18-29 J.,Ostdeutschland,6.309234273121376,6.224253152946721,6.394215393296031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,733.0
1995,30-45 J.,Westdeutschland,7.351555615455068,7.314236998989869,7.3888742319202665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3139.0
1995,30-45 J.,Ostdeutschland,6.556203206744679,6.493688649734878,6.61871776375448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
1995,46-65 J.,Westdeutschland,7.849788970796718,7.81529553397423,7.884282407619206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2766.0
1995,46-65 J.,Ostdeutschland,6.91132566143137,6.848628751545161,6.974022571317579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1172.0
1995,66 und älter,Westdeutschland,8.26502326725325,8.215277354219518,8.314769180286982,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1114.0
1995,66 und älter,Ostdeutschland,7.399932403568483,7.305797947488426,7.494066859648541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,402.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.277357459803413,7.2311283969534355,7.323586522653391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2156.0
1996,18-29 J.,Ostdeutschland,6.496592898521305,6.411710459523712,6.581475337518898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1996,30-45 J.,Westdeutschland,7.386908932609298,7.351271151625278,7.422546713593318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3166.0
1996,30-45 J.,Ostdeutschland,6.553786575338063,6.490766041573712,6.616807109102414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,Westdeutschland,7.8846580302101765,7.849961842220164,7.919354218200189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2722.0
1996,46-65 J.,Ostdeutschland,7.104588858735139,7.043726203034722,7.1654515144355555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1168.0
1996,66 und älter,Westdeutschland,8.200212533168536,8.148812490215578,8.251612576121493,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1124.0
1996,66 und älter,Ostdeutschland,7.402183782830778,7.301554556184789,7.502813009476767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,417.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.226996862132287,7.180473194761414,7.27352052950316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2004.0
1997,18-29 J.,Ostdeutschland,6.838049454871415,6.757437229211186,6.918661680531644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,738.0
1997,30-45 J.,Westdeutschland,7.3653315659886776,7.3309103924397325,7.399752739537623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3167.0
1997,30-45 J.,Ostdeutschland,6.649176289600392,6.588464897163414,6.709887682037371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
1997,46-65 J.,Westdeutschland,7.760624502662315,7.724959084650085,7.796289920674545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
1997,46-65 J.,Ostdeutschland,7.140367834242878,7.081919200614895,7.19881646787086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1173.0
1997,66 und älter,Westdeutschland,8.141601159610033,8.090260654645682,8.192941664574384,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1139.0
1997,66 und älter,Ostdeutschland,7.314163523056672,7.220088626288636,7.408238419824709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.287037353405345,7.239965127020062,7.334109579790628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2078.0
1998,18-29 J.,Ostdeutschland,7.0697912397565705,6.996687112949604,7.142895366563537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,770.0
1998,30-45 J.,Westdeutschland,7.450271939305176,7.417395634007532,7.48314824460282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3571.0
1998,30-45 J.,Ostdeutschland,6.979994581636002,6.920865189990229,7.039123973281775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1245.0
1998,46-65 J.,Westdeutschland,7.8304017052124335,7.797113319363335,7.863690091061532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3102.0
1998,46-65 J.,Ostdeutschland,7.348237294117394,7.295435913145833,7.401038675088954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
1998,66 und älter,Westdeutschland,8.127245455103582,8.080871710985107,8.173619199222056,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1372.0
1998,66 und älter,Ostdeutschland,7.526215139483533,7.44343478267768,7.608995496289386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.274714816828824,7.228182814248891,7.321246819408756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1962.0
1999,18-29 J.,Ostdeutschland,7.18087997883234,7.109651881479309,7.252108076185371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,734.0
1999,30-45 J.,Westdeutschland,7.4953529848058675,7.463011620957256,7.527694348654479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3476.0
1999,30-45 J.,Ostdeutschland,6.998184995625434,6.939864108323083,7.056505882927785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1223.0
1999,46-65 J.,Westdeutschland,7.832743281640913,7.79933625628009,7.866150307001736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2935.0
1999,46-65 J.,Ostdeutschland,7.551677225325209,7.500421096212016,7.6029333544384015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1235.0
1999,66 und älter,Westdeutschland,8.131523186611405,8.082198173966843,8.180848199255967,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1304.0
1999,66 und älter,Ostdeutschland,7.7707382903005815,7.692006580226586,7.849470000374577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.400504632257295,7.362112937187037,7.438896327327553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3072.0
2000,18-29 J.,Ostdeutschland,7.134468548945242,7.071370568090328,7.197566529800157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1049.0
2000,30-45 J.,Westdeutschland,7.546959563884479,7.522112865117125,7.571806262651832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6322.0
2000,30-45 J.,Ostdeutschland,7.3708273695746485,7.323585922142212,7.418068817007085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1818.0
2000,46-65 J.,Westdeutschland,8.000936562400193,7.977450624940592,8.024422499859796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5796.0
2000,46-65 J.,Ostdeutschland,7.507092633694277,7.462872736101159,7.551312531287395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1945.0
2000,66 und älter,Westdeutschland,8.24899855140534,8.21718127836915,8.280815824441529,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2711.0
2000,66 und älter,Ostdeutschland,7.871790088329438,7.816387678513749,7.927192498145127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.329163717780488,7.289998698935863,7.368328736625113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2729.0
2001,18-29 J.,Ostdeutschland,7.327602238388635,7.267649695984911,7.3875547807923585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
2001,30-45 J.,Westdeutschland,7.5434283756287845,7.517402638753533,7.569454112504036,6.154321840747557,8.0,9.0,1.8858046018688936,10.0,8.0,8.0,8.0,5665.0
2001,30-45 J.,Ostdeutschland,7.3335885191063515,7.284126672087287,7.383050366125416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1640.0
2001,46-65 J.,Westdeutschland,7.94538768951574,7.92087283523699,7.96990254379449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5224.0
2001,46-65 J.,Ostdeutschland,7.674456328037431,7.632539796255524,7.716372859819338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1837.0
2001,66 und älter,Westdeutschland,8.326422170043198,8.295862080571544,8.356982259514853,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2544.0
2001,66 und älter,Ostdeutschland,8.080912089982826,8.027828454777335,8.133995725188317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,836.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.229800532342364,7.190136905520547,7.269464159164181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2743.0
2002,18-29 J.,Ostdeutschland,7.2897212221975956,7.226320590218234,7.353121854176957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,953.0
2002,30-45 J.,Westdeutschland,7.488214375550887,7.4632479767922435,7.513180774309531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5843.0
2002,30-45 J.,Ostdeutschland,7.335970999925029,7.287193563560304,7.384748436289754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1580.0
2002,46-65 J.,Westdeutschland,7.8423010649842855,7.8189357336306005,7.8656663963379705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5951.0
2002,46-65 J.,Ostdeutschland,7.524616836327466,7.482832184159522,7.56640148849541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1874.0
2002,66 und älter,Westdeutschland,8.174781372989202,8.143408327354924,8.206154418623479,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2692.0
2002,66 und älter,Ostdeutschland,7.829500260929554,7.773650448120446,7.885350073738662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,884.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.29297181866416,7.252466428406029,7.333477208922291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2637.0
2003,18-29 J.,Ostdeutschland,7.267271655557423,7.203862854494773,7.3306804566200725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,955.0
2003,30-45 J.,Westdeutschland,7.4491485147861525,7.423367316185876,7.4749297133864285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5445.0
2003,30-45 J.,Ostdeutschland,7.270707948018364,7.218851367654918,7.32256452838181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
2003,46-65 J.,Westdeutschland,7.84590196601547,7.822450873478159,7.869353058552781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5682.0
2003,46-65 J.,Ostdeutschland,7.521391064059699,7.479442348398809,7.5633397797205895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1873.0
2003,66 und älter,Westdeutschland,8.213139110488417,8.183213745855344,8.24306447512149,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2733.0
2003,66 und älter,Ostdeutschland,7.851733330531665,7.797182120811105,7.906284540252224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,7.396460631910274,7.356715471640665,7.436205792179883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2587.0
2004,18-29 J.,Ostdeutschland,7.458108992099598,7.396057361681917,7.520160622517279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,954.0
2004,30-45 J.,Westdeutschland,7.5248692668266886,7.4983821777595345,7.551356355893843,6.216767499798209,8.0,9.0,2.0419187494955224,10.0,8.0,8.0,8.0,5133.0
2004,30-45 J.,Ostdeutschland,7.449039961608546,7.396444879950319,7.501635043266773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1364.0
2004,46-65 J.,Westdeutschland,7.859034404109582,7.835418302063891,7.882650506155272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5518.0
2004,46-65 J.,Ostdeutschland,7.692653544663577,7.653709532705143,7.731597556622011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1815.0
2004,66 und älter,Westdeutschland,8.252330316057245,8.223093551065292,8.281567081049198,8.0,8.0,10.0,5.0,10.0,8.0,7.974999999999994,8.0,2794.0
2004,66 und älter,Ostdeutschland,7.9022135604354435,7.849326738484493,7.955100382386394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,7.368201425099694,7.328631315943849,7.407771534255539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2502.0
2005,18-29 J.,Ostdeutschland,7.229628310189295,7.163303451187635,7.2959531691909545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,920.0
2005,30-45 J.,Westdeutschland,7.486295797180998,7.458370656863131,7.514220937498864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4775.0
2005,30-45 J.,Ostdeutschland,7.350385961817119,7.295204854838966,7.405567068795271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1291.0
2005,46-65 J.,Westdeutschland,7.809673284578687,7.784893348515915,7.834453220641459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5233.0
2005,46-65 J.,Ostdeutschland,7.527840416392184,7.48315094657686,7.5725298862075086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1763.0
2005,66 und älter,Westdeutschland,8.205450774749306,8.1736173520835,8.23728419741511,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2797.0
2005,66 und älter,Ostdeutschland,8.046534636987161,7.9976272401211395,8.095442033853182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,954.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,7.344634871849138,7.304153651481063,7.3851160922172125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2656.0
2006,18-29 J.,Ostdeutschland,7.172453871266933,7.103820141772177,7.24108760076169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,931.0
2006,30-45 J.,Westdeutschland,7.454601089977378,7.427154280323962,7.4820478996307935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4949.0
2006,30-45 J.,Ostdeutschland,7.254947444885772,7.202331170931466,7.307563718840078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1316.0
2006,46-65 J.,Westdeutschland,7.815039563797322,7.791289396459345,7.838789731135299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5685.0
