syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,West,8.035338967167078,8.003008373030351,8.067669561303806,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2848.0
1991,46-65 J.,East,7.343398111499717,7.2843922407982244,7.402403982201209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
1991,66 und älter,West,8.465781173972271,8.419962633737507,8.511599714207035,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1051.0
1991,66 und älter,East,7.43826556139166,7.328678340352578,7.547852782430741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,391.0
1992,17-29 J.,West,7.1720349152209835,7.129565430361852,7.214504400080115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2630.0
1992,17-29 J.,East,6.04318075413335,5.966608467406138,6.119753040860562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,897.0
1992,30-45 J.,West,7.291876201779403,7.253567451720271,7.330184951838535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2818.0
1992,30-45 J.,East,6.07402803128582,6.014266230379412,6.133789832192229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1430.0
1992,46-65 J.,West,7.955759764173539,7.922301677229372,7.989217851117706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2787.0
1992,46-65 J.,East,6.937308338839883,6.878242899057298,6.996373778622468,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1229.0
1992,66 und älter,West,8.41395289176324,8.365886306912614,8.462019476613865,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1052.0
1992,66 und älter,East,7.3992673148902925,7.298859618253648,7.4996750115269375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
1993,17-29 J.,West,7.318878184356063,7.275760252660418,7.361996116051707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2582.0
1993,17-29 J.,East,6.24730182454431,6.163373549739091,6.33123009934953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,851.0
1993,30-45 J.,West,7.343833208631786,7.305020498513089,7.382645918750482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2808.0
1993,30-45 J.,East,6.354675514430793,6.292640908409984,6.416710120451603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
1993,46-65 J.,West,7.924272602331717,7.889451552727686,7.959093651935748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2748.0
1993,46-65 J.,East,6.9839360731038695,6.921890303459216,7.045981842748523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1187.0
1993,66 und älter,West,8.423860010010603,8.376046869647787,8.47167315037342,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1075.0
1993,66 und älter,East,7.157348133987807,7.046672713045945,7.26802355492967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,386.0
1994,17-29 J.,West,7.298882879026337,7.254549768976966,7.343215989075708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2467.0
1994,17-29 J.,East,6.424783516380745,6.343574673108868,6.505992359652622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1994,30-45 J.,West,7.366721428397576,7.329731571972883,7.403711284822269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2794.0
1994,30-45 J.,East,6.378586553854476,6.3158574543084764,6.441315653400476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
1994,46-65 J.,West,7.852794471290457,7.815267473278281,7.8903214693026325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2689.0
1994,46-65 J.,East,7.085414728396341,7.0241023591791585,7.146727097613523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1186.0
1994,66 und älter,West,8.463597166260817,8.414997250053963,8.51219708246767,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1091.0
1994,66 und älter,East,7.563161025617729,7.464003136654209,7.66231891458125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,396.0
1995,17-29 J.,West,7.253438791964635,7.21116757420199,7.295710009727281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2485.0
1995,17-29 J.,East,6.405918983795968,6.3240140506088975,6.4878239169830385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,794.0
1995,30-45 J.,West,7.351555615455067,7.314236998989868,7.388874231920266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3139.0
1995,30-45 J.,East,6.55620320674468,6.493688649734879,6.618717763754481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
1995,46-65 J.,West,7.849788970796717,7.815295533974229,7.884282407619205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2766.0
1995,46-65 J.,East,6.91132566143137,6.848628751545161,6.974022571317579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1172.0
1995,66 und älter,West,8.26502326725325,8.215277354219518,8.314769180286982,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1114.0
1995,66 und älter,East,7.399932403568483,7.305797947488426,7.494066859648541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,402.0
1996,17-29 J.,West,7.284519434966681,7.239731131339052,7.329307738594309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2295.0
1996,17-29 J.,East,6.606792820175502,6.5250782899435595,6.688507350407445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
1996,30-45 J.,West,7.386908932609298,7.351271151625278,7.422546713593318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3166.0
1996,30-45 J.,East,6.553786575338062,6.490766041573711,6.616807109102413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,West,7.8846580302101765,7.849961842220164,7.919354218200189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2722.0
1996,46-65 J.,East,7.104588858735137,7.04372620303472,7.165451514435554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1168.0
1996,66 und älter,West,8.200212533168536,8.148812490215578,8.251612576121493,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1124.0
1996,66 und älter,East,7.402183782830778,7.301554556184789,7.502813009476767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,417.0
1997,17-29 J.,West,7.227959622744449,7.182533502594341,7.273385742894558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2148.0
1997,17-29 J.,East,6.897357725051727,6.8197688158388585,6.974946634264595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,811.0
1997,30-45 J.,West,7.365331565988677,7.330910392439732,7.399752739537622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3167.0
1997,30-45 J.,East,6.649176289600392,6.588464897163414,6.709887682037371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
1997,46-65 J.,West,7.7606245026623135,7.7249590846500835,7.7962899206745435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
1997,46-65 J.,East,7.140367834242877,7.0819192006148945,7.198816467870859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1173.0
1997,66 und älter,West,8.141601159610033,8.090260654645682,8.192941664574384,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1139.0
1997,66 und älter,East,7.314163523056674,7.2200886262886375,7.408238419824711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
1998,17-29 J.,West,7.345781428044486,7.300668789895613,7.390894066193359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2238.0
1998,17-29 J.,East,7.050023937299703,6.978612551222583,7.121435323376823,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,836.0
1998,30-45 J.,West,7.450271939305176,7.417395634007532,7.48314824460282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3571.0
1998,30-45 J.,East,6.979994581636001,6.920865189990228,7.039123973281774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1245.0
1998,46-65 J.,West,7.830401705212432,7.7971133193633335,7.86369009106153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3102.0
1998,46-65 J.,East,7.348237294117394,7.295435913145833,7.401038675088954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1268.0
1998,66 und älter,West,8.127245455103582,8.080871710985107,8.173619199222056,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1372.0
1998,66 und älter,East,7.526215139483533,7.44343478267768,7.608995496289386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
1999,17-29 J.,West,7.311884531246777,7.267033064198133,7.356735998295422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2100.0
1999,17-29 J.,East,7.2456175792094895,7.17670059168773,7.314534566731249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,802.0
1999,30-45 J.,West,7.495352984805868,7.463011620957257,7.52769434865448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3476.0
1999,30-45 J.,East,6.998184995625434,6.939864108323083,7.056505882927785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1223.0
1999,46-65 J.,West,7.832743281640913,7.79933625628009,7.866150307001736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2935.0
1999,46-65 J.,East,7.551677225325209,7.500421096212016,7.6029333544384015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1235.0
1999,66 und älter,West,8.131523186611405,8.082198173966843,8.180848199255967,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1304.0
1999,66 und älter,East,7.7707382903005815,7.692006580226586,7.849470000374577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
2000,17-29 J.,West,7.426292687561316,7.389567695529529,7.463017679593104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3318.0
2000,17-29 J.,East,7.160401461965994,7.099583173530189,7.221219750401798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1155.0
2000,30-45 J.,West,7.546959563884476,7.522112865117123,7.57180626265183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6322.0
2000,30-45 J.,East,7.3708273695746485,7.323585922142212,7.418068817007085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1818.0
2000,46-65 J.,West,8.000936562400195,7.977450624940594,8.024422499859797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5796.0
2000,46-65 J.,East,7.507092633694276,7.462872736101158,7.551312531287394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1945.0
2000,66 und älter,West,8.24899855140534,8.21718127836915,8.280815824441529,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2711.0
2000,66 und älter,East,7.871790088329437,7.816387678513748,7.927192498145126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
2001,17-29 J.,West,7.368525153813708,7.330906659182648,7.406143648444769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2937.0
2001,17-29 J.,East,7.378429088006029,7.320448274039243,7.436409901972815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1084.0
2001,30-45 J.,West,7.543428375628783,7.5174026387535315,7.569454112504034,6.463854981610112,8.0,9.0,2.6596374540252796,10.0,8.0,8.0,8.0,5665.0
2001,30-45 J.,East,7.3335885191063515,7.284126672087287,7.383050366125416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1640.0
2001,46-65 J.,West,7.94538768951574,7.92087283523699,7.96990254379449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5224.0
2001,46-65 J.,East,7.67445632803743,7.632539796255523,7.716372859819337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1837.0
2001,66 und älter,West,8.326422170043198,8.295862080571544,8.356982259514853,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2544.0
2001,66 und älter,East,8.080912089982826,8.027828454777335,8.133995725188317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,836.0
2002,17-29 J.,West,7.265799283493052,7.227894698064207,7.303703868921896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2993.0
2002,17-29 J.,East,7.3362095968197805,7.275132956082342,7.397286237557219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
2002,30-45 J.,West,7.488214375550887,7.4632479767922435,7.513180774309531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5843.0
2002,30-45 J.,East,7.335970999925029,7.287193563560304,7.384748436289754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1580.0
2002,46-65 J.,West,7.842301064984286,7.818935733630601,7.865666396337971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5951.0
2002,46-65 J.,East,7.524616836327468,7.482832184159523,7.566401488495412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1874.0
2002,66 und älter,West,8.174781372989203,8.143408327354926,8.20615441862348,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2692.0
2002,66 und älter,East,7.829500260929554,7.773650448120446,7.885350073738662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,884.0
2003,17-29 J.,West,7.345406846433827,7.3066703742845975,7.384143318583056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2879.0
2003,17-29 J.,East,7.244682439516011,7.182380703103833,7.306984175928189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
2003,30-45 J.,West,7.449148514786153,7.423367316185877,7.474929713386429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5445.0
2003,30-45 J.,East,7.270707948018363,7.218851367654917,7.322564528381809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
2003,46-65 J.,West,7.845901966015468,7.822450873478157,7.869353058552779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5682.0
2003,46-65 J.,East,7.521391064059699,7.479442348398809,7.5633397797205895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1873.0
2003,66 und älter,West,8.213139110488415,8.183213745855342,8.243064475121487,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2733.0
2003,66 und älter,East,7.851733330531666,7.797182120811107,7.9062845402522255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2004,17-29 J.,West,7.4082875805948545,7.3700887940344115,7.446486367155297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2837.0
2004,17-29 J.,East,7.481873955693961,7.4224283239095215,7.5413195874784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1045.0
2004,30-45 J.,West,7.524869266826687,7.498382177759533,7.551356355893841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5133.0
2004,30-45 J.,East,7.449039961608546,7.396444879950319,7.501635043266773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1364.0
2004,46-65 J.,West,7.859034404109582,7.835418302063891,7.882650506155272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5518.0
2004,46-65 J.,East,7.692653544663579,7.653709532705145,7.731597556622013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1815.0
2004,66 und älter,West,8.252330316057245,8.223093551065292,8.281567081049198,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,2794.0
2004,66 und älter,East,7.902213560435445,7.8493267384844945,7.955100382386396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
2005,17-29 J.,West,7.413152507818935,7.375383161643924,7.450921853993945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2760.0
2005,17-29 J.,East,7.240426146557862,7.176250384572317,7.3046019085434075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,990.0
2005,30-45 J.,West,7.486295797180998,7.458370656863131,7.514220937498864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4775.0
2005,30-45 J.,East,7.350385961817117,7.295204854838964,7.4055670687952695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1291.0
2005,46-65 J.,West,7.809673284578685,7.784893348515913,7.834453220641457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5233.0
2005,46-65 J.,East,7.527840416392183,7.483150946576859,7.572529886207508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1763.0
2005,66 und älter,West,8.205450774749306,8.1736173520835,8.23728419741511,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,2797.0
2005,66 und älter,East,8.046534636987161,7.9976272401211395,8.095442033853182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,954.0
2006,17-29 J.,West,7.350957768169972,7.310578453418421,7.391337082921524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2678.0
2006,17-29 J.,East,7.193179212636526,7.124922465358056,7.261435959914996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
2006,30-45 J.,West,7.454601089977378,7.427154280323962,7.4820478996307935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4949.0
2006,30-45 J.,East,7.254947444885772,7.202331170931466,7.307563718840078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1316.0
2006,46-65 J.,West,7.815039563797321,7.791289396459344,7.838789731135298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5685.0
2006,46-65 J.,East,7.632390220150814,7.592055438798466,7.672725001503162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1864.0
2006,66 und älter,West,8.134326450913358,8.105074116514952,8.163578785311763,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3289.0
2006,66 und älter,East,7.914305983768253,7.8649672546013125,7.963644712935194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1120.0
2007,17-29 J.,West,7.376724051330086,7.337432364124962,7.416015738535211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2455.0
2007,17-29 J.,East,7.171259112813018,7.104301104849894,7.238217120776142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,880.0
2007,30-45 J.,West,7.579562939143835,7.551907279552661,7.607218598735009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4476.0
2007,30-45 J.,East,7.423660343423175,7.368421127678258,7.4788995591680925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1215.0
2007,46-65 J.,West,7.700411082838261,7.676654968288188,7.724167197388333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5277.0
2007,46-65 J.,East,7.535829367579489,7.493745145377563,7.577913589781415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1766.0
2007,66 und älter,West,8.16867641952074,8.139334741911679,8.1980180971298,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3206.0
2007,66 und älter,East,7.964705957578644,7.916378455700466,8.013033459456823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1114.0
2008,17-29 J.,West,7.517960876298835,7.475745566408858,7.560176186188811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2301.0
2008,17-29 J.,East,7.432853319427677,7.365711211964356,7.499995426890997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,809.0
2008,30-45 J.,West,7.714896044820178,7.687266733113692,7.742525356526665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4017.0
2008,30-45 J.,East,7.733712118381782,7.683118366616815,7.78430587014675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1144.0
2008,46-65 J.,West,7.801356332266136,7.776354492953437,7.826358171578835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5003.0
2008,46-65 J.,East,7.733912177402052,7.693124376367641,7.774699978436463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1677.0
2008,66 und älter,West,8.217552765397423,8.18939976276009,8.245705768034757,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,3167.0
2008,66 und älter,East,8.039730456253327,7.993166860960923,8.086294051545732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1114.0
2009,17-29 J.,West,7.425950743208186,7.382760600523377,7.469140885892995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2085.0
2009,17-29 J.,East,7.235640054651318,7.15985227691783,7.3114278323848065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,714.0
2009,30-45 J.,West,7.601022807440555,7.570988564352567,7.631057050528542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3606.0
2009,30-45 J.,East,7.562256558291352,7.5079882914138905,7.616524825168814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1062.0
2009,46-65 J.,West,7.760587394857341,7.734805129622167,7.7863696600925145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4680.0
2009,46-65 J.,East,7.560248596645644,7.517523173491047,7.60297401980024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2009,66 und älter,West,8.150157337361055,8.119927190522183,8.180387484199926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3039.0
2009,66 und älter,East,7.965044536615148,7.917073667992518,8.013015405237777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2010,17-29 J.,West,7.537989499343961,7.50181142628003,7.574167572407893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2960.0
2010,17-29 J.,East,7.259444445988475,7.193106865257779,7.32578202671917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,916.0
2010,30-45 J.,West,7.527448817322533,7.504912509291892,7.549985125353174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7265.0
2010,30-45 J.,East,7.57638642813612,7.532592624421927,7.620180231850313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1793.0
2010,46-65 J.,West,7.69138964183978,7.666523928771741,7.716255354907818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5253.0
