"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","66","Ostdeutschland","7.16","7.5","386","4","6","9","10","10","6.93","7.39","0","10","7","8"
"1993","66","Westdeutschland","8.42","8.5","1075","6","8","10","10","10","8.32","8.52","2","10","8","9"
"1994","17-29","Ostdeutschland","6.42","6.5","830","3","5","8","9","10","6.25","6.59","0","10","7","7"
"1994","17-29","Westdeutschland","7.3","7.5","2467","4","6","9","10","10","7.2","7.4","0","10","8","8"
"1994","30-45","Ostdeutschland","6.38","6.5","1339","3","5","8","9","10","6.25","6.51","0","10","7","7"
"1994","30-45","Westdeutschland","7.37","7.5","2794","5","6","9","10","10","7.29","7.45","0","10","8","8"
"1994","46-65","Ostdeutschland","7.09","7.5","1186","4","5","9","10","10","6.97","7.21","0","10","7","8"
"1994","46-65","Westdeutschland","7.85","7.5","2689","5","7","9","10","10","7.77","7.93","0","10","8","8"
"1994","66","Ostdeutschland","7.56","7.5","396","5","6","9","10","10","7.35","7.77","0","10","8","8"
"1994","66","Westdeutschland","8.46","8.5","1091","6","8","10","10","10","8.36","8.56","0","10","9","9"
"1995","17-29","Ostdeutschland","6.4","6.5","794","3","5","8","9","10","6.23","6.57","0","10","7","7"
"1995","17-29","Westdeutschland","7.25","7.5","2485","4","6","9","10","10","7.16","7.34","0","10","8","8"
"1995","30-45","Ostdeutschland","6.56","6.5","1275","3","5","8","9","10","6.43","6.69","0","10","7","7"
"1995","30-45","Westdeutschland","7.35","7.5","3139","4","6","9","10","10","7.27","7.43","0","10","8","8"
"1995","46-65","Ostdeutschland","6.91","6.5","1172","4","5","8","10","10","6.78","7.04","0","10","7","8"
"1995","46-65","Westdeutschland","7.85","7.5","2766","5","7","9","10","10","7.77","7.93","0","10","8","8"
"1995","66","Ostdeutschland","7.4","7.5","402","5","6","9","10","10","7.2","7.6","0","10","8","8"
"1995","66","Westdeutschland","8.27","8.5","1114","6","8","10","10","10","8.17","8.37","0","10","8","9"
"1996","17-29","Ostdeutschland","6.61","6.5","813","3","5","8","10","10","6.44","6.78","0","10","7","7"
"1996","17-29","Westdeutschland","7.28","7.5","2295","4","6","9","10","10","7.19","7.37","0","10","8","8"
"1996","30-45","Ostdeutschland","6.55","6.5","1260","3","5","8","9","10","6.42","6.68","0","10","7","7"
"1996","30-45","Westdeutschland","7.39","7.5","3165","4","6","9","10","10","7.32","7.46","0","10","8","8"
"1996","46-65","Ostdeutschland","7.1","7.5","1168","4","6","9","10","10","6.98","7.22","0","10","7","8"
"1996","46-65","Westdeutschland","7.88","7.5","2723","5","7","9","10","10","7.81","7.95","0","10","8","8"
"1996","66","Ostdeutschland","7.4","7.5","417","4","6","9","10","10","7.19","7.61","0","10","8","8"
"1996","66","Westdeutschland","8.2","7.5","1124","6","7","10","10","10","8.09","8.31","0","10","8","9"
"1997","17-29","Ostdeutschland","6.9","6.5","811","4","5","9","10","10","6.74","7.06","0","10","7","8"
"1997","17-29","Westdeutschland","7.23","7.5","2148","4","6","9","10","10","7.13","7.33","0","10","8","8"
"1997","30-45","Ostdeutschland","6.65","6.5","1183","3","5","8","9","10","6.52","6.78","0","10","7","7"
"1997","30-45","Westdeutschland","7.36","7.5","3166","5","6","9","10","10","7.29","7.43","0","10","8","8"
"1997","46-65","Ostdeutschland","7.14","7.5","1173","4","6","9","10","10","7.02","7.26","0","10","8","8"
"1997","46-65","Westdeutschland","7.76","7.5","2664","5","7","9","10","10","7.69","7.83","0","10","8","8"
"1997","66","Ostdeutschland","7.31","7.5","434","5","6","9","10","10","7.12","7.5","0","10","8","8"
"1997","66","Westdeutschland","8.14","7.5","1139","5","7","10","10","10","8.04","8.24","0","10","8","9"
"1998","17-29","Ostdeutschland","7.05","6.5","836","4","6","9","10","10","6.9","7.2","0","10","7","8"
"1998","17-29","Westdeutschland","7.35","7.5","2238","4","6","9","10","10","7.26","7.44","0","10","8","8"
"1998","30-45","Ostdeutschland","6.98","6.5","1245","4","5","9","10","10","6.86","7.1","0","10","7","8"
"1998","30-45","Westdeutschland","7.45","7.5","3570","5","6","9","10","10","7.38","7.52","0","10","8","8"
"1998","46-65","Ostdeutschland","7.35","7.5","1268","5","6","9","10","10","7.24","7.46","0","10","8","8"
"1998","46-65","Westdeutschland","7.83","7.5","3103","5","7","9","10","10","7.76","7.9","0","10","8","8"
"1998","66","Ostdeutschland","7.53","7.5","467","5","6","9","10","10","7.35","7.71","0","10","8","8"
"1998","66","Westdeutschland","8.13","7.5","1372","6","7","10","10","10","8.04","8.22","1","10","8","8"
"1999","17-29","Ostdeutschland","7.25","7.5","802","5","6","9","10","10","7.11","7.39","0","10","8","8"
"1999","17-29","Westdeutschland","7.31","7.5","2100","4","6","9","10","10","7.22","7.4","0","10","8","8"
"1999","30-45","Ostdeutschland","7","6.5","1223","4","6","9","10","10","6.88","7.12","0","10","7","8"
"1999","30-45","Westdeutschland","7.49","7.5","3475","5","7","9","10","10","7.42","7.56","0","10","8","8"
"1999","46-65","Ostdeutschland","7.55","7.5","1235","5","7","9","10","10","7.44","7.66","0","10","8","8"
"1999","46-65","Westdeutschland","7.83","7.5","2936","5","7","9","10","10","7.76","7.9","0","10","8","8"
"1999","66","Ostdeutschland","7.77","7.5","482","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1999","66","Westdeutschland","8.13","7.5","1304","5","7","10","10","10","8.03","8.23","0","10","8","8"
"2000","17-29","Ostdeutschland","7.16","7.5","1155","4","6","9","10","10","7.04","7.28","0","10","8","8"
"2000","17-29","Westdeutschland","7.43","7.5","3319","4","6","9","10","10","7.35","7.51","0","10","8","8"
"2000","30-45","Ostdeutschland","7.37","7.5","1818","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2000","30-45","Westdeutschland","7.55","7.5","6320","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2000","46-65","Ostdeutschland","7.51","7.5","1945","5","6","9","10","10","7.42","7.6","0","10","8","8"
"2000","46-65","Westdeutschland","8","7.5","5797","5","7","9","10","10","7.95","8.05","0","10","8","8"
"2000","66","Ostdeutschland","7.87","7.5","872","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2000","66","Westdeutschland","8.25","7.5","2711","6","7","10","10","10","8.19","8.31","0","10","8","9"
"2001","17-29","Ostdeutschland","7.38","7.5","1084","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2001","17-29","Westdeutschland","7.37","7.5","2937","5","6","9","10","10","7.29","7.45","0","10","8","8"
"2001","30-45","Ostdeutschland","7.33","7.5","1640","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2001","30-45","Westdeutschland","7.54","7.5","5664","5","6","9","10","10","7.49","7.59","0","10","8","8"
"2001","46-65","Ostdeutschland","7.67","7.5","1837","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2001","46-65","Westdeutschland","7.95","7.5","5225","5","7","9","10","10","7.9","8","0","10","8","8"
"2001","66","Ostdeutschland","8.08","7.5","836","6","7","9","10","10","7.97","8.19","1","10","8","8"
"2001","66","Westdeutschland","8.33","8.5","2544","6","8","10","10","10","8.27","8.39","0","10","8","9"
"2002","17-29","Ostdeutschland","7.34","7.5","1046","4","6","9","10","10","7.22","7.46","0","10","8","8"
"2002","17-29","Westdeutschland","7.27","7.5","2993","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2002","30-45","Ostdeutschland","7.34","7.5","1580","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2002","30-45","Westdeutschland","7.49","7.5","5843","5","6","9","10","10","7.44","7.54","0","10","8","8"
"2002","46-65","Ostdeutschland","7.52","7.5","1874","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2002","46-65","Westdeutschland","7.84","7.5","5951","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2002","66","Ostdeutschland","7.83","7.5","884","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2002","66","Westdeutschland","8.17","7.5","2692","6","7","10","10","10","8.11","8.23","0","10","8","8"
"2003","17-29","Ostdeutschland","7.24","7.5","1046","5","6","9","10","10","7.12","7.36","0","10","8","8"
"2003","17-29","Westdeutschland","7.35","7.5","2879","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2003","30-45","Ostdeutschland","7.27","7.5","1487","4","6","9","10","10","7.16","7.38","0","10","8","8"
"2003","30-45","Westdeutschland","7.45","7.5","5444","5","6","9","10","10","7.4","7.5","0","10","8","8"
"2003","46-65","Ostdeutschland","7.52","7.5","1873","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2003","46-65","Westdeutschland","7.85","7.5","5683","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2003","66","Ostdeutschland","7.85","7.5","907","5","7","9","10","10","7.74","7.96","1","10","8","8"
"2003","66","Westdeutschland","8.21","7.5","2733","6","7","10","10","10","8.15","8.27","0","10","8","9"
"2004","17-29","Ostdeutschland","7.48","7.5","1045","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2004","17-29","Westdeutschland","7.41","7.5","2837","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2004","30-45","Ostdeutschland","7.45","7.5","1364","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2004","30-45","Westdeutschland","7.52","7.5","5132","5","6","9","10","10","7.47","7.57","0","10","8","8"
"2004","46-65","Ostdeutschland","7.69","7.5","1815","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2004","46-65","Westdeutschland","7.86","7.5","5518","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2004","66","Ostdeutschland","7.9","7.5","947","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2004","66","Westdeutschland","8.25","7.5","2795","6","8","10","10","10","8.19","8.31","0","10","8","9"
"2005","17-29","Ostdeutschland","7.24","7.5","990","4","6","9","10","10","7.11","7.37","0","10","8","8"
"2005","17-29","Westdeutschland","7.41","7.5","2760","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2005","30-45","Ostdeutschland","7.35","7.5","1291","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2005","30-45","Westdeutschland","7.49","7.5","4774","5","7","9","10","10","7.43","7.55","0","10","8","8"
"2005","46-65","Ostdeutschland","7.53","7.5","1763","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2005","46-65","Westdeutschland","7.81","7.5","5233","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2005","66","Ostdeutschland","8.05","7.5","954","6","7","9","10","10","7.95","8.15","1","10","8","8"
"2005","66","Westdeutschland","8.21","7.5","2798","6","8","10","10","10","8.15","8.27","0","10","8","9"
"2006","17-29","Ostdeutschland","7.19","7.5","941","4","6","9","10","10","7.05","7.33","0","10","8","8"
"2006","17-29","Westdeutschland","7.35","7.5","2678","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2006","30-45","Ostdeutschland","7.25","7.5","1316","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2006","30-45","Westdeutschland","7.45","7.5","4948","5","6","9","10","10","7.4","7.5","0","10","8","8"
"2006","46-65","Ostdeutschland","7.63","7.5","1864","5","7","9","10","10","7.55","7.71","1","10","8","8"
"2006","46-65","Westdeutschland","7.82","7.5","5685","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2006","66","Ostdeutschland","7.91","7.5","1120","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2006","66","Westdeutschland","8.14","7.5","3290","6","7","10","10","10","8.08","8.2","0","10","8","8"
"2007","17-29","Ostdeutschland","7.17","7.5","880","4","6","9","10","10","7.04","7.3","0","10","8","8"
"2007","17-29","Westdeutschland","7.38","7.5","2455","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2007","30-45","Ostdeutschland","7.42","7.5","1215","4","7","9","10","10","7.32","7.52","0","10","8","8"
"2007","30-45","Westdeutschland","7.58","7.5","4475","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2007","46-65","Ostdeutschland","7.54","7.5","1766","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2007","46-65","Westdeutschland","7.7","7.5","5277","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2007","66","Ostdeutschland","7.96","7.5","1114","6","7","9","10","10","7.87","8.05","0","10","8","8"
"2007","66","Westdeutschland","8.17","7.5","3207","6","7","10","10","10","8.11","8.23","0","10","8","9"
"2008","17-29","Ostdeutschland","7.43","7.5","809","5","6","9","10","10","7.29","7.57","0","10","8","8"
"2008","17-29","Westdeutschland","7.52","7.5","2301","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2008","30-45","Ostdeutschland","7.73","7.5","1144","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2008","30-45","Westdeutschland","7.71","7.5","4016","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2008","46-65","Ostdeutschland","7.73","7.5","1677","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2008","46-65","Westdeutschland","7.8","7.5","5003","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2008","66","Ostdeutschland","8.04","7.5","1114","6","7","9","10","10","7.95","8.13","1","10","8","8"
"2008","66","Westdeutschland","8.22","7.5","3168","6","8","10","10","10","8.16","8.28","0","10","8","9"
"2009","17-29","Ostdeutschland","7.24","7.5","714","4","6","9","9","10","7.09","7.39","0","10","8","8"
"2009","17-29","Westdeutschland","7.43","7.5","2085","5","6","9","10","10","7.34","7.52","0","10","8","8"
"2009","30-45","Ostdeutschland","7.56","7.5","1062","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2009","30-45","Westdeutschland","7.6","7.5","3605","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2009","46-65","Ostdeutschland","7.56","7.5","1636","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2009","46-65","Westdeutschland","7.76","7.5","4680","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2009","66","Ostdeutschland","7.96","7.5","1108","5","7","9","10","10","7.87","8.05","0","10","8","8"
"2009","66","Westdeutschland","8.15","7.5","3040","6","7","10","10","10","8.09","8.21","0","10","8","9"
"2010","17-29","Ostdeutschland","7.26","7.5","916","4","6","9","10","10","7.12","7.4","0","10","8","8"
"2010","17-29","Westdeutschland","7.54","7.5","2960","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2010","30-45","Ostdeutschland","7.58","7.5","1793","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2010","30-45","Westdeutschland","7.53","7.5","7264","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2010","46-65","Ostdeutschland","7.51","7.5","1680","5","7","9","10","10","7.42","7.6","0","10","8","8"
"2010","46-65","Westdeutschland","7.69","7.5","5253","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2010","66","Ostdeutschland","7.92","7.5","1055","5","7","9","10","10","7.82","8.02","2","10","8","8"
"2010","66","Westdeutschland","8.2","7.5","2954","6","7","10","10","10","8.14","8.26","0","10","8","8"
"2011","17-29","Ostdeutschland","7.38","7.5","837","5","6","9","10","10","7.23","7.53","0","10","8","8"
"2011","17-29","Westdeutschland","7.65","7.5","2921","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2011","30-45","Ostdeutschland","7.46","7.5","1912","5","6","9","10","10","7.37","7.55","0","10","8","8"
"2011","30-45","Westdeutschland","7.63","7.5","7432","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2011","46-65","Ostdeutschland","7.6","7.5","1900","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2011","46-65","Westdeutschland","7.69","7.5","6267","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2011","66","Ostdeutschland","7.98","7.5","1120","6","7","9","10","10","7.89","8.07","1","10","8","8"
"2011","66","Westdeutschland","8.15","7.5","3332","6","8","10","10","10","8.1","8.2","0","10","8","9"
"2012","17-29","Ostdeutschland","7.14","7.5","789","4","6","9","10","10","6.99","7.29","0","10","8","8"
"2012","17-29","Westdeutschland","7.62","7.5","2969","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2012","30-45","Ostdeutschland","7.54","7.5","1826","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2012","30-45","Westdeutschland","7.63","7.5","6976","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2012","46-65","Ostdeutschland","7.64","7.5","2087","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2012","46-65","Westdeutschland","7.8","7.5","6804","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2012","66","Ostdeutschland","7.99","7.5","1231","6","7","9","10","10","7.9","8.08","1","10","8","8"
"2012","66","Westdeutschland","8.19","7.5","3672","6","8","10","10","10","8.14","8.24","0","10","8","9"
"2013","17-29","Ostdeutschland","7.38","7.5","792","4","7","9","10","10","7.23","7.53","0","10","8","8"
"2013","17-29","Westdeutschland","7.6","7.5","4206","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2013","30-45","Ostdeutschland","7.57","7.5","1882","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2013","30-45","Westdeutschland","7.58","7.5","8467","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2013","46-65","Ostdeutschland","7.77","7.5","2191","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2013","46-65","Westdeutschland","7.82","7.5","7980","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2013","66","Ostdeutschland","7.98","7.5","1230","6","7","9","10","10","7.89","8.07","1","10","8","8"
"2013","66","Westdeutschland","8.24","7.5","3801","6","8","10","10","10","8.19","8.29","0","10","8","9"
"2014","17-29","Ostdeutschland","7.23","7.5","698","4","6","9","10","10","7.07","7.39","0","10","8","8"
"2014","17-29","Westdeutschland","7.68","7.5","3531","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2014","30-45","Ostdeutschland","7.53","7.5","1623","5","6","9","10","10","7.43","7.63","0","10","8","8"
"2014","30-45","Westdeutschland","7.59","7.5","6891","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2014","46-65","Ostdeutschland","7.79","7.5","2023","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2014","46-65","Westdeutschland","7.85","7.5","7273","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2014","66","Ostdeutschland","8.08","7.5","1220","6","7","9","10","10","7.99","8.17","0","10","8","8"
"2014","66","Westdeutschland","8.27","7.5","3724","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2015","17-29","Ostdeutschland","7.38","7.5","644","5","6","9","10","10","7.22","7.54","0","10","8","8"
"2015","17-29","Westdeutschland","7.8","7.5","3205","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2015","30-45","Ostdeutschland","7.4","7.5","1459","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2015","30-45","Westdeutschland","7.65","7.5","5883","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2015","46-65","Ostdeutschland","7.72","7.5","1916","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2015","46-65","Westdeutschland","7.89","7.5","6944","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2015","66","Ostdeutschland","8.05","7.5","1219","6","7","9","10","10","7.96","8.14","1","10","8","8"
"2015","66","Westdeutschland","8.23","7.5","3660","6","8","10","10","10","8.18","8.28","0","10","8","9"
"2016","17-29","Ostdeutschland","7.39","7.5","621","5","6","9","10","10","7.22","7.56","0","10","8","8"
"2016","17-29","Westdeutschland","7.82","7.5","3118","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2016","30-45","Ostdeutschland","7.6","7.5","1354","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2016","30-45","Westdeutschland","7.6","7.5","5685","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2016","46-65","Ostdeutschland","7.79","7.5","1866","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2016","46-65","Westdeutschland","7.91","7.5","6716","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2016","66","Ostdeutschland","8.07","7.5","1167","6","7","9","10","10","7.99","8.15","0","10","8","8"
"2016","66","Westdeutschland","8.27","7.5","3533","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2017","17-29","Ostdeutschland","7.51","7.5","730","5","7","9","10","10","7.35","7.67","0","10","8","8"
"2017","17-29","Westdeutschland","7.74","7.5","3499","5","7","9","10","10","7.67","7.81","0","10","8","8"
