year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.296223698006846,7.254556704131827,7.3378906918818645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2636.0
1988,30-45 J.,Westdeutschland,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2946.0
1988,46-65 J.,Westdeutschland,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3105.0
1988,66 und älter,Westdeutschland,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1032.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.218655602401035,7.176335297720554,7.260975907081516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2619.0
1989,30-45 J.,Westdeutschland,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2834.0
1989,46-65 J.,Westdeutschland,7.949787903905635,7.916717444042166,7.982858363769105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1989,66 und älter,Westdeutschland,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1008.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.244857226762581,7.202252189253491,7.287462264271671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2523.0
1990,18-29 J.,Ostdeutschland,5.748155556979385,5.653044354180791,5.843266759777979,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1052.0
1990,30-45 J.,Westdeutschland,7.362255036174199,7.323744757337554,7.400765315010844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2788.0
1990,30-45 J.,Ostdeutschland,6.892085699278147,6.826393954623201,6.957777443933093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1507.0
1990,46-65 J.,Westdeutschland,7.909443560937768,7.875636140661396,7.943250981214139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2907.0
1990,46-65 J.,Ostdeutschland,7.441581776966541,7.377686326646284,7.505477227286798,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1341.0
1990,66 und älter,Westdeutschland,8.223112104991353,8.170930369101969,8.275293840880737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1036.0
1990,66 und älter,Ostdeutschland,7.645347663308409,7.525012986999126,7.765682339617692,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,416.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.133811316468782,7.089792652689524,7.177829980248041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
1991,18-29 J.,Ostdeutschland,6.120933361520055,6.033027490904236,6.208839232135873,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,914.0
1991,30-45 J.,Westdeutschland,7.36501983465672,7.326938263081113,7.403101406232327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2823.0
1991,30-45 J.,Ostdeutschland,6.548606216118099,6.48731411364996,6.609898318586238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1991,46-65 J.,Westdeutschland,8.035338967167078,8.003008373030351,8.067669561303806,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2848.0
1991,46-65 J.,Ostdeutschland,7.343398111499717,7.2843922407982244,7.402403982201209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
1991,66 und älter,Westdeutschland,8.465781173972271,8.419962633737507,8.511599714207035,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1051.0
1991,66 und älter,Ostdeutschland,7.438265561391659,7.328678340352577,7.54785278243074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,391.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.1385106543683605,7.094938604296438,7.182082704440283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2489.0
1992,18-29 J.,Ostdeutschland,6.0033897996265155,5.922927083111021,6.08385251614201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,823.0
1992,30-45 J.,Westdeutschland,7.291876201779404,7.253567451720272,7.330184951838536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2818.0
1992,30-45 J.,Ostdeutschland,6.0740280312858195,6.014266230379411,6.133789832192228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1430.0
1992,46-65 J.,Westdeutschland,7.95575976417354,7.922301677229373,7.989217851117707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2787.0
1992,46-65 J.,Ostdeutschland,6.937308338839883,6.878242899057298,6.996373778622468,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1229.0
1992,66 und älter,Westdeutschland,8.41395289176324,8.365886306912614,8.462019476613865,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1052.0
1992,66 und älter,Ostdeutschland,7.399267314890293,7.2988596182536485,7.499675011526938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,385.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.278136911485141,7.233581941852803,7.322691881117478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2443.0
1993,18-29 J.,Ostdeutschland,6.173318530647605,6.085409129181542,6.261227932113668,4.754107399190737,7.0,8.0,0.0,10.0,7.0,7.0,8.0,784.0
1993,30-45 J.,Westdeutschland,7.343833208631783,7.305020498513087,7.382645918750479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2808.0
1993,30-45 J.,Ostdeutschland,6.354675514430793,6.292640908409984,6.416710120451603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
1993,46-65 J.,Westdeutschland,7.924272602331718,7.889451552727687,7.959093651935749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2748.0
1993,46-65 J.,Ostdeutschland,6.9839360731038695,6.921890303459216,7.045981842748523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1187.0
1993,66 und älter,Westdeutschland,8.423860010010603,8.376046869647787,8.47167315037342,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1075.0
1993,66 und älter,Ostdeutschland,7.157348133987808,7.046672713045946,7.268023554929671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,386.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.264166893706078,7.2186297280850935,7.309704059327063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1994,18-29 J.,Ostdeutschland,6.354225794843002,6.270232743252971,6.438218846433032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,766.0
1994,30-45 J.,Westdeutschland,7.366721428397576,7.329731571972883,7.403711284822269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2794.0
1994,30-45 J.,Ostdeutschland,6.378586553854477,6.315857454308477,6.441315653400477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
1994,46-65 J.,Westdeutschland,7.852794471290459,7.815267473278284,7.890321469302635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2689.0
1994,46-65 J.,Ostdeutschland,7.085414728396341,7.0241023591791585,7.146727097613523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1186.0
1994,66 und älter,Westdeutschland,8.463597166260817,8.414997250053963,8.51219708246767,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1091.0
1994,66 und älter,Ostdeutschland,7.563161025617731,7.464003136654211,7.662318914581252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,396.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.215084779231982,7.171296200772513,7.258873357691451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2346.0
1995,18-29 J.,Ostdeutschland,6.309234273121376,6.224253152946721,6.394215393296031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,733.0
1995,30-45 J.,Westdeutschland,7.351555615455068,7.314236998989869,7.3888742319202665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3139.0
1995,30-45 J.,Ostdeutschland,6.556203206744679,6.493688649734878,6.61871776375448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
1995,46-65 J.,Westdeutschland,7.849788970796718,7.81529553397423,7.884282407619206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2766.0
1995,46-65 J.,Ostdeutschland,6.91132566143137,6.848628751545161,6.974022571317579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1172.0
1995,66 und älter,Westdeutschland,8.26502326725325,8.215277354219518,8.314769180286982,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1114.0
1995,66 und älter,Ostdeutschland,7.399932403568483,7.305797947488426,7.494066859648541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,402.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.277357459803413,7.2311283969534355,7.323586522653391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2156.0
1996,18-29 J.,Ostdeutschland,6.496592898521307,6.4117104595237135,6.5814753375189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1996,30-45 J.,Westdeutschland,7.386908932609299,7.351271151625279,7.422546713593319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3166.0
1996,30-45 J.,Ostdeutschland,6.553786575338062,6.490766041573711,6.616807109102413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,Westdeutschland,7.884658030210175,7.8499618422201625,7.919354218200187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2722.0
1996,46-65 J.,Ostdeutschland,7.104588858735137,7.04372620303472,7.165451514435554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1168.0
1996,66 und älter,Westdeutschland,8.200212533168537,8.14881249021558,8.251612576121495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1124.0
1996,66 und älter,Ostdeutschland,7.402183782830777,7.301554556184788,7.502813009476766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,417.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.226996862132287,7.180473194761414,7.27352052950316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2004.0
1997,18-29 J.,Ostdeutschland,6.838049454871416,6.757437229211187,6.9186616805316445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,738.0
1997,30-45 J.,Westdeutschland,7.365331565988678,7.330910392439733,7.3997527395376235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3167.0
1997,30-45 J.,Ostdeutschland,6.6491762896003905,6.588464897163412,6.709887682037369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
