year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,7.70303150955337,7.687409185803,7.71865383330374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15599.0
2000,Rural regions,7.845235185448875,7.825121814389523,7.865348556508226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8338.0
2001,Urban regions,7.722681420936874,7.706956791538367,7.7384060503353815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14217.0
2001,Rural regions,7.8615765742133705,7.84053913792587,7.882614010500871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7550.0
2002,Urban regions,7.629915737471576,7.614644119262824,7.645187355680328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15189.0
2002,Rural regions,7.7578695977728245,7.736869956138251,7.778869239407398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7674.0
2003,Urban regions,7.636766410505455,7.621318523556464,7.652214297454446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14671.0
2003,Rural regions,7.761372200430249,7.740162926199532,7.782581474660966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7381.0
2004,Urban regions,7.700765747374825,7.685407664105808,7.716123830643841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14261.0
2004,Rural regions,7.848477407002955,7.8274076413936795,7.86954717261223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7192.0
2005,Urban regions,7.646004048328349,7.629973274988619,7.662034821668079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13668.0
2005,Rural regions,7.797898833078385,7.775502676253455,7.8202949899033145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6895.0
2006,Urban regions,7.627751673831807,7.612177916348723,7.643325431314891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14364.0
2006,Rural regions,7.754183704240198,7.732216470850906,7.77615093762949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7478.0
2007,Urban regions,7.663694648676941,7.648106799432445,7.679282497921437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13372.0
2007,Rural regions,7.734147184913464,7.712341026891729,7.755953342935199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7017.0
2008,Urban regions,7.77507405229221,7.759257155982069,7.7908909486023505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12615.0
2008,Rural regions,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6617.0
2009,Urban regions,7.700136896115083,7.683381743729848,7.716892048500318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11623.0
2009,Rural regions,7.775571276842746,7.753078791611014,7.798063762074478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6307.0
2010,Urban regions,7.694402565941918,7.679801797665751,7.709003334218086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15559.0
2010,Rural regions,7.751194514572928,7.730726718724995,7.7716623104208615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8316.0
2011,Urban regions,7.726240375516117,7.711962659939993,7.74051809109224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16515.0
2011,Rural regions,7.807372287986344,7.788448329317856,7.826296246654832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9206.0
2012,Urban regions,7.759488641218171,7.745653364625241,7.773323917811101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16738.0
2012,Rural regions,7.84943212715957,7.831127743669843,7.867736510649297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9616.0
2013,Urban regions,7.778881806154642,7.765788468691658,7.791975143617626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20091.0
2013,Rural regions,7.8748163648147536,7.85716946302654,7.8924632666029675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10458.0
2014,Urban regions,7.797433981189499,7.783708443477414,7.811159518901585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17572.0
2014,Rural regions,7.928948254705251,7.911194926308873,7.946701583101628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9411.0
2015,Urban regions,7.866276894830652,7.852160544580364,7.88039324508094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16104.0
2015,Rural regions,7.8745067344294215,7.856081681757043,7.8929317871018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8826.0
2016,Urban regions,7.838211355725129,7.823770546839946,7.852652164610311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15594.0
2016,Rural regions,7.979232020773332,7.961267750100617,7.9971962914460475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8466.0
2017,Urban regions,7.82726112475179,7.813329084987522,7.841193164516058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16991.0
2017,Rural regions,7.923853870533377,7.906333973562891,7.941373767503864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9332.0
2018,Urban regions,7.824390315259555,7.810635546987608,7.838145083531502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16553.0
2018,Rural regions,7.852367280045263,7.833768776112228,7.870965783978297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8928.0
2019,Urban regions,7.885608065554443,7.871657034725277,7.8995590963836095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16301.0
2019,Rural regions,7.963132412999103,7.944868310874763,7.981396515123444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8775.0
2020,Urban regions,7.896972761949191,7.8834493490885125,7.910496174809869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16926.0
2020,Rural regions,7.89098785165124,7.872042696755408,7.909933006547073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8599.0
2021,Urban regions,8.068902650617428,8.053016162084598,8.084789139150258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11381.0
2021,Rural regions,8.056825034947588,8.035140911337004,8.078509158558171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5799.0
