year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Laendlicher Raum,4819,7.709059057294916,7.682295330148117,7.735822784441716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Staedtischer Raum,8682,7.588659064366754,7.568012922305085,7.609305206428424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Laendlicher Raum,4669,7.736904434924133,7.70980302316542,7.7640058466828465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Staedtischer Raum,15390,7.702957205749943,7.687232634037886,7.718681777462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,8195,7.847400937179069,7.827145361942254,7.867656512415884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Staedtischer Raum,14036,7.719834634569614,7.704017176261418,7.73565209287781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,7437,7.861342470904777,7.840134895112917,7.882550046696637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Staedtischer Raum,14969,7.627373239007988,7.611995521449289,7.642750956566687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Laendlicher Raum,7551,7.760330791709118,7.739209230780684,7.781452352637553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Staedtischer Raum,14457,7.632125607218609,7.6165721789689345,7.6476790354682835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Laendlicher Raum,7262,7.767400096850833,7.746141136420315,7.788659057281352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Staedtischer Raum,14047,7.703703732923157,7.688278756215806,7.719128709630508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Laendlicher Raum,7065,7.849499859389153,7.82827060856895,7.870729110209357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Staedtischer Raum,13454,7.641902905327305,7.625761471756213,7.658044338898396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Laendlicher Raum,6781,7.800672468500863,7.778123952234649,7.823220984767076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Staedtischer Raum,14350,7.626237959438547,7.610657618323745,7.641818300553349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Laendlicher Raum,7460,7.754253380836165,7.732277289274626,7.776229472397703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Staedtischer Raum,13372,7.663694648676942,7.648106799432446,7.679282497921438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Laendlicher Raum,7017,7.734147184913466,7.712341026891731,7.755953342935201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Staedtischer Raum,12615,7.775074052292212,7.7592571559820716,7.790890948602353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,6617,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,11623,7.700136896115083,7.683381743729848,7.716892048500318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Laendlicher Raum,6307,7.7755712768427445,7.753078791611013,7.798063762074476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Staedtischer Raum,15559,7.694402565941918,7.679801797665751,7.709003334218086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,8316,7.751194514572927,7.730726718724994,7.771662310420861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Staedtischer Raum,16515,7.726240375516117,7.711962659939993,7.74051809109224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,9206,7.807372287986344,7.788448329317856,7.826296246654832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,16737,7.759432940607632,7.745597321920837,7.7732685592944275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,9616,7.849432127159569,7.8311277436698425,7.867736510649296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,20079,7.779115676556323,7.7660185594275735,7.7922127936850725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,10450,7.8749874825433075,7.85733434501226,7.892640620074355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,17571,7.797416122870706,7.783690132856789,7.811142112884623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,9411,7.928948254705251,7.911194926308873,7.946701583101628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,16103,7.866258259198972,7.852141487927539,7.880375030470405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,8826,7.87450673442942,7.856081681757042,7.892931787101798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,15594,7.838211355725129,7.823770546839946,7.852652164610311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,8466,7.979232020773332,7.961267750100617,7.9971962914460475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,16991,7.82726112475179,7.813329084987522,7.841193164516058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,9332,7.923853870533375,7.906333973562889,7.941373767503862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,16553,7.824390315259553,7.810635546987606,7.8381450835315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,8928,7.852367280045261,7.833768776112226,7.870965783978296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,16301,7.885608065554442,7.871657034725276,7.899559096383609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,8775,7.963132412999105,7.944868310874765,7.981396515123445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,16926,7.896972761949191,7.8834493490885125,7.910496174809869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,8599,7.89098785165124,7.872042696755408,7.909933006547073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,11381,8.068902650617428,8.053016162084598,8.084789139150258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,5799,8.056825034947588,8.035140911337004,8.078509158558171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
