"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Laendlicher Raum","7.85","7.5","8374","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2000","Staedtischer Raum","7.7","7.5","15565","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2001","Laendlicher Raum","7.86","7.5","7580","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2001","Staedtischer Raum","7.72","7.5","14187","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2002","Laendlicher Raum","7.76","7.5","7708","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2002","Staedtischer Raum","7.63","7.5","15155","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2003","Laendlicher Raum","7.76","7.5","7416","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2003","Staedtischer Raum","7.64","7.5","14636","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2004","Laendlicher Raum","7.85","7.5","7224","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2004","Staedtischer Raum","7.7","7.5","14229","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2005","Laendlicher Raum","7.8","7.5","6925","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2005","Staedtischer Raum","7.64","7.5","13638","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2006","Laendlicher Raum","7.76","7.5","7506","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2006","Staedtischer Raum","7.63","7.5","14336","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2007","Laendlicher Raum","7.73","7.5","7052","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2007","Staedtischer Raum","7.66","7.5","13337","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2008","Laendlicher Raum","7.89","7.5","6646","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2008","Staedtischer Raum","7.78","7.5","12586","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2009","Laendlicher Raum","7.78","7.5","6335","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2009","Staedtischer Raum","7.7","7.5","11595","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2010","Laendlicher Raum","7.75","7.5","8344","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2010","Staedtischer Raum","7.69","7.5","15531","5","7","9","10","10","7.66","7.72","0","10","8","8"
"2011","Laendlicher Raum","7.81","7.5","9237","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2011","Staedtischer Raum","7.73","7.5","16484","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2012","Laendlicher Raum","7.85","7.5","9637","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2012","Staedtischer Raum","7.76","7.5","16717","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2013","Laendlicher Raum","7.87","7.5","10482","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2013","Staedtischer Raum","7.77","7.5","20067","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2014","Laendlicher Raum","7.93","7.5","9433","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2014","Staedtischer Raum","7.8","7.5","17550","5","7","9","10","10","7.77","7.83","0","10","8","8"
"2015","Laendlicher Raum","7.88","7.5","8851","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2015","Staedtischer Raum","7.86","7.5","16079","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2016","Laendlicher Raum","7.97","7.5","8483","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2016","Staedtischer Raum","7.84","7.5","15577","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2017","Laendlicher Raum","7.92","7.5","9359","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2017","Staedtischer Raum","7.82","7.5","16964","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2018","Laendlicher Raum","7.85","7.5","8953","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2018","Staedtischer Raum","7.82","7.5","16528","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2019","Laendlicher Raum","7.96","7.5","8840","5","7","9","10","10","7.92","8","0","10","8","8"
"2019","Staedtischer Raum","7.89","7.5","16338","5","7","9","10","10","7.86","7.92","0","10","8","8"
"2020","Laendlicher Raum","7.89","7.5","8684","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2020","Staedtischer Raum","7.89","7.5","16947","5","7","9","10","10","7.86","7.92","0","10","8","8"
