year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,8514,7.495473167610183,7.473230864549491,7.5177154706708755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,4433,7.47468916945152,7.444467313768746,7.5049110251342945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,8341,7.524177811827453,7.502141810917619,7.546213812737287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,4411,7.551911165811486,7.521346229757191,7.5824761018657805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,8162,7.499115247431128,7.477412297784005,7.520818197078251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,4338,7.499528776454252,7.469634936862874,7.52942261604563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,9054,7.541509137689629,7.520646412446474,7.5623718629327845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,4819,7.709059057294916,7.682295330148117,7.735822784441716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,8682,7.5886590643667535,7.568012922305084,7.609305206428423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,4669,7.736904434924133,7.70980302316542,7.7640058466828465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,15390,7.702957205749942,7.687232634037885,7.718681777461999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,8195,7.847400937179069,7.827145361942254,7.867656512415884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,14036,7.719834634569616,7.70401717626142,7.735652092877812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,7437,7.861342470904777,7.840134895112917,7.882550046696637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,14969,7.627373239007986,7.611995521449288,7.642750956566685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,7551,7.760330791709118,7.739209230780684,7.781452352637553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,14457,7.632125607218609,7.6165721789689345,7.6476790354682835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,7262,7.767400096850835,7.7461411364203165,7.788659057281354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,14047,7.703703732923159,7.688278756215808,7.7191287096305095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,7065,7.849499859389153,7.82827060856895,7.870729110209357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,13454,7.641902905327302,7.625761471756211,7.658044338898393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,6781,7.800672468500863,7.778123952234649,7.823220984767076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,14350,7.626237959438547,7.610657618323745,7.641818300553349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,7460,7.754253380836162,7.732277289274624,7.7762294723977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,13372,7.663694648676941,7.648106799432445,7.679282497921437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,7017,7.734147184913464,7.712341026891729,7.755953342935199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,12615,7.7750740522922115,7.759257155982071,7.790890948602352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,6617,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11623,7.700136896115082,7.683381743729847,7.716892048500317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6307,7.775571276842746,7.753078791611014,7.798063762074478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15559,7.69440256594192,7.679801797665752,7.709003334218088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8316,7.751194514572928,7.730726718724995,7.7716623104208615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16515,7.726240375516116,7.711962659939992,7.740518091092239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9206,7.807372287986344,7.788448329317856,7.826296246654832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16737,7.759432940607632,7.745597321920837,7.7732685592944275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9616,7.84943212715957,7.831127743669843,7.867736510649297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,20079,7.779115676556322,7.766018559427573,7.792212793685072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,10450,7.8749874825433075,7.85733434501226,7.892640620074355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17571,7.7974161228707075,7.7836901328567905,7.811142112884625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9411,7.928948254705251,7.911194926308873,7.946701583101628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,16103,7.866258259198972,7.852141487927539,7.880375030470405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8826,7.8745067344294215,7.856081681757043,7.8929317871018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15594,7.838211355725129,7.823770546839946,7.852652164610311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8466,7.979232020773334,7.961267750100618,7.997196291446049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16991,7.827261124751792,7.813329084987524,7.84119316451606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9332,7.9238538705333745,7.906333973562888,7.941373767503861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16553,7.824390315259551,7.810635546987604,7.838145083531498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8928,7.852367280045261,7.833768776112226,7.870965783978296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16301,7.885608065554442,7.871657034725276,7.899559096383609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8775,7.963132412999105,7.944868310874765,7.981396515123445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16926,7.896972761949188,7.88344934908851,7.910496174809866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8599,7.89098785165124,7.872042696755408,7.909933006547073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11381,8.068902650617428,8.053016162084598,8.084789139150258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5799,8.056825034947588,8.035140911337004,8.078509158558171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
