year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,8514,7.495473167610186,7.473230864549493,7.517715470670878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,4433,7.474689169451518,7.444467313768744,7.504911025134293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,8341,7.524177811827456,7.502141810917622,7.54621381273729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,4411,7.551911165811486,7.521346229757191,7.5824761018657805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,8162,7.49911524743113,7.4774122977840065,7.520818197078253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,4338,7.49952877645425,7.469634936862872,7.529422616045628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,9054,7.541509137689628,7.520646412446473,7.562371862932784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,4819,7.709059057294916,7.682295330148117,7.735822784441716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,8682,7.5886590643667535,7.568012922305084,7.609305206428423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,4669,7.736904434924133,7.70980302316542,7.7640058466828465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,15390,7.702957205749943,7.687232634037886,7.718681777462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,8195,7.847400937179068,7.827145361942253,7.867656512415883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,14036,7.719834634569614,7.704017176261418,7.73565209287781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,7437,7.861342470904777,7.840134895112917,7.882550046696637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,14969,7.627373239007988,7.611995521449289,7.642750956566687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,7551,7.760330791709118,7.739209230780684,7.781452352637553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,14457,7.632125607218612,7.616572178968937,7.647679035468286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,7262,7.767400096850833,7.746141136420315,7.788659057281352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,14047,7.703703732923157,7.688278756215806,7.719128709630508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,7065,7.849499859389154,7.828270608568951,7.870729110209358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,13454,7.641902905327305,7.625761471756213,7.658044338898396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,6781,7.800672468500863,7.778123952234649,7.823220984767076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,14350,7.626237959438545,7.610657618323743,7.641818300553347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,7460,7.754253380836162,7.732277289274624,7.7762294723977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,13372,7.66369464867694,7.648106799432444,7.679282497921436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,7017,7.734147184913464,7.712341026891729,7.755953342935199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,12615,7.7750740522922115,7.759257155982071,7.790890948602352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,6617,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11623,7.700136896115082,7.683381743729847,7.716892048500317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6307,7.7755712768427445,7.753078791611013,7.798063762074476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15559,7.6944025659419175,7.67980179766575,7.709003334218085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8316,7.751194514572927,7.730726718724994,7.771662310420861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16515,7.726240375516116,7.711962659939992,7.740518091092239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9206,7.807372287986344,7.788448329317856,7.826296246654832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16737,7.759432940607631,7.745597321920836,7.773268559294427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9616,7.849432127159569,7.8311277436698425,7.867736510649296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,20079,7.77911567655632,7.766018559427571,7.79221279368507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,10450,7.8749874825433075,7.85733434501226,7.892640620074355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17571,7.797416122870708,7.783690132856791,7.8111421128846255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9411,7.928948254705253,7.911194926308876,7.946701583101631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,16103,7.866258259198972,7.852141487927539,7.880375030470405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8826,7.87450673442942,7.856081681757042,7.892931787101798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15594,7.838211355725129,7.823770546839946,7.852652164610311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8466,7.979232020773334,7.961267750100618,7.997196291446049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16991,7.8272611247517885,7.8133290849875205,7.841193164516056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9332,7.923853870533377,7.906333973562891,7.941373767503864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16553,7.824390315259553,7.810635546987606,7.8381450835315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8928,7.8523672800452635,7.833768776112229,7.870965783978298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16301,7.885608065554445,7.871657034725279,7.899559096383611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8775,7.963132412999103,7.944868310874763,7.981396515123444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16926,7.896972761949191,7.8834493490885125,7.910496174809869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8599,7.89098785165124,7.872042696755408,7.909933006547073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11381,8.068902650617426,8.053016162084596,8.084789139150256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5799,8.056825034947588,8.035140911337004,8.078509158558171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
