year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,7.490987008639587,7.468718185369229,7.513255831909945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8454.0
1992,Laendlicher Raum,7.405226518980756,7.374278492923998,7.436174545037514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4445.0
1993,Staedtischer Raum,7.533687719512741,7.511044977853148,7.556330461172335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8395.0
1993,Laendlicher Raum,7.443151193893399,7.411553701379328,7.474748686407471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4417.0
1994,Staedtischer Raum,7.532960437804302,7.510338084426756,7.555582791181848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8290.0
1994,Laendlicher Raum,7.533286065980608,7.501654492163069,7.564917639798147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4327.0
1995,Staedtischer Raum,7.495473167610185,7.4732308645494925,7.517715470670877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8514.0
1995,Laendlicher Raum,7.47468916945152,7.444467313768746,7.5049110251342945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4433.0
1996,Staedtischer Raum,7.524177811827453,7.502141810917619,7.546213812737287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8341.0
1996,Laendlicher Raum,7.551911165811486,7.521346229757191,7.5824761018657805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4411.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,7.49911524743113,7.4774122977840065,7.520818197078253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8162.0
1997,Laendlicher Raum,7.49952877645425,7.469634936862872,7.529422616045628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4338.0
1998,Staedtischer Raum,7.54150913768963,7.5206464124464745,7.562371862932785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9054.0
1998,Laendlicher Raum,7.709059057294916,7.682295330148117,7.735822784441716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4819.0
1999,Staedtischer Raum,7.5886590643667535,7.568012922305084,7.609305206428423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8682.0
1999,Laendlicher Raum,7.736904434924133,7.70980302316542,7.7640058466828465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4669.0
2000,Staedtischer Raum,7.702957205749943,7.687232634037886,7.718681777462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15390.0
2000,Laendlicher Raum,7.847400937179068,7.827145361942253,7.867656512415883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8195.0
2001,Staedtischer Raum,7.719834634569614,7.704017176261418,7.73565209287781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14036.0
2001,Laendlicher Raum,7.861342470904775,7.840134895112915,7.882550046696635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7437.0
2002,Staedtischer Raum,7.627373239007986,7.611995521449288,7.642750956566685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14969.0
2002,Laendlicher Raum,7.760330791709118,7.739209230780684,7.781452352637553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7551.0
2003,Staedtischer Raum,7.632125607218609,7.6165721789689345,7.6476790354682835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14457.0
2003,Laendlicher Raum,7.767400096850833,7.746141136420315,7.788659057281352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7262.0
2004,Staedtischer Raum,7.703703732923156,7.688278756215805,7.719128709630507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14047.0
2004,Laendlicher Raum,7.849499859389153,7.82827060856895,7.870729110209357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7065.0
2005,Staedtischer Raum,7.641902905327303,7.625761471756212,7.658044338898394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13454.0
2005,Laendlicher Raum,7.800672468500863,7.778123952234649,7.823220984767076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6781.0
2006,Staedtischer Raum,7.626237959438547,7.610657618323745,7.641818300553349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14350.0
2006,Laendlicher Raum,7.754253380836163,7.7322772892746245,7.776229472397701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7460.0
2007,Staedtischer Raum,7.663694648676938,7.648106799432442,7.6792824979214345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13372.0
2007,Laendlicher Raum,7.734147184913466,7.712341026891731,7.755953342935201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7017.0
2008,Staedtischer Raum,7.77507405229221,7.759257155982069,7.7908909486023505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12615.0
2008,Laendlicher Raum,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6617.0
2009,Staedtischer Raum,7.700136896115083,7.683381743729848,7.716892048500318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11623.0
2009,Laendlicher Raum,7.7755712768427445,7.753078791611013,7.798063762074476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6307.0
2010,Staedtischer Raum,7.69440256594192,7.679801797665752,7.709003334218088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15559.0
2010,Laendlicher Raum,7.751194514572927,7.730726718724994,7.771662310420861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8316.0
2011,Staedtischer Raum,7.726240375516116,7.711962659939992,7.740518091092239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16515.0
2011,Laendlicher Raum,7.807372287986343,7.7884483293178555,7.826296246654831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9206.0
2012,Staedtischer Raum,7.759432940607631,7.745597321920836,7.773268559294427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16737.0
2012,Laendlicher Raum,7.849432127159569,7.8311277436698425,7.867736510649296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9616.0
2013,Staedtischer Raum,7.779115676556322,7.766018559427573,7.792212793685072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20079.0
2013,Laendlicher Raum,7.87498748254331,7.857334345012263,7.892640620074357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10450.0
2014,Staedtischer Raum,7.797416122870708,7.783690132856791,7.8111421128846255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17571.0
2014,Laendlicher Raum,7.928948254705251,7.911194926308873,7.946701583101628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9411.0
2015,Staedtischer Raum,7.866258259198972,7.852141487927539,7.880375030470405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16103.0
2015,Laendlicher Raum,7.8745067344294215,7.856081681757043,7.8929317871018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8826.0
2016,Staedtischer Raum,7.838211355725128,7.823770546839945,7.85265216461031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15594.0
2016,Laendlicher Raum,7.979232020773334,7.961267750100618,7.997196291446049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8466.0
2017,Staedtischer Raum,7.827261124751792,7.813329084987524,7.84119316451606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16991.0
2017,Laendlicher Raum,7.923853870533375,7.906333973562889,7.941373767503862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9332.0
2018,Staedtischer Raum,7.824390315259554,7.810635546987607,7.838145083531501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16553.0
2018,Laendlicher Raum,7.852367280045261,7.833768776112226,7.870965783978296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8928.0
2019,-1,8.044441845893026,7.965368210698316,8.123515481087736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,554.0
2019,Staedtischer Raum,7.885608065554443,7.871657034725277,7.8995590963836095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16301.0
2019,Laendlicher Raum,7.963132412999102,7.944868310874762,7.981396515123443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8775.0
2020,Staedtischer Raum,7.896972761949189,7.883449349088511,7.910496174809867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16926.0
2020,Laendlicher Raum,7.890987851651242,7.872042696755409,7.9099330065470745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8599.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,8.068902650617426,8.053016162084596,8.084789139150256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11381.0
2021,Laendlicher Raum,8.056825034947588,8.035140911337004,8.078509158558171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5799.0
