year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Rural regions,10458,7.874816364814752,7.838404474531701,7.911228255097803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17572,7.797433981189497,7.769114599291936,7.825753363087057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9411,7.9289482547052526,7.892316296324253,7.965580213086252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,16104,7.866276894830652,7.837150981316786,7.895402808344518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8826,7.874506734429419,7.83648842579224,7.912525043066598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15594,7.8382113557251305,7.8084159215455164,7.868006789904745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8466,7.979232020773332,7.942164274851179,8.016299766695484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16991,7.82726112475179,7.798515607276774,7.856006642226807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9332,7.9238538705333745,7.887703531772994,7.960004209293755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16553,7.824390315259554,7.796010502695469,7.852770127823638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8928,7.8523672800452635,7.8139911317066835,7.890743428383844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16301,7.885608065554443,7.856823277630992,7.914392853477894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8775,7.963132412999103,7.925446180154868,8.000818645843339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16926,7.896972761949192,7.869070343233066,7.9248751806653175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8599,7.890987851651242,7.851896220964969,7.930079482337515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11381,8.068902650617426,8.036123432297597,8.101681868937256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5799,8.056825034947588,8.012078745193715,8.10157132470146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
