year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14350,7.626237959438547,7.610657618323745,7.641818300553349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,7460,7.754253380836165,7.732277289274626,7.776229472397703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,13372,7.66369464867694,7.648106799432444,7.679282497921436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,7017,7.734147184913464,7.712341026891729,7.755953342935199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,12615,7.7750740522922115,7.759257155982071,7.790890948602352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,6617,7.894434504608362,7.872907375482831,7.915961633733892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11623,7.700136896115083,7.683381743729848,7.716892048500318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6307,7.775571276842746,7.753078791611014,7.798063762074478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15559,7.694402565941921,7.679801797665753,7.709003334218089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8316,7.751194514572928,7.730726718724995,7.7716623104208615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16515,7.726240375516116,7.711962659939992,7.740518091092239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9206,7.807372287986344,7.788448329317856,7.826296246654832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16737,7.759432940607632,7.745597321920837,7.7732685592944275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9616,7.849432127159569,7.8311277436698425,7.867736510649296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,20079,7.779115676556322,7.766018559427573,7.792212793685072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,10450,7.8749874825433075,7.85733434501226,7.892640620074355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17571,7.797416122870706,7.783690132856789,7.811142112884623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9411,7.9289482547052526,7.911194926308875,7.94670158310163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,16103,7.866258259198972,7.852141487927539,7.880375030470405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8826,7.87450673442942,7.856081681757042,7.892931787101798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15594,7.838211355725129,7.823770546839946,7.852652164610311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8466,7.979232020773332,7.961267750100617,7.9971962914460475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16991,7.82726112475179,7.813329084987522,7.841193164516058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9332,7.923853870533375,7.906333973562889,7.941373767503862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16553,7.824390315259553,7.810635546987606,7.8381450835315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8928,7.852367280045263,7.833768776112228,7.870965783978297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16301,7.885608065554443,7.871657034725277,7.8995590963836095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8775,7.963132412999105,7.944868310874765,7.981396515123445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16926,7.896972761949191,7.8834493490885125,7.910496174809869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8599,7.890987851651242,7.872042696755409,7.9099330065470745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11381,8.068902650617428,8.053016162084598,8.084789139150258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5799,8.056825034947588,8.035140911337004,8.078509158558171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
