year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,8468,7.521839251608596,7.4681918223541,7.586206158038134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,4497,7.5567914475260265,7.489732634019635,7.640992519561443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,8297,7.494638561789321,7.438409414486474,7.55397776142275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,4420,7.502989144106075,7.434271705678729,7.5856038022369665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,9193,7.544230137736194,7.493411259189505,7.601192184278719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,4906,7.712301489465139,7.643601163144892,7.786667901571192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,8809,7.591579695200032,7.5369093268507115,7.640841438355522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,4748,7.738451495174315,7.6625502153761555,7.808089697827955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,15599,7.70303150955337,7.661187186822436,7.7382679744608325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,8338,7.845235185448875,7.7925708567220715,7.901182660885523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,14217,7.722681420936874,7.6855904484553506,7.759241707033705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,7550,7.8615765742133705,7.819774621119214,7.9143400751728255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,15189,7.629915737471576,7.589748387121056,7.673573042812992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,7674,7.7578695977728245,7.6990842484406175,7.822217199845637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,14671,7.636766410505455,7.593750018434232,7.674334088007047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,7381,7.761372200430252,7.705047503370246,7.808210815687181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,14261,7.700765747374826,7.659343352660493,7.742692852896157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,7192,7.848477407002955,7.794546418972641,7.903682934804019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,13668,7.646004048328349,7.601029528515855,7.687186871273038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,6895,7.797898833078386,7.741554369100402,7.852624024549228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,14364,7.627751673831807,7.579002171679376,7.672721080299967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,7478,7.7541837042402,7.69822117926258,7.809244207594831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,13372,7.66369464867694,7.622890977896298,7.7059437911373445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,7017,7.734147184913466,7.681051488456879,7.792547008507198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,12615,7.77507405229221,7.722083877612058,7.821231431650632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,6617,7.894434504608362,7.83339096481761,7.960857743658381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,11623,7.700136896115083,7.651877784058618,7.7461108988959095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,6307,7.775571276842746,7.709681699377798,7.85057571453664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,15559,7.694402565941918,7.644828407786519,7.750815220687466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,8316,7.751194514572927,7.678526986220819,7.827492447673092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,16515,7.726240375516116,7.679740363844645,7.768726142705336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,9206,7.807372287986344,7.732927744276523,7.8684091575145025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,16738,7.7594886412181685,7.716403184085732,7.795395843055327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,9616,7.84943212715957,7.795271871399701,7.906215722315618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,20091,7.7788818061546445,7.738285880284597,7.818217763656542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,10458,7.874816364814752,7.815903269560565,7.933042423939425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,17572,7.797433981189497,7.757543112212485,7.837766788429777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,9411,7.9289482547052526,7.872666781267183,7.98954607342568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,16104,7.866276894830652,7.823804857140718,7.909541381458562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,8826,7.874506734429419,7.8236278282670515,7.932251377031821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,15594,7.8382113557251305,7.791860641206252,7.888424365563029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,8466,7.979232020773332,7.919003173683484,8.03659250542706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,16991,7.82726112475179,7.7827537738243935,7.8717956293438505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,9332,7.9238538705333745,7.865357919844284,7.97738013622857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,16553,7.824390315259554,7.7847406126161856,7.858028467191149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8928,7.8523672800452635,7.780028084524444,7.918224450542523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,16301,7.885608065554443,7.840091249303754,7.924554129424933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,8775,7.963132412999103,7.894454609189916,8.029388964529634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,16926,7.896972761949192,7.85508702097595,7.944895476655316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,8599,7.890987851651242,7.827181209708712,7.957598979464063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,11381,8.068902650617426,8.01084500143546,8.119002880286633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,5799,8.056825034947588,7.989274913763548,8.124014824620485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
