year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,Laendlicher Raum,7.322784875814921,7.09983067653139,7.545739075098453,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,104.0
1986,general elemantary,Staedtischer Raum,7.777293284322111,7.7326974588836945,7.821889109760527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2077.0
1986,general elemantary,Laendlicher Raum,7.971511886254184,7.893180360621557,8.049843411886812,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,669.0
1986,middle vocational,Staedtischer Raum,7.729067063892843,7.695875158414755,7.76225896937093,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3868.0
1986,middle vocational,Laendlicher Raum,8.037061940383774,7.980903165073288,8.09322071569426,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1096.0
1986,vocational + Abi,Staedtischer Raum,7.361154157072463,7.211734278585659,7.510574035559266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1986,vocational + Abi,Laendlicher Raum,8.1154721604831,7.873216490306472,8.357727830659726,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,47.0
1986,higher vocational,Staedtischer Raum,7.83451751367187,7.742429962960824,7.926605064382916,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,453.0
1986,higher vocational,Laendlicher Raum,7.782483163828853,7.607577921429116,7.957388406228589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
1986,higher education,Staedtischer Raum,7.677462974204513,7.596294171128614,7.758631777280412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
1986,higher education,Laendlicher Raum,8.023601221547658,7.860765916473323,8.186436526621993,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,7.362512280596322,7.015690102889025,7.709334458303619,6.084202690951458,8.0,9.0,1.7105067273786458,10.0,8.0,7.0,9.0,48.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,7.984057678237361,7.809434087547933,8.15868126892679,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,85.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,7.0934906356799265,6.782196375723853,7.404784895636,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,54.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,7.99155768384223,7.936460996254007,8.046654371430453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1341.0
1987,general elemantary,Laendlicher Raum,7.983847456371694,7.896082204289743,8.071612708453646,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,527.0
1987,middle vocational,Staedtischer Raum,7.830498394924454,7.79573122582894,7.8652655640199685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3223.0
1987,middle vocational,Laendlicher Raum,8.0541735878362,7.994909907779155,8.113437267893245,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1021.0
1987,vocational + Abi,Staedtischer Raum,7.4009118083371055,7.2215816579860075,7.5802419586882035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1987,vocational + Abi,Laendlicher Raum,8.051088908858572,7.7669328819160794,8.335244935801065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,32.0
1987,higher vocational,Staedtischer Raum,7.864476322760468,7.774678706038946,7.95427393948199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
1987,higher vocational,Laendlicher Raum,7.83595126158244,7.633551108077302,8.038351415087577,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,119.0
1987,higher education,Staedtischer Raum,7.7447494654905515,7.659394227798979,7.8301047031821245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
1987,higher education,Laendlicher Raum,8.447546487979814,8.303914649527623,8.591178326432004,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,118.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,7.1700853464977605,6.964215888175128,7.375954804820393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,7.410915949643905,7.187393811856415,7.634438087431395,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,6.726105273501757,6.624825067500804,6.82738547950271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,585.0
1988,inadequately,Laendlicher Raum,6.608458299493261,6.364545412178257,6.852371186808265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,92.0
1988,general elemantary,Staedtischer Raum,7.685245792914369,7.639162099273941,7.731329486554797,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2006.0
1988,general elemantary,Laendlicher Raum,8.028667763736465,7.954532655030693,8.102802872442236,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,596.0
1988,middle vocational,Staedtischer Raum,7.690906265501812,7.658302995668452,7.723509535335172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3660.0
1988,middle vocational,Laendlicher Raum,7.938981385462126,7.881124887377974,7.996837883546279,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1050.0
1988,vocational + Abi,Staedtischer Raum,7.478510559657493,7.356516333785535,7.60050478552945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1988,vocational + Abi,Laendlicher Raum,7.505791921750611,7.2093052219962255,7.802278621504997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,37.0
1988,higher vocational,Staedtischer Raum,7.940304748042797,7.853258710977384,8.02735078510821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,425.0
1988,higher vocational,Laendlicher Raum,7.655139035862992,7.457336613169549,7.852941458556435,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,114.0
1988,higher education,Staedtischer Raum,7.681859543909173,7.602116699553013,7.761602388265333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
1988,higher education,Laendlicher Raum,8.28256200311009,8.110674720876924,8.454449285343257,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,7.523137465125063,7.2994440227715645,7.746830907478562,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,118.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,7.699302881023283,7.456237751647358,7.942368010399208,6.0,8.0,9.588542450722462,0.6171863239163065,10.0,8.0,7.0,8.024999999999999,72.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,6.681225390930392,6.578525079879932,6.783925701980851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,553.0
1989,inadequately,Laendlicher Raum,7.061346898442139,6.813713635316313,7.308980161567964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,83.0
1989,general elemantary,Staedtischer Raum,7.6465521358488,7.599446730912324,7.693657540785275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1930.0
1989,general elemantary,Laendlicher Raum,7.729691258725849,7.639831607316096,7.819550910135601,7.0,8.0,9.526214909613769,3.210677635579347,10.0,8.0,8.0,8.0,540.0
1989,middle vocational,Staedtischer Raum,7.732772838704503,7.7010950747560045,7.764450602653001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3590.0
1989,middle vocational,Laendlicher Raum,7.938651956756852,7.881423247640575,7.995880665873129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1005.0
1989,vocational + Abi,Staedtischer Raum,7.381646911855974,7.249874128722734,7.513419694989214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,246.0
1989,vocational + Abi,Laendlicher Raum,7.651822802234901,7.364534734503163,7.939110869966639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,40.0
1989,higher vocational,Staedtischer Raum,7.718093249882209,7.617516331230275,7.818670168534142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
1989,higher vocational,Laendlicher Raum,7.859546715258679,7.684688883912811,8.034404546604547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1989,higher education,Staedtischer Raum,7.596088855549829,7.514508022315509,7.67766968878415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,587.0
1989,higher education,Laendlicher Raum,8.13988263633371,7.965185487751904,8.314579784915516,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,110.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,7.392405777284726,7.178972003325185,7.605839551244266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,131.0
1990,-1,Laendlicher Raum,6.927724071629845,6.420748433961293,7.434699709298396,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,30.0
1990,in school,Staedtischer Raum,8.056847283645153,7.80923196086656,8.304462606423746,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,71.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,6.737666086460358,6.630087897691746,6.8452442752289695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,538.0
1990,inadequately,Laendlicher Raum,7.359639632679705,7.125257112078259,7.59402215328115,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,7.5643703823850705,7.516424883130173,7.612315881639968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
1990,general elemantary,Laendlicher Raum,7.568098708563588,7.4886991269756225,7.647498290151554,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,838.0
1990,middle vocational,-1,6.956896183903104,6.590866323956046,7.3229260438501615,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,54.0
1990,middle vocational,Staedtischer Raum,7.548233232926559,7.516820340495338,7.57964612535778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4280.0
1990,middle vocational,Laendlicher Raum,7.485678498972808,7.441416391280957,7.529940606664659,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2693.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,7.1860651777074995,7.0624588338552705,7.3096715215597285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1990,vocational + Abi,Laendlicher Raum,7.117725895333533,6.9146313154653605,7.320820475201705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,7.7212494546464905,7.633206197721881,7.8092927115711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
1990,higher vocational,Laendlicher Raum,7.7446122474805135,7.623136928341499,7.866087566619528,7.0,8.0,9.111283934793821,3.833074097809268,10.0,8.0,8.0,8.0,288.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,7.452285811691846,7.387293744434616,7.517277878949076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,982.0
1990,higher education,Laendlicher Raum,7.446222271237486,7.35902619524119,7.533418347233782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,687.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,7.349844560618863,7.193469997410267,7.50621912382746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1991,-1,Laendlicher Raum,6.657520789171351,6.269582366351587,7.0454592119911155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,39.0
1991,in school,Staedtischer Raum,8.098286581749102,7.872939473284017,8.323633690214187,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,68.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.827355258229698,6.723386846067019,6.931323670392377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,527.0
1991,inadequately,Laendlicher Raum,7.45504655271786,7.229201329672883,7.680891775762837,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,7.700210542721957,7.652108152553081,7.748312932890833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1927.0
1991,general elemantary,Laendlicher Raum,7.692426641067121,7.620686601624859,7.764166680509383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
1991,middle vocational,-1,6.850723971705178,6.514659762660788,7.186788180749568,5.583322437896004,7.307195318166276,8.694980092652244,0.9158359557616427,10.0,7.0,6.0,7.0,55.0
1991,middle vocational,Staedtischer Raum,7.618539719192596,7.587213351316301,7.649866087068892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4204.0
1991,middle vocational,Laendlicher Raum,7.457380776320352,7.416121979507685,7.498639573133018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2622.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.233407268492988,7.113723048271536,7.3530914887144405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,293.0
1991,vocational + Abi,Laendlicher Raum,6.645259207492058,6.4136909596413885,6.876827455342727,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.817259150264307,7.734169345559434,7.900348954969179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,464.0
1991,higher vocational,Laendlicher Raum,7.855002070866643,7.747305604115511,7.962698537617775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,7.279208819081431,7.2124290616583355,7.345988576504526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,979.0
1991,higher education,Laendlicher Raum,7.396508561924278,7.3157879801314945,7.477229143717061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,677.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,7.249579810095297,7.0737375023098705,7.425422117880724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1992,-1,Laendlicher Raum,7.046251550897792,6.665464763442663,7.427038338352921,6.137535507820031,8.0,9.0,1.8438387695500777,10.0,8.0,7.0,9.0,44.0
1992,in school,Staedtischer Raum,7.737820430411246,7.498581649883275,7.977059210939218,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,66.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,6.595585887753474,6.487431848872732,6.703739926634216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,503.0
1992,inadequately,Laendlicher Raum,7.225741758666221,6.993307892984944,7.458175624347497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,7.561618542343194,7.511727409276691,7.611509675409696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1851.0
1992,general elemantary,Laendlicher Raum,7.71427477730281,7.6462064687806635,7.782343085824957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
1992,middle vocational,-1,5.891438454817337,5.611567699400031,6.171309210234642,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,68.0
1992,middle vocational,Staedtischer Raum,7.576194920516671,7.545236783334131,7.607153057699211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4136.0
1992,middle vocational,Laendlicher Raum,7.341624610760277,7.299834248244773,7.383414973275782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2483.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.183047929365667,7.0680467931678885,7.298049065563446,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,298.0
1992,vocational + Abi,Laendlicher Raum,7.168390778933483,6.9340730587465265,7.402708499120439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,7.658797716549954,7.570594847640908,7.747000585459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,466.0
1992,higher vocational,Laendlicher Raum,7.584815959655196,7.470714061922549,7.698917857387843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
1992,higher education,-1,6.369240758824637,6.038071344611513,6.700410173037762,5.0,7.0,8.0,3.0,9.0,7.0,6.0,9.0,30.0
1992,higher education,Staedtischer Raum,7.187351627218737,7.122107649891079,7.252595604546395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,988.0
1992,higher education,Laendlicher Raum,7.082670452764708,6.996936765950427,7.168404139578988,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,630.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,7.6336159768388905,7.460247933293766,7.806984020384015,6.0,8.0,9.079205995582681,1.3811910066259783,10.0,8.0,7.0,8.0,149.0
1993,-1,Laendlicher Raum,7.377550613198991,7.037241040757863,7.71786018564012,6.0,8.0,9.832762177757493,0.2508567333637606,10.0,8.0,8.0,9.0,47.0
1993,in school,Staedtischer Raum,7.586518537280171,7.2720243898816115,7.901012684678731,6.209373513240441,8.0,10.0,0.523433783101102,10.0,8.0,7.0,8.0,55.0
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,6.747560810679928,6.632862402852644,6.862259218507211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,486.0
1993,inadequately,Laendlicher Raum,7.323046441988222,7.09502112427275,7.551071759703693,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,100.0
1993,general elemantary,Staedtischer Raum,7.644088638962768,7.592385300509838,7.695791977415698,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1791.0
1993,general elemantary,Laendlicher Raum,7.617436189435575,7.543526431823204,7.691345947047947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,773.0
1993,middle vocational,Staedtischer Raum,7.5827913427949065,7.551679247946029,7.613903437643784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4153.0
1993,middle vocational,Laendlicher Raum,7.450479747109858,7.409078108660619,7.491881385559097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2472.0
1993,vocational + Abi,Staedtischer Raum,7.348275487390359,7.230049807055373,7.466501167725346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
1993,vocational + Abi,Laendlicher Raum,7.498986508670797,7.307597936579882,7.690375080761712,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,93.0
1993,higher vocational,Staedtischer Raum,7.7534854487746365,7.665459685905912,7.841511211643361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,460.0
1993,higher vocational,Laendlicher Raum,7.560240675615349,7.43042643965046,7.690054911580238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1993,higher education,Staedtischer Raum,7.234514527171026,7.168320743716857,7.300708310625195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1011.0
1993,higher education,Laendlicher Raum,7.014855450113111,6.92338511629506,7.106325783931162,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,620.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.973513992119466,6.777675979855808,7.169352004383124,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,164.0
1994,-1,Laendlicher Raum,7.4220658794113215,7.041177109489793,7.80295464933285,6.0,9.0,9.0,1.5,10.0,9.0,9.0,10.0,46.0
1994,in school,Staedtischer Raum,7.6754858623895865,7.467131395387933,7.88384032939124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,82.0
1994,in school,Laendlicher Raum,7.777337873473388,7.49667064590171,8.058005101045065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,33.0
1994,inadequately,Staedtischer Raum,6.688022897443241,6.571967609798451,6.804078185088031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,458.0
1994,inadequately,Laendlicher Raum,7.262777672833839,7.010270170992705,7.515285174674974,5.116247424807457,8.0,9.0,0.0,10.0,8.0,7.0,9.0,88.0
1994,general elemantary,Staedtischer Raum,7.612944649989478,7.559245290583842,7.666644009395114,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1686.0
1994,general elemantary,Laendlicher Raum,7.764353275504982,7.688866040891774,7.83984051011819,7.0,8.0,9.040161022202742,3.9397584666958867,10.0,8.0,8.0,8.0,728.0
1994,middle vocational,Staedtischer Raum,7.587064166244985,7.55581028593864,7.618318046551329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4118.0
1994,middle vocational,Laendlicher Raum,7.50013135467928,7.458087487790335,7.542175221568225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2424.0
1994,vocational + Abi,Staedtischer Raum,7.312335200378019,7.198373241303198,7.42629715945284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1994,vocational + Abi,Laendlicher Raum,7.364048762337673,7.152512892006279,7.5755846326690675,6.450673959307696,8.0,9.0,2.626684898269239,10.0,8.0,8.0,9.0,102.0
1994,higher vocational,Staedtischer Raum,7.735241755077553,7.650411221504513,7.820072288650593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,459.0
1994,higher vocational,Laendlicher Raum,7.644789278311198,7.52860694189599,7.760971614726407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
1994,higher education,Staedtischer Raum,7.3723081195201114,7.310082613247198,7.434533625793025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
