"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Ländlicher Raum","Ostdeutschland","7","7.5","2717","3","5","9","10","10","6.91","7.09","0","10","7","8"
"1991","Ländlicher Raum","Westdeutschland","7.87","7.5","2012","5","7","9","10","10","7.78","7.96","0","10","8","8"
"1991","Städtischer Raum","Ostdeutschland","6.61","6.5","1321","3","5","9","10","10","6.47","6.75","0","10","7","7"
"1991","Städtischer Raum","Westdeutschland","7.68","7.5","7400","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1992","Ländlicher Raum","Ostdeutschland","6.76","6.5","2531","4","5","8","10","10","6.67","6.85","0","10","7","7"
"1992","Ländlicher Raum","Westdeutschland","7.84","7.5","1998","5","7","9","10","10","7.75","7.93","0","10","8","8"
"1992","Städtischer Raum","Ostdeutschland","6.29","6.5","1305","3","5","8","9","10","6.16","6.42","0","10","6","7"
"1992","Städtischer Raum","Westdeutschland","7.63","7.5","7276","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1993","Ländlicher Raum","Ostdeutschland","6.83","6.5","2500","3","5","9","10","10","6.74","6.92","0","10","7","7"
"1993","Ländlicher Raum","Westdeutschland","7.87","7.5","1995","5","7","9","10","10","7.78","7.96","0","10","8","8"
"1993","Städtischer Raum","Ostdeutschland","6.38","6.5","1305","3","5","8","10","10","6.25","6.51","0","10","6","7"
"1993","Städtischer Raum","Westdeutschland","7.67","7.5","7218","5","7","9","10","10","7.62","7.72","0","10","8","8"
"1994","Ländlicher Raum","Ostdeutschland","6.98","7.5","2449","4","5","9","10","10","6.89","7.07","0","10","7","8"
"1994","Ländlicher Raum","Westdeutschland","7.92","7.5","1947","5","7","9","10","10","7.83","8.01","0","10","8","8"
"1994","Städtischer Raum","Ostdeutschland","6.54","6.5","1302","3","5","8","10","10","6.41","6.67","0","10","7","7"
"1994","Städtischer Raum","Westdeutschland","7.65","7.5","7094","5","7","9","10","10","7.6","7.7","0","10","8","8"
"1995","Ländlicher Raum","Ostdeutschland","6.91","6.5","2438","4","5","9","10","10","6.82","7","0","10","7","8"
"1995","Ländlicher Raum","Westdeutschland","7.87","7.5","2084","5","7","9","10","10","7.78","7.96","0","10","8","8"
"1995","Städtischer Raum","Ostdeutschland","6.57","6.5","1205","3","5","8","10","10","6.44","6.7","0","10","7","7"
"1995","Städtischer Raum","Westdeutschland","7.6","7.5","7420","5","7","9","10","10","7.55","7.65","0","10","8","8"
"1996","Ländlicher Raum","Ostdeutschland","7.08","7.5","2431","4","6","9","10","10","6.99","7.17","0","10","7","8"
"1996","Ländlicher Raum","Westdeutschland","7.87","7.5","2078","5","7","9","10","10","7.78","7.96","0","10","8","8"
"1996","Städtischer Raum","Ostdeutschland","6.56","6.5","1227","3","5","8","10","10","6.43","6.69","0","10","7","7"
"1996","Städtischer Raum","Westdeutschland","7.63","7.5","7229","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1997","Ländlicher Raum","Ostdeutschland","7.14","7.5","2400","4","6","9","10","10","7.05","7.23","0","10","8","8"
"1997","Ländlicher Raum","Westdeutschland","7.75","7.5","2030","5","7","9","10","10","7.66","7.84","0","10","8","8"
"1997","Städtischer Raum","Ostdeutschland","6.7","6.5","1201","3","5","8","10","10","6.57","6.83","0","10","7","7"
"1997","Städtischer Raum","Westdeutschland","7.58","7.5","7086","5","7","9","10","10","7.53","7.63","0","10","8","8"
"1998","Ländlicher Raum","Ostdeutschland","7.38","7.5","2578","5","6","9","10","10","7.3","7.46","0","10","8","8"
"1998","Ländlicher Raum","Westdeutschland","7.94","7.5","2340","5","7","9","10","10","7.86","8.02","0","10","8","8"
"1998","Städtischer Raum","Ostdeutschland","6.88","6.5","1238","4","5","8","10","10","6.76","7","0","10","7","7"
"1998","Städtischer Raum","Westdeutschland","7.61","7.5","7943","5","7","9","10","10","7.56","7.66","0","10","8","8"
"1999","Ländlicher Raum","Ostdeutschland","7.5","7.5","2518","5","7","9","10","10","7.42","7.58","0","10","8","8"
"1999","Ländlicher Raum","Westdeutschland","7.9","7.5","2244","5","7","9","10","10","7.82","7.98","0","10","8","8"
"1999","Städtischer Raum","Ostdeutschland","7.14","6.5","1224","4","6","9","10","10","7.02","7.26","0","10","7","8"
"1999","Städtischer Raum","Westdeutschland","7.64","7.5","7571","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2000","Ländlicher Raum","Ostdeutschland","7.63","7.5","3959","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2000","Ländlicher Raum","Westdeutschland","8","7.5","4413","5","7","10","10","10","7.94","8.06","0","10","8","8"
"2000","Städtischer Raum","Ostdeutschland","7.17","7.5","1831","4","6","9","10","10","7.07","7.27","0","10","8","8"
"2000","Städtischer Raum","Westdeutschland","7.75","7.5","13734","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2001","Ländlicher Raum","Ostdeutschland","7.68","7.5","3662","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2001","Ländlicher Raum","Westdeutschland","7.99","7.5","3918","5","7","10","10","10","7.93","8.05","0","10","8","8"
"2001","Städtischer Raum","Ostdeutschland","7.49","7.5","1735","5","6","9","10","10","7.4","7.58","0","10","8","8"
"2001","Städtischer Raum","Westdeutschland","7.74","7.5","12452","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2002","Ländlicher Raum","Ostdeutschland","7.57","7.5","3621","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2002","Ländlicher Raum","Westdeutschland","7.88","7.5","4087","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2002","Städtischer Raum","Ostdeutschland","7.38","7.5","1763","5","6","9","10","10","7.29","7.47","0","10","8","8"
"2002","Städtischer Raum","Westdeutschland","7.65","7.5","13392","5","7","9","10","10","7.62","7.68","0","10","8","8"
"2003","Ländlicher Raum","Ostdeutschland","7.54","7.5","3555","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2003","Ländlicher Raum","Westdeutschland","7.91","7.5","3861","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2003","Städtischer Raum","Ostdeutschland","7.36","7.5","1758","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2003","Städtischer Raum","Westdeutschland","7.66","7.5","12878","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2004","Ländlicher Raum","Ostdeutschland","7.71","7.5","3424","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2004","Ländlicher Raum","Westdeutschland","7.94","7.5","3800","5","7","9","10","10","7.88","8","0","10","8","8"
"2004","Städtischer Raum","Ostdeutschland","7.51","7.5","1747","5","7","9","10","10","7.42","7.6","0","10","8","8"
"2004","Städtischer Raum","Westdeutschland","7.72","7.5","12482","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2005","Ländlicher Raum","Ostdeutschland","7.55","7.5","3306","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2005","Ländlicher Raum","Westdeutschland","7.95","7.5","3619","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2005","Städtischer Raum","Ostdeutschland","7.54","7.5","1692","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2005","Städtischer Raum","Westdeutschland","7.66","7.5","11946","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2006","Ländlicher Raum","Ostdeutschland","7.62","7.5","3507","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2006","Ländlicher Raum","Westdeutschland","7.84","7.5","3999","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2006","Städtischer Raum","Ostdeutschland","7.36","7.5","1734","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2006","Städtischer Raum","Westdeutschland","7.65","7.5","12602","5","7","9","10","10","7.62","7.68","0","10","8","8"
"2007","Ländlicher Raum","Ostdeutschland","7.54","7.5","3317","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2007","Ländlicher Raum","Westdeutschland","7.86","7.5","3735","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2007","Städtischer Raum","Ostdeutschland","7.56","7.5","1658","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2007","Städtischer Raum","Westdeutschland","7.67","7.5","11679","5","7","9","10","10","7.64","7.7","0","10","8","8"
"2008","Ländlicher Raum","Ostdeutschland","7.75","7.5","3136","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2008","Ländlicher Raum","Westdeutschland","7.98","7.5","3510","5","7","9","10","10","7.92","8.04","0","10","8","8"
"2008","Städtischer Raum","Ostdeutschland","7.77","7.5","1608","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2008","Städtischer Raum","Westdeutschland","7.78","7.5","10978","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2009","Ländlicher Raum","Ostdeutschland","7.6","7.5","2997","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2009","Ländlicher Raum","Westdeutschland","7.88","7.5","3338","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2009","Städtischer Raum","Ostdeutschland","7.62","7.5","1523","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2009","Städtischer Raum","Westdeutschland","7.71","7.5","10072","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2010","Ländlicher Raum","Ostdeutschland","7.61","7.5","3555","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2010","Ländlicher Raum","Westdeutschland","7.83","7.5","4789","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2010","Städtischer Raum","Ostdeutschland","7.55","7.5","1889","5","7","9","10","10","7.46","7.64","0","10","8","8"
"2010","Städtischer Raum","Westdeutschland","7.71","7.5","13642","5","7","9","10","10","7.68","7.74","0","10","8","8"
"2011","Ländlicher Raum","Ostdeutschland","7.65","7.5","3749","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2011","Ländlicher Raum","Westdeutschland","7.9","7.5","5488","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2011","Städtischer Raum","Ostdeutschland","7.59","7.5","2020","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2011","Städtischer Raum","Westdeutschland","7.74","7.5","14464","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2012","Ländlicher Raum","Ostdeutschland","7.66","7.5","3894","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2012","Ländlicher Raum","Westdeutschland","7.96","7.5","5743","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2012","Städtischer Raum","Ostdeutschland","7.58","7.5","2039","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2012","Städtischer Raum","Westdeutschland","7.78","7.5","14678","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2013","Ländlicher Raum","Ostdeutschland","7.77","7.5","3978","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2013","Ländlicher Raum","Westdeutschland","7.93","7.5","6504","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2013","Städtischer Raum","Ostdeutschland","7.63","7.5","2117","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2013","Städtischer Raum","Westdeutschland","7.79","7.5","17950","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2014","Ländlicher Raum","Ostdeutschland","7.78","7.5","3632","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2014","Ländlicher Raum","Westdeutschland","8.01","7.5","5801","5","7","9","10","10","7.96","8.06","0","10","8","8"
"2014","Städtischer Raum","Ostdeutschland","7.63","7.5","1932","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2014","Städtischer Raum","Westdeutschland","7.81","7.5","15618","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2015","Ländlicher Raum","Ostdeutschland","7.71","7.5","3401","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2015","Ländlicher Raum","Westdeutschland","7.97","7.5","5450","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2015","Städtischer Raum","Ostdeutschland","7.66","7.5","1837","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2015","Städtischer Raum","Westdeutschland","7.89","7.5","14242","5","7","9","10","10","7.86","7.92","0","10","8","8"
"2016","Ländlicher Raum","Ostdeutschland","7.83","7.5","3254","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2016","Ländlicher Raum","Westdeutschland","8.05","7.5","5229","6","7","9","10","10","8","8.1","0","10","8","8"
"2016","Städtischer Raum","Ostdeutschland","7.62","7.5","1754","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2016","Städtischer Raum","Westdeutschland","7.86","7.5","13823","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2017","Ländlicher Raum","Ostdeutschland","7.78","7.5","3626","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2017","Ländlicher Raum","Westdeutschland","8","7.5","5733","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2017","Städtischer Raum","Ostdeutschland","7.76","7.5","1941","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2017","Städtischer Raum","Westdeutschland","7.83","7.5","15023","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2018","Ländlicher Raum","Ostdeutschland","7.74","7.5","3548","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2018","Ländlicher Raum","Westdeutschland","7.91","7.5","5405","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","Städtischer Raum","Ostdeutschland","7.72","7.5","1917","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2018","Städtischer Raum","Westdeutschland","7.84","7.5","14611","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2019","Ländlicher Raum","Ostdeutschland","7.85","7.5","3578","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2019","Ländlicher Raum","Westdeutschland","8.02","7.5","5262","5","7","9","10","10","7.97","8.07","0","10","8","8"
"2019","Städtischer Raum","Ostdeutschland","7.84","7.5","1904","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2019","Städtischer Raum","Westdeutschland","7.89","7.5","14434","5","7","9","10","10","7.86","7.92","0","10","8","8"
"2020","Ländlicher Raum","Ostdeutschland","7.9","7.5","3417","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2020","Ländlicher Raum","Westdeutschland","7.88","7.5","5267","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2020","Städtischer Raum","Ostdeutschland","7.82","7.5","1907","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2020","Städtischer Raum","Westdeutschland","7.89","7.5","15039","5","7","9","10","10","7.86","7.92","0","10","8","8"
