year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Laendlicher Raum,Westdeutschland,7.813225664216581,7.76993503971378,7.856516288719383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1926.0
1990,Laendlicher Raum,Ostdeutschland,7.059649519789875,7.008952434541216,7.110346605038535,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2796.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,7.014102126985546,6.760074196071394,7.268130057899698,5.0,7.66921061725258,9.0,1.0,10.0,8.0,8.0,9.0,85.0
1991,Staedtischer Raum,Westdeutschland,7.686183309443933,7.6630240130521985,7.709342605835668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7300.0
1991,Staedtischer Raum,Ostdeutschland,6.61650304517464,6.548460173509781,6.6845459168394985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1305.0
1991,Laendlicher Raum,Westdeutschland,7.869558334572693,7.8281479883527885,7.910968680792597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
1991,Laendlicher Raum,Ostdeutschland,6.993568135920086,6.948763023441886,7.038373248398285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2676.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.720878917701055,5.494861555605244,5.946896279796865,4.0,5.651793046507864,8.0,0.0,10.0,6.0,5.0,7.0,101.0
1992,Staedtischer Raum,Westdeutschland,7.630975143774798,7.60757583858207,7.654374448967525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7174.0
1992,Staedtischer Raum,Ostdeutschland,6.289562220657145,6.22701929924954,6.35210514206475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1992,Laendlicher Raum,Westdeutschland,7.828750716306115,7.786496968993231,7.871004463618999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
1992,Laendlicher Raum,Ostdeutschland,6.76161877609719,6.71771405186612,6.805523500328261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
1993,Staedtischer Raum,Westdeutschland,7.668119278650692,7.644296086516272,7.691942470785111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7115.0
1993,Staedtischer Raum,Ostdeutschland,6.374951843820006,6.310942650223115,6.438961037416897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1993,Laendlicher Raum,Westdeutschland,7.872414034549979,7.83037287987236,7.914455189227597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1959.0
1993,Laendlicher Raum,Ostdeutschland,6.818356942264336,6.772385576262023,6.86432830826665,5.0,7.0,8.10430202453874,0.3435469631918906,10.0,7.0,7.0,7.0,2458.0
1994,Staedtischer Raum,Westdeutschland,7.6486182086707295,7.624648431487776,7.672587985853683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7012.0
1994,Staedtischer Raum,Ostdeutschland,6.5314098148044675,6.46833486640703,6.594484763201905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
1994,Laendlicher Raum,Westdeutschland,7.919551723074851,7.876045003613737,7.9630584425359645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1918.0
1994,Laendlicher Raum,Ostdeutschland,6.970442098364297,6.925499615547411,7.015384581181184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2409.0
1995,Staedtischer Raum,Westdeutschland,7.595646829086743,7.57217790681692,7.619115751356565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7324.0
1995,Staedtischer Raum,Ostdeutschland,6.567478713757114,6.502655449921496,6.632301977592732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1995,Laendlicher Raum,Westdeutschland,7.865552394334637,7.825229821789595,7.905874966879679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2041.0
1995,Laendlicher Raum,Ostdeutschland,6.8961584385258945,6.852191563309685,6.940125313742104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2392.0
1996,Staedtischer Raum,Westdeutschland,7.629447711266546,7.606176625886223,7.652718796646869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7135.0
1996,Staedtischer Raum,Ostdeutschland,6.5553824568888945,6.492122546152182,6.618642367625607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1996,Laendlicher Raum,Westdeutschland,7.872779035409475,7.831285743613823,7.9142723272051265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2033.0
1996,Laendlicher Raum,Ostdeutschland,7.063835087694491,7.019337481301795,7.108332694087187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2378.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7.586653018991569,7.563644039546544,7.609661998436595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6985.0
1997,Staedtischer Raum,Ostdeutschland,6.680531478774404,6.618390626886159,6.74267233066265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1997,Laendlicher Raum,Westdeutschland,7.744199989855322,7.701587771757008,7.786812207953637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1987.0
1997,Laendlicher Raum,Ostdeutschland,7.13148665346853,7.0898426038396405,7.173130703097419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2351.0
1998,Staedtischer Raum,Westdeutschland,7.606638447454654,7.584432270481852,7.628844624427456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7839.0
1998,Staedtischer Raum,Ostdeutschland,6.90430153171897,6.844996838930844,6.963606224507097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1998,Laendlicher Raum,Westdeutschland,7.936496459260346,7.898771785079866,7.974221133440826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2284.0
1998,Laendlicher Raum,Ostdeutschland,7.382907503525168,7.345340260676724,7.420474746373611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2535.0
1999,Staedtischer Raum,Westdeutschland,7.6347169700922075,7.6126071188510105,7.6568268213334045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7479.0
1999,Staedtischer Raum,Ostdeutschland,7.136112628046502,7.078907093294578,7.193318162798425,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1203.0
1999,Laendlicher Raum,Westdeutschland,7.9051805331593945,7.8660449628597,7.944316103459089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2198.0
1999,Laendlicher Raum,Ostdeutschland,7.487825408186203,7.450575949948507,7.525074866423899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2471.0
2000,Staedtischer Raum,Westdeutschland,7.755062391029056,7.738480047082526,7.7716447349755855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13593.0
2000,Staedtischer Raum,Ostdeutschland,7.170785824613366,7.12235127338778,7.219220375838953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1797.0
2000,Laendlicher Raum,Westdeutschland,7.995265278709735,7.967833102799651,8.022697454619818,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4308.0
2000,Laendlicher Raum,Ostdeutschland,7.632138306343565,7.602272376746832,7.662004235940298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3887.0
2001,Staedtischer Raum,Westdeutschland,7.742934382678171,7.726042495907901,7.759826269448441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12328.0
2001,Staedtischer Raum,Ostdeutschland,7.488192113452471,7.443582049896394,7.5328021770085485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1708.0
2001,Laendlicher Raum,Westdeutschland,7.99067609008459,7.961423448298739,8.01992873187044,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3834.0
2001,Laendlicher Raum,Ostdeutschland,7.668138360366835,7.637490243200588,7.698786477533082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3603.0
2002,Staedtischer Raum,Westdeutschland,7.652932372623249,7.636585044490019,7.66927970075648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13235.0
2002,Staedtischer Raum,Ostdeutschland,7.371228340270777,7.326275615664492,7.416181064877063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1734.0
2002,Laendlicher Raum,Westdeutschland,7.888191022472599,7.859295808583863,7.917086236361334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3994.0
2002,Laendlicher Raum,Ostdeutschland,7.56731148974086,7.536558683717189,7.598064295764532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3557.0
2003,Staedtischer Raum,Westdeutschland,7.659898468270287,7.6433896757514965,7.676407260789077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12727.0
2003,Staedtischer Raum,Ostdeutschland,7.350435527487023,7.304131037927446,7.3967400170466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1730.0
2003,Laendlicher Raum,Westdeutschland,7.909166066208351,7.880110041873245,7.938222090543457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3770.0
2003,Laendlicher Raum,Ostdeutschland,7.554863689359868,7.523831682007719,7.585895696712017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3492.0
2004,Staedtischer Raum,Westdeutschland,7.723298565782349,7.706787822514358,7.739809309050339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12331.0
2004,Staedtischer Raum,Ostdeutschland,7.511331957030999,7.468718770561685,7.553945143500313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1716.0
2004,Laendlicher Raum,Westdeutschland,7.939888502999875,7.910679597765668,7.969097408234083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3701.0
2004,Laendlicher Raum,Ostdeutschland,7.707123446733068,7.676300797831537,7.737946095634598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3364.0
2005,Staedtischer Raum,Westdeutschland,7.6529495792316,7.635654966657315,7.670244191805885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11781.0
2005,Staedtischer Raum,Ostdeutschland,7.536830459650978,7.492284663295778,7.581376256006178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1673.0
2005,Laendlicher Raum,Westdeutschland,7.951884725580297,7.921318269220069,7.982451181940525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3526.0
2005,Laendlicher Raum,Ostdeutschland,7.558653679853853,7.525363903474076,7.59194345623363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3255.0
2006,Staedtischer Raum,Westdeutschland,7.654654622191107,7.638042534799689,7.671266709582525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12617.0
2006,Staedtischer Raum,Ostdeutschland,7.355389005116158,7.310928701377541,7.399849308854775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1733.0
2006,Laendlicher Raum,Westdeutschland,7.843044966824998,7.812461362616223,7.873628571033772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2006,Laendlicher Raum,Ostdeutschland,7.612729021861053,7.5815108115978775,7.643947232124229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3498.0
2007,Staedtischer Raum,Westdeutschland,7.674414983647896,7.657713295606784,7.6911166716890085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11714.0
2007,Staedtischer Raum,Ostdeutschland,7.561390974582889,7.518411059554174,7.604370889611604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2007,Laendlicher Raum,Westdeutschland,7.856303052487142,7.826914167227827,7.885691937746458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3700.0
2007,Laendlicher Raum,Ostdeutschland,7.540225374216743,7.507718566174886,7.5727321822586005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3317.0
2008,Staedtischer Raum,Westdeutschland,7.77563738248991,7.758578883224208,7.792695881755611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11007.0
2008,Staedtischer Raum,Ostdeutschland,7.769697347298221,7.728665315746245,7.810729378850198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2008,Laendlicher Raum,Westdeutschland,7.981602365104662,7.951895806014517,8.011308924194807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3481.0
2008,Laendlicher Raum,Ostdeutschland,7.751104854415897,7.72003339342259,7.782176315409203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3136.0
2009,Staedtischer Raum,Westdeutschland,7.7083899410359935,7.690344011186297,7.72643587088569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10100.0
2009,Staedtischer Raum,Ostdeutschland,7.623740383729111,7.579245670258899,7.668235097199323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
2009,Laendlicher Raum,Westdeutschland,7.881682928357376,7.8508800947812345,7.912485761933518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3310.0
2009,Laendlicher Raum,Ostdeutschland,7.598131779142333,7.56530611637958,7.630957441905086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2997.0
2010,Staedtischer Raum,Westdeutschland,7.709709067929409,7.694099426086804,7.725318709772014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13670.0
2010,Staedtischer Raum,Ostdeutschland,7.550657981011318,7.509722861034027,7.591593100988608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1889.0
2010,Laendlicher Raum,Westdeutschland,7.833482181576856,7.806594536826852,7.86036982632686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4761.0
2010,Laendlicher Raum,Ostdeutschland,7.610355258929456,7.578856578980887,7.641853938878024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3555.0
2011,Staedtischer Raum,Westdeutschland,7.741627911384933,7.726350749029925,7.756905073739941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14495.0
2011,Staedtischer Raum,Ostdeutschland,7.5844301729008805,7.544656170522353,7.624204175279408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2020.0
2011,Laendlicher Raum,Westdeutschland,7.898656318364728,7.873929364034384,7.923383272695072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5457.0
2011,Laendlicher Raum,Ostdeutschland,7.64753142694575,7.61835653709594,7.67670631679556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3749.0
2012,Staedtischer Raum,Westdeutschland,7.77865157391372,7.763924658672564,7.793378489154876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14698.0
2012,Staedtischer Raum,Ostdeutschland,7.57562708517211,7.5352480253877125,7.616006144956508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2039.0
2012,Laendlicher Raum,Westdeutschland,7.954212547611119,7.930604547550956,7.977820547671282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5722.0
2012,Laendlicher Raum,Ostdeutschland,7.659525464074946,7.6307215744248555,7.688329353725036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
2013,Staedtischer Raum,Westdeutschland,7.793782837709719,7.779950928705565,7.807614746713872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17962.0
2013,Staedtischer Raum,Ostdeutschland,7.63393643933969,7.5932775174106535,7.674595361268727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2117.0
2013,Laendlicher Raum,Westdeutschland,7.936428079052456,7.913703316332274,7.959152841772639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6474.0
2013,Laendlicher Raum,Ostdeutschland,7.766065311778982,7.738205200432683,7.793925423125282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3976.0
2014,Staedtischer Raum,Westdeutschland,7.814519460684817,7.799927418900008,7.829111502469626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15639.0
2014,Staedtischer Raum,Ostdeutschland,7.630337858998783,7.590334817401243,7.670340900596323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1932.0
2014,Laendlicher Raum,Westdeutschland,8.011195763870191,7.988764158849416,8.033627368890967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5779.0
2014,Laendlicher Raum,Ostdeutschland,7.779599744394424,7.7506647974616145,7.808534691327233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3632.0
2015,Staedtischer Raum,Westdeutschland,7.8885727317682885,7.873629388979582,7.903516074556995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14267.0
2015,Staedtischer Raum,Ostdeutschland,7.654155861490468,7.61122040537045,7.697091317610485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1836.0
2015,Laendlicher Raum,Westdeutschland,7.968688721380087,7.945486698529739,7.991890744230436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5425.0
2015,Laendlicher Raum,Ostdeutschland,7.702507419054865,7.672348548132683,7.732666289977048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3401.0
2016,Staedtischer Raum,Westdeutschland,7.8615880281755475,7.8462906511001105,7.8768854052509845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13840.0
2016,Staedtischer Raum,Ostdeutschland,7.611715704193466,7.568150014673735,7.655281393713198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1754.0
2016,Laendlicher Raum,Westdeutschland,8.05857318557357,8.035816187290134,8.081330183857006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2016,Laendlicher Raum,Ostdeutschland,7.833050140853559,7.803910739336917,7.862189542370201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3254.0
2017,Staedtischer Raum,Westdeutschland,7.833949528654732,7.819064215291334,7.84883484201813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15050.0
2017,Staedtischer Raum,Ostdeutschland,7.761505798385652,7.722633028272721,7.800378568498584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1941.0
2017,Laendlicher Raum,Westdeutschland,7.998900146970431,7.976604221116952,8.02119607282391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5706.0
2017,Laendlicher Raum,Ostdeutschland,7.78422457167894,7.755996245145132,7.812452898212747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3626.0
2018,Staedtischer Raum,Westdeutschland,7.835189459947677,7.820500712340967,7.849878207554387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14636.0
2018,Staedtischer Raum,Ostdeutschland,7.718422243923753,7.679768961581424,7.757075526266081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1917.0
2018,Laendlicher Raum,Westdeutschland,7.911081858778149,7.88688477955009,7.935278938006209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5380.0
2018,Laendlicher Raum,Ostdeutschland,7.74164762368604,7.712788920270285,7.770506327101796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3548.0
2019,-1,-2,7.376766418133868,7.116936445800558,7.636596390467178,6.678975017487144,8.0,9.0,3.197437543717859,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,8.089009575860278,7.997313090672259,8.180706061048296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,404.0
2019,-1,Ostdeutschland,8.202725786691936,8.018240653227727,8.387210920156145,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.890439022646113,7.875484404104897,7.905393641187329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14406.0
2019,Staedtischer Raum,Ostdeutschland,7.8370186424277115,7.7994355026444575,7.8746017822109655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1895.0
2019,Laendlicher Raum,Westdeutschland,8.02274285632333,7.998581708309621,8.046904004337039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2019,Laendlicher Raum,Ostdeutschland,7.853407742528327,7.82589039813301,7.880925086923643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3563.0
2020,Staedtischer Raum,Westdeutschland,7.903791294087132,7.889367852916329,7.918214735257936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15030.0
2020,Staedtischer Raum,Ostdeutschland,7.829218017048719,7.7909274389044,7.867508595193038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1896.0
2020,Laendlicher Raum,Westdeutschland,7.883060221381188,7.8577654023993455,7.90835504036303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5200.0
2020,Laendlicher Raum,Ostdeutschland,7.905544109213174,7.877653809521841,7.933434408904508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3399.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,8.086337869431626,8.069341810631382,8.10333392823187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10042.0
2021,Staedtischer Raum,Ostdeutschland,7.888647160582514,7.845041459991088,7.93225286117394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1339.0
2021,Laendlicher Raum,Westdeutschland,8.083949619167644,8.055657892145883,8.112241346189405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3522.0
2021,Laendlicher Raum,Ostdeutschland,8.005279481562125,7.971831271631098,8.038727691493152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2277.0
