"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","7.62","7.5","7451","5","7","9","10","10","7.57","7.67","0","10","8","8"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","7.68","7.5","7400","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","7.63","7.5","7276","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","7.67","7.5","7218","5","7","9","10","10","7.62","7.72","0","10","8","8"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","7.65","7.5","7094","5","7","9","10","10","7.6","7.7","0","10","8","8"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","7.6","7.5","7420","5","7","9","10","10","7.55","7.65","0","10","8","8"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","7.63","7.5","7229","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","7.58","7.5","7086","5","7","9","10","10","7.53","7.63","0","10","8","8"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","7.61","7.5","7943","5","7","9","10","10","7.56","7.66","0","10","8","8"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","7.64","7.5","7571","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2000","Laendlicher Raum","Ostdeutschland","7.63","7.5","3961","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2000","Laendlicher Raum","Westdeutschland","8","7.5","4413","5","7","10","10","10","7.94","8.06","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","7.68","7.5","3662","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2001","Laendlicher Raum","Westdeutschland","7.99","7.5","3918","5","7","10","10","10","7.93","8.05","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","7.57","7.5","3621","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2002","Laendlicher Raum","Westdeutschland","7.88","7.5","4087","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","7.54","7.5","3555","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2003","Laendlicher Raum","Westdeutschland","7.91","7.5","3861","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","7.71","7.5","3424","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2004","Laendlicher Raum","Westdeutschland","7.94","7.5","3800","5","7","9","10","10","7.88","8","0","10","8","8"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","7.55","7.5","3306","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2005","Laendlicher Raum","Westdeutschland","7.95","7.5","3619","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","7.62","7.5","3507","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2006","Laendlicher Raum","Westdeutschland","7.84","7.5","3999","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","7.54","7.5","3317","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2007","Laendlicher Raum","Westdeutschland","7.86","7.5","3735","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","7.75","7.5","3136","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2008","Laendlicher Raum","Westdeutschland","7.98","7.5","3510","5","7","9","10","10","7.92","8.04","0","10","8","8"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","7.88","7.5","3338","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","7.61","7.5","3555","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2010","Laendlicher Raum","Westdeutschland","7.83","7.5","4789","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","7.65","7.5","3749","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2011","Laendlicher Raum","Westdeutschland","7.9","7.5","5488","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","7.66","7.5","3894","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2012","Laendlicher Raum","Westdeutschland","7.96","7.5","5743","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","7.77","7.5","3978","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2013","Laendlicher Raum","Westdeutschland","7.93","7.5","6504","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","7.78","7.5","3632","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2014","Laendlicher Raum","Westdeutschland","8.01","7.5","5801","5","7","9","10","10","7.96","8.06","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","7.71","7.5","3401","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2015","Laendlicher Raum","Westdeutschland","7.97","7.5","5450","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","7.83","7.5","3254","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2016","Laendlicher Raum","Westdeutschland","8.05","7.5","5229","6","7","9","10","10","8","8.1","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","7.78","7.5","3626","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2017","Laendlicher Raum","Westdeutschland","8","7.5","5733","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.74","7.5","3548","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2018","Laendlicher Raum","Westdeutschland","7.91","7.5","5405","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","7.85","7.5","3578","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2019","Laendlicher Raum","Westdeutschland","8.02","7.5","5262","5","7","9","10","10","7.97","8.07","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","7.9","7.5","3417","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.88","7.5","5267","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
