year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,West,2046,7.86880,7.78326,7.95434,7.00000,8.00000,9.00000,4.00000,10,,,
1996,Rural regions,East,2431,7.08362,6.99273,7.17451,6.00000,8.00000,9.00000,1.50000,10,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,7116,7.58018,7.53301,7.62736,7.00000,8.00000,9.00000,4.00000,10,,,
1997,Urban regions,East,1201,6.70060,6.57351,6.82769,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,West,2000,7.74897,7.66084,7.83709,7.00000,8.00000,9.00000,4.00000,10,,,
1997,Rural regions,East,2400,7.13515,7.04968,7.22062,6.00000,8.00000,9.00000,1.50000,10,,,
1998,Urban regions,West,7972,7.61323,7.56785,7.65860,7.00000,8.00000,9.00000,4.00000,10,,,
1998,Urban regions,East,1238,6.88458,6.76222,7.00695,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,West,2311,7.93724,7.85952,8.01496,7.00000,8.00000,9.00000,4.00000,10,,,
1998,Rural regions,East,2578,7.38474,7.30779,7.46170,6.00000,8.00000,9.00000,1.50000,10,,,
1999,Urban regions,West,7601,7.63949,7.59422,7.68476,7.00000,8.00000,9.00000,4.00000,10,,,
1999,Urban regions,East,1224,7.13950,7.02194,7.25706,6.00000,7.00000,9.00000,1.50000,10,,,
1999,Rural regions,West,2214,7.89674,7.81625,7.97723,7.00000,8.00000,9.00000,4.00000,10,,,
1999,Rural regions,East,2518,7.49954,7.42333,7.57576,7.00000,8.00000,9.00000,4.00000,10,,,
2000,Urban regions,West,13805,7.75385,7.71989,7.78782,7.00000,8.00000,9.00000,4.00000,10,,,
2000,Urban regions,East,1831,7.17454,7.07521,7.27386,6.00000,8.00000,9.00000,1.50000,10,,,
2000,Rural regions,West,4342,7.99983,7.94359,8.05608,7.00000,8.00000,10.00000,2.50000,10,,,
2000,Rural regions,East,3959,7.62953,7.56825,7.69080,7.00000,8.00000,9.00000,4.00000,10,,,
2001,Urban regions,West,12516,7.74999,7.71540,7.78458,7.00000,8.00000,9.00000,4.00000,10,,,
2001,Urban regions,East,1735,7.48962,7.39784,7.58139,6.00000,8.00000,9.00000,1.50000,10,,,
2001,Rural regions,West,3854,7.97592,7.91568,8.03615,7.00000,8.00000,9.00000,4.00000,10,,,
2001,Rural regions,East,3662,7.67542,7.61269,7.73815,7.00000,8.00000,9.00000,4.00000,10,,,
2002,Urban regions,West,13457,7.65413,7.62066,7.68760,7.00000,8.00000,9.00000,4.00000,10,,,
2002,Urban regions,East,1763,7.38035,7.28826,7.47243,6.00000,8.00000,9.00000,1.50000,10,,,
2002,Rural regions,West,4022,7.88770,7.82823,7.94717,7.00000,8.00000,9.00000,4.00000,10,,,
2002,Rural regions,East,3621,7.57013,7.50701,7.63325,7.00000,8.00000,9.00000,4.00000,10,,,
2003,Urban regions,West,12942,7.66352,7.62973,7.69732,7.00000,8.00000,9.00000,4.00000,10,,,
2003,Urban regions,East,1758,7.35866,7.26373,7.45359,6.00000,8.00000,9.00000,1.50000,10,,,
2003,Rural regions,West,3797,7.91401,7.85414,7.97389,7.00000,8.00000,9.00000,4.00000,10,,,
2003,Rural regions,East,3555,7.54074,7.47666,7.60482,7.00000,8.00000,9.00000,4.00000,10,,,
2004,Urban regions,West,12537,7.72158,7.68768,7.75549,7.00000,8.00000,9.00000,4.00000,10,,,
2004,Urban regions,East,1747,7.50748,7.41983,7.59512,7.00000,8.00000,9.00000,4.00000,10,,,
2004,Rural regions,West,3745,7.93326,7.87325,7.99326,7.00000,8.00000,9.00000,4.00000,10,,,
2004,Rural regions,East,3424,7.71217,7.64916,7.77519,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Urban regions,West,12004,7.66032,7.62491,7.69573,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Urban regions,East,1692,7.54019,7.44888,7.63150,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Rural regions,West,3561,7.94276,7.88003,8.00548,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Rural regions,East,3306,7.55392,7.48553,7.62232,7.00000,8.00000,9.00000,4.00000,10,,,
2006,Urban regions,West,12679,7.65733,7.62311,7.69154,7.00000,8.00000,9.00000,4.00000,10,,,
2006,Urban regions,East,1734,7.35752,7.26572,7.44932,6.00000,8.00000,9.00000,1.50000,10,,,
2006,Rural regions,West,3922,7.83921,7.77574,7.90267,7.00000,8.00000,9.00000,4.00000,10,,,
2006,Rural regions,East,3507,7.61641,7.55208,7.68073,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Urban regions,West,11760,7.67804,7.64362,7.71245,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Urban regions,East,1658,7.56178,7.47304,7.65052,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Rural regions,West,3654,7.84741,7.78646,7.90836,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Rural regions,East,3317,7.54038,7.47329,7.60746,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Urban regions,West,11045,7.77928,7.74415,7.81440,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Urban regions,East,1608,7.77013,7.68541,7.85485,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Rural regions,West,3443,7.97273,7.91101,8.03444,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Rural regions,East,3136,7.75103,7.68690,7.81516,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Urban regions,West,10137,7.71074,7.67357,7.74791,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Urban regions,East,1523,7.62403,7.53215,7.71592,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Rural regions,West,3273,7.87570,7.81178,7.93962,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Rural regions,East,2997,7.59802,7.53026,7.66577,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Urban regions,West,13720,7.71022,7.67807,7.74237,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Urban regions,East,1889,7.55105,7.46652,7.63557,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Rural regions,West,4711,7.83185,7.77609,7.88761,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Rural regions,East,3555,7.61079,7.54580,7.67578,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Urban regions,West,14545,7.74054,7.70905,7.77203,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Urban regions,East,2020,7.58556,7.50348,7.66764,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Rural regions,West,5407,7.90256,7.85146,7.95367,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Rural regions,East,3749,7.64822,7.58803,7.70841,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Urban regions,West,14737,7.77881,7.74848,7.80914,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Urban regions,East,2039,7.57593,7.49255,7.65930,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Rural regions,West,5684,7.95079,7.90187,7.99972,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Rural regions,East,3894,7.65953,7.60008,7.71898,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Urban regions,West,18012,7.79462,7.76612,7.82312,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Urban regions,East,2117,7.63376,7.54990,7.71763,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Rural regions,West,6442,7.93680,7.88984,7.98375,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Rural regions,East,3978,7.76840,7.71100,7.82580,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Urban regions,West,15674,7.81737,7.78732,7.84742,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Urban regions,East,1932,7.62987,7.54730,7.71244,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Rural regions,West,5745,8.00841,7.96197,8.05485,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Rural regions,East,3632,7.78002,7.72027,7.83978,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Urban regions,West,14296,7.89059,7.85983,7.92136,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Urban regions,East,1837,7.65405,7.56553,7.74258,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Rural regions,West,5396,7.96564,7.91767,8.01361,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Rural regions,East,3401,7.70073,7.63841,7.76306,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Urban regions,West,13868,7.86460,7.83312,7.89608,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Urban regions,East,1754,7.61313,7.52331,7.70295,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Rural regions,West,5184,8.06005,8.01300,8.10710,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Rural regions,East,3254,7.83215,7.77186,7.89243,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Urban regions,West,15083,7.83587,7.80525,7.86648,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Urban regions,East,1941,7.75887,7.67862,7.83912,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Rural regions,West,5673,8.00194,7.95581,8.04807,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Rural regions,East,3626,7.78196,7.72357,7.84035,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Urban regions,West,14666,7.83430,7.80404,7.86456,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Urban regions,East,1917,7.72062,7.64114,7.80010,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Rural regions,West,5350,7.91477,7.86475,7.96479,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Rural regions,East,3548,7.73820,7.67846,7.79794,7.00000,8.00000,9.00000,4.00000,10,,,
2019,No answer / don't know,Does not apply,76,7.39830,6.85571,7.94089,7.00000,8.00000,9.00000,4.00000,10,,,
2019,No answer / don't know,West,404,8.09623,7.90604,8.28643,7.00000,8.00000,10.00000,2.50000,10,,,
2019,No answer / don't know,East,74,8.20763,7.82175,8.59352,7.00000,8.00000,10.00000,3,10,,,
2019,Urban regions,West,14432,7.88982,7.85902,7.92062,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Urban regions,East,1895,7.84012,7.76280,7.91744,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Rural regions,West,5187,8.02812,7.97821,8.07802,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Rural regions,East,3563,7.84942,7.79245,7.90639,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Urban regions,West,15063,7.90475,7.87504,7.93447,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Urban regions,East,1896,7.82639,7.74733,7.90545,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Rural regions,West,5167,7.89056,7.83832,7.94280,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Rural regions,East,3399,7.90553,7.84782,7.96324,7.00000,8.00000,9.00000,4.00000,10,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,10058,8.08556,8.05055,8.12058,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Urban regions,East,1339,7.88307,7.79271,7.97343,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Rural regions,West,3506,8.07075,8.01197,8.12953,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Rural regions,East,2277,8.00120,7.93177,8.07062,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Urban regions,West,15554,7.80867,7.77729,7.84005,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Urban regions,East,2142,7.46918,7.38150,7.55686,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Rural regions,West,4961,7.94673,7.89205,8.00142,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Rural regions,East,3452,7.81021,7.74469,7.87573,7.00000,8.00000,9.00000,4.00000,10,,,
