year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,East,1302,6.545905155500745,6.483479560480984,6.608330750520506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,West,1938,7.9225198643849595,7.879334287485312,7.965705441284607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Rural regions,East,2449,6.976860704245976,6.932177797581324,7.021543610910627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Urban regions,West,7431,7.597465769366466,7.574197816967785,7.620733721765148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Urban regions,East,1205,6.571815571779719,6.507448039974589,6.636183103584848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,2073,7.868919194428931,7.8288918075803196,7.908946581277542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Rural regions,East,2438,6.914154408160817,6.870598009638551,6.9577108066830835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Urban regions,West,7241,7.6260793923727626,7.602941091141631,7.6492176936038945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Urban regions,East,1227,6.564089827683924,6.50116706286382,6.627012592504029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2066,7.86871537544472,7.827556845735621,7.909873905153819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,East,2431,7.0833081967100835,7.039273414328813,7.127342979091354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Urban regions,West,7096,7.579738356191321,7.556825923860707,7.6026507885219345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,East,1201,6.700723086602225,6.639188363258586,6.762257809945864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,2020,7.74850434191385,7.706139381244897,7.790869302582802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Rural regions,East,2400,7.13490325771011,7.093493240693566,7.176313274726653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,West,7955,7.611829560366447,7.589800027791695,7.633859092941199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Urban regions,East,1238,6.884494766253776,6.825241429920291,6.943748102587262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2328,7.940204288280362,7.902786672773114,7.977621903787609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Rural regions,East,2578,7.384542423392518,7.3472586355253195,7.421826211259717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Urban regions,West,7585,7.637644020497623,7.615671527067859,7.659616513927387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,East,1224,7.139416634515474,7.082491193811898,7.196342075219049,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,2230,7.900602573302207,7.861816713070369,7.939388433534044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2518,7.499379899969507,7.462455580595585,7.536304219343429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,West,13768,7.7550752285725055,7.738599495779797,7.771550961365214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1831,7.174205501737301,7.126093684412299,7.222317319062303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,West,4379,7.993580289617588,7.966364484966295,8.020796094268881,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,3959,7.629447826845577,7.599754118189252,7.6591415355019015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,West,12482,7.746062993987738,7.729273120969846,7.76285286700563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1735,7.489274861912457,7.444824333961955,7.533725389862959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,West,3888,7.986295169579402,7.957256836138803,8.015333503020003,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2001,Rural regions,East,3662,7.675422197952173,7.645027032151442,7.705817363752904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,West,13426,7.654963628923446,7.638726355832338,7.671200902014554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,East,1763,7.380177875303354,7.335577040190634,7.424778710416074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Rural regions,West,4053,7.882455491245273,7.85371918075173,7.911191801738816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,East,3621,7.57002675716671,7.539441394614068,7.600612119719353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,West,12913,7.664232273842818,7.647834544210606,7.68063000347503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,East,1758,7.358584184969243,7.3126004510962686,7.4045679188422175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,West,3826,7.90872087495159,7.8798016768266015,7.937640073076579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,East,3555,7.54075217314469,7.509702496132902,7.571801850156478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,West,12514,7.720498430895941,7.704059181535976,7.736937680255907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,East,1747,7.507110373201332,7.464658291530293,7.549562454872371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,West,3768,7.934894017349008,7.905862808093129,7.963925226604887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,East,3424,7.712201276483098,7.681667147947093,7.742735405019103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,West,11976,7.657100844816978,7.639926317827026,7.67427537180693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,East,1692,7.539823677391778,7.495595684230341,7.584051670553216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,West,3589,7.9505873341445055,7.920284813600213,7.980889854688798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,East,3306,7.5538488605073475,7.520706351878824,7.586991369135871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,West,12630,7.656100580458707,7.639496342194674,7.672704818722741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1734,7.35747144771811,7.313009248911913,7.401933646524307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,West,3971,7.840780464984206,7.810183154210826,7.871377775757587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3507,7.616211431180158,7.5850433904033725,7.647379471956944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,West,11714,7.674414983647898,7.6577132956067855,7.69111667168901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,East,1658,7.561390974582889,7.518411059554174,7.604370889611604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,West,3700,7.856303052487142,7.826914167227827,7.885691937746458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,East,3317,7.540225374216743,7.507718566174886,7.5727321822586005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,West,11007,7.7756373824899105,7.758578883224209,7.792695881755612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,East,1608,7.769697347298223,7.728665315746246,7.8107293788501995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,West,3481,7.981602365104664,7.9518958060145195,8.01130892419481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,East,3136,7.751104854415897,7.72003339342259,7.782176315409203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,10100,7.708389941035992,7.690344011186295,7.726435870885688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,East,1523,7.6237403837291104,7.579245670258898,7.6682350971993225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,West,3310,7.881682928357375,7.850880094781233,7.9124857619335165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,East,2997,7.598131779142333,7.56530611637958,7.630957441905086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,West,13670,7.709709067929408,7.694099426086803,7.725318709772013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,East,1889,7.5506579810113195,7.509722861034029,7.59159310098861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,West,4761,7.833482181576856,7.806594536826852,7.86036982632686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,East,3555,7.6103552589294585,7.57885657898089,7.641853938878027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,West,14495,7.741627911384933,7.726350749029925,7.756905073739941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2020,7.584430172900881,7.544656170522354,7.6242041752794085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,West,5457,7.898656318364728,7.873929364034384,7.923383272695072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3749,7.64753142694575,7.61835653709594,7.67670631679556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,14699,7.778712570656939,7.763986076111376,7.793439065202502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,East,2039,7.57562708517211,7.5352480253877125,7.616006144956508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,West,5722,7.954212547611122,7.930604547550959,7.977820547671285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,3894,7.659525464074946,7.6307215744248555,7.688329353725036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,West,17974,7.7935157828503545,7.779688313718778,7.807343251981931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,2117,7.633936439339689,7.593277517410653,7.674595361268726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,West,6480,7.935997654661838,7.913281634362941,7.958713674960735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3978,7.766347091983726,7.738495203443759,7.794198980523693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,15640,7.8145388670971485,7.799947365760649,7.829130368433648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1932,7.630337858998784,7.590334817401244,7.670340900596324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5779,8.011195763870191,7.988764158849416,8.033627368890967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3632,7.779599744394423,7.750664797461614,7.808534691327232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,14267,7.8885727317682885,7.873629388979582,7.903516074556995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,East,1837,7.654371074045782,7.61144638585027,7.6972957622412945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,West,5425,7.968688721380087,7.945486698529739,7.991890744230436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,East,3401,7.702507419054866,7.672348548132684,7.732666289977049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,13840,7.861588028175545,7.846290651100108,7.876885405250982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1754,7.611715704193466,7.568150014673735,7.655281393713198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5212,8.058573185573568,8.035816187290132,8.081330183857004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3254,7.833050140853559,7.803910739336917,7.862189542370201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,15050,7.833949528654731,7.819064215291333,7.848834842018129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,East,1941,7.761505798385653,7.722633028272722,7.8003785684985845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,5706,7.998900146970432,7.976604221116953,8.02119607282391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,East,3626,7.784224571678941,7.755996245145133,7.812452898212748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,West,14636,7.835189459947678,7.8205007123409676,7.849878207554388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1917,7.7184222439237535,7.679768961581425,7.757075526266082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5380,7.91108185877815,7.8868847795500905,7.93527893800621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3548,7.74164762368604,7.712788920270285,7.770506327101796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,14406,7.890439022646115,7.875484404104899,7.905393641187331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1895,7.837018642427713,7.799435502644459,7.874601782210967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,5212,8.022742856323328,7.99858170830962,8.046904004337037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3563,7.853407742528327,7.82589039813301,7.880925086923643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,15030,7.903791294087132,7.889367852916329,7.918214735257936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,1896,7.829218017048719,7.7909274389044,7.867508595193038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,5200,7.883060221381188,7.8577654023993455,7.90835504036303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,East,3399,7.905544109213174,7.877653809521841,7.933434408904508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,West,10042,8.086337869431626,8.069341810631382,8.10333392823187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,East,1339,7.888647160582515,7.845041459991089,7.932252861173941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,3522,8.083949619167644,8.055657892145883,8.112241346189405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,East,2277,8.005279481562125,7.971831271631098,8.038727691493152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
