year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Staedtischer Raum,Ostdeutschland,7.48819211345247,7.443582049896393,7.532802177008548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1708.0
2001,Laendlicher Raum,Westdeutschland,7.99067609008459,7.961423448298739,8.01992873187044,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3834.0
2001,Laendlicher Raum,Ostdeutschland,7.668138360366834,7.637490243200587,7.698786477533081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3603.0
2002,Staedtischer Raum,Westdeutschland,7.652932372623249,7.636585044490019,7.66927970075648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13235.0
2002,Staedtischer Raum,Ostdeutschland,7.371228340270777,7.326275615664492,7.416181064877063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1734.0
2002,Laendlicher Raum,Westdeutschland,7.888191022472598,7.8592958085838625,7.9170862363613335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3994.0
2002,Laendlicher Raum,Ostdeutschland,7.5673114897408595,7.536558683717188,7.598064295764531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3557.0
2003,Staedtischer Raum,Westdeutschland,7.659898468270288,7.643389675751498,7.6764072607890785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12727.0
2003,Staedtischer Raum,Ostdeutschland,7.350435527487021,7.304131037927444,7.396740017046598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1730.0
2003,Laendlicher Raum,Westdeutschland,7.909166066208352,7.8801100418732455,7.938222090543458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3770.0
2003,Laendlicher Raum,Ostdeutschland,7.554863689359868,7.523831682007719,7.585895696712017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3492.0
2004,Staedtischer Raum,Westdeutschland,7.723298565782347,7.7067878225143565,7.7398093090503375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12331.0
2004,Staedtischer Raum,Ostdeutschland,7.511331957030999,7.468718770561685,7.553945143500313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1716.0
2004,Laendlicher Raum,Westdeutschland,7.939888502999875,7.910679597765668,7.969097408234083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3701.0
2004,Laendlicher Raum,Ostdeutschland,7.707123446733068,7.676300797831537,7.737946095634598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3364.0
2005,Staedtischer Raum,Westdeutschland,7.6529495792316,7.635654966657315,7.670244191805885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11781.0
2005,Staedtischer Raum,Ostdeutschland,7.536830459650978,7.492284663295778,7.581376256006178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1673.0
2005,Laendlicher Raum,Westdeutschland,7.951884725580297,7.921318269220069,7.982451181940525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3526.0
2005,Laendlicher Raum,Ostdeutschland,7.558653679853852,7.525363903474075,7.591943456233629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3255.0
2006,Staedtischer Raum,Westdeutschland,7.654654622191106,7.638042534799688,7.6712667095825235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12617.0
2006,Staedtischer Raum,Ostdeutschland,7.35538900511616,7.310928701377542,7.399849308854777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1733.0
2006,Laendlicher Raum,Westdeutschland,7.843044966824998,7.812461362616223,7.873628571033772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2006,Laendlicher Raum,Ostdeutschland,7.6127290218610515,7.581510811597876,7.643947232124227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3498.0
2007,Staedtischer Raum,Westdeutschland,7.674414983647898,7.6577132956067855,7.69111667168901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11714.0
2007,Staedtischer Raum,Ostdeutschland,7.56139097458289,7.518411059554175,7.604370889611605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2007,Laendlicher Raum,Westdeutschland,7.856303052487142,7.826914167227827,7.885691937746458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3700.0
2007,Laendlicher Raum,Ostdeutschland,7.540225374216744,7.507718566174887,7.572732182258601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3317.0
2008,Staedtischer Raum,Westdeutschland,7.77563738248991,7.758578883224208,7.792695881755611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11007.0
2008,Staedtischer Raum,Ostdeutschland,7.769697347298225,7.728665315746248,7.810729378850201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2008,Laendlicher Raum,Westdeutschland,7.981602365104663,7.951895806014518,8.011308924194807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3481.0
2008,Laendlicher Raum,Ostdeutschland,7.751104854415897,7.72003339342259,7.782176315409203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3136.0
2009,Staedtischer Raum,Westdeutschland,7.7083899410359935,7.690344011186297,7.72643587088569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10100.0
2009,Staedtischer Raum,Ostdeutschland,7.6237403837291104,7.579245670258898,7.6682350971993225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
2009,Laendlicher Raum,Westdeutschland,7.881682928357376,7.8508800947812345,7.912485761933518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3310.0
2009,Laendlicher Raum,Ostdeutschland,7.598131779142333,7.56530611637958,7.630957441905086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2997.0
2010,Staedtischer Raum,Westdeutschland,7.709709067929408,7.694099426086803,7.725318709772013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13670.0
2010,Staedtischer Raum,Ostdeutschland,7.5506579810113195,7.509722861034029,7.59159310098861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1889.0
2010,Laendlicher Raum,Westdeutschland,7.833482181576858,7.806594536826854,7.8603698263268615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4761.0
2010,Laendlicher Raum,Ostdeutschland,7.6103552589294585,7.57885657898089,7.641853938878027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3555.0
2011,Staedtischer Raum,Westdeutschland,7.741627911384933,7.726350749029925,7.756905073739941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14495.0
2011,Staedtischer Raum,Ostdeutschland,7.584430172900881,7.544656170522354,7.6242041752794085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2020.0
2011,Laendlicher Raum,Westdeutschland,7.898656318364731,7.873929364034387,7.923383272695075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5457.0
2011,Laendlicher Raum,Ostdeutschland,7.64753142694575,7.61835653709594,7.67670631679556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3749.0
2012,Staedtischer Raum,Westdeutschland,7.778651573913722,7.763924658672566,7.793378489154878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14698.0
2012,Staedtischer Raum,Ostdeutschland,7.57562708517211,7.5352480253877125,7.616006144956508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2039.0
2012,Laendlicher Raum,Westdeutschland,7.954212547611122,7.930604547550959,7.977820547671285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5722.0
2012,Laendlicher Raum,Ostdeutschland,7.659525464074946,7.6307215744248555,7.688329353725036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
2013,Staedtischer Raum,Westdeutschland,7.793782837709719,7.779950928705565,7.807614746713872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17962.0
2013,Staedtischer Raum,Ostdeutschland,7.63393643933969,7.5932775174106535,7.674595361268727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2117.0
2013,Laendlicher Raum,Westdeutschland,7.936428079052457,7.913703316332275,7.95915284177264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6474.0
2013,Laendlicher Raum,Ostdeutschland,7.7660653117789815,7.738205200432682,7.793925423125281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3976.0
2014,Staedtischer Raum,Westdeutschland,7.814519460684815,7.7999274189000065,7.829111502469624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15639.0
2014,Staedtischer Raum,Ostdeutschland,7.630337858998785,7.590334817401245,7.670340900596325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1932.0
2014,Laendlicher Raum,Westdeutschland,8.011195763870191,7.988764158849416,8.033627368890967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5779.0
2014,Laendlicher Raum,Ostdeutschland,7.779599744394423,7.750664797461614,7.808534691327232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3632.0
2015,Staedtischer Raum,Westdeutschland,7.8885727317682885,7.873629388979582,7.903516074556995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14267.0
2015,Staedtischer Raum,Ostdeutschland,7.6541558614904694,7.611220405370452,7.697091317610487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1836.0
2015,Laendlicher Raum,Westdeutschland,7.9686887213800865,7.945486698529738,7.991890744230435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5425.0
2015,Laendlicher Raum,Ostdeutschland,7.702507419054867,7.6723485481326845,7.7326662899770495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3401.0
2016,Staedtischer Raum,Westdeutschland,7.861588028175545,7.846290651100108,7.876885405250982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13840.0
2016,Staedtischer Raum,Ostdeutschland,7.611715704193466,7.568150014673735,7.655281393713198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1754.0
2016,Laendlicher Raum,Westdeutschland,8.05857318557357,8.035816187290134,8.081330183857006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2016,Laendlicher Raum,Ostdeutschland,7.833050140853559,7.803910739336917,7.862189542370201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3254.0
2017,Staedtischer Raum,Westdeutschland,7.833949528654732,7.819064215291334,7.84883484201813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15050.0
2017,Staedtischer Raum,Ostdeutschland,7.761505798385652,7.722633028272721,7.800378568498584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1941.0
2017,Laendlicher Raum,Westdeutschland,7.99890014697043,7.976604221116951,8.021196072823908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5706.0
2017,Laendlicher Raum,Ostdeutschland,7.78422457167894,7.755996245145132,7.812452898212747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3626.0
2018,Staedtischer Raum,Westdeutschland,7.835189459947675,7.820500712340965,7.849878207554386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14636.0
2018,Staedtischer Raum,Ostdeutschland,7.718422243923752,7.6797689615814235,7.75707552626608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1917.0
2018,Laendlicher Raum,Westdeutschland,7.911081858778149,7.88688477955009,7.935278938006209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5380.0
2018,Laendlicher Raum,Ostdeutschland,7.741647623686039,7.712788920270284,7.770506327101795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3548.0
2019,-1,-2,7.376766418133869,7.116936445800559,7.6365963904671785,6.801903840438388,8.0,9.0,3.504759601095969,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,8.089009575860276,7.997313090672257,8.180706061048294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,404.0
2019,-1,Ostdeutschland,8.202725786691937,8.018240653227728,8.387210920156146,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.890439022646115,7.875484404104899,7.905393641187331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14406.0
2019,Staedtischer Raum,Ostdeutschland,7.837018642427712,7.799435502644458,7.874601782210966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1895.0
2019,Laendlicher Raum,Westdeutschland,8.02274285632333,7.998581708309621,8.046904004337039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2019,Laendlicher Raum,Ostdeutschland,7.853407742528326,7.8258903981330095,7.880925086923642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3563.0
2020,Staedtischer Raum,Westdeutschland,7.903791294087132,7.889367852916329,7.918214735257936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15030.0
2020,Staedtischer Raum,Ostdeutschland,7.82921801704872,7.790927438904401,7.867508595193039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1896.0
2020,Laendlicher Raum,Westdeutschland,7.883060221381187,7.857765402399345,7.908355040363029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5200.0
2020,Laendlicher Raum,Ostdeutschland,7.905544109213174,7.877653809521841,7.933434408904508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3399.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,8.086337869431627,8.069341810631384,8.103333928231871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10042.0
2021,Staedtischer Raum,Ostdeutschland,7.888647160582516,7.84504145999109,7.932252861173942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1339.0
2021,Laendlicher Raum,Westdeutschland,8.083949619167644,8.055657892145883,8.112241346189405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3522.0
2021,Laendlicher Raum,Ostdeutschland,8.005279481562125,7.971831271631098,8.038727691493152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2277.0
