"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","Staedtischer Raum","Ost","6.57","6.5","1205","6.44","6.7"
"1995","Staedtischer Raum","West","7.6","7.5","7420","7.55","7.65"
"1996","Laendlicher Raum","Ost","7.08","7.5","2431","6.99","7.17"
"1996","Laendlicher Raum","West","7.87","7.5","2078","7.78","7.96"
"1996","Staedtischer Raum","Ost","6.56","6.5","1227","6.43","6.69"
"1996","Staedtischer Raum","West","7.63","7.5","7229","7.58","7.68"
"1997","Laendlicher Raum","Ost","7.14","7.5","2400","7.05","7.23"
"1997","Laendlicher Raum","West","7.75","7.5","2030","7.66","7.84"
"1997","Staedtischer Raum","Ost","6.7","6.5","1201","6.57","6.83"
"1997","Staedtischer Raum","West","7.58","7.5","7086","7.53","7.63"
"1998","Laendlicher Raum","Ost","7.38","7.5","2578","7.3","7.46"
"1998","Laendlicher Raum","West","7.94","7.5","2340","7.86","8.02"
"1998","Staedtischer Raum","Ost","6.88","6.5","1238","6.76","7"
"1998","Staedtischer Raum","West","7.61","7.5","7943","7.56","7.66"
"1999","Laendlicher Raum","Ost","7.5","7.5","2518","7.42","7.58"
"1999","Laendlicher Raum","West","7.9","7.5","2244","7.82","7.98"
"1999","Staedtischer Raum","Ost","7.14","6.5","1224","7.02","7.26"
"1999","Staedtischer Raum","West","7.64","7.5","7571","7.59","7.69"
"2000","Laendlicher Raum","Ost","7.63","7.5","3959","7.57","7.69"
"2000","Laendlicher Raum","West","8","7.5","4413","7.94","8.06"
"2000","Staedtischer Raum","Ost","7.17","7.5","1831","7.07","7.27"
"2000","Staedtischer Raum","West","7.75","7.5","13734","7.72","7.78"
"2001","Laendlicher Raum","Ost","7.68","7.5","3662","7.62","7.74"
"2001","Laendlicher Raum","West","7.99","7.5","3918","7.93","8.05"
"2001","Staedtischer Raum","Ost","7.49","7.5","1735","7.4","7.58"
"2001","Staedtischer Raum","West","7.74","7.5","12452","7.71","7.77"
"2002","Laendlicher Raum","Ost","7.57","7.5","3621","7.51","7.63"
"2002","Laendlicher Raum","West","7.88","7.5","4087","7.82","7.94"
"2002","Staedtischer Raum","Ost","7.38","7.5","1763","7.29","7.47"
"2002","Staedtischer Raum","West","7.65","7.5","13392","7.62","7.68"
"2003","Laendlicher Raum","Ost","7.54","7.5","3555","7.48","7.6"
"2003","Laendlicher Raum","West","7.91","7.5","3861","7.85","7.97"
"2003","Staedtischer Raum","Ost","7.36","7.5","1758","7.27","7.45"
"2003","Staedtischer Raum","West","7.66","7.5","12878","7.63","7.69"
"2004","Laendlicher Raum","Ost","7.71","7.5","3424","7.65","7.77"
"2004","Laendlicher Raum","West","7.94","7.5","3800","7.88","8"
"2004","Staedtischer Raum","Ost","7.51","7.5","1747","7.42","7.6"
"2004","Staedtischer Raum","West","7.72","7.5","12482","7.69","7.75"
"2005","Laendlicher Raum","Ost","7.55","7.5","3306","7.49","7.61"
"2005","Laendlicher Raum","West","7.95","7.5","3619","7.89","8.01"
"2005","Staedtischer Raum","Ost","7.54","7.5","1692","7.45","7.63"
"2005","Staedtischer Raum","West","7.66","7.5","11946","7.63","7.69"
"2006","Laendlicher Raum","Ost","7.62","7.5","3507","7.56","7.68"
"2006","Laendlicher Raum","West","7.84","7.5","3999","7.78","7.9"
"2006","Staedtischer Raum","Ost","7.36","7.5","1734","7.27","7.45"
"2006","Staedtischer Raum","West","7.65","7.5","12602","7.62","7.68"
"2007","Laendlicher Raum","Ost","7.54","7.5","3317","7.48","7.6"
"2007","Laendlicher Raum","West","7.86","7.5","3735","7.8","7.92"
"2007","Staedtischer Raum","Ost","7.56","7.5","1658","7.48","7.64"
"2007","Staedtischer Raum","West","7.67","7.5","11679","7.64","7.7"
"2008","Laendlicher Raum","Ost","7.75","7.5","3136","7.69","7.81"
"2008","Laendlicher Raum","West","7.98","7.5","3510","7.92","8.04"
"2008","Staedtischer Raum","Ost","7.77","7.5","1608","7.69","7.85"
"2008","Staedtischer Raum","West","7.78","7.5","10978","7.75","7.81"
"2009","Laendlicher Raum","Ost","7.6","7.5","2997","7.54","7.66"
"2009","Laendlicher Raum","West","7.88","7.5","3338","7.82","7.94"
"2009","Staedtischer Raum","Ost","7.62","7.5","1523","7.53","7.71"
"2009","Staedtischer Raum","West","7.71","7.5","10072","7.67","7.75"
"2010","Laendlicher Raum","Ost","7.61","7.5","3555","7.55","7.67"
"2010","Laendlicher Raum","West","7.83","7.5","4789","7.77","7.89"
"2010","Staedtischer Raum","Ost","7.55","7.5","1889","7.46","7.64"
"2010","Staedtischer Raum","West","7.71","7.5","13642","7.68","7.74"
"2011","Laendlicher Raum","Ost","7.65","7.5","3749","7.59","7.71"
"2011","Laendlicher Raum","West","7.9","7.5","5488","7.85","7.95"
"2011","Staedtischer Raum","Ost","7.59","7.5","2020","7.5","7.68"
"2011","Staedtischer Raum","West","7.74","7.5","14464","7.71","7.77"
"2012","Laendlicher Raum","Ost","7.66","7.5","3894","7.6","7.72"
"2012","Laendlicher Raum","West","7.96","7.5","5743","7.91","8.01"
"2012","Staedtischer Raum","Ost","7.58","7.5","2039","7.5","7.66"
"2012","Staedtischer Raum","West","7.78","7.5","14678","7.75","7.81"
"2013","Laendlicher Raum","Ost","7.77","7.5","3978","7.71","7.83"
"2013","Laendlicher Raum","West","7.93","7.5","6504","7.88","7.98"
"2013","Staedtischer Raum","Ost","7.63","7.5","2117","7.55","7.71"
"2013","Staedtischer Raum","West","7.79","7.5","17950","7.76","7.82"
"2014","Laendlicher Raum","Ost","7.78","7.5","3632","7.72","7.84"
"2014","Laendlicher Raum","West","8.01","7.5","5801","7.96","8.06"
"2014","Staedtischer Raum","Ost","7.63","7.5","1932","7.55","7.71"
"2014","Staedtischer Raum","West","7.81","7.5","15618","7.78","7.84"
"2015","Laendlicher Raum","Ost","7.71","7.5","3401","7.65","7.77"
"2015","Laendlicher Raum","West","7.97","7.5","5450","7.92","8.02"
"2015","Staedtischer Raum","Ost","7.66","7.5","1837","7.57","7.75"
"2015","Staedtischer Raum","West","7.89","7.5","14242","7.86","7.92"
"2016","Laendlicher Raum","Ost","7.83","7.5","3254","7.77","7.89"
"2016","Laendlicher Raum","West","8.05","7.5","5229","8","8.1"
"2016","Staedtischer Raum","Ost","7.62","7.5","1754","7.53","7.71"
"2016","Staedtischer Raum","West","7.86","7.5","13823","7.83","7.89"
"2017","Laendlicher Raum","Ost","7.78","7.5","3626","7.72","7.84"
"2017","Laendlicher Raum","West","8","7.5","5733","7.95","8.05"
"2017","Staedtischer Raum","Ost","7.76","7.5","1941","7.68","7.84"
"2017","Staedtischer Raum","West","7.83","7.5","15023","7.8","7.86"
"2018","Laendlicher Raum","Ost","7.74","7.5","3548","7.68","7.8"
"2018","Laendlicher Raum","West","7.91","7.5","5405","7.86","7.96"
"2018","Staedtischer Raum","Ost","7.72","7.5","1917","7.64","7.8"
"2018","Staedtischer Raum","West","7.84","7.5","14611","7.81","7.87"
"2019","Laendlicher Raum","Ost","7.85","7.5","3578","7.79","7.91"
"2019","Laendlicher Raum","West","8.02","7.5","5262","7.97","8.07"
"2019","Staedtischer Raum","Ost","7.84","7.5","1904","7.76","7.92"
"2019","Staedtischer Raum","West","7.89","7.5","14434","7.86","7.92"
"2020","Laendlicher Raum","Ost","7.9","7.5","3417","7.84","7.96"
"2020","Laendlicher Raum","West","7.88","7.5","5267","7.83","7.93"
"2020","Staedtischer Raum","Ost","7.82","7.5","1907","7.74","7.9"
"2020","Staedtischer Raum","West","7.89","7.5","15039","7.86","7.92"
