year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,West,1959,7.828750716306115,7.786496968993231,7.871004463618999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Rural regions,East,2486,6.76161877609719,6.71771405186612,6.805523500328261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7115,7.6681192786506935,7.644296086516274,7.691942470785113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Urban regions,East,1280,6.374951843820006,6.310942650223115,6.438961037416897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Rural regions,West,1959,7.872414034549978,7.8303728798723595,7.9144551892275965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Rural regions,East,2458,6.818356942264338,6.772385576262025,6.864328308266652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7012,7.6486182086707295,7.624648431487776,7.672587985853683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Urban regions,East,1278,6.5314098148044675,6.46833486640703,6.594484763201905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,West,1918,7.919551723074852,7.876045003613738,7.963058442535965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Rural regions,East,2409,6.970442098364297,6.925499615547411,7.015384581181184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Urban regions,West,7324,7.595646829086743,7.57217790681692,7.619115751356565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Urban regions,East,1190,6.567478713757113,6.5026554499214955,6.632301977592731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,West,2041,7.865552394334637,7.825229821789595,7.905874966879679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Rural regions,East,2392,6.896158438525896,6.852191563309686,6.940125313742106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Urban regions,West,7135,7.629447711266543,7.606176625886221,7.652718796646866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Urban regions,East,1206,6.555382456888894,6.492122546152181,6.618642367625606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2033,7.872779035409475,7.831285743613823,7.9142723272051265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,East,2378,7.063835087694492,7.019337481301796,7.108332694087188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Urban regions,West,6985,7.586653018991571,7.563644039546546,7.6096619984365965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,East,1177,6.6805314787744035,6.618390626886158,6.742672330662649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,1987,7.74419998985532,7.701587771757006,7.786812207953635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Rural regions,East,2351,7.131486653468531,7.089842603839641,7.17313070309742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,West,7839,7.606638447454654,7.584432270481852,7.628844624427456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Urban regions,East,1215,6.904301531718971,6.844996838930845,6.963606224507098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2284,7.936496459260344,7.898771785079864,7.974221133440825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Rural regions,East,2535,7.382907503525168,7.345340260676724,7.420474746373611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Urban regions,West,7479,7.6347169700922075,7.6126071188510105,7.6568268213334045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,East,1203,7.136112628046503,7.078907093294579,7.193318162798426,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Rural regions,West,2198,7.9051805331593945,7.8660449628597,7.944316103459089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2471,7.487825408186203,7.450575949948507,7.525074866423899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,West,13593,7.755062391029056,7.738480047082526,7.7716447349755855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1797,7.170785824613366,7.12235127338778,7.219220375838953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,West,4308,7.995265278709734,7.96783310279965,8.022697454619818,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,3887,7.632138306343563,7.60227237674683,7.662004235940296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,West,12328,7.742934382678171,7.726042495907901,7.759826269448441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1708,7.488192113452471,7.443582049896394,7.5328021770085485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,West,3834,7.99067609008459,7.961423448298739,8.01992873187044,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2001,Rural regions,East,3603,7.668138360366837,7.63749024320059,7.698786477533083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,West,13235,7.652932372623249,7.636585044490019,7.66927970075648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,East,1734,7.371228340270777,7.326275615664492,7.416181064877063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Rural regions,West,3994,7.888191022472598,7.8592958085838625,7.9170862363613335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,East,3557,7.56731148974086,7.536558683717189,7.598064295764532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,West,12727,7.659898468270287,7.6433896757514965,7.676407260789077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,East,1730,7.350435527487022,7.304131037927445,7.396740017046599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,West,3770,7.909166066208351,7.880110041873245,7.938222090543457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,East,3492,7.554863689359868,7.523831682007719,7.585895696712017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,West,12331,7.723298565782347,7.7067878225143565,7.7398093090503375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,East,1716,7.511331957030998,7.468718770561684,7.553945143500312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,West,3701,7.939888502999874,7.910679597765666,7.969097408234081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,East,3364,7.707123446733067,7.676300797831536,7.737946095634597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,West,11781,7.6529495792316,7.635654966657315,7.670244191805885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,East,1673,7.536830459650978,7.492284663295778,7.581376256006178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,West,3526,7.951884725580297,7.921318269220069,7.982451181940525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,East,3255,7.558653679853853,7.525363903474076,7.59194345623363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,West,12617,7.654654622191107,7.638042534799689,7.671266709582525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1733,7.355389005116158,7.310928701377541,7.399849308854775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,West,3962,7.843044966824998,7.812461362616223,7.873628571033772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3498,7.6127290218610515,7.581510811597876,7.643947232124227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,West,11714,7.674414983647898,7.6577132956067855,7.69111667168901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,East,1658,7.56139097458289,7.518411059554175,7.604370889611605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,West,3700,7.856303052487142,7.826914167227827,7.885691937746458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,East,3317,7.540225374216745,7.507718566174888,7.572732182258602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,West,11007,7.775637382489912,7.758578883224211,7.792695881755614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,East,1608,7.769697347298225,7.728665315746248,7.810729378850201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,West,3481,7.981602365104664,7.9518958060145195,8.01130892419481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,East,3136,7.751104854415897,7.72003339342259,7.782176315409203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,10100,7.7083899410359935,7.690344011186297,7.72643587088569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,East,1523,7.6237403837291104,7.579245670258898,7.6682350971993225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,West,3310,7.881682928357375,7.850880094781233,7.9124857619335165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,East,2997,7.598131779142334,7.565306116379581,7.630957441905087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,West,13670,7.709709067929408,7.694099426086803,7.725318709772013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,East,1889,7.5506579810113195,7.509722861034029,7.59159310098861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,West,4761,7.833482181576856,7.806594536826852,7.86036982632686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,East,3555,7.610355258929459,7.578856578980891,7.641853938878028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,West,14495,7.741627911384933,7.726350749029925,7.756905073739941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2020,7.584430172900881,7.544656170522354,7.6242041752794085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,West,5457,7.898656318364728,7.873929364034384,7.923383272695072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3749,7.64753142694575,7.61835653709594,7.67670631679556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,14698,7.77865157391372,7.763924658672564,7.793378489154876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,East,2039,7.57562708517211,7.5352480253877125,7.616006144956508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,West,5722,7.95421254761112,7.930604547550957,7.977820547671283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,3894,7.659525464074945,7.630721574424855,7.6883293537250355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,West,17962,7.79378283770972,7.779950928705566,7.807614746713873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,2117,7.633936439339689,7.593277517410653,7.674595361268726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,West,6474,7.936428079052456,7.913703316332274,7.959152841772639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3976,7.7660653117789815,7.738205200432682,7.793925423125281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,15639,7.814519460684817,7.799927418900008,7.829111502469626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1932,7.630337858998785,7.590334817401245,7.670340900596325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5779,8.011195763870191,7.988764158849416,8.033627368890967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3632,7.779599744394423,7.750664797461614,7.808534691327232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,14267,7.8885727317682885,7.873629388979582,7.903516074556995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,East,1836,7.65415586149047,7.611220405370453,7.697091317610488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,West,5425,7.9686887213800865,7.945486698529738,7.991890744230435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,East,3401,7.702507419054865,7.672348548132683,7.732666289977048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,13840,7.861588028175547,7.84629065110011,7.876885405250984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1754,7.611715704193466,7.568150014673735,7.655281393713198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5212,8.058573185573568,8.035816187290132,8.081330183857004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3254,7.833050140853559,7.803910739336917,7.862189542370201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,15050,7.833949528654732,7.819064215291334,7.84883484201813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,East,1941,7.761505798385653,7.722633028272722,7.8003785684985845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,5706,7.998900146970432,7.976604221116953,8.02119607282391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,East,3626,7.78422457167894,7.755996245145132,7.812452898212747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,West,14636,7.835189459947675,7.820500712340965,7.849878207554386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1917,7.718422243923753,7.679768961581424,7.757075526266081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5380,7.91108185877815,7.8868847795500905,7.93527893800621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3548,7.74164762368604,7.712788920270285,7.770506327101796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,14406,7.890439022646113,7.875484404104897,7.905393641187329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1895,7.8370186424277115,7.7994355026444575,7.8746017822109655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,5212,8.02274285632333,7.998581708309621,8.046904004337039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3563,7.8534077425283275,7.825890398133011,7.880925086923644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,15030,7.903791294087132,7.889367852916329,7.918214735257936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,1896,7.829218017048719,7.7909274389044,7.867508595193038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,5200,7.883060221381187,7.857765402399345,7.908355040363029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,East,3399,7.905544109213175,7.877653809521842,7.933434408904509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,West,10042,8.086337869431626,8.069341810631382,8.10333392823187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,East,1339,7.888647160582515,7.845041459991089,7.932252861173941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,3522,8.083949619167644,8.055657892145883,8.112241346189405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,East,2277,8.005279481562125,7.971831271631098,8.038727691493152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
