"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","Staedtischer Raum","Ostdeutschland","7.36","7.5","1758","7.27","7.45"
"2003","Staedtischer Raum","Westdeutschland","7.66","7.5","12878","7.63","7.69"
"2004","Laendlicher Raum","Ostdeutschland","7.71","7.5","3424","7.65","7.77"
"2004","Laendlicher Raum","Westdeutschland","7.94","7.5","3800","7.88","8"
"2004","Staedtischer Raum","Ostdeutschland","7.51","7.5","1747","7.42","7.6"
"2004","Staedtischer Raum","Westdeutschland","7.72","7.5","12482","7.69","7.75"
"2005","Laendlicher Raum","Ostdeutschland","7.55","7.5","3306","7.49","7.61"
"2005","Laendlicher Raum","Westdeutschland","7.95","7.5","3619","7.89","8.01"
"2005","Staedtischer Raum","Ostdeutschland","7.54","7.5","1692","7.45","7.63"
"2005","Staedtischer Raum","Westdeutschland","7.66","7.5","11946","7.63","7.69"
"2006","Laendlicher Raum","Ostdeutschland","7.62","7.5","3507","7.56","7.68"
"2006","Laendlicher Raum","Westdeutschland","7.84","7.5","3999","7.78","7.9"
"2006","Staedtischer Raum","Ostdeutschland","7.36","7.5","1734","7.27","7.45"
"2006","Staedtischer Raum","Westdeutschland","7.65","7.5","12602","7.62","7.68"
"2007","Laendlicher Raum","Ostdeutschland","7.54","7.5","3317","7.48","7.6"
"2007","Laendlicher Raum","Westdeutschland","7.86","7.5","3735","7.8","7.92"
"2007","Staedtischer Raum","Ostdeutschland","7.56","7.5","1658","7.48","7.64"
"2007","Staedtischer Raum","Westdeutschland","7.67","7.5","11679","7.64","7.7"
"2008","Laendlicher Raum","Ostdeutschland","7.75","7.5","3136","7.69","7.81"
"2008","Laendlicher Raum","Westdeutschland","7.98","7.5","3510","7.92","8.04"
"2008","Staedtischer Raum","Ostdeutschland","7.77","7.5","1608","7.69","7.85"
"2008","Staedtischer Raum","Westdeutschland","7.78","7.5","10978","7.75","7.81"
"2009","Laendlicher Raum","Ostdeutschland","7.6","7.5","2997","7.54","7.66"
"2009","Laendlicher Raum","Westdeutschland","7.88","7.5","3338","7.82","7.94"
"2009","Staedtischer Raum","Ostdeutschland","7.62","7.5","1523","7.53","7.71"
"2009","Staedtischer Raum","Westdeutschland","7.71","7.5","10072","7.67","7.75"
"2010","Laendlicher Raum","Ostdeutschland","7.61","7.5","3555","7.55","7.67"
"2010","Laendlicher Raum","Westdeutschland","7.83","7.5","4789","7.77","7.89"
"2010","Staedtischer Raum","Ostdeutschland","7.55","7.5","1889","7.46","7.64"
"2010","Staedtischer Raum","Westdeutschland","7.71","7.5","13642","7.68","7.74"
"2011","Laendlicher Raum","Ostdeutschland","7.65","7.5","3749","7.59","7.71"
"2011","Laendlicher Raum","Westdeutschland","7.9","7.5","5488","7.85","7.95"
"2011","Staedtischer Raum","Ostdeutschland","7.59","7.5","2020","7.5","7.68"
"2011","Staedtischer Raum","Westdeutschland","7.74","7.5","14464","7.71","7.77"
"2012","Laendlicher Raum","Ostdeutschland","7.66","7.5","3894","7.6","7.72"
"2012","Laendlicher Raum","Westdeutschland","7.96","7.5","5743","7.91","8.01"
"2012","Staedtischer Raum","Ostdeutschland","7.58","7.5","2039","7.5","7.66"
"2012","Staedtischer Raum","Westdeutschland","7.78","7.5","14678","7.75","7.81"
"2013","Laendlicher Raum","Ostdeutschland","7.77","7.5","3978","7.71","7.83"
"2013","Laendlicher Raum","Westdeutschland","7.93","7.5","6504","7.88","7.98"
"2013","Staedtischer Raum","Ostdeutschland","7.63","7.5","2117","7.55","7.71"
"2013","Staedtischer Raum","Westdeutschland","7.79","7.5","17950","7.76","7.82"
"2014","Laendlicher Raum","Ostdeutschland","7.78","7.5","3632","7.72","7.84"
"2014","Laendlicher Raum","Westdeutschland","8.01","7.5","5801","7.96","8.06"
"2014","Staedtischer Raum","Ostdeutschland","7.63","7.5","1932","7.55","7.71"
"2014","Staedtischer Raum","Westdeutschland","7.81","7.5","15618","7.78","7.84"
"2015","Laendlicher Raum","Ostdeutschland","7.71","7.5","3401","7.65","7.77"
"2015","Laendlicher Raum","Westdeutschland","7.97","7.5","5450","7.92","8.02"
"2015","Staedtischer Raum","Ostdeutschland","7.66","7.5","1837","7.57","7.75"
"2015","Staedtischer Raum","Westdeutschland","7.89","7.5","14242","7.86","7.92"
"2016","Laendlicher Raum","Ostdeutschland","7.83","7.5","3254","7.77","7.89"
"2016","Laendlicher Raum","Westdeutschland","8.05","7.5","5229","8","8.1"
"2016","Staedtischer Raum","Ostdeutschland","7.62","7.5","1754","7.53","7.71"
"2016","Staedtischer Raum","Westdeutschland","7.86","7.5","13823","7.83","7.89"
"2017","Laendlicher Raum","Ostdeutschland","7.78","7.5","3626","7.72","7.84"
"2017","Laendlicher Raum","Westdeutschland","8","7.5","5733","7.95","8.05"
"2017","Staedtischer Raum","Ostdeutschland","7.76","7.5","1941","7.68","7.84"
"2017","Staedtischer Raum","Westdeutschland","7.83","7.5","15023","7.8","7.86"
"2018","Laendlicher Raum","Ostdeutschland","7.74","7.5","3548","7.68","7.8"
"2018","Laendlicher Raum","Westdeutschland","7.91","7.5","5405","7.86","7.96"
"2018","Staedtischer Raum","Ostdeutschland","7.72","7.5","1917","7.64","7.8"
"2018","Staedtischer Raum","Westdeutschland","7.84","7.5","14611","7.81","7.87"
"2019","Laendlicher Raum","Ostdeutschland","7.85","7.5","3578","7.79","7.91"
"2019","Laendlicher Raum","Westdeutschland","8.02","7.5","5262","7.97","8.07"
"2019","Staedtischer Raum","Ostdeutschland","7.84","7.5","1904","7.76","7.92"
"2019","Staedtischer Raum","Westdeutschland","7.89","7.5","14434","7.86","7.92"
"2020","Laendlicher Raum","Ostdeutschland","7.9","7.5","3417","7.84","7.96"
"2020","Laendlicher Raum","Westdeutschland","7.88","7.5","5267","7.83","7.93"
"2020","Staedtischer Raum","Ostdeutschland","7.82","7.5","1907","7.74","7.9"
"2020","Staedtischer Raum","Westdeutschland","7.89","7.5","15040","7.86","7.92"
