year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,West,3826,7.90872,7.84904,7.96840,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,East,3555,7.54075,7.47667,7.60483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Urban regions,West,12514,7.72050,7.68658,7.75442,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Urban regions,East,1747,7.50711,7.41947,7.59475,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,West,3768,7.93489,7.87498,7.99481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,East,3424,7.71220,7.64918,7.77522,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Urban regions,West,11976,7.65710,7.62166,7.69254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Urban regions,East,1692,7.53982,7.44851,7.63114,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,West,3589,7.95059,7.88805,8.01313,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,East,3306,7.55385,7.48545,7.62225,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,West,12630,7.65610,7.62184,7.69036,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,East,1734,7.35747,7.26568,7.44927,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,West,3971,7.84078,7.77764,7.90393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,East,3507,7.61621,7.55189,7.68054,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,West,11714,7.67441,7.63995,7.70888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,East,1658,7.56139,7.47265,7.65013,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,West,3700,7.85630,7.79565,7.91696,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,East,3317,7.54023,7.47314,7.60732,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,West,11007,7.77564,7.74044,7.81083,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,East,1608,7.76970,7.68498,7.85442,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,West,3481,7.98160,7.92029,8.04291,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,East,3136,7.75110,7.68698,7.81523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,West,10100,7.70839,7.67115,7.74563,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,East,1523,7.62374,7.53187,7.71561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,West,3310,7.88168,7.81811,7.94526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,East,2997,7.59813,7.53038,7.66588,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,West,13670,7.70971,7.67750,7.74192,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,East,1889,7.55066,7.46615,7.63517,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,West,4761,7.83348,7.77800,7.88897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,East,3555,7.61036,7.54535,7.67536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,West,14495,7.74163,7.71011,7.77315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,East,2020,7.58443,7.50232,7.66654,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,West,5457,7.89866,7.84763,7.94968,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,East,3749,7.64753,7.58732,7.70774,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,West,14699,7.77871,7.74833,7.80910,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,East,2039,7.57563,7.49227,7.65898,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,West,5722,7.95421,7.90550,8.00293,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,East,3894,7.65953,7.60008,7.71897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,West,17974,7.79352,7.76499,7.82205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,2117,7.63394,7.55000,7.71787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,West,6480,7.93600,7.88912,7.98287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,3978,7.76635,7.70887,7.82383,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,West,15640,7.81454,7.78443,7.84465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,1932,7.63034,7.54776,7.71292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,West,5779,8.01120,7.96491,8.05748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,3632,7.77960,7.71988,7.83932,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,West,14267,7.88857,7.85774,7.91941,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,East,1837,7.65437,7.56575,7.74299,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,West,5425,7.96869,7.92081,8.01657,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,East,3401,7.70251,7.64026,7.76475,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,West,13840,7.86159,7.83002,7.89315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,East,1754,7.61172,7.52177,7.70166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,West,5212,8.05857,8.01161,8.10553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,East,3254,7.83305,7.77291,7.89319,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,West,15050,7.83395,7.80324,7.86466,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,East,1941,7.76151,7.68126,7.84176,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,West,5706,7.99890,7.95289,8.04491,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,East,3626,7.78422,7.72597,7.84248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,West,14636,7.83519,7.80488,7.86550,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,East,1917,7.71842,7.63863,7.79822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,West,5380,7.91108,7.86115,7.96101,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,East,3548,7.74165,7.68209,7.80121,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,West,14406,7.89044,7.85958,7.92129,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,1895,7.83702,7.75943,7.91461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,West,5212,8.02274,7.97288,8.07260,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,3563,7.85341,7.79662,7.91020,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,West,15030,7.90379,7.87403,7.93355,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,1896,7.82922,7.75017,7.90827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,West,5200,7.88306,7.83086,7.93526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,East,3399,7.90554,7.84798,7.96311,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,West,10042,8.08634,8.05127,8.12141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,East,1339,7.88865,7.79860,7.97869,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,West,3522,8.08395,8.02556,8.14234,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,East,2277,8.00528,7.93624,8.07432,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
