year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7.76479254149494,7.752093949232632,7.777491133757248,8.116535516287803,8.922564232280061,7.091983218900254,9.653363962369125,5.555154772818932,8.0,8.0,8.0,21473.0
2002,7.669697572696841,7.657250938391999,7.682144207001683,7.07200407603878,7.3335187433174385,5.516587277450192,9.405129273921663,3.1834620795673096,8.0,8.0,8.0,22520.0
2003,7.675053932573223,7.662482401244783,7.6876254639016635,8.614940331964846,6.0,8.470946631123123,8.83093088322743,8.25495607986054,8.0,8.0,8.0,21719.0
2004,7.749781682126354,7.7372861937050725,7.762277170547636,5.703801246896568,7.530692944364685,8.0,6.0,9.0,8.0,8.0,8.0,21112.0
2005,7.692202593097216,7.679065852569769,7.7053393336246625,10.0,6.215695376926416,8.193194296280707,12.71020855557894,5.482985740701767,8.0,8.0,8.0,20235.0
2006,7.667297090083423,7.654584107679717,7.6800100724871285,8.54428470402708,9.964433210873537,8.0,9.360711760067698,7.183572943959381,8.0,8.0,8.0,21810.0
2007,7.686469100896881,7.673788683912651,7.699149517881111,8.680698828626355,9.0,7.0,11.201747071565887,4.478951757060468,8.0,8.0,8.0,20389.0
2008,7.813464080982957,7.800706823743715,7.826221338222199,7.983851062863246,8.037917021630669,8.0,8.0,8.024223405705131,8.0,8.0,8.0,19232.0
2009,7.724651294477918,7.711207377993156,7.738095210962681,7.32052293215659,7.719795162505633,8.20729719231731,8.0,7.0,8.0,8.0,8.0,17930.0
2010,7.712522511828001,7.700640375568597,7.724404648087406,8.529362418310766,9.0,7.764273303703349,9.676996090221893,6.616639631792223,8.0,8.0,8.0,23875.0
2011,7.75284335497422,7.741439348232927,7.764247361715514,8.41611003765212,9.68613419011136,10.0,10.0,9.0,8.0,8.0,8.0,25721.0
2012,7.788952047652141,7.777913026128756,7.799991069175526,8.0,5.1212022676518725,10.0,5.0,10.0,8.0,8.0,8.0,26353.0
2013,7.810557158053473,7.800028032199823,7.821086283907122,7.652768917534596,8.209832099069516,7.682252937491617,10.0,7.726478967427148,8.0,8.0,8.0,30529.0
2014,7.840197784698919,7.829304335309367,7.851091234088471,3.817302851937743,8.512717194750982,7.0,8.0,10.0,8.0,8.0,8.0,26982.0
2015,7.868936594784852,7.857713544165912,7.8801596454037925,10.0,8.0,7.682520767692524,13.476218848461214,4.20630191923131,8.0,8.0,8.0,24929.0
2016,7.883733042149526,7.872403969625107,7.895062114673945,7.667503577102046,7.210854100258841,8.166469702939457,6.91905438834593,8.914918891695574,8.0,8.0,8.0,24060.0
2017,7.857751271506005,7.846789562704462,7.8687129803075475,7.555050669776432,5.411018827442964,9.998807593001663,3.8894152849385857,3.0,8.0,8.0,8.0,26323.0
2018,7.833142436187112,7.822080055382269,7.8442048169919545,4.087151022276141,8.801496030436416,8.0,8.0,3.0,8.0,8.0,8.0,25481.0
2019,7.9121411392912036,7.901137730601411,7.923144547980996,5.10789208997907,6.870724171331837,8.44125223352209,9.0,9.0,8.0,8.0,8.0,25630.0
2020,7.89507060483445,7.884063389493422,7.9060778201754776,8.096939684351423,8.0,7.320378460524552,9.261781520091729,6.155536624784245,8.0,8.0,8.0,25525.0
2021,8.064996312072967,8.052174019713364,8.07781860443257,8.0,8.77284647384793,9.851486607909784,5.222770088135324,6.0,8.0,8.0,8.0,17181.0
