"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1988","Hauptschule","Laendlicher Raum","7.96","7.5","1348","7.85","8.07"
"1988","Hauptschule","Staedtischer Raum","7.78","7.5","4377","7.71","7.85"
"1988","Realschule","Laendlicher Raum","7.88","7.5","374","7.68","8.08"
"1988","Realschule","Staedtischer Raum","7.66","7.5","1315","7.55","7.77"
"1989","(Fach-)Abitur","Laendlicher Raum","7.69","7.5","97","7.25","8.13"
"1989","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","651","7.19","7.55"
"1989","(noch) kein Abschluss","Laendlicher Raum","7.85","7.5","112","7.33","8.37"
"1989","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","762","7.1","7.46"
"1989","AkademikerIn","Laendlicher Raum","8.15","8.5","114","7.79","8.51"
"1989","AkademikerIn","Staedtischer Raum","7.59","7.5","583","7.42","7.76"
"1989","Hauptschule","Laendlicher Raum","7.83","7.5","1265","7.71","7.95"
"1989","Hauptschule","Staedtischer Raum","7.75","7.5","4201","7.68","7.82"
"1989","Realschule","Laendlicher Raum","7.96","7.5","356","7.75","8.17"
"1989","Realschule","Staedtischer Raum","7.7","7.5","1287","7.59","7.81"
"1990","(Fach-)Abitur","Laendlicher Raum","7.22","7.5","176","6.89","7.55"
"1990","(Fach-)Abitur","Staedtischer Raum","7.18","6.5","697","7.01","7.35"
"1990","(noch) kein Abschluss","Laendlicher Raum","7.79","7.5","147","7.36","8.22"
"1990","(noch) kein Abschluss","Staedtischer Raum","7.26","7.5","732","7.08","7.44"
"1990","AkademikerIn","Laendlicher Raum","7.46","7.5","690","7.28","7.64"
"1990","AkademikerIn","Staedtischer Raum","7.45","7.5","979","7.31","7.59"
"1990","Hauptschule","Laendlicher Raum","7.72","7.5","2391","7.62","7.82"
"1990","Hauptschule","Staedtischer Raum","7.65","7.5","4567","7.58","7.72"
"1990","Realschule","Laendlicher Raum","7.08","7.5","1379","6.93","7.23"
"1990","Realschule","Staedtischer Raum","7.44","7.5","1754","7.32","7.56"
"1991","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","182","6.77","7.43"
"1991","(Fach-)Abitur","Staedtischer Raum","7.11","7.5","703","6.93","7.29"
"1991","(noch) kein Abschluss","Laendlicher Raum","7.71","7.5","156","7.33","8.09"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.12","7.5","715","6.94","7.3"
"1991","AkademikerIn","Laendlicher Raum","7.41","7.5","683","7.24","7.58"
"1991","AkademikerIn","Staedtischer Raum","7.27","7.5","973","7.13","7.41"
"1991","Hauptschule","Laendlicher Raum","7.77","7.5","2301","7.68","7.86"
"1991","Hauptschule","Staedtischer Raum","7.78","7.5","4412","7.71","7.85"
"1991","Realschule","Laendlicher Raum","7.07","7.5","1357","6.93","7.21"
"1991","Realschule","Staedtischer Raum","7.5","7.5","1736","7.39","7.61"
"1992","(Fach-)Abitur","Laendlicher Raum","7.24","7.5","184","6.89","7.59"
"1992","(Fach-)Abitur","Staedtischer Raum","7.27","7.5","708","7.1","7.44"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.44","7.5","165","7.04","7.84"
"1992","(noch) kein Abschluss","Staedtischer Raum","6.98","6.5","685","6.8","7.16"
"1992","AkademikerIn","Laendlicher Raum","7.1","7.5","635","6.92","7.28"
"1992","AkademikerIn","Staedtischer Raum","7.18","7.5","983","7.04","7.32"
"1992","Hauptschule","Laendlicher Raum","7.67","7.5","2175","7.58","7.76"
"1992","Hauptschule","Staedtischer Raum","7.65","7.5","4304","7.58","7.72"
"1992","Realschule","Laendlicher Raum","7.02","7.5","1315","6.89","7.15"
"1992","Realschule","Staedtischer Raum","7.45","7.5","1710","7.34","7.56"
"1993","(Fach-)Abitur","Laendlicher Raum","7.43","7.5","200","7.13","7.73"
"1993","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","704","7.2","7.54"
"1993","(noch) kein Abschluss","Laendlicher Raum","7.58","7.5","165","7.21","7.95"
"1993","(noch) kein Abschluss","Staedtischer Raum","7.01","7.5","663","6.81","7.21"
"1993","AkademikerIn","Laendlicher Raum","7.01","7.5","623","6.83","7.19"
"1993","AkademikerIn","Staedtischer Raum","7.24","7.5","1008","7.1","7.38"
"1993","Hauptschule","Laendlicher Raum","7.67","7.5","2114","7.58","7.76"
"1993","Hauptschule","Staedtischer Raum","7.72","7.5","4202","7.65","7.79"
"1993","Realschule","Laendlicher Raum","7.17","7.5","1333","7.04","7.3"
"1993","Realschule","Staedtischer Raum","7.44","7.5","1747","7.33","7.55"
"1994","(Fach-)Abitur","Laendlicher Raum","7.67","7.5","218","7.39","7.95"
"1994","(Fach-)Abitur","Staedtischer Raum","7.38","7.5","699","7.22","7.54"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","162","7.09","7.83"
"1994","(noch) kein Abschluss","Staedtischer Raum","7.06","7.5","661","6.88","7.24"
"1994","AkademikerIn","Laendlicher Raum","7.3","7.5","621","7.12","7.48"
"1994","AkademikerIn","Staedtischer Raum","7.38","7.5","1031","7.25","7.51"
"1994","Hauptschule","Laendlicher Raum","7.74","7.5","2017","7.64","7.84"
"1994","Hauptschule","Staedtischer Raum","7.67","7.5","4058","7.6","7.74"
"1994","Realschule","Laendlicher Raum","7.21","7.5","1312","7.08","7.34"
"1994","Realschule","Staedtischer Raum","7.52","7.5","1718","7.42","7.62"
"1995","(Fach-)Abitur","Laendlicher Raum","7.41","7.5","249","7.13","7.69"
"1995","(Fach-)Abitur","Staedtischer Raum","7.26","7.5","802","7.1","7.42"
"1995","(noch) kein Abschluss","Laendlicher Raum","7.6","7.5","175","7.24","7.96"
"1995","(noch) kein Abschluss","Staedtischer Raum","7.03","7.5","671","6.86","7.2"
"1995","AkademikerIn","Laendlicher Raum","7.33","7.5","652","7.16","7.5"
"1995","AkademikerIn","Staedtischer Raum","7.46","7.5","1097","7.33","7.59"
"1995","Hauptschule","Laendlicher Raum","7.62","7.5","2021","7.53","7.71"
"1995","Hauptschule","Staedtischer Raum","7.61","7.5","4064","7.54","7.68"
"1995","Realschule","Laendlicher Raum","7.28","7.5","1343","7.16","7.4"
"1995","Realschule","Staedtischer Raum","7.51","7.5","1734","7.41","7.61"
"1996","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","238","7.07","7.61"
"1996","(Fach-)Abitur","Staedtischer Raum","7.42","7.5","785","7.27","7.57"
"1996","(noch) kein Abschluss","Laendlicher Raum","7.81","7.5","183","7.49","8.13"
"1996","(noch) kein Abschluss","Staedtischer Raum","7","7.5","638","6.82","7.18"
"1996","AkademikerIn","Laendlicher Raum","7.6","7.5","651","7.44","7.76"
"1996","AkademikerIn","Staedtischer Raum","7.42","7.5","1111","7.3","7.54"
"1996","Hauptschule","Laendlicher Raum","7.66","7.5","1993","7.57","7.75"
"1996","Hauptschule","Staedtischer Raum","7.63","7.5","3928","7.56","7.7"
"1996","Realschule","Laendlicher Raum","7.33","7.5","1355","7.21","7.45"
"1996","Realschule","Staedtischer Raum","7.5","7.5","1732","7.4","7.6"
"1997","(Fach-)Abitur","Laendlicher Raum","7.43","7.5","225","7.15","7.71"
"1997","(Fach-)Abitur","Staedtischer Raum","7.25","7.5","784","7.1","7.4"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.38","7.5","191","7.04","7.72"
"1997","(noch) kein Abschluss","Staedtischer Raum","6.88","6.5","621","6.7","7.06"
"1997","AkademikerIn","Laendlicher Raum","7.57","7.5","665","7.42","7.72"
"1997","AkademikerIn","Staedtischer Raum","7.49","7.5","1099","7.37","7.61"
"1997","Hauptschule","Laendlicher Raum","7.58","7.5","1920","7.49","7.67"
"1997","Hauptschule","Staedtischer Raum","7.6","7.5","3814","7.53","7.67"
"1997","Realschule","Laendlicher Raum","7.35","7.5","1334","7.23","7.47"
"1997","Realschule","Staedtischer Raum","7.5","7.5","1714","7.4","7.6"
"1998","(Fach-)Abitur","Laendlicher Raum","7.71","7.5","243","7.46","7.96"
"1998","(Fach-)Abitur","Staedtischer Raum","7.26","7.5","888","7.12","7.4"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.86","7.5","191","7.58","8.14"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.06","6.5","611","6.88","7.24"
"1998","AkademikerIn","Laendlicher Raum","7.75","7.5","726","7.61","7.89"
"1998","AkademikerIn","Staedtischer Raum","7.55","7.5","1236","7.44","7.66"
"1998","Hauptschule","Laendlicher Raum","7.75","7.5","2085","7.66","7.84"
"1998","Hauptschule","Staedtischer Raum","7.66","7.5","4060","7.6","7.72"
"1998","Realschule","Laendlicher Raum","7.59","7.5","1460","7.49","7.69"
"1998","Realschule","Staedtischer Raum","7.59","7.5","1907","7.5","7.68"
"1999","(Fach-)Abitur","Laendlicher Raum","7.64","7.5","258","7.39","7.89"
"1999","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","872","7.24","7.5"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","166","7.14","7.78"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.45","7.5","598","7.28","7.62"
"1999","AkademikerIn","Laendlicher Raum","7.86","7.5","718","7.72","8"
"1999","AkademikerIn","Staedtischer Raum","7.67","7.5","1236","7.56","7.78"
"1999","Hauptschule","Laendlicher Raum","7.78","7.5","2044","7.69","7.87"
"1999","Hauptschule","Staedtischer Raum","7.67","7.5","3933","7.61","7.73"
"1999","Realschule","Laendlicher Raum","7.66","7.5","1473","7.56","7.76"
"1999","Realschule","Staedtischer Raum","7.57","7.5","1883","7.48","7.66"
"2000","(Fach-)Abitur","Laendlicher Raum","7.81","7.5","545","7.65","7.97"
"2000","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","1780","7.39","7.59"
"2000","(noch) kein Abschluss","Laendlicher Raum","7.67","7.5","242","7.41","7.93"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.42","7.5","636","7.25","7.59"
"2000","AkademikerIn","Laendlicher Raum","7.91","7.5","1208","7.81","8.01"
"2000","AkademikerIn","Staedtischer Raum","7.74","7.5","2598","7.67","7.81"
"2000","Hauptschule","Laendlicher Raum","7.91","7.5","3722","7.85","7.97"
"2000","Hauptschule","Staedtischer Raum","7.78","7.5","6903","7.73","7.83"
"2000","Realschule","Laendlicher Raum","7.75","7.5","2647","7.68","7.82"
"2000","Realschule","Staedtischer Raum","7.66","7.5","3606","7.59","7.73"
"2001","(Fach-)Abitur","Laendlicher Raum","7.62","7.5","518","7.44","7.8"
"2001","(Fach-)Abitur","Staedtischer Raum","7.48","7.5","1685","7.39","7.57"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.89","7.5","246","7.66","8.12"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.57","7.5","604","7.39","7.75"
"2001","AkademikerIn","Laendlicher Raum","7.91","7.5","1120","7.8","8.02"
"2001","AkademikerIn","Staedtischer Raum","7.84","7.5","2418","7.77","7.91"
"2001","Hauptschule","Laendlicher Raum","7.94","7.5","3274","7.87","8.01"
"2001","Hauptschule","Staedtischer Raum","7.76","7.5","6060","7.71","7.81"
"2001","Realschule","Laendlicher Raum","7.78","7.5","2391","7.7","7.86"
"2001","Realschule","Staedtischer Raum","7.71","7.5","3346","7.64","7.78"
"2002","(Fach-)Abitur","Laendlicher Raum","7.7","7.5","579","7.55","7.85"
"2002","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","1854","7.32","7.5"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.48","7.5","239","7.23","7.73"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.47","7.5","635","7.3","7.64"
"2002","AkademikerIn","Laendlicher Raum","7.9","7.5","1329","7.8","8"
"2002","AkademikerIn","Staedtischer Raum","7.75","7.5","3214","7.69","7.81"
"2002","Hauptschule","Laendlicher Raum","7.81","7.5","3098","7.74","7.88"
"2002","Hauptschule","Staedtischer Raum","7.62","7.5","5776","7.57","7.67"
"2002","Realschule","Laendlicher Raum","7.69","7.5","2398","7.62","7.76"
"2002","Realschule","Staedtischer Raum","7.69","7.5","3557","7.63","7.75"
"2003","(Fach-)Abitur","Laendlicher Raum","7.55","7.5","565","7.39","7.71"
"2003","(Fach-)Abitur","Staedtischer Raum","7.5","7.5","1832","7.41","7.59"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.41","7.5","246","7.13","7.69"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.32","7.5","618","7.15","7.49"
"2003","AkademikerIn","Laendlicher Raum","7.94","7.5","1273","7.84","8.04"
"2003","AkademikerIn","Staedtischer Raum","7.77","7.5","3074","7.71","7.83"
"2003","Hauptschule","Laendlicher Raum","7.86","7.5","2927","7.79","7.93"
"2003","Hauptschule","Staedtischer Raum","7.67","7.5","5503","7.62","7.72"
"2003","Realschule","Laendlicher Raum","7.65","7.5","2329","7.57","7.73"
"2003","Realschule","Staedtischer Raum","7.62","7.5","3430","7.56","7.68"
"2004","(Fach-)Abitur","Laendlicher Raum","7.82","7.5","565","7.66","7.98"
"2004","(Fach-)Abitur","Staedtischer Raum","7.5","7.5","1816","7.41","7.59"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.59","7.5","242","7.33","7.85"
"2004","(noch) kein Abschluss","Staedtischer Raum","7.45","7.5","633","7.29","7.61"
"2004","AkademikerIn","Laendlicher Raum","7.98","7.5","1263","7.89","8.07"
"2004","AkademikerIn","Staedtischer Raum","7.92","7.5","3017","7.86","7.98"
"2004","Hauptschule","Laendlicher Raum","7.92","7.5","2791","7.85","7.99"
"2004","Hauptschule","Staedtischer Raum","7.67","7.5","5241","7.62","7.72"
"2004","Realschule","Laendlicher Raum","7.76","7.5","2269","7.69","7.83"
"2004","Realschule","Staedtischer Raum","7.75","7.5","3305","7.69","7.81"
"2005","(Fach-)Abitur","Laendlicher Raum","7.66","7.5","550","7.5","7.82"
"2005","(Fach-)Abitur","Staedtischer Raum","7.39","7.5","1734","7.3","7.48"
"2005","(noch) kein Abschluss","Laendlicher Raum","7.8","7.5","247","7.55","8.05"
"2005","(noch) kein Abschluss","Staedtischer Raum","7.53","7.5","624","7.37","7.69"
"2005","AkademikerIn","Laendlicher Raum","7.89","7.5","1220","7.79","7.99"
"2005","AkademikerIn","Staedtischer Raum","7.83","7.5","2933","7.77","7.89"
"2005","Hauptschule","Laendlicher Raum","7.92","7.5","2613","7.85","7.99"
"2005","Hauptschule","Staedtischer Raum","7.62","7.5","4920","7.56","7.68"
"2005","Realschule","Laendlicher Raum","7.65","7.5","2179","7.57","7.73"
"2005","Realschule","Staedtischer Raum","7.75","7.5","3180","7.69","7.81"
"2006","(Fach-)Abitur","Laendlicher Raum","7.58","7.5","594","7.42","7.74"
"2006","(Fach-)Abitur","Staedtischer Raum","7.45","7.5","1846","7.36","7.54"
"2006","(noch) kein Abschluss","Laendlicher Raum","7.57","7.5","180","7.29","7.85"
"2006","(noch) kein Abschluss","Staedtischer Raum","7.21","7.5","454","7.02","7.4"
"2006","AkademikerIn","Laendlicher Raum","7.86","7.5","1341","7.77","7.95"
"2006","AkademikerIn","Staedtischer Raum","7.81","7.5","3227","7.75","7.87"
"2006","Hauptschule","Laendlicher Raum","7.81","7.5","2879","7.74","7.88"
"2006","Hauptschule","Staedtischer Raum","7.65","7.5","5179","7.6","7.7"
"2006","Realschule","Laendlicher Raum","7.75","7.5","2384","7.67","7.83"
"2006","Realschule","Staedtischer Raum","7.66","7.5","3340","7.6","7.72"
"2007","(Fach-)Abitur","Laendlicher Raum","7.64","7.5","583","7.49","7.79"
"2007","(Fach-)Abitur","Staedtischer Raum","7.5","7.5","1762","7.41","7.59"
"2007","(noch) kein Abschluss","Laendlicher Raum","7.67","7.5","160","7.39","7.95"
"2007","(noch) kein Abschluss","Staedtischer Raum","7.18","7.5","380","6.96","7.4"
"2007","AkademikerIn","Laendlicher Raum","7.88","7.5","1288","7.79","7.97"
"2007","AkademikerIn","Staedtischer Raum","7.86","7.5","3088","7.8","7.92"
"2007","Hauptschule","Laendlicher Raum","7.79","7.5","2639","7.72","7.86"
"2007","Hauptschule","Staedtischer Raum","7.68","7.5","4670","7.63","7.73"
"2007","Realschule","Laendlicher Raum","7.65","7.5","2240","7.57","7.73"
"2007","Realschule","Staedtischer Raum","7.69","7.5","3129","7.63","7.75"
"2008","(Fach-)Abitur","Laendlicher Raum","7.7","7.5","539","7.54","7.86"
"2008","(Fach-)Abitur","Staedtischer Raum","7.64","7.5","1627","7.55","7.73"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.66","7.5","160","7.37","7.95"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.63","7.5","370","7.43","7.83"
"2008","AkademikerIn","Laendlicher Raum","8.13","7.5","1223","8.04","8.22"
"2008","AkademikerIn","Staedtischer Raum","8.05","7.5","2962","7.99","8.11"
"2008","Hauptschule","Laendlicher Raum","7.92","7.5","2457","7.85","7.99"
"2008","Hauptschule","Staedtischer Raum","7.75","7.5","4331","7.7","7.8"
"2008","Realschule","Laendlicher Raum","7.88","7.5","2117","7.81","7.95"
"2008","Realschule","Staedtischer Raum","7.73","7.5","2983","7.67","7.79"
"2009","(Fach-)Abitur","Laendlicher Raum","7.58","7.5","515","7.43","7.73"
"2009","(Fach-)Abitur","Staedtischer Raum","7.48","7.5","1474","7.39","7.57"
"2009","(noch) kein Abschluss","Laendlicher Raum","7.38","7.5","135","7.04","7.72"
"2009","(noch) kein Abschluss","Staedtischer Raum","7.4","7.5","331","7.18","7.62"
"2009","AkademikerIn","Laendlicher Raum","7.94","7.5","1219","7.85","8.03"
"2009","AkademikerIn","Staedtischer Raum","7.81","7.5","2809","7.75","7.87"
"2009","Hauptschule","Laendlicher Raum","7.85","7.5","2277","7.77","7.93"
"2009","Hauptschule","Staedtischer Raum","7.79","7.5","3918","7.73","7.85"
"2009","Realschule","Laendlicher Raum","7.69","7.5","2030","7.61","7.77"
"2009","Realschule","Staedtischer Raum","7.66","7.5","2761","7.59","7.73"
"2010","(Fach-)Abitur","Laendlicher Raum","7.62","7.5","800","7.49","7.75"
"2010","(Fach-)Abitur","Staedtischer Raum","7.56","7.5","2253","7.48","7.64"
"2010","(noch) kein Abschluss","Laendlicher Raum","7.67","7.5","233","7.38","7.96"
"2010","(noch) kein Abschluss","Staedtischer Raum","7.43","7.5","528","7.22","7.64"
"2010","AkademikerIn","Laendlicher Raum","7.95","7.5","1481","7.86","8.04"
"2010","AkademikerIn","Staedtischer Raum","7.85","7.5","3886","7.8","7.9"
"2010","Hauptschule","Laendlicher Raum","7.83","7.5","2753","7.75","7.91"
"2010","Hauptschule","Staedtischer Raum","7.71","7.5","4716","7.65","7.77"
"2010","Realschule","Laendlicher Raum","7.67","7.5","2926","7.6","7.74"
"2010","Realschule","Staedtischer Raum","7.66","7.5","3843","7.6","7.72"
"2011","(Fach-)Abitur","Laendlicher Raum","7.62","7.5","903","7.49","7.75"
"2011","(Fach-)Abitur","Staedtischer Raum","7.68","7.5","2379","7.6","7.76"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.76","7.5","245","7.46","8.06"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.37","7.5","546","7.18","7.56"
"2011","AkademikerIn","Laendlicher Raum","7.95","7.5","1628","7.86","8.04"
"2011","AkademikerIn","Staedtischer Raum","7.9","7.5","4127","7.85","7.95"
"2011","Hauptschule","Laendlicher Raum","7.91","7.5","3002","7.84","7.98"
"2011","Hauptschule","Staedtischer Raum","7.66","7.5","4914","7.6","7.72"
"2011","Realschule","Laendlicher Raum","7.72","7.5","3192","7.65","7.79"
"2011","Realschule","Staedtischer Raum","7.77","7.5","4054","7.71","7.83"
"2012","(Fach-)Abitur","Laendlicher Raum","7.63","7.5","944","7.5","7.76"
"2012","(Fach-)Abitur","Staedtischer Raum","7.69","7.5","2428","7.61","7.77"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","263","7.17","7.75"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.41","7.5","565","7.22","7.6"
"2012","AkademikerIn","Laendlicher Raum","8","7.5","1705","7.92","8.08"
"2012","AkademikerIn","Staedtischer Raum","7.99","7.5","4210","7.94","8.04"
"2012","Hauptschule","Laendlicher Raum","7.98","7.5","3198","7.91","8.05"
"2012","Hauptschule","Staedtischer Raum","7.68","7.5","5005","7.62","7.74"
"2012","Realschule","Laendlicher Raum","7.75","7.5","3303","7.69","7.81"
"2012","Realschule","Staedtischer Raum","7.76","7.5","4140","7.7","7.82"
"2013","(Fach-)Abitur","Laendlicher Raum","7.76","7.5","1153","7.64","7.88"
"2013","(Fach-)Abitur","Staedtischer Raum","7.65","7.5","3298","7.58","7.72"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.51","7.5","379","7.27","7.75"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.35","7.5","925","7.19","7.51"
"2013","AkademikerIn","Laendlicher Raum","8.1","7.5","1863","8.03","8.17"
"2013","AkademikerIn","Staedtischer Raum","8.01","7.5","4991","7.96","8.06"
"2013","Hauptschule","Laendlicher Raum","7.93","7.5","3483","7.86","8"
"2013","Hauptschule","Staedtischer Raum","7.72","7.5","5919","7.67","7.77"
"2013","Realschule","Laendlicher Raum","7.8","7.5","3345","7.74","7.86"
"2013","Realschule","Staedtischer Raum","7.77","7.5","4431","7.71","7.83"
"2014","(Fach-)Abitur","Laendlicher Raum","7.93","7.5","1037","7.82","8.04"
"2014","(Fach-)Abitur","Staedtischer Raum","7.78","7.5","2892","7.71","7.85"
"2014","(noch) kein Abschluss","Laendlicher Raum","7.69","7.5","310","7.44","7.94"
"2014","(noch) kein Abschluss","Staedtischer Raum","7.29","7.5","672","7.11","7.47"
"2014","AkademikerIn","Laendlicher Raum","8","7.5","1718","7.93","8.07"
"2014","AkademikerIn","Staedtischer Raum","7.95","7.5","4498","7.9","8"
"2014","Hauptschule","Laendlicher Raum","7.97","7.5","3112","7.9","8.04"
"2014","Hauptschule","Staedtischer Raum","7.75","7.5","5074","7.69","7.81"
"2014","Realschule","Laendlicher Raum","7.87","7.5","2969","7.8","7.94"
"2014","Realschule","Staedtischer Raum","7.8","7.5","3892","7.74","7.86"
"2015","(Fach-)Abitur","Laendlicher Raum","7.87","7.5","978","7.76","7.98"
"2015","(Fach-)Abitur","Staedtischer Raum","7.83","7.5","2657","7.76","7.9"
"2015","(noch) kein Abschluss","Laendlicher Raum","7.53","7.5","259","7.26","7.8"
"2015","(noch) kein Abschluss","Staedtischer Raum","7.02","7.5","537","6.8","7.24"
"2015","AkademikerIn","Laendlicher Raum","8.05","7.5","1658","7.97","8.13"
"2015","AkademikerIn","Staedtischer Raum","8.02","7.5","4202","7.97","8.07"
"2015","Hauptschule","Laendlicher Raum","7.9","7.5","2836","7.83","7.97"
"2015","Hauptschule","Staedtischer Raum","7.84","7.5","4514","7.78","7.9"
"2015","Realschule","Laendlicher Raum","7.84","7.5","2830","7.77","7.91"
"2015","Realschule","Staedtischer Raum","7.87","7.5","3642","7.81","7.93"
"2016","(Fach-)Abitur","Laendlicher Raum","7.93","7.5","983","7.82","8.04"
"2016","(Fach-)Abitur","Staedtischer Raum","7.77","7.5","2676","7.69","7.85"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.64","7.5","225","7.36","7.92"
"2016","(noch) kein Abschluss","Staedtischer Raum","7.13","7.5","574","6.92","7.34"
"2016","AkademikerIn","Laendlicher Raum","8.08","7.5","1656","8","8.16"
"2016","AkademikerIn","Staedtischer Raum","8","7.5","4215","7.95","8.05"
"2016","Hauptschule","Laendlicher Raum","8.04","7.5","2702","7.97","8.11"
"2016","Hauptschule","Staedtischer Raum","7.83","7.5","4246","7.77","7.89"
"2016","Realschule","Laendlicher Raum","7.88","7.5","2643","7.81","7.95"
"2016","Realschule","Staedtischer Raum","7.83","7.5","3346","7.77","7.89"
"2017","(Fach-)Abitur","Laendlicher Raum","7.9","7.5","1134","7.79","8.01"
"2017","(Fach-)Abitur","Staedtischer Raum","7.74","7.5","2967","7.67","7.81"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.88","7.5","259","7.64","8.12"
"2017","(noch) kein Abschluss","Staedtischer Raum","7.47","7.5","634","7.28","7.66"
"2017","AkademikerIn","Laendlicher Raum","8.13","7.5","1818","8.05","8.21"
"2017","AkademikerIn","Staedtischer Raum","8.01","7.5","4667","7.96","8.06"
"2017","Hauptschule","Laendlicher Raum","7.92","7.5","2800","7.85","7.99"
"2017","Hauptschule","Staedtischer Raum","7.75","7.5","4324","7.69","7.81"
"2017","Realschule","Laendlicher Raum","7.87","7.5","3064","7.81","7.93"
"2017","Realschule","Staedtischer Raum","7.84","7.5","3829","7.78","7.9"
