"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.44","7.5","165","4","6","9","10","10","7.04","7.84","0","10","7","8"
"1992","(noch) kein Abschluss","Staedtischer Raum","6.98","6.5","685","4","5","9","10","10","6.8","7.16","0","10","7","7"
"1992","AkademikerIn","Laendlicher Raum","7.1","7.5","635","4","5","9","10","10","6.92","7.28","0","10","7","7"
"1992","AkademikerIn","Staedtischer Raum","7.18","7.5","983","4","6","9","10","10","7.04","7.32","0","10","7","8"
"1992","Hauptschule","Laendlicher Raum","7.67","7.5","2175","5","7","9","10","10","7.58","7.76","0","10","8","8"
"1992","Hauptschule","Staedtischer Raum","7.65","7.5","4304","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1992","Realschule","Laendlicher Raum","7.02","7.5","1315","4","6","9","10","10","6.89","7.15","0","10","7","7"
"1992","Realschule","Staedtischer Raum","7.45","7.5","1710","4","6","9","10","10","7.34","7.56","0","10","8","8"
"1993","(Fach-)Abitur","Laendlicher Raum","7.43","7.5","200","5","6","9","10","10","7.13","7.73","0","10","7","8"
"1993","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","704","5","6","9","10","10","7.2","7.54","0","10","7","8"
"1993","(noch) kein Abschluss","Laendlicher Raum","7.58","7.5","165","5","7","9","10","10","7.21","7.95","0","10","7","8"
"1993","(noch) kein Abschluss","Staedtischer Raum","7.01","7.5","663","3","5","9","10","10","6.81","7.21","0","10","7","7"
"1993","AkademikerIn","Laendlicher Raum","7.01","7.5","623","3","5","9","10","10","6.83","7.19","0","10","7","7"
"1993","AkademikerIn","Staedtischer Raum","7.24","7.5","1008","4","6","9","10","10","7.1","7.38","0","10","7","8"
"1993","Hauptschule","Laendlicher Raum","7.67","7.5","2114","5","7","9","10","10","7.58","7.76","0","10","8","8"
"1993","Hauptschule","Staedtischer Raum","7.72","7.5","4202","5","7","9","10","10","7.65","7.79","0","10","8","8"
"1993","Realschule","Laendlicher Raum","7.17","7.5","1333","4","6","9","10","10","7.04","7.3","0","10","7","8"
"1993","Realschule","Staedtischer Raum","7.44","7.5","1747","4","6","9","10","10","7.33","7.55","0","10","8","8"
"1994","(Fach-)Abitur","Laendlicher Raum","7.67","7.5","218","5","7","9","10","10","7.39","7.95","1","10","7","8"
"1994","(Fach-)Abitur","Staedtischer Raum","7.38","7.5","699","5","6","9","10","10","7.22","7.54","0","10","7","8"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","162","4","7","9","10","10","7.09","7.83","0","10","8","8"
"1994","(noch) kein Abschluss","Staedtischer Raum","7.06","7.5","661","3","6","9","10","10","6.88","7.24","0","10","7","8"
"1994","AkademikerIn","Laendlicher Raum","7.3","7.5","621","4","6","9","10","10","7.12","7.48","0","10","7","8"
"1994","AkademikerIn","Staedtischer Raum","7.38","7.5","1031","4","6","9","10","10","7.25","7.51","0","10","7","8"
"1994","Hauptschule","Laendlicher Raum","7.74","7.5","2017","5","7","9","10","10","7.64","7.84","0","10","8","8"
"1994","Hauptschule","Staedtischer Raum","7.67","7.5","4058","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1994","Realschule","Laendlicher Raum","7.21","7.5","1312","4","6","9","10","10","7.08","7.34","0","10","7","8"
"1994","Realschule","Staedtischer Raum","7.52","7.5","1718","5","6","9","10","10","7.42","7.62","0","10","8","8"
"1995","(Fach-)Abitur","Laendlicher Raum","7.41","7.5","249","5","6","9","10","10","7.13","7.69","0","10","8","8"
"1995","(Fach-)Abitur","Staedtischer Raum","7.26","7.5","802","4","6","9","10","10","7.1","7.42","0","10","8","8"
"1995","(noch) kein Abschluss","Laendlicher Raum","7.6","7.5","175","5","7","9","10","10","7.24","7.96","0","10","8","8"
"1995","(noch) kein Abschluss","Staedtischer Raum","7.03","7.5","671","4","6","9","10","10","6.86","7.2","0","10","7","8"
"1995","AkademikerIn","Laendlicher Raum","7.33","7.5","652","4","6","9","10","10","7.16","7.5","0","10","7","8"
"1995","AkademikerIn","Staedtischer Raum","7.46","7.5","1097","5","6","9","10","10","7.33","7.59","0","10","8","8"
"1995","Hauptschule","Laendlicher Raum","7.62","7.5","2021","5","7","9","10","10","7.53","7.71","0","10","8","8"
"1995","Hauptschule","Staedtischer Raum","7.61","7.5","4064","5","6","9","10","10","7.54","7.68","0","10","8","8"
"1995","Realschule","Laendlicher Raum","7.28","7.5","1343","4","6","9","10","10","7.16","7.4","0","10","7","8"
"1995","Realschule","Staedtischer Raum","7.51","7.5","1734","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1996","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","238","5","7","9","10","10","7.07","7.61","0","10","7","8"
"1996","(Fach-)Abitur","Staedtischer Raum","7.42","7.5","785","5","6","9","10","10","7.27","7.57","0","10","8","8"
"1996","(noch) kein Abschluss","Laendlicher Raum","7.81","7.5","183","5","7","9","10","10","7.49","8.13","2","10","8","8"
"1996","(noch) kein Abschluss","Staedtischer Raum","7","7.5","638","4","6","9","10","10","6.82","7.18","0","10","7","8"
"1996","AkademikerIn","Laendlicher Raum","7.6","7.5","651","5","7","9","10","10","7.44","7.76","0","10","8","8"
"1996","AkademikerIn","Staedtischer Raum","7.42","7.5","1111","4","6","9","10","10","7.3","7.54","0","10","8","8"
"1996","Hauptschule","Laendlicher Raum","7.66","7.5","1993","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1996","Hauptschule","Staedtischer Raum","7.63","7.5","3928","5","7","9","10","10","7.56","7.7","0","10","8","8"
"1996","Realschule","Laendlicher Raum","7.33","7.5","1355","4","6","9","10","10","7.21","7.45","0","10","8","8"
"1996","Realschule","Staedtischer Raum","7.5","7.5","1732","5","7","9","10","10","7.4","7.6","0","10","8","8"
"1997","(Fach-)Abitur","Laendlicher Raum","7.43","7.5","225","5","6","9","10","10","7.15","7.71","0","10","7","8"
"1997","(Fach-)Abitur","Staedtischer Raum","7.25","7.5","784","4","6","9","10","10","7.1","7.4","0","10","8","8"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.38","7.5","191","4","6","9","10","10","7.04","7.72","0","10","8","8"
"1997","(noch) kein Abschluss","Staedtischer Raum","6.88","6.5","621","4","5","8","10","10","6.7","7.06","0","10","7","7"
"1997","AkademikerIn","Laendlicher Raum","7.57","7.5","665","5","7","9","10","10","7.42","7.72","0","10","8","8"
"1997","AkademikerIn","Staedtischer Raum","7.49","7.5","1099","5","7","9","10","10","7.37","7.61","0","10","8","8"
"1997","Hauptschule","Laendlicher Raum","7.58","7.5","1920","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1997","Hauptschule","Staedtischer Raum","7.6","7.5","3814","5","6","9","10","10","7.53","7.67","0","10","8","8"
"1997","Realschule","Laendlicher Raum","7.35","7.5","1334","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1997","Realschule","Staedtischer Raum","7.5","7.5","1714","5","6","9","10","10","7.4","7.6","0","10","8","8"
"1998","(Fach-)Abitur","Laendlicher Raum","7.71","7.5","243","5","7","9","10","10","7.46","7.96","1","10","8","8"
"1998","(Fach-)Abitur","Staedtischer Raum","7.26","7.5","888","4","6","9","10","10","7.12","7.4","0","10","8","8"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.86","7.5","191","5","7","9","10","10","7.58","8.14","0","10","8","8"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.06","6.5","611","4","6","9","10","10","6.88","7.24","0","10","7","7"
"1998","AkademikerIn","Laendlicher Raum","7.75","7.5","726","5","7","9","10","10","7.61","7.89","0","10","8","8"
"1998","AkademikerIn","Staedtischer Raum","7.55","7.5","1236","5","7","9","10","10","7.44","7.66","0","10","8","8"
"1998","Hauptschule","Laendlicher Raum","7.75","7.5","2085","5","7","9","10","10","7.66","7.84","0","10","8","8"
"1998","Hauptschule","Staedtischer Raum","7.66","7.5","4060","5","7","9","10","10","7.6","7.72","0","10","8","8"
"1998","Realschule","Laendlicher Raum","7.59","7.5","1460","5","7","9","10","10","7.49","7.69","0","10","8","8"
"1998","Realschule","Staedtischer Raum","7.59","7.5","1907","5","7","9","10","10","7.5","7.68","0","10","8","8"
"1999","(Fach-)Abitur","Laendlicher Raum","7.64","7.5","258","5","7","9","10","10","7.39","7.89","1","10","8","8"
"1999","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","872","5","6","9","10","10","7.24","7.5","0","10","8","8"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.46","7.5","166","5","6","9","10","10","7.14","7.78","1","10","7","8"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.45","7.5","598","5","6","9","10","10","7.28","7.62","0","10","7","8"
"1999","AkademikerIn","Laendlicher Raum","7.86","7.5","718","5","7","9","10","10","7.72","8","0","10","8","8"
"1999","AkademikerIn","Staedtischer Raum","7.67","7.5","1236","5","7","9","10","10","7.56","7.78","0","10","8","8"
"1999","Hauptschule","Laendlicher Raum","7.78","7.5","2044","5","7","9","10","10","7.69","7.87","0","10","8","8"
"1999","Hauptschule","Staedtischer Raum","7.67","7.5","3933","5","7","9","10","10","7.61","7.73","0","10","8","8"
"1999","Realschule","Laendlicher Raum","7.66","7.5","1473","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1999","Realschule","Staedtischer Raum","7.57","7.5","1883","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2000","(Fach-)Abitur","Laendlicher Raum","7.81","7.5","545","5","7","9","10","10","7.65","7.97","0","10","8","8"
"2000","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","1780","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2000","(noch) kein Abschluss","Laendlicher Raum","7.67","7.5","242","5","6","9","10","10","7.41","7.93","1","10","8","8"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.42","7.5","636","4","6","9","10","10","7.25","7.59","0","10","7","8"
"2000","AkademikerIn","Laendlicher Raum","7.91","7.5","1208","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2000","AkademikerIn","Staedtischer Raum","7.74","7.5","2598","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2000","Hauptschule","Laendlicher Raum","7.91","7.5","3722","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2000","Hauptschule","Staedtischer Raum","7.78","7.5","6903","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2000","Realschule","Laendlicher Raum","7.75","7.5","2647","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2000","Realschule","Staedtischer Raum","7.66","7.5","3606","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2001","(Fach-)Abitur","Laendlicher Raum","7.62","7.5","518","5","7","9","10","10","7.44","7.8","0","10","8","8"
"2001","(Fach-)Abitur","Staedtischer Raum","7.48","7.5","1685","5","6","9","10","10","7.39","7.57","0","10","8","8"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.89","7.5","246","5","7","9","10","10","7.66","8.12","0","10","8","8"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.57","7.5","604","5","6","9","10","10","7.39","7.75","0","10","8","8"
"2001","AkademikerIn","Laendlicher Raum","7.91","7.5","1120","5","7","9","10","10","7.8","8.02","0","10","8","8"
"2001","AkademikerIn","Staedtischer Raum","7.84","7.5","2418","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2001","Hauptschule","Laendlicher Raum","7.94","7.5","3274","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2001","Hauptschule","Staedtischer Raum","7.76","7.5","6060","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2001","Realschule","Laendlicher Raum","7.78","7.5","2391","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2001","Realschule","Staedtischer Raum","7.71","7.5","3346","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2002","(Fach-)Abitur","Laendlicher Raum","7.7","7.5","579","5","7","9","10","10","7.55","7.85","0","10","8","8"
"2002","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","1854","5","6","9","10","10","7.32","7.5","0","10","8","8"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.48","7.5","239","5","6","9","10","10","7.23","7.73","1","10","8","9"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.47","7.5","635","4","6","9","10","10","7.3","7.64","0","10","8","8"
"2002","AkademikerIn","Laendlicher Raum","7.9","7.5","1329","5","7","9","10","10","7.8","8","0","10","8","8"
"2002","AkademikerIn","Staedtischer Raum","7.75","7.5","3214","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2002","Hauptschule","Laendlicher Raum","7.81","7.5","3098","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2002","Hauptschule","Staedtischer Raum","7.62","7.5","5776","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2002","Realschule","Laendlicher Raum","7.69","7.5","2398","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2002","Realschule","Staedtischer Raum","7.69","7.5","3557","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2003","(Fach-)Abitur","Laendlicher Raum","7.55","7.5","565","5","7","9","10","10","7.39","7.71","0","10","8","8"
"2003","(Fach-)Abitur","Staedtischer Raum","7.5","7.5","1832","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.41","7.5","246","4","6","9","10","10","7.13","7.69","0","10","8","9"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.32","7.5","618","4","6","9","10","10","7.15","7.49","0","10","8","8"
"2003","AkademikerIn","Laendlicher Raum","7.94","7.5","1273","5","7","9","10","10","7.84","8.04","0","10","8","8"
"2003","AkademikerIn","Staedtischer Raum","7.77","7.5","3074","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2003","Hauptschule","Laendlicher Raum","7.86","7.5","2927","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2003","Hauptschule","Staedtischer Raum","7.67","7.5","5503","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2003","Realschule","Laendlicher Raum","7.65","7.5","2329","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2003","Realschule","Staedtischer Raum","7.62","7.5","3430","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2004","(Fach-)Abitur","Laendlicher Raum","7.82","7.5","565","5","7","9","10","10","7.66","7.98","0","10","8","8"
"2004","(Fach-)Abitur","Staedtischer Raum","7.5","7.5","1816","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.59","7.5","242","5","7","9","10","10","7.33","7.85","0","10","8","8"
"2004","(noch) kein Abschluss","Staedtischer Raum","7.45","7.5","633","5","6","9","10","10","7.29","7.61","0","10","8","8"
"2004","AkademikerIn","Laendlicher Raum","7.98","7.5","1263","5","7","9","10","10","7.89","8.07","0","10","8","9"
"2004","AkademikerIn","Staedtischer Raum","7.92","7.5","3017","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2004","Hauptschule","Laendlicher Raum","7.92","7.5","2791","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2004","Hauptschule","Staedtischer Raum","7.67","7.5","5241","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2004","Realschule","Laendlicher Raum","7.76","7.5","2269","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2004","Realschule","Staedtischer Raum","7.75","7.5","3305","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2005","(Fach-)Abitur","Laendlicher Raum","7.66","7.5","550","5","7","9","10","10","7.5","7.82","0","10","8","8"
"2005","(Fach-)Abitur","Staedtischer Raum","7.39","7.5","1734","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2005","(noch) kein Abschluss","Laendlicher Raum","7.8","7.5","247","5","7","9","10","10","7.55","8.05","1","10","8","9"
"2005","(noch) kein Abschluss","Staedtischer Raum","7.53","7.5","624","5","6","9","10","10","7.37","7.69","0","10","8","8"
"2005","AkademikerIn","Laendlicher Raum","7.89","7.5","1220","5","7","9","10","10","7.79","7.99","0","10","8","8"
"2005","AkademikerIn","Staedtischer Raum","7.83","7.5","2933","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2005","Hauptschule","Laendlicher Raum","7.92","7.5","2613","5","7","10","10","10","7.85","7.99","0","10","8","8"
"2005","Hauptschule","Staedtischer Raum","7.62","7.5","4920","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2005","Realschule","Laendlicher Raum","7.65","7.5","2179","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2005","Realschule","Staedtischer Raum","7.75","7.5","3180","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2006","(Fach-)Abitur","Laendlicher Raum","7.58","7.5","594","5","7","9","10","10","7.42","7.74","1","10","8","8"
"2006","(Fach-)Abitur","Staedtischer Raum","7.45","7.5","1846","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2006","(noch) kein Abschluss","Laendlicher Raum","7.57","7.5","180","4","7","9","10","10","7.29","7.85","2","10","8","8"
"2006","(noch) kein Abschluss","Staedtischer Raum","7.21","7.5","454","4","6","9","10","10","7.02","7.4","1","10","8","8"
"2006","AkademikerIn","Laendlicher Raum","7.86","7.5","1341","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2006","AkademikerIn","Staedtischer Raum","7.81","7.5","3227","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2006","Hauptschule","Laendlicher Raum","7.81","7.5","2879","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2006","Hauptschule","Staedtischer Raum","7.65","7.5","5179","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2006","Realschule","Laendlicher Raum","7.75","7.5","2384","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2006","Realschule","Staedtischer Raum","7.66","7.5","3340","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2007","(Fach-)Abitur","Laendlicher Raum","7.64","7.5","583","5","7","9","10","10","7.49","7.79","1","10","8","8"
"2007","(Fach-)Abitur","Staedtischer Raum","7.5","7.5","1762","5","6","9","10","10","7.41","7.59","0","10","8","8"
"2007","(noch) kein Abschluss","Laendlicher Raum","7.67","7.5","160","5","7","9","10","10","7.39","7.95","2","10","8","8"
"2007","(noch) kein Abschluss","Staedtischer Raum","7.18","7.5","380","4","6","9","10","10","6.96","7.4","0","10","8","8"
"2007","AkademikerIn","Laendlicher Raum","7.88","7.5","1288","5","7","9","10","10","7.79","7.97","1","10","8","8"
"2007","AkademikerIn","Staedtischer Raum","7.86","7.5","3088","6","7","9","10","10","7.8","7.92","0","10","8","8"
"2007","Hauptschule","Laendlicher Raum","7.79","7.5","2639","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2007","Hauptschule","Staedtischer Raum","7.68","7.5","4670","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2007","Realschule","Laendlicher Raum","7.65","7.5","2240","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2007","Realschule","Staedtischer Raum","7.69","7.5","3129","5","7","9","10","10","7.63","7.75","0","10","8","8"
