year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17-29 J.,2. Quintil,7.477064736044118,7.418685446376173,7.535444025712062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1316.0
1986,30-45 J.,1. Quintil,7.512662900923028,7.467335877476988,7.5579899243690685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2093.0
1986,30-45 J.,2. Quintil,7.661461774186912,7.601081668509189,7.721841879864635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1165.0
1986,46-65 J.,1. Quintil,8.066665625754617,8.02590140633015,8.107429845179084,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2231.0
1986,46-65 J.,2. Quintil,7.9669774222533105,7.908766804400558,8.025188040106062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,986.0
1986,66 und älter,1. Quintil,8.317536210483565,8.26058686430122,8.37448555666591,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,957.0
1986,66 und älter,2. Quintil,8.214658708944965,7.9951229990077275,8.434194418882203,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,67.0
1987,17-29 J.,1. Quintil,7.3182232127927564,7.258352891931055,7.378093533654458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1393.0
1987,17-29 J.,2. Quintil,7.585561313223686,7.51240525947472,7.6587173669726525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
1987,30-45 J.,1. Quintil,7.611728749357981,7.56198161817991,7.661475880536052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1591.0
1987,30-45 J.,2. Quintil,7.702592913261736,7.618928105882487,7.786257720640984,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,650.0
1987,46-65 J.,1. Quintil,8.246435730443727,8.204482314184483,8.28838914670297,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1839.0
1987,46-65 J.,2. Quintil,8.053486963712148,7.985067404332034,8.121906523092262,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,617.0
1987,66 und älter,1. Quintil,8.331880158950796,8.274037777522194,8.389722540379397,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,979.0
1987,66 und älter,2. Quintil,8.223445917846306,8.031820503625235,8.415071332067376,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,69.0
1988,17-29 J.,1. Quintil,7.293193467958818,7.2403272725426095,7.346059663375026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1621.0
1988,17-29 J.,2. Quintil,7.508894368755048,7.448677492013712,7.569111245496383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1223.0
1988,30-45 J.,1. Quintil,7.444545301540475,7.399076090267188,7.490014512813762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1927.0
1988,30-45 J.,2. Quintil,7.531165206224812,7.463094996458013,7.599235415991611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1019.0
1988,46-65 J.,1. Quintil,7.996654693929738,7.957531738167057,8.035777649692418,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2178.0
1988,46-65 J.,2. Quintil,7.928782540645092,7.871114074760047,7.986451006530137,7.0,8.0,9.658904946884633,3.011642579673051,10.0,8.0,8.0,8.0,927.0
1988,66 und älter,1. Quintil,8.189458523741932,8.131398422410964,8.2475186250729,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,962.0
1988,66 und älter,2. Quintil,8.343117750690901,8.180703581644075,8.505531919737727,7.708930265234556,8.0,10.0,4.27232566308639,10.0,8.0,7.0,8.0,70.0
1989,17-29 J.,1. Quintil,7.244741822121676,7.190879668945074,7.298603975298278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1618.0
1989,17-29 J.,2. Quintil,7.376649769194739,7.314488527973082,7.438811010416395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
1989,30-45 J.,1. Quintil,7.408106720999455,7.3609752363973024,7.455238205601607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
1989,30-45 J.,2. Quintil,7.536729091748578,7.469283438414266,7.60417474508289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1001.0
1989,46-65 J.,1. Quintil,7.976873709259142,7.93760119143084,8.016146227087445,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2090.0
1989,46-65 J.,2. Quintil,7.841208390306665,7.779705131483758,7.902711649129572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
1989,66 und älter,1. Quintil,8.257154811918085,8.201552230421752,8.312757393414417,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,943.0
1989,66 und älter,2. Quintil,8.456617724741491,8.243353182092587,8.669882267390395,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,65.0
1990,17-29 J.,1. Quintil,6.882191139632175,6.831571756607583,6.932810522656767,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2388.0
1990,17-29 J.,2. Quintil,7.158086595258058,7.096008764569504,7.220164425946612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1422.0
1990,30-45 J.,1. Quintil,7.267287852239135,7.227312336230839,7.307263368247431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2781.0
1990,30-45 J.,2. Quintil,7.27439972537877,7.216022201791995,7.332777248965545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1514.0
1990,46-65 J.,1. Quintil,7.841907412331508,7.807674092493857,7.8761407321691586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3234.0
1990,46-65 J.,2. Quintil,7.704058449827607,7.64349544226131,7.764621457393904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1014.0
1990,66 und älter,1. Quintil,8.1238939707562,8.07373780771842,8.17405013379398,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1361.0
1990,66 und älter,2. Quintil,8.054619587494848,7.859703448642297,8.2495357263474,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,91.0
1991,17-29 J.,1. Quintil,6.896312361082951,6.847435081040781,6.945189641125121,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2323.0
1991,17-29 J.,2. Quintil,7.116523262159345,7.053566309353804,7.179480214964886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
1991,30-45 J.,1. Quintil,7.139047135775603,7.098508834544845,7.179585437006361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2782.0
1991,30-45 J.,2. Quintil,7.360709545303489,7.307956071897966,7.413463018709013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1528.0
1991,46-65 J.,1. Quintil,7.935369971245728,7.902944156872597,7.967795785618859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3160.0
1991,46-65 J.,2. Quintil,7.649312094912636,7.5887587742121685,7.709865415613104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
1991,66 und älter,1. Quintil,8.280595041929876,8.23530630803616,8.325883775823593,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1361.0
1991,66 und älter,2. Quintil,8.43568394260173,8.26076977344158,8.610598111761878,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,81.0
1992,17-29 J.,1. Quintil,6.851757248282182,6.8047017346612035,6.89881276190316,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2271.0
1992,17-29 J.,2. Quintil,7.172523061785823,7.1095725081740255,7.23547361539762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1256.0
1992,30-45 J.,1. Quintil,7.043603952101122,7.002927880455777,7.084280023746466,6.0,7.802271893924982,9.0,1.5,10.0,7.0,6.0,7.0,2757.0
1992,30-45 J.,2. Quintil,7.071087266001886,7.016260922547369,7.125913609456402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1491.0
1992,46-65 J.,1. Quintil,7.756786945005626,7.723167714710902,7.790406175300349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3106.0
1992,46-65 J.,2. Quintil,7.624896066484285,7.561755782491632,7.6880363504769385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,910.0
1992,66 und älter,1. Quintil,8.237122717859181,8.19188861170851,8.282356824009852,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1371.0
1992,66 und älter,2. Quintil,8.22282747881949,7.994304815899377,8.451350141739603,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,66.0
1993,17-29 J.,1. Quintil,7.072995025324103,7.024975490802287,7.12101455984592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2256.0
1993,17-29 J.,2. Quintil,7.186912943309047,7.120441758565402,7.2533841280526925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1177.0
1993,30-45 J.,1. Quintil,7.128364307898247,7.087783688219651,7.168944927576843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2737.0
1993,30-45 J.,2. Quintil,7.187036334524497,7.129387180307124,7.24468548874187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1452.0
1993,46-65 J.,1. Quintil,7.727551846986683,7.692813471677038,7.762290222296327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3092.0
1993,46-65 J.,2. Quintil,7.703868725940316,7.637449545869353,7.770287906011278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
1993,66 und älter,1. Quintil,8.197494125421931,8.15048018571513,8.244508065128732,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1390.0
1993,66 und älter,2. Quintil,8.449007877454365,8.259838358287201,8.63817739662153,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,71.0
1994,17-29 J.,1. Quintil,7.063168165215823,7.014539485183196,7.111796845248451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2202.0
1994,17-29 J.,2. Quintil,7.2826478401238095,7.216918581120112,7.348377099127507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1095.0
1994,30-45 J.,1. Quintil,7.112454216671145,7.073101063799158,7.151807369543131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2686.0
1994,30-45 J.,2. Quintil,7.332953856598987,7.277475652015915,7.388432061182059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1447.0
1994,46-65 J.,1. Quintil,7.693508680879601,7.657417345613424,7.7296000161457785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3096.0
1994,46-65 J.,2. Quintil,7.675865423099115,7.604892304825681,7.746838541372549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,779.0
1994,66 und älter,1. Quintil,8.305410217037375,8.259779174236781,8.351041259837968,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1414.0
1994,66 und älter,2. Quintil,8.284747837568899,8.132093619971966,8.437402055165832,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,73.0
1995,17-29 J.,2. Quintil,6.693629352210555,6.629049286371358,6.758209418049753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1294.0
1995,17-29 J.,3. Quintil,7.103924593366741,7.043153638377044,7.164695548356438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1179.0
1995,17-29 J.,4. Quintil,7.540658192681681,7.460091798729053,7.621224586634309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,619.0
1995,17-29 J.,5. Quintil,7.7990184228037025,7.670091350306884,7.927945495300521,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,187.0
1995,30-45 J.,2. Quintil,6.583125680327409,6.52585701779175,6.640394342863069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
1995,30-45 J.,3. Quintil,7.288187900300448,7.237261313317312,7.3391144872835845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1573.0
1995,30-45 J.,4. Quintil,7.655264271525878,7.587848961678792,7.722679581372964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
1995,30-45 J.,5. Quintil,7.935752534256075,7.842012828503977,8.029492240008173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
1995,46-65 J.,2. Quintil,7.126339640703367,7.067595168679993,7.18508411272674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1214.0
1995,46-65 J.,3. Quintil,7.666430270677795,7.615940288331426,7.716920253024164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
1995,46-65 J.,4. Quintil,7.825841159040378,7.764593201660182,7.887089116420573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,853.0
1995,46-65 J.,5. Quintil,8.429662699734642,8.354900097784999,8.504425301684286,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,363.0
1995,66 und älter,2. Quintil,7.728394771344564,7.6482968340729425,7.8084927086161855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
1995,66 und älter,3. Quintil,8.09526249251813,8.025261708548017,8.165263276488242,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,627.0
1995,66 und älter,4. Quintil,8.394318632178235,8.298227203051667,8.490410061304804,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,263.0
1995,66 und älter,5. Quintil,9.065762340322161,8.958747936754898,9.172776743889424,8.0,9.420301386524107,10.0,5.0,10.0,9.0,8.0,9.0,119.0
1996,17-29 J.,2. Quintil,6.631177804177275,6.562852554645089,6.699503053709461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
1996,17-29 J.,3. Quintil,7.308689083907139,7.24619792009127,7.371180247723008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1104.0
1996,17-29 J.,4. Quintil,7.605850793316743,7.523228436561315,7.688473150072172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
1996,17-29 J.,5. Quintil,7.726900985123832,7.598655539433715,7.8551464308139485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
1996,30-45 J.,2. Quintil,6.642374379838624,6.583602027813384,6.701146731863863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1441.0
1996,30-45 J.,3. Quintil,7.289705641854274,7.242144189642598,7.33726709406595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1717.0
1996,30-45 J.,4. Quintil,7.610874868720728,7.54698226672938,7.6747674707120765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
1996,30-45 J.,5. Quintil,7.790691865233288,7.6895455519535485,7.891838178513028,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,396.0
1996,46-65 J.,2. Quintil,7.236700799249047,7.173891731520965,7.29950986697713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1127.0
1996,46-65 J.,3. Quintil,7.698840280408944,7.650863982334898,7.746816578482989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1434.0
1996,46-65 J.,4. Quintil,7.98164538555615,7.9221221158651165,8.041168655247183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
1996,46-65 J.,5. Quintil,8.258986669739814,8.182256219094524,8.335717120385103,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,427.0
1996,66 und älter,2. Quintil,7.953822985908963,7.869950242160092,8.037695729657834,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,496.0
1996,66 und älter,3. Quintil,7.851415553286424,7.776030010011561,7.926801096561287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,630.0
1996,66 und älter,4. Quintil,8.38777770705738,8.300158429879408,8.475396984235351,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,291.0
1996,66 und älter,5. Quintil,8.618644048810511,8.470894768514881,8.76639332910614,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,124.0
1997,17-29 J.,2. Quintil,6.680320183868397,6.6116026853248195,6.749037682411974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
1997,17-29 J.,3. Quintil,7.353843691131838,7.293473368782704,7.414214013480973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1052.0
1997,17-29 J.,4. Quintil,7.533805145729087,7.453768874255032,7.613841417203141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,649.0
1997,17-29 J.,5. Quintil,7.49400904447975,7.332106080326747,7.655912008632753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,166.0
1997,30-45 J.,2. Quintil,6.6409267724725325,6.580510443031802,6.701343101913263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
1997,30-45 J.,3. Quintil,7.318647355242494,7.272539367960928,7.364755342524061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1666.0
1997,30-45 J.,4. Quintil,7.502740393895357,7.440892424626319,7.564588363164396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
1997,30-45 J.,5. Quintil,7.843287640107898,7.767220565457378,7.919354714758419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
1997,46-65 J.,2. Quintil,7.200009573587222,7.138182918830354,7.26183622834409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1111.0
1997,46-65 J.,3. Quintil,7.636932472485263,7.587301885042159,7.686563059928368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
1997,46-65 J.,4. Quintil,7.840112806449587,7.78195778267668,7.898267830222493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,929.0
1997,46-65 J.,5. Quintil,8.121785396168637,8.04017119987259,8.203399592464683,7.696617735159068,8.0,9.0,5.741544337897669,10.0,8.0,7.0,8.0,426.0
1997,66 und älter,2. Quintil,7.678850546784688,7.584726046415488,7.7729750471538885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,452.0
1997,66 und älter,3. Quintil,7.88166406412447,7.81475002487925,7.94857810336969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
1997,66 und älter,4. Quintil,8.400446740486853,8.309039847569725,8.49185363340398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,286.0
1997,66 und älter,5. Quintil,8.705009277446631,8.585599024400773,8.82441953049249,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,127.0
1998,17-29 J.,2. Quintil,6.877548536981919,6.811287986464147,6.943809087499692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1154.0
1998,17-29 J.,3. Quintil,7.242879448948405,7.179557510544665,7.306201387352145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1068.0
1998,17-29 J.,4. Quintil,7.8299335343120635,7.755827553272764,7.904039515351363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,658.0
1998,17-29 J.,5. Quintil,8.01793584789535,7.889674671430054,8.146197024360646,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,194.0
1998,30-45 J.,2. Quintil,6.914577203251239,6.8572576152130695,6.971896791289409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1465.0
1998,30-45 J.,3. Quintil,7.336585915408847,7.290258143787622,7.382913687030071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
1998,30-45 J.,4. Quintil,7.649419339833694,7.59161184680164,7.707226832865747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1011.0
1998,30-45 J.,5. Quintil,7.9461072217543975,7.876296450442839,8.015917993065957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
1998,46-65 J.,2. Quintil,7.395042061670922,7.339141829142314,7.45094229419953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1218.0
1998,46-65 J.,3. Quintil,7.704249982322098,7.6552882613606945,7.753211703283502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1529.0
1998,46-65 J.,4. Quintil,7.85325714514014,7.79887389402124,7.9076403962590405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1076.0
1998,46-65 J.,5. Quintil,8.184166328616136,8.11417995198523,8.254152705247042,8.0,8.769967694148333,9.0,6.5,10.0,9.0,9.0,10.0,547.0
1998,66 und älter,2. Quintil,7.502051287743017,7.4164677931213685,7.587634782364665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,506.0
1998,66 und älter,3. Quintil,8.084997461870532,8.025969437227019,8.144025486514046,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,802.0
1998,66 und älter,4. Quintil,8.276554977192955,8.197041618655991,8.356068335729919,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,380.0
1998,66 und älter,5. Quintil,8.652079483896443,8.522922645312823,8.781236322480064,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,151.0
1999,17-29 J.,2. Quintil,6.982409308375483,6.913847279349217,7.050971337401749,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,988.0
1999,17-29 J.,3. Quintil,7.269226287045336,7.208133250022556,7.330319324068116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1064.0
1999,17-29 J.,4. Quintil,7.563248068074896,7.488579797895925,7.637916338253866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,626.0
1999,17-29 J.,5. Quintil,8.044424647135727,7.920118982997997,8.168730311273459,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,224.0
1999,30-45 J.,2. Quintil,6.883389111223559,6.818889799158364,6.947888423288753,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1206.0
1999,30-45 J.,3. Quintil,7.466109302311469,7.424778821382217,7.50743978324072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1863.0
1999,30-45 J.,4. Quintil,7.568048745827537,7.512092716328093,7.624004775326981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1058.0
1999,30-45 J.,5. Quintil,7.8441363236114245,7.767839095622525,7.920433551600324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,572.0
1999,46-65 J.,2. Quintil,7.23231915302364,7.168897844034546,7.295740462012735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,964.0
1999,46-65 J.,3. Quintil,7.756810489147769,7.709520950984765,7.804100027310773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1473.0
1999,46-65 J.,4. Quintil,7.888466640657584,7.838191991573989,7.938741289741179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1143.0
1999,46-65 J.,5. Quintil,8.353211253420763,8.288592439982247,8.41783006685928,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,590.0
1999,66 und älter,2. Quintil,7.6902683000978085,7.599769862990674,7.780766737204943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
1999,66 und älter,3. Quintil,8.136063523166522,8.079591905899283,8.19253514043376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,759.0
1999,66 und älter,4. Quintil,8.211151036086466,8.120709253447174,8.301592818725759,8.0,8.147549485048376,10.0,5.0,10.0,8.0,7.0,8.0,400.0
1999,66 und älter,5. Quintil,8.331594097178995,8.181447331812233,8.481740862545756,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,177.0
2000,17-29 J.,2. Quintil,7.017923683887268,6.958136557421429,7.077710810353108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1393.0
2000,17-29 J.,3. Quintil,7.316683335577196,7.2654877273624265,7.367878943791965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1698.0
2000,17-29 J.,4. Quintil,7.755175966634176,7.694507214569144,7.815844718699207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,984.0
2000,17-29 J.,5. Quintil,7.882716023716453,7.786854592097369,7.978577455335537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2000,30-45 J.,2. Quintil,7.000137838577265,6.949566342696113,7.050709334458417,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1963.0
2000,30-45 J.,3. Quintil,7.566572237714082,7.532261666334687,7.600882809093477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3072.0
2000,30-45 J.,4. Quintil,7.6792278957088005,7.637284510663751,7.72117128075385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1963.0
2000,30-45 J.,5. Quintil,7.885078246353609,7.830891975593374,7.939264517113843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1142.0
2000,46-65 J.,2. Quintil,7.285743033541239,7.234695461072578,7.336790606009901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1595.0
