year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,3. Quintil,9.10654973942506,8.902533917866618,9.3105655609835,9.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,72.0
1984,66 und älter,4. Quintil,9.014997856130103,8.814562511433135,9.215433200827071,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,45.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,7.090394704849638,7.031770130810639,7.1490192788886375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1647.0
1985,18-29 J.,2. Quintil,7.656248786144976,7.574732039514018,7.737765532775935,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,764.0
1985,18-29 J.,3. Quintil,7.830900585512406,7.721014093407121,7.940787077617691,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,318.0
1985,18-29 J.,4. Quintil,7.793656173925139,7.5860600975993755,8.001252250250902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,70.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,7.463611881696801,7.411740836506142,7.515482926887461,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1923.0
1985,30-45 J.,2. Quintil,7.847916440997119,7.780375696236026,7.915457185758212,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,880.0
1985,30-45 J.,3. Quintil,7.828613784722602,7.723495947449501,7.933731621995704,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,419.0
1985,30-45 J.,4. Quintil,7.9458749678635545,7.798921213469821,8.092828722257288,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,177.0
1985,30-45 J.,5. Quintil,7.767325978430053,7.492892194910007,8.041759761950098,7.0,8.0,9.160918073733841,3.7586228893992386,10.0,8.0,7.0,8.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,7.873022075705571,7.822531068638155,7.923513082772987,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1668.0
1985,46-65 J.,2. Quintil,8.23200363782072,8.172205569410362,8.291801706231077,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,920.0
1985,46-65 J.,3. Quintil,8.337030648142969,8.255273833802296,8.418787462483643,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,446.0
1985,46-65 J.,4. Quintil,8.477714102306779,8.356148615236545,8.599279589377012,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,185.0
1985,46-65 J.,5. Quintil,8.679508080215772,8.448843280651397,8.910172879780147,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,8.123178707191242,8.054982828609388,8.191374585773096,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,726.0
1985,66 und älter,2. Quintil,8.315150573644031,8.195266965650447,8.435034181637615,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,222.0
1985,66 und älter,3. Quintil,9.099010284517515,8.968419452001694,9.229601117033337,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,90.0
1985,66 und älter,4. Quintil,8.938254680932365,8.722083487121898,9.154425874742833,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,6.960636363673928,6.900144651469977,7.02112807587788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1493.0
1986,18-29 J.,2. Quintil,7.467562887616056,7.393732022295409,7.541393752936703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
1986,18-29 J.,3. Quintil,7.784432543188837,7.678724365259064,7.89014072111861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,365.0
1986,18-29 J.,4. Quintil,7.691286657419496,7.474972666794318,7.907600648044673,6.0,8.0,9.217490853493707,1.1737637197594388,10.0,8.0,7.0,8.0,98.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,7.332232728024863,7.279151385819718,7.385314070230008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1716.0
1986,30-45 J.,2. Quintil,7.654932294628329,7.587204848910444,7.722659740346215,6.177566317526253,8.0,9.0,1.9439157938156324,10.0,8.0,8.0,8.0,850.0
1986,30-45 J.,3. Quintil,7.912317062248305,7.822947121969281,8.001687002527328,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,449.0
1986,30-45 J.,4. Quintil,7.808629322683199,7.675525998563388,7.94173264680301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,189.0
1986,30-45 J.,5. Quintil,7.886476994128705,7.651940878569419,8.12101310968799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,7.8525644079665,7.800481288419125,7.904647527513875,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1526.0
1986,46-65 J.,2. Quintil,8.103459298645399,8.044583450622099,8.162335146668699,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,953.0
1986,46-65 J.,3. Quintil,8.366284450472257,8.293094583865544,8.43947431707897,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,480.0
1986,46-65 J.,4. Quintil,8.106957634745052,7.961268193499385,8.252647075990721,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,188.0
1986,46-65 J.,5. Quintil,8.78805938765837,8.628570031741644,8.947548743575096,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0,70.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,8.243241702696102,8.174325559194074,8.31215784619813,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,671.0
1986,66 und älter,2. Quintil,8.467507516253344,8.358690724504442,8.576324308002246,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,210.0
1986,66 und älter,3. Quintil,8.314718405278674,8.110574527576306,8.518862282981042,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,83.0
1986,66 und älter,4. Quintil,8.350761649619953,8.010901215187742,8.690622084052164,7.211463282755372,9.0,10.0,3.028658206888431,10.0,9.0,8.0,10.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,7.135377203427158,7.058166371687293,7.212588035167022,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,867.0
1987,18-29 J.,2. Quintil,7.462873793473812,7.379338132086041,7.546409454861583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,640.0
1987,18-29 J.,3. Quintil,7.76613099621909,7.664480586703074,7.867781405735106,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,377.0
1987,18-29 J.,4. Quintil,7.617613381742461,7.389301771482417,7.845924992002505,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,100.0
1987,18-29 J.,5. Quintil,6.967779600765829,6.590986372596463,7.3445728289351955,6.0,8.0,8.165320872859386,2.752018690710921,10.0,8.0,8.0,10.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,7.352048626578288,7.278177985088958,7.425919268067617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,923.0
1987,30-45 J.,2. Quintil,7.883467623616165,7.810218250302772,7.956716996929559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
1987,30-45 J.,3. Quintil,7.73794939698396,7.644546555476414,7.8313522384915055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
1987,30-45 J.,4. Quintil,7.792530553957336,7.667372231778131,7.917688876136541,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,229.0
1987,30-45 J.,5. Quintil,8.065419978694045,7.896440165254402,8.234399792133688,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,74.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,8.056817732376473,7.994096897247796,8.11953856750515,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,940.0
1987,46-65 J.,2. Quintil,8.2877428379798,8.225865739279108,8.349619936680494,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,741.0
1987,46-65 J.,3. Quintil,8.250226055040779,8.1764577712669,8.323994338814657,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,491.0
1987,46-65 J.,4. Quintil,8.400667094454116,8.273726322170482,8.52760786673775,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,197.0
1987,46-65 J.,5. Quintil,8.56428623093962,8.407168605010071,8.72140385686917,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,87.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,8.189097484460287,8.117166665380035,8.26102830354054,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,659.0
1987,66 und älter,2. Quintil,8.514023962320092,8.40266838848481,8.625379536155373,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,227.0
1987,66 und älter,3. Quintil,8.55243718550083,8.382184833974053,8.722689537027607,7.974766824447877,9.0,10.0,4.936917061119692,10.0,9.0,8.0,10.0,95.0
1987,66 und älter,4. Quintil,9.028084276501515,8.797073857939969,9.25909469506306,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,7.140826154248431,7.076941392500417,7.204710915996444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1203.0
1988,18-29 J.,2. Quintil,7.397606155997663,7.325546305842343,7.469666006152984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,834.0
1988,18-29 J.,3. Quintil,7.374702209728843,7.277203056420308,7.472201363037379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,449.0
1988,18-29 J.,4. Quintil,7.398337587817692,7.19838419520614,7.598290980429244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1988,18-29 J.,5. Quintil,7.928721436199074,7.621438381816305,8.236004490581843,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,33.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,7.150896257355394,7.090198918822678,7.21159359588811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1320.0
1988,30-45 J.,2. Quintil,7.5700336692304875,7.50245602115861,7.6376113173023645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,810.0
1988,30-45 J.,3. Quintil,7.808476806266339,7.7216810288314015,7.895272583701276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1988,30-45 J.,4. Quintil,7.69744810071557,7.5792582804527555,7.815637920978384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
1988,30-45 J.,5. Quintil,7.775764880034365,7.580556554073494,7.970973205995236,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,7.741955139659079,7.6845359377201286,7.799374341598029,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1193.0
1988,46-65 J.,2. Quintil,7.934716039747981,7.878784364597161,7.990647714898801,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,979.0
1988,46-65 J.,3. Quintil,8.190597565487682,8.121350136035696,8.259844994939668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,571.0
1988,46-65 J.,4. Quintil,8.345206125573993,8.242892781546491,8.447519469601495,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,249.0
1988,46-65 J.,5. Quintil,8.718656765127344,8.592883294950491,8.844430235304197,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,8.104596891432506,8.033157918071751,8.17603586479326,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,612.0
1988,66 und älter,2. Quintil,8.183714893186657,8.06582978104507,8.301600005328245,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,233.0
1988,66 und älter,3. Quintil,8.286324933737133,8.099958272268541,8.472691595205724,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,112.0
1988,66 und älter,4. Quintil,8.723759096385102,8.505437092032043,8.94208110073816,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,6.919589658622008,6.8499503352929505,6.989228981951065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1137.0
1989,18-29 J.,2. Quintil,7.279272914866779,7.2064096976475485,7.35213613208601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,782.0
1989,18-29 J.,3. Quintil,7.447393050493349,7.356112057202345,7.538674043784353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,497.0
1989,18-29 J.,4. Quintil,7.752279764183157,7.601720679456539,7.902838848909775,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,168.0
1989,18-29 J.,5. Quintil,7.385949601534653,7.074710051596675,7.697189151472632,7.0,7.516045015846002,9.0,4.0,10.0,7.0,6.0,7.0,35.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,7.0892049867093405,7.021561708066615,7.156848265352066,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1104.0
1989,30-45 J.,2. Quintil,7.566978371026089,7.500200369253404,7.633756372798773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,871.0
1989,30-45 J.,3. Quintil,7.563158380895491,7.476257274591018,7.650059487199964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,483.0
1989,30-45 J.,4. Quintil,7.708067543435392,7.594921023125155,7.821214063745628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
1989,30-45 J.,5. Quintil,7.928587783914613,7.7584343819762855,8.09874118585294,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,103.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,7.663486449670619,7.603334882949613,7.723638016391624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1036.0
1989,46-65 J.,2. Quintil,7.977000390533558,7.9180230023292015,8.035977778737914,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,916.0
1989,46-65 J.,3. Quintil,8.150179945725885,8.082386364431196,8.217973527020574,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,625.0
1989,46-65 J.,4. Quintil,8.256825378731083,8.165780113006548,8.347870644455618,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,284.0
1989,46-65 J.,5. Quintil,8.08870413790433,7.917689618458819,8.259718657349842,7.0,8.0,9.535871771573468,3.1961923426397973,10.0,8.0,7.0,8.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,7.990869007765115,7.91109992552293,8.0706380900073,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,535.0
1989,66 und älter,2. Quintil,8.455106111890318,8.358569566274026,8.55164265750661,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,241.0
1989,66 und älter,3. Quintil,8.636803884307318,8.51432076003616,8.759287008578475,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,131.0
1989,66 und älter,4. Quintil,8.903762375909478,8.744098281137148,9.063426470681808,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,68.0
1989,66 und älter,5. Quintil,9.19908968736985,8.985969474625241,9.41220990011446,8.05318071284141,10.0,10.0,6.0,10.0,10.0,10.0,10.024999999999999,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,5.748155556979386,5.653044354180792,5.84326675977798,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1052.0
1990,18-29 J.,1. Quintil,6.824322055261974,6.74884980162838,6.899794308895568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,951.0
1990,18-29 J.,2. Quintil,7.161171529331862,7.083554264426451,7.238788794237274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,783.0
1990,18-29 J.,3. Quintil,7.650235213003568,7.568722100772157,7.731748325234979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
1990,18-29 J.,4. Quintil,7.773754760584374,7.654303476373308,7.89320604479544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
1990,18-29 J.,5. Quintil,8.167560695966502,7.961351168983275,8.373770222949728,7.0,9.0,9.288942470823429,5.0,10.0,9.0,9.0,11.0,51.0
1990,30-45 J.,-6,6.892085699278145,6.8263939546231995,6.957777443933091,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1507.0
1990,30-45 J.,1. Quintil,7.032084776220224,6.964465810206099,7.099703742234349,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1034.0
1990,30-45 J.,2. Quintil,7.385660868143617,7.316752788461486,7.454568947825749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,833.0
1990,30-45 J.,3. Quintil,7.474056796161568,7.38685987185691,7.561253720466226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
1990,30-45 J.,4. Quintil,7.640758467479009,7.5271989213131505,7.754318013644868,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,305.0
1990,30-45 J.,5. Quintil,8.043141345637839,7.900403340702798,8.185879350572879,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,142.0
1990,46-65 J.,-6,7.441581776966542,7.377686326646285,7.505477227286799,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1341.0
1990,46-65 J.,1. Quintil,7.619740269986474,7.553175591655669,7.68630494831728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,934.0
1990,46-65 J.,2. Quintil,7.961691266108841,7.9024032695466655,8.020979262671016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,865.0
1990,46-65 J.,3. Quintil,7.9832915054152,7.912787813437009,8.05379519739339,7.0,8.0,9.829088995279673,2.7563665070804912,10.0,8.0,8.0,8.0,608.0
1990,46-65 J.,4. Quintil,8.174929372783454,8.091224768535733,8.258633977031176,7.054997959535205,8.0,10.0,2.637494898838013,10.0,8.0,7.0,8.0,367.0
1990,46-65 J.,5. Quintil,8.22385264104492,8.078214014382763,8.369491267707076,7.312916130751669,9.0,10.0,3.2822903268791714,10.0,9.0,9.0,10.0,133.0
1990,66 und älter,-6,7.645347663308408,7.525012986999125,7.765682339617691,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,416.0
1990,66 und älter,1. Quintil,8.082824482132482,8.006407645363455,8.15924131890151,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,514.0
1990,66 und älter,2. Quintil,8.291060762473345,8.199071536193609,8.383049988753081,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,265.0
1990,66 und älter,3. Quintil,8.295102887981551,8.150737525575364,8.439468250387739,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,154.0
1990,66 und älter,4. Quintil,8.364582573253507,8.15361665218305,8.575548494323964,7.948957985530548,9.0,10.0,4.87239496382637,10.0,9.0,9.0,10.0,63.0
1990,66 und älter,5. Quintil,9.403699994678194,9.240197250362916,9.56720273899347,9.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,6.147862614603618,6.060804716168127,6.234920513039109,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,940.0
1991,18-29 J.,1. Quintil,6.853476940895224,6.772480284441955,6.934473597348492,6.0,7.0,8.117397729040222,2.8239034064396664,10.0,7.0,6.0,7.0,836.0
1991,18-29 J.,2. Quintil,7.135467224086721,7.052127869681981,7.218806578491461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,698.0
1991,18-29 J.,3. Quintil,7.3261579578397535,7.239828916211981,7.412486999467526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,592.0
1991,18-29 J.,4. Quintil,7.359912604411648,7.243097498827001,7.476727709996296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
