"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-29","4","7.56","7.5","337","5","7","9","10","10","7.33","7.79","0","10","8","8"
"1996","17-29","5 Einkommensstärkstes Quintil","7.75","7.5","127","5","7","9","10","10","7.4","8.1","1","10","8","9"
"1996","30-45","1 Einkommensschwächstes Quintil","6.67","6.5","1532","3","5","8","9","10","6.55","6.79","0","10","7","7"
"1996","30-45","2","7.28","7.5","1302","4","6","9","10","10","7.16","7.4","0","10","8","8"
"1996","30-45","3","7.52","7.5","780","5","7","9","10","10","7.38","7.66","0","10","8","8"
"1996","30-45","4","7.62","7.5","529","5","7","9","10","10","7.44","7.8","0","10","8","8"
"1996","30-45","5 Einkommensstärkstes Quintil","7.79","7.5","282","5","7","9","10","10","7.57","8.01","0","10","8","9"
"1996","46-65","1 Einkommensschwächstes Quintil","7.26","7.5","1183","4","6","9","10","10","7.13","7.39","0","10","7","8"
"1996","46-65","2","7.78","7.5","1135","5","7","9","10","10","7.67","7.89","0","10","8","8"
"1996","46-65","3","7.74","7.5","745","5","7","9","10","10","7.6","7.88","0","10","8","8"
"1996","46-65","4","8.04","7.5","502","5","7","10","10","10","7.88","8.2","0","10","8","9"
"1996","46-65","5 Einkommensstärkstes Quintil","8.31","8.5","326","6","8","10","10","10","8.14","8.48","1","10","8","9"
"1996","66","1 Einkommensschwächstes Quintil","7.95","7.5","504","5","7","10","10","10","7.77","8.13","0","10","8","8"
"1996","66","2","7.81","7.5","538","5","7","9","10","10","7.64","7.98","0","10","8","8"
"1996","66","3","8.16","7.5","231","6","7","10","10","10","7.94","8.38","0","10","8","9"
"1996","66","4","8.67","8.5","178","7","8","10","10","10","8.46","8.88","2","10","9","9"
"1996","66","5 Einkommensstärkstes Quintil","8.51","8.5","90","5","8","10","10","10","8.14","8.88","1","10","9","10"
"1997","17-29","1 Einkommensschwächstes Quintil","6.71","6.5","1132","3","5","8","10","10","6.57","6.85","0","10","7","7"
"1997","17-29","2","7.35","7.5","811","5","6","9","10","10","7.21","7.49","0","10","8","8"
"1997","17-29","3","7.31","7.5","569","4","6","9","10","10","7.13","7.49","0","10","8","8"
"1997","17-29","4","7.83","7.5","336","5","7","9","10","10","7.62","8.04","0","10","8","8"
"1997","17-29","5 Einkommensstärkstes Quintil","7.32","7.5","111","4","6","9","10","10","6.91","7.73","0","10","8","9"
"1997","30-45","1 Einkommensschwächstes Quintil","6.66","6.5","1440","3","5","8","9","10","6.54","6.78","0","10","7","7"
"1997","30-45","2","7.33","7.5","1300","5","6","9","10","10","7.22","7.44","0","10","7","8"
"1997","30-45","3","7.39","7.5","768","5","6","9","10","10","7.25","7.53","0","10","8","8"
"1997","30-45","4","7.65","7.5","536","5","7","9","10","10","7.48","7.82","0","10","8","8"
"1997","30-45","5 Einkommensstärkstes Quintil","7.89","7.5","305","6","7","9","10","10","7.71","8.07","2","10","8","8"
"1997","46-65","1 Einkommensschwächstes Quintil","7.2","7.5","1167","4","6","9","10","10","7.07","7.33","0","10","7","8"
"1997","46-65","2","7.61","7.5","1071","5","7","9","10","10","7.49","7.73","0","10","8","8"
"1997","46-65","3","7.72","7.5","762","5","7","9","10","10","7.58","7.86","0","10","8","8"
"1997","46-65","4","8.02","7.5","520","5","7","9","10","10","7.86","8.18","1","10","8","8"
"1997","46-65","5 Einkommensstärkstes Quintil","8.18","7.5","317","6","8","9","10","10","7.98","8.38","0","10","8","9"
"1997","66","1 Einkommensschwächstes Quintil","7.7","7.5","466","5","7","9","10","10","7.51","7.89","0","10","8","8"
"1997","66","2","7.86","7.5","598","5","7","9","10","10","7.71","8.01","0","10","8","8"
"1997","66","3","8.14","7.5","243","6","7","9","10","10","7.94","8.34","3","10","8","9"
"1997","66","4","8.43","8.5","178","6","8","10","10","10","8.18","8.68","3","10","9","9"
"1997","66","5 Einkommensstärkstes Quintil","8.93","8.5","88","8","8","10","10","10","8.66","9.2","5","10","9","10"
"1998","17-29","1 Einkommensschwächstes Quintil","6.85","6.5","1197","4","5","9","10","10","6.72","6.98","0","10","7","7"
"1998","17-29","2","7.29","7.5","828","4","6","9","10","10","7.15","7.43","0","10","8","8"
"1998","17-29","3","7.63","7.5","545","5","7","9","10","10","7.46","7.8","0","10","8","8"
"1998","17-29","4","7.9","7.5","369","5","7","9","10","10","7.7","8.1","0","10","8","8"
"1998","17-29","5 Einkommensstärkstes Quintil","7.94","7.5","135","5","7","9","10","10","7.63","8.25","1","10","8","9"
"1998","30-45","1 Einkommensschwächstes Quintil","6.93","6.5","1553","4","5","9","10","10","6.82","7.04","0","10","7","8"
"1998","30-45","2","7.33","7.5","1383","4","6","9","10","10","7.22","7.44","0","10","8","8"
"1998","30-45","3","7.57","7.5","870","5","7","9","10","10","7.44","7.7","0","10","8","8"
"1998","30-45","4","7.7","7.5","657","5","7","9","10","10","7.55","7.85","0","10","8","8"
"1998","30-45","5 Einkommensstärkstes Quintil","7.89","7.5","352","6","7","9","10","10","7.71","8.07","1","10","8","8"
"1998","46-65","1 Einkommensschwächstes Quintil","7.39","7.5","1282","5","6","9","10","10","7.28","7.5","0","10","8","8"
"1998","46-65","2","7.74","7.5","1201","5","7","9","10","10","7.63","7.85","0","10","8","8"
"1998","46-65","3","7.7","7.5","804","5","7","9","10","10","7.57","7.83","0","10","8","8"
"1998","46-65","4","7.98","7.5","668","5","7","9","10","10","7.84","8.12","0","10","8","8"
"1998","46-65","5 Einkommensstärkstes Quintil","8.22","8.5","416","6","8","9","10","10","8.06","8.38","2","10","8","9"
"1998","66","1 Einkommensschwächstes Quintil","7.5","7.5","522","5","6","9","10","10","7.33","7.67","1","10","8","8"
"1998","66","2","8.07","7.5","667","6","7","9","10","10","7.94","8.2","0","10","8","8"
"1998","66","3","8.24","7.5","329","6","7","10","10","10","8.04","8.44","1","10","8","9"
"1998","66","4","8.26","7.5","216","6","8","10","10","10","8.04","8.48","3","10","8","9"
"1998","66","5 Einkommensstärkstes Quintil","8.9","9.5","105","7","8","10","10","10","8.62","9.18","4","10","9","10"
"1999","17-29","1 Einkommensschwächstes Quintil","6.96","6.5","1030","4","5","9","10","10","6.82","7.1","0","10","7","8"
"1999","17-29","2","7.27","7.5","836","4","6","9","10","10","7.12","7.42","0","10","8","8"
"1999","17-29","3","7.48","7.5","504","5","6","9","10","10","7.3","7.66","0","10","8","8"
"1999","17-29","4","7.74","7.5","381","5","7","9","10","10","7.55","7.93","0","10","8","8"
"1999","17-29","5 Einkommensstärkstes Quintil","7.96","7.5","151","6","7","9","10","10","7.67","8.25","0","10","8","8"
"1999","30-45","1 Einkommensschwächstes Quintil","6.94","6.5","1295","4","5","9","10","10","6.81","7.07","0","10","7","8"
"1999","30-45","2","7.39","7.5","1458","5","6","9","10","10","7.29","7.49","0","10","8","8"
"1999","30-45","3","7.66","7.5","855","5","7","9","10","10","7.54","7.78","0","10","8","8"
"1999","30-45","4","7.58","7.5","685","5","7","9","10","10","7.43","7.73","0","10","8","8"
"1999","30-45","5 Einkommensstärkstes Quintil","7.88","7.5","405","5","7","9","10","10","7.69","8.07","0","10","8","8"
"1999","46-65","1 Einkommensschwächstes Quintil","7.23","7.5","1027","5","6","9","10","10","7.1","7.36","0","10","7","8"
"1999","46-65","2","7.76","7.5","1145","5","7","9","10","10","7.65","7.87","1","10","8","8"
"1999","46-65","3","7.69","7.5","839","5","7","9","10","10","7.57","7.81","0","10","8","8"
"1999","46-65","4","8.15","7.5","714","6","7","9","10","10","8.02","8.28","1","10","8","8"
"1999","46-65","5 Einkommensstärkstes Quintil","8.39","8.5","446","7","8","10","10","10","8.24","8.54","0","10","8","9"
"1999","66","1 Einkommensschwächstes Quintil","7.68","7.5","459","5","7","9","10","10","7.5","7.86","0","10","8","8"
"1999","66","2","8.13","7.5","631","6","7","9","10","10","8","8.26","0","10","8","8"
"1999","66","3","8.2","7.5","350","5","7","10","10","10","8","8.4","0","10","8","8"
"1999","66","4","8.22","7.5","205","6","7","10","10","10","7.99","8.45","0","10","8","9"
"1999","66","5 Einkommensstärkstes Quintil","8.36","8.5","141","5","8","10","10","10","8.02","8.7","0","10","9","9"
"2000","17-29","1 Einkommensschwächstes Quintil","7.04","7.5","1483","4","5","9","10","10","6.92","7.16","0","10","7","8"
"2000","17-29","2","7.23","7.5","1286","4","6","9","10","10","7.11","7.35","0","10","8","8"
"2000","17-29","3","7.67","7.5","778","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2000","17-29","4","7.84","7.5","663","5","7","9","10","10","7.69","7.99","0","10","8","8"
"2000","17-29","5 Einkommensstärkstes Quintil","7.87","7.5","264","5","7","9","10","10","7.64","8.1","0","10","8","9"
"2000","30-45","1 Einkommensschwächstes Quintil","7.03","7.5","2121","4","5","9","10","10","6.93","7.13","0","10","7","8"
"2000","30-45","2","7.59","7.5","2278","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2000","30-45","3","7.57","7.5","1636","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2000","30-45","4","7.8","7.5","1305","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","7.88","7.5","798","5","7","9","10","10","7.75","8.01","0","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","7.33","7.5","1705","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2000","46-65","2","7.81","7.5","1988","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2000","46-65","3","8.01","7.5","1538","5","7","9","10","10","7.92","8.1","0","10","8","8"
"2000","46-65","4","8.15","7.5","1405","6","7","10","10","10","8.06","8.24","0","10","8","9"
"2000","46-65","5 Einkommensstärkstes Quintil","8.45","8.5","1106","6","8","10","10","10","8.36","8.54","0","10","9","9"
"2000","66","1 Einkommensschwächstes Quintil","7.72","7.5","890","5","7","9","10","10","7.6","7.84","0","10","8","8"
"2000","66","2","8.22","7.5","1220","6","7","10","10","10","8.13","8.31","1","10","8","8"
"2000","66","3","8.26","7.5","682","6","7","10","10","10","8.14","8.38","1","10","8","9"
"2000","66","4","8.45","8.5","454","7","8","10","10","10","8.31","8.59","1","10","8","9"
"2000","66","5 Einkommensstärkstes Quintil","8.62","8.5","337","6","8","10","10","10","8.45","8.79","1","10","9","9"
"2001","17-29","1 Einkommensschwächstes Quintil","6.99","6.5","1232","4","5","9","10","10","6.87","7.11","0","10","7","8"
"2001","17-29","2","7.27","7.5","1144","5","6","9","10","10","7.14","7.4","0","10","8","8"
"2001","17-29","3","7.69","7.5","786","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2001","17-29","4","7.57","7.5","593","5","7","9","10","10","7.41","7.73","0","10","8","8"
"2001","17-29","5 Einkommensstärkstes Quintil","8.16","7.5","266","6","7","10","10","10","7.95","8.37","2","10","8","9"
"2001","30-45","1 Einkommensschwächstes Quintil","6.96","6.5","1760","4","5","9","10","10","6.86","7.06","0","10","7","8"
"2001","30-45","2","7.43","7.5","1990","5","6","9","10","10","7.34","7.52","0","10","8","8"
"2001","30-45","3","7.71","7.5","1509","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2001","30-45","4","7.75","7.5","1234","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2001","30-45","5 Einkommensstärkstes Quintil","7.96","7.5","811","5","7","9","10","10","7.84","8.08","1","10","8","9"
"2001","46-65","1 Einkommensschwächstes Quintil","7.29","7.5","1447","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2001","46-65","2","7.77","7.5","1687","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2001","46-65","3","8.01","7.5","1485","5","7","9","10","10","7.92","8.1","1","10","8","8"
"2001","46-65","4","8.07","7.5","1381","6","7","9","10","10","7.98","8.16","0","10","8","8"
"2001","46-65","5 Einkommensstärkstes Quintil","8.47","8.5","1062","7","8","10","10","10","8.38","8.56","1","10","9","9"
"2001","66","1 Einkommensschwächstes Quintil","7.95","7.5","752","5","7","9","10","10","7.83","8.07","2","10","8","8"
"2001","66","2","8.2","7.5","1107","6","7","10","10","10","8.1","8.3","0","10","8","8"
"2001","66","3","8.31","7.5","723","6","8","10","10","10","8.2","8.42","2","10","8","9"
"2001","66","4","8.53","8.5","483","7","8","10","10","10","8.39","8.67","0","10","9","9"
"2001","66","5 Einkommensstärkstes Quintil","8.83","8.5","315","7","8","10","10","10","8.68","8.98","4","10","9","9"
"2002","17-29","1 Einkommensschwächstes Quintil","6.92","6.5","1106","4","5","9","10","10","6.79","7.05","0","10","7","8"
"2002","17-29","2","7.23","7.5","968","4","6","9","10","10","7.1","7.36","0","10","8","8"
"2002","17-29","3","7.38","7.5","750","5","6","9","10","10","7.24","7.52","0","10","8","8"
"2002","17-29","4","7.73","7.5","716","5","7","9","10","10","7.59","7.87","0","10","8","8"
"2002","17-29","5 Einkommensstärkstes Quintil","8","7.5","499","5","7","9","10","10","7.85","8.15","0","10","8","9"
"2002","30-45","1 Einkommensschwächstes Quintil","6.81","6.5","1435","4","5","8","10","10","6.7","6.92","0","10","7","7"
"2002","30-45","2","7.49","7.5","1785","5","6","9","10","10","7.4","7.58","0","10","8","8"
"2002","30-45","3","7.56","7.5","1420","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2002","30-45","4","7.73","7.5","1448","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2002","30-45","5 Einkommensstärkstes Quintil","8.03","7.5","1335","6","7","9","10","10","7.94","8.12","0","10","8","9"
"2002","46-65","1 Einkommensschwächstes Quintil","7.29","7.5","1324","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2002","46-65","2","7.58","7.5","1505","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2002","46-65","3","7.8","7.5","1442","5","7","9","10","10","7.71","7.89","0","10","8","8"
"2002","46-65","4","8.05","7.5","1489","6","7","9","10","10","7.97","8.13","0","10","8","8"
"2002","46-65","5 Einkommensstärkstes Quintil","8.35","8.5","2065","7","8","10","10","10","8.29","8.41","0","10","9","9"
"2002","66","1 Einkommensschwächstes Quintil","7.69","7.5","737","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2002","66","2","8.15","7.5","1042","6","7","9","10","10","8.05","8.25","0","10","8","8"
"2002","66","3","8.2","7.5","759","6","8","10","10","10","8.09","8.31","1","10","8","8"
"2002","66","4","8.21","7.5","545","6","7","10","10","10","8.07","8.35","2","10","8","9"
"2002","66","5 Einkommensstärkstes Quintil","8.62","8.5","493","6","8","10","10","10","8.48","8.76","0","10","9","9"
"2003","17-29","1 Einkommensschwächstes Quintil","7.02","7.5","1084","4","5","9","10","10","6.89","7.15","0","10","7","8"
"2003","17-29","2","7.19","7.5","947","4","6","9","10","10","7.05","7.33","0","10","8","8"
"2003","17-29","3","7.46","7.5","735","5","7","9","10","10","7.32","7.6","0","10","8","8"
"2003","17-29","4","7.73","7.5","732","5","7","9","10","10","7.59","7.87","0","10","8","8"
"2003","17-29","5 Einkommensstärkstes Quintil","8.08","7.5","427","5","8","9","10","10","7.92","8.24","0","10","8","9"
"2003","30-45","1 Einkommensschwächstes Quintil","6.78","6.5","1327","4","5","8","10","10","6.66","6.9","0","10","7","7"
"2003","30-45","2","7.29","7.5","1670","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2003","30-45","3","7.68","7.5","1432","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2003","30-45","4","7.68","7.5","1368","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2003","30-45","5 Einkommensstärkstes Quintil","7.92","7.5","1134","5","7","9","10","10","7.82","8.02","0","10","8","9"
"2003","46-65","1 Einkommensschwächstes Quintil","7.24","7.5","1217","4","6","9","10","10","7.12","7.36","0","10","7","8"
"2003","46-65","2","7.64","7.5","1465","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2003","46-65","3","7.85","7.5","1322","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2003","46-65","4","7.95","7.5","1610","5","7","9","10","10","7.87","8.03","1","10","8","8"
"2003","46-65","5 Einkommensstärkstes Quintil","8.32","8.5","1942","6","8","9","10","10","8.25","8.39","0","10","9","9"
"2003","66","1 Einkommensschwächstes Quintil","7.77","7.5","681","5","7","9","10","10","7.63","7.91","0","10","8","8"
"2003","66","2","8.06","7.5","985","6","7","9","10","10","7.96","8.16","1","10","8","8"
"2003","66","3","8.28","7.5","834","6","8","10","10","10","8.18","8.38","2","10","8","8"
"2003","66","4","8.23","7.5","618","6","8","9","10","10","8.11","8.35","0","10","8","9"
"2003","66","5 Einkommensstärkstes Quintil","8.64","8.5","522","7","8","10","10","10","8.52","8.76","0","10","9","9"
"2004","17-29","1 Einkommensschwächstes Quintil","7.11","7.5","1071","4","6","9","10","10","6.98","7.24","0","10","8","8"
"2004","17-29","2","7.34","7.5","961","4","6","9","10","10","7.21","7.47","0","10","8","8"
"2004","17-29","3","7.69","7.5","701","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2004","17-29","4","7.71","7.5","704","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.9","7.5","445","5","7","9","10","10","7.73","8.07","0","10","8","9"
"2004","30-45","1 Einkommensschwächstes Quintil","6.86","6.5","1248","4","5","8","10","10","6.74","6.98","0","10","7","8"
"2004","30-45","2","7.58","7.5","1532","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2004","30-45","3","7.6","7.5","1269","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2004","30-45","4","7.77","7.5","1334","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2004","30-45","5 Einkommensstärkstes Quintil","7.96","7.5","1113","5","7","9","10","10","7.87","8.05","0","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","7.3","7.5","1195","5","6","9","10","10","7.19","7.41","0","10","8","8"
"2004","46-65","2","7.73","7.5","1421","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2004","46-65","3","7.85","7.5","1259","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2004","46-65","4","8.04","7.5","1536","6","7","9","10","10","7.96","8.12","0","10","8","8"
"2004","46-65","5 Einkommensstärkstes Quintil","8.3","7.5","1922","6","8","10","10","10","8.23","8.37","0","10","9","9"
"2004","66","1 Einkommensschwächstes Quintil","7.86","7.5","654","5","7","9","10","10","7.72","8","0","10","8","8"
"2004","66","2","8.15","7.5","1012","6","7","9","10","10","8.05","8.25","0","10","8","8"
"2004","66","3","8.18","7.5","866","6","8","9","10","10","8.07","8.29","0","10","8","8"
"2004","66","4","8.23","7.5","669","6","8","9","10","10","8.11","8.35","0","10","8","9"
"2004","66","5 Einkommensstärkstes Quintil","8.85","8.5","541","7","8","10","10","10","8.74","8.96","2","10","9","9"
"2005","17-29","1 Einkommensschwächstes Quintil","7","6.5","1097","4","5","9","10","10","6.87","7.13","0","10","7","8"
"2005","17-29","2","7.4","7.5","862","5","6","9","10","10","7.26","7.54","0","10","8","8"
"2005","17-29","3","7.53","7.5","650","5","6","9","10","10","7.38","7.68","0","10","8","8"
"2005","17-29","4","7.61","7.5","706","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2005","17-29","5 Einkommensstärkstes Quintil","8.1","7.5","435","6","8","9","10","10","7.93","8.27","0","10","8","9"
"2005","30-45","1 Einkommensschwächstes Quintil","6.9","6.5","1207","4","5","8","10","10","6.78","7.02","0","10","7","8"
"2005","30-45","2","7.5","7.5","1350","5","6","9","10","10","7.39","7.61","0","10","8","8"
"2005","30-45","3","7.5","7.5","1171","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2005","30-45","4","7.71","7.5","1234","5","7","9","10","10","7.61","7.81","1","10","8","8"
"2005","30-45","5 Einkommensstärkstes Quintil","7.89","7.5","1103","5","7","9","10","10","7.79","7.99","0","10","8","8"
"2005","46-65","1 Einkommensschwächstes Quintil","7.15","7.5","1183","4","6","9","10","10","7.03","7.27","0","10","8","8"
"2005","46-65","2","7.74","7.5","1321","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2005","46-65","3","7.79","7.5","1166","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2005","46-65","4","8","7.5","1442","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2005","46-65","5 Einkommensstärkstes Quintil","8.18","7.5","1884","6","8","9","10","10","8.11","8.25","0","10","9","9"
"2005","66","1 Einkommensschwächstes Quintil","7.72","7.5","631","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2005","66","2","8.17","7.5","1015","6","7","10","10","10","8.07","8.27","0","10","8","8"
"2005","66","3","8.17","7.5","867","6","7","10","10","10","8.06","8.28","0","10","8","8"
"2005","66","4","8.34","7.5","668","6","8","10","10","10","8.22","8.46","0","10","8","9"
"2005","66","5 Einkommensstärkstes Quintil","8.72","8.5","571","7","8","10","10","10","8.61","8.83","1","10","9","9"
"2006","17-29","1 Einkommensschwächstes Quintil","6.94","6.5","1054","3","5","9","10","10","6.8","7.08","0","10","7","8"
"2006","17-29","2","7.4","7.5","831","4","6","9","10","10","7.26","7.54","0","10","8","8"
"2006","17-29","3","7.48","7.5","658","4","6","9","10","10","7.32","7.64","0","10","8","8"
"2006","17-29","4","7.6","7.5","706","5","6","9","10","10","7.45","7.75","0","10","8","8"
"2006","17-29","5 Einkommensstärkstes Quintil","7.75","7.5","370","5","7","9","10","10","7.56","7.94","1","10","8","9"
"2006","30-45","1 Einkommensschwächstes Quintil","6.76","6.5","1215","3","5","8","10","10","6.63","6.89","0","10","7","7"
"2006","30-45","2","7.44","7.5","1416","5","6","9","10","10","7.34","7.54","0","10","8","8"
"2006","30-45","3","7.58","7.5","1223","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2006","30-45","4","7.59","7.5","1266","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2006","30-45","5 Einkommensstärkstes Quintil","7.92","7.5","1144","6","7","9","10","10","7.82","8.02","0","10","8","9"
"2006","46-65","1 Einkommensschwächstes Quintil","7.02","7.5","1212","4","5","9","10","10","6.9","7.14","0","10","8","8"
"2006","46-65","2","7.73","7.5","1442","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2006","46-65","3","7.82","7.5","1296","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2006","46-65","4","8.07","7.5","1623","6","7","9","10","10","7.99","8.15","0","10","8","8"
"2006","46-65","5 Einkommensstärkstes Quintil","8.31","7.5","1976","7","8","9","10","10","8.25","8.37","0","10","9","9"
"2006","66","1 Einkommensschwächstes Quintil","7.67","7.5","765","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2006","66","2","8.21","7.5","1178","6","8","10","10","10","8.12","8.3","0","10","8","8"
"2006","66","3","7.98","7.5","978","5","7","9","10","10","7.87","8.09","0","10","8","8"
"2006","66","4","8.21","7.5","821","6","8","10","10","10","8.1","8.32","2","10","8","9"
"2006","66","5 Einkommensstärkstes Quintil","8.6","8.5","668","7","8","10","10","10","8.5","8.7","1","10","9","9"
"2007","17-29","1 Einkommensschwächstes Quintil","7.07","6.5","937","4","6","9","10","10","6.94","7.2","0","10","7","8"
"2007","17-29","2","7.32","7.5","759","4","6","9","10","10","7.17","7.47","0","10","8","8"
"2007","17-29","3","7.52","7.5","616","5","7","9","10","10","7.37","7.67","0","10","8","8"
"2007","17-29","4","7.45","7.5","642","5","6","9","10","10","7.3","7.6","0","10","8","8"
"2007","17-29","5 Einkommensstärkstes Quintil","7.83","7.5","381","5","7","9","10","10","7.64","8.02","0","10","8","9"
"2007","30-45","1 Einkommensschwächstes Quintil","6.77","6.5","969","3","5","8","10","10","6.63","6.91","0","10","7","8"
"2007","30-45","2","7.46","7.5","1282","5","6","9","10","10","7.35","7.57","0","10","8","8"
"2007","30-45","3","7.79","7.5","1172","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2007","30-45","4","7.76","7.5","1196","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2007","30-45","5 Einkommensstärkstes Quintil","8.08","7.5","1071","6","7","9","10","10","7.99","8.17","1","10","8","9"
"2007","46-65","1 Einkommensschwächstes Quintil","6.98","6.5","1141","4","6","8","10","10","6.86","7.1","0","10","7","8"
"2007","46-65","2","7.66","7.5","1269","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2007","46-65","3","7.72","7.5","1122","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2007","46-65","4","7.87","7.5","1590","6","7","9","10","10","7.79","7.95","0","10","8","8"
"2007","46-65","5 Einkommensstärkstes Quintil","8.12","7.5","1921","6","7","9","10","10","8.05","8.19","1","10","8","9"
"2007","66","1 Einkommensschwächstes Quintil","7.69","7.5","691","5","7","9","10","10","7.55","7.83","1","10","8","8"
"2007","66","2","8.12","7.5","1176","6","7","10","10","10","8.03","8.21","0","10","8","8"
"2007","66","3","8.18","7.5","954","6","8","9","10","10","8.08","8.28","0","10","8","8"
"2007","66","4","8.26","7.5","794","6","8","10","10","10","8.14","8.38","0","10","8","9"
"2007","66","5 Einkommensstärkstes Quintil","8.56","8.5","706","7","8","10","10","10","8.46","8.66","2","10","9","9"
