year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,kein Migrationshintergrund,7.601639914768215,7.581708717413137,7.621571112123294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10445.0
1991,direkter Migrationshintergrund,7.188053897496795,7.143567556123798,7.232540238869793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2595.0
1991,indirekter Migrationshintergrund,7.041010784084996,6.908051062784856,7.173970505385136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1992,kein Migrationshintergrund,7.515191890837822,7.495228175248949,7.535155606426695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10174.0
1992,direkter Migrationshintergrund,7.016358924457888,6.970301061637285,7.062416787278492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2511.0
1992,indirekter Migrationshintergrund,7.067573684258534,6.942802404967559,7.192344963549508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1993,kein Migrationshintergrund,7.553902187657711,7.533508341751206,7.574296033564215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9972.0
1993,direkter Migrationshintergrund,7.211937757687423,7.164879542338823,7.258995973036023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2453.0
1993,indirekter Migrationshintergrund,6.914994586791574,6.790031224112095,7.039957949471052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,387.0
1994,kein Migrationshintergrund,7.591550943190429,7.571129393280739,7.611972493100119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9850.0
1994,direkter Migrationshintergrund,7.219123696911103,7.172414274181712,7.265833119640494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2332.0
1994,indirekter Migrationshintergrund,6.77580333311796,6.664275329852577,6.887331336383342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,435.0
1995,kein Migrationshintergrund,7.539872364687933,7.519688608354556,7.56005612102131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9774.0
1995,direkter Migrationshintergrund,7.226587465280347,7.183442313887172,7.269732616673522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2724.0
1995,indirekter Migrationshintergrund,7.114809710674682,7.011646378678571,7.217973042670793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
1996,kein Migrationshintergrund,7.598564836366277,7.5786424757345365,7.618487196998018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9693.0
1996,direkter Migrationshintergrund,7.20879593977487,7.164368908558556,7.2532229709911835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2578.0
1996,indirekter Migrationshintergrund,6.988259087409064,6.881675870234405,7.0948423045837234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,481.0
1997,kein Migrationshintergrund,7.556411922278321,7.53677724770687,7.576046596849772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9574.0
1997,direkter Migrationshintergrund,7.215392707283359,7.171932283518964,7.258853131047753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2437.0
1997,indirekter Migrationshintergrund,7.098430415945706,7.001022629149282,7.19583820274213,5.84922019452396,7.84959935897467,9.0,1.123050486309901,10.0,8.0,8.0,9.0,490.0
1998,kein Migrationshintergrund,7.675321310541549,7.6572826610541895,7.693359960028909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10967.0
1998,direkter Migrationshintergrund,7.18090053612531,7.136087492140929,7.225713580109691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2373.0
1998,indirekter Migrationshintergrund,7.076807916537332,6.9814274331625406,7.172188399912123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,533.0
1999,kein Migrationshintergrund,7.697191613688112,7.679142418310144,7.71524080906608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10622.0
1999,direkter Migrationshintergrund,7.338346453597095,7.29403456117139,7.382658346022799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2179.0
1999,indirekter Migrationshintergrund,7.129675678411849,7.0373200558297775,7.222031300993921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,550.0
2000,kein Migrationshintergrund,7.832606414237262,7.819249863871161,7.845962964603362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19576.0
2000,direkter Migrationshintergrund,7.320244111635424,7.283797590833295,7.356690632437553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3253.0
2000,indirekter Migrationshintergrund,7.143687443837967,7.063771964828732,7.223602922847203,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,756.0
2001,kein Migrationshintergrund,7.847994219730175,7.834431302992924,7.861557136467427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17872.0
2001,direkter Migrationshintergrund,7.326662199070806,7.288767168644759,7.364557229496853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2879.0
2001,indirekter Migrationshintergrund,7.197686330032279,7.118456614778848,7.276916045285709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,722.0
2002,kein Migrationshintergrund,7.767322043906785,7.754221595522392,7.780422492291178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19061.0
2002,direkter Migrationshintergrund,7.150094681666449,7.110406147734809,7.189783215598089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2750.0
2002,indirekter Migrationshintergrund,7.07199004565498,6.99170485761996,7.152275233689999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
2003,kein Migrationshintergrund,7.745738867850502,7.732365384085461,7.759112351615543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18409.0
2003,direkter Migrationshintergrund,7.31801017485343,7.278849113929324,7.357171235777535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2588.0
2003,indirekter Migrationshintergrund,7.2109601204106,7.13396495444648,7.28795528637472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2004,kein Migrationshintergrund,7.827715686721713,7.814481250864519,7.8409501225789064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17894.0
2004,direkter Migrationshintergrund,7.3568464380863965,7.317181508964714,7.396511367208079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2487.0
2004,indirekter Migrationshintergrund,7.305492131235672,7.230090228051108,7.380894034420236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,731.0
2005,kein Migrationshintergrund,7.779993804999885,7.766071069639014,7.7939165403607555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17151.0
2005,direkter Migrationshintergrund,7.307467487078695,7.265662230508501,7.349272743648888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2340.0
2005,indirekter Migrationshintergrund,7.062802357710106,6.987837866274035,7.1377668491461765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,744.0
2006,kein Migrationshintergrund,7.772383739185285,7.759117306572697,7.785650171797873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18649.0
2006,direkter Migrationshintergrund,7.227866633388159,7.185040025592045,7.270693241184274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2365.0
2006,indirekter Migrationshintergrund,6.9307567505634715,6.854560563623098,7.006952937503845,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,796.0
2007,kein Migrationshintergrund,7.785657717803771,7.772403572654797,7.798911862952744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17509.0
2007,direkter Migrationshintergrund,7.240421883182337,7.197152127729715,7.283691638634958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2115.0
2007,indirekter Migrationshintergrund,7.108880326618683,7.035356453006445,7.182404200230922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,765.0
2008,kein Migrationshintergrund,7.9136767061290225,7.900516360381696,7.926837051876349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16567.0
2008,direkter Migrationshintergrund,7.367477036560877,7.322043507301674,7.41291056582008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1903.0
2008,indirekter Migrationshintergrund,7.258694791707946,7.180702260963844,7.336687322452048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
2009,kein Migrationshintergrund,7.806111972734878,7.7920860129340515,7.8201379325357046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15573.0
2009,direkter Migrationshintergrund,7.383069187454741,7.3358586855097485,7.430279689399734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1658.0
2009,indirekter Migrationshintergrund,7.199022554106785,7.118897295385772,7.279147812827797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,699.0
2010,kein Migrationshintergrund,7.792277959086613,7.779653864819877,7.8049020533533495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19838.0
2010,direkter Migrationshintergrund,7.377134209366922,7.340053543799761,7.414214874934083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2944.0
2010,indirekter Migrationshintergrund,7.219817761672511,7.154501368975531,7.285134154369491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1093.0
2011,kein Migrationshintergrund,7.824634252569993,7.812577598989026,7.83669090615096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21610.0
2011,direkter Migrationshintergrund,7.394586632154128,7.356933237368024,7.432240026940232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2953.0
2011,indirekter Migrationshintergrund,7.436061421693583,7.375495064448863,7.4966277789383025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1158.0
2012,kein Migrationshintergrund,7.8527360897534555,7.841012528073285,7.864459651433626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22214.0
2012,direkter Migrationshintergrund,7.514864888798187,7.478961374211684,7.550768403384691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2012,indirekter Migrationshintergrund,7.431893853924431,7.374222889387111,7.489564818461751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1164.0
2013,kein Migrationshintergrund,7.893007010751229,7.88110605669006,7.9049079648123985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22005.0
2013,direkter Migrationshintergrund,7.442474065364974,7.416336572247377,7.4686115584825705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6480.0
2013,indirekter Migrationshintergrund,7.4883907200744,7.442387221286361,7.534394218862439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2044.0
2014,kein Migrationshintergrund,7.926190789272268,7.914100798311557,7.938280780232979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20062.0
2014,direkter Migrationshintergrund,7.475358261038744,7.446985037008642,7.503731485068847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5215.0
2014,indirekter Migrationshintergrund,7.482910974988746,7.433434176737417,7.5323877732400755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
2015,kein Migrationshintergrund,7.924988726644983,7.912599963309965,7.937377489980001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18971.0
2015,direkter Migrationshintergrund,7.588480418906445,7.557612406231446,7.619348431581445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4410.0
2015,indirekter Migrationshintergrund,7.695109550544041,7.64557400727565,7.744645093812432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1548.0
2016,kein Migrationshintergrund,7.964836228681995,7.952293039907011,7.977379417456979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17718.0
2016,direkter Migrationshintergrund,7.548446216202328,7.519411391658069,7.577481040746587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4873.0
2016,indirekter Migrationshintergrund,7.599073874240232,7.54487690481214,7.653270843668324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2017,kein Migrationshintergrund,7.935898722983463,7.923880742433789,7.947916703533138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20054.0
2017,direkter Migrationshintergrund,7.541020537675125,7.511205327133392,7.570835748216859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4663.0
2017,indirekter Migrationshintergrund,7.574257373738957,7.524368143738578,7.624146603739336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1606.0
2018,kein Migrationshintergrund,7.908222173462595,7.896012603312113,7.920431743613077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19376.0
2018,direkter Migrationshintergrund,7.51533571048006,7.486231523772901,7.544439897187219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4497.0
2018,indirekter Migrationshintergrund,7.6397152053764685,7.589178234088777,7.69025217666416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2019,kein Migrationshintergrund,7.999819117287572,7.988054324520401,8.011583910054744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20099.0
2019,direkter Migrationshintergrund,7.554026178837088,7.521238935858359,7.586813421815816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3958.0
2019,indirekter Migrationshintergrund,7.6721432717778315,7.622010214858123,7.72227632869754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1573.0
2020,kein Migrationshintergrund,7.981152917672981,7.9687476861926845,7.9935581491532774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18470.0
2020,direkter Migrationshintergrund,7.527569212745418,7.501058562049097,7.55407986344174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5537.0
2020,indirekter Migrationshintergrund,7.575331824518924,7.522684697536463,7.627978951501384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2021,kein Migrationshintergrund,8.128970480638166,8.11486954506175,8.143071416214584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13199.0
2021,direkter Migrationshintergrund,7.744439929854007,7.710031387224978,7.778848472483036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3046.0
2021,indirekter Migrationshintergrund,7.979582246049822,7.919526438699081,8.039638053400564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
