year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,kein Migrationshintergrund,7.697191613688113,7.679142418310145,7.7152408090660805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10622.0
1999,direkter Migrationshintergrund,7.338346453597095,7.29403456117139,7.382658346022799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2179.0
1999,indirekter Migrationshintergrund,7.129675678411849,7.0373200558297775,7.222031300993921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,550.0
2000,kein Migrationshintergrund,7.832606414237262,7.819249863871161,7.845962964603362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19576.0
2000,direkter Migrationshintergrund,7.320244111635426,7.283797590833297,7.356690632437555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3253.0
2000,indirekter Migrationshintergrund,7.143687443837968,7.063771964828732,7.2236029228472045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,756.0
2001,kein Migrationshintergrund,7.847994219730175,7.834431302992924,7.861557136467427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17872.0
2001,direkter Migrationshintergrund,7.326662199070804,7.288767168644757,7.364557229496851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2879.0
2001,indirekter Migrationshintergrund,7.197686330032279,7.118456614778848,7.276916045285709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,722.0
2002,kein Migrationshintergrund,7.767322043906784,7.754221595522391,7.780422492291177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19061.0
2002,direkter Migrationshintergrund,7.150094681666449,7.110406147734809,7.189783215598089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2750.0
2002,indirekter Migrationshintergrund,7.071990045654979,6.991704857619959,7.152275233689998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
2003,kein Migrationshintergrund,7.745738867850501,7.73236538408546,7.759112351615542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18409.0
2003,direkter Migrationshintergrund,7.3180101748534305,7.278849113929324,7.357171235777537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2588.0
2003,indirekter Migrationshintergrund,7.2109601204106,7.13396495444648,7.28795528637472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2004,kein Migrationshintergrund,7.827715686721713,7.814481250864519,7.8409501225789064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17894.0
2004,direkter Migrationshintergrund,7.356846438086395,7.317181508964712,7.396511367208078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2487.0
2004,indirekter Migrationshintergrund,7.305492131235672,7.230090228051108,7.380894034420236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,731.0
2005,kein Migrationshintergrund,7.7799938049998865,7.766071069639016,7.793916540360757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17151.0
2005,direkter Migrationshintergrund,7.307467487078693,7.265662230508499,7.3492727436488865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2340.0
2005,indirekter Migrationshintergrund,7.062802357710106,6.987837866274035,7.1377668491461765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,744.0
2006,kein Migrationshintergrund,7.772383739185289,7.7591173065727,7.785650171797877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18649.0
2006,direkter Migrationshintergrund,7.2278666333881585,7.185040025592044,7.270693241184273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2365.0
2006,indirekter Migrationshintergrund,6.930756750563471,6.854560563623097,7.006952937503844,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,796.0
2007,kein Migrationshintergrund,7.785657717803771,7.772403572654797,7.798911862952744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17509.0
2007,direkter Migrationshintergrund,7.240421883182337,7.197152127729715,7.283691638634958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2115.0
2007,indirekter Migrationshintergrund,7.108880326618683,7.035356453006445,7.182404200230922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,765.0
2008,kein Migrationshintergrund,7.913676706129023,7.900516360381697,7.92683705187635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16567.0
2008,direkter Migrationshintergrund,7.367477036560874,7.322043507301672,7.412910565820077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1903.0
2008,indirekter Migrationshintergrund,7.258694791707945,7.180702260963843,7.336687322452047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
2009,kein Migrationshintergrund,7.806111972734878,7.7920860129340515,7.8201379325357046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15573.0
2009,direkter Migrationshintergrund,7.383069187454743,7.33585868550975,7.430279689399736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1658.0
2009,indirekter Migrationshintergrund,7.199022554106785,7.118897295385772,7.279147812827797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,699.0
2010,kein Migrationshintergrund,7.792277959086612,7.779653864819876,7.804902053353349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19838.0
2010,direkter Migrationshintergrund,7.377134209366924,7.340053543799763,7.414214874934085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2944.0
2010,indirekter Migrationshintergrund,7.219817761672512,7.154501368975533,7.285134154369491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1093.0
2011,kein Migrationshintergrund,7.824634252569995,7.812577598989027,7.836690906150962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21610.0
2011,direkter Migrationshintergrund,7.394586632154125,7.356933237368021,7.432240026940229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2953.0
2011,indirekter Migrationshintergrund,7.4360614216935845,7.375495064448865,7.496627778938304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1158.0
2012,kein Migrationshintergrund,7.8527360897534555,7.841012528073285,7.864459651433626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22214.0
2012,direkter Migrationshintergrund,7.514864888798191,7.478961374211687,7.550768403384694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2012,indirekter Migrationshintergrund,7.4318938539244295,7.374222889387109,7.48956481846175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1164.0
2013,kein Migrationshintergrund,7.893007010751229,7.88110605669006,7.9049079648123985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22005.0
2013,direkter Migrationshintergrund,7.442474065364974,7.416336572247377,7.4686115584825705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6480.0
2013,indirekter Migrationshintergrund,7.488390720074399,7.44238722128636,7.534394218862438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2044.0
2014,kein Migrationshintergrund,7.926190789272266,7.914100798311555,7.938280780232978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20062.0
2014,direkter Migrationshintergrund,7.475358261038741,7.446985037008639,7.503731485068843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5215.0
2014,indirekter Migrationshintergrund,7.482910974988746,7.433434176737417,7.5323877732400755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
2015,kein Migrationshintergrund,7.924988726644981,7.9125999633099635,7.937377489979999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18971.0
2015,direkter Migrationshintergrund,7.588480418906446,7.5576124062314465,7.619348431581446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4410.0
2015,indirekter Migrationshintergrund,7.695109550544038,7.6455740072756475,7.744645093812429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1548.0
2016,kein Migrationshintergrund,7.964836228681994,7.95229303990701,7.977379417456978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17718.0
2016,direkter Migrationshintergrund,7.54844621620233,7.519411391658071,7.577481040746589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4873.0
2016,indirekter Migrationshintergrund,7.599073874240232,7.54487690481214,7.653270843668324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2017,kein Migrationshintergrund,7.9358987229834606,7.923880742433786,7.947916703533135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20054.0
2017,direkter Migrationshintergrund,7.541020537675125,7.511205327133392,7.570835748216859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4663.0
2017,indirekter Migrationshintergrund,7.574257373738957,7.524368143738578,7.624146603739336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1606.0
2018,kein Migrationshintergrund,7.908222173462597,7.896012603312115,7.9204317436130784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19376.0
2018,direkter Migrationshintergrund,7.515335710480062,7.4862315237729025,7.544439897187221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4497.0
2018,indirekter Migrationshintergrund,7.639715205376469,7.589178234088778,7.690252176664161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2019,kein Migrationshintergrund,7.999819117287572,7.988054324520401,8.011583910054744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20099.0
2019,direkter Migrationshintergrund,7.554026178837088,7.521238935858359,7.586813421815816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3958.0
2019,indirekter Migrationshintergrund,7.672143271777832,7.622010214858124,7.722276328697541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1573.0
2020,kein Migrationshintergrund,7.98115291767298,7.968747686192684,7.993558149153277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18470.0
2020,direkter Migrationshintergrund,7.527569212745417,7.501058562049095,7.554079863441738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5537.0
2020,indirekter Migrationshintergrund,7.575331824518922,7.522684697536461,7.627978951501382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2021,kein Migrationshintergrund,8.128970480638166,8.11486954506175,8.143071416214584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13199.0
2021,direkter Migrationshintergrund,7.744439929854007,7.710031387224978,7.778848472483036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3046.0
2021,indirekter Migrationshintergrund,7.979582246049824,7.919526438699083,8.039638053400566,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,936.0
