year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,19838,7.79228,7.75157,7.83731,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,2944,7.37713,7.27027,7.51345,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,1093,7.21982,6.99448,7.44587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,No migration background,21610,7.82463,7.78799,7.86536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,2953,7.39459,7.28416,7.51864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,1158,7.43606,7.23471,7.67062,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,22214,7.85274,7.82044,7.88667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,2975,7.51486,7.40356,7.63560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,1165,7.43293,7.23320,7.60729,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,No migration background,22006,7.89297,7.85666,7.92757,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,6487,7.44243,7.36076,7.51858,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,2056,7.48775,7.34279,7.61700,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,20063,7.92620,7.88985,7.96413,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,5215,7.47536,7.38224,7.56191,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,1705,7.48291,7.34809,7.63533,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,18971,7.92499,7.89083,7.97097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,4410,7.58848,7.48220,7.68104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1549,7.69538,7.54872,7.86939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,17718,7.96484,7.92718,8.00746,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,4873,7.54845,7.43931,7.63916,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,1469,7.59907,7.45103,7.80802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,20054,7.93590,7.90027,7.96573,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,4663,7.54102,7.45521,7.64490,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,1606,7.57426,7.40299,7.72923,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,19376,7.90822,7.86894,7.94227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4497,7.51534,7.41380,7.60606,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1608,7.63972,7.49212,7.80625,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,20099,7.99982,7.96990,8.04145,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3958,7.55403,7.44355,7.66697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,1573,7.67214,7.53102,7.83034,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,18470,7.98115,7.93916,8.02595,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5537,7.52757,7.41020,7.64437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,1518,7.57533,7.40809,7.74405,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,13199,8.12897,8.07981,8.18339,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,3046,7.74444,7.62512,7.85992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,936,7.97958,7.79203,8.19315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
