year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,10581,7.60286,7.56197,7.64374,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,2615,7.18763,7.09616,7.27911,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,343,7.06117,6.80998,7.31235,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,10297,7.51606,7.47508,7.55704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,2534,7.02975,6.93525,7.12426,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,397,7.04879,6.81479,7.28278,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,10095,7.56022,7.51846,7.60199,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,2463,7.21220,7.11521,7.30919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,460,6.94947,6.71595,7.18299,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,9967,7.59525,7.55337,7.63713,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Direct migration background,2342,7.22397,7.12779,7.32014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,483,6.84671,6.62805,7.06538,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1995,No migration background,9904,7.54415,7.50285,7.58546,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Direct migration background,2750,7.23621,7.14776,7.32466,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,493,7.12242,6.91489,7.32996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,No migration background,9840,7.59814,7.55729,7.63899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Direct migration background,2589,7.21206,7.12069,7.30344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,536,7.02024,6.81196,7.22852,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,No migration background,9716,7.55688,7.51660,7.59716,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Direct migration background,2454,7.20764,7.11772,7.29757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,548,7.07001,6.87667,7.26334,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,No migration background,11128,7.67651,7.63953,7.71350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Direct migration background,2386,7.18759,7.09540,7.27977,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,585,7.14161,6.95196,7.33127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,No migration background,10774,7.70162,7.66465,7.73860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Direct migration background,2190,7.34027,7.24917,7.43137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,593,7.10673,6.92150,7.29196,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,No migration background,19841,7.83130,7.80390,7.85870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,3290,7.32558,7.25081,7.40034,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,806,7.16590,7.00673,7.32507,5.03716,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,No migration background,18104,7.84947,7.82166,7.87728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2904,7.32566,7.24776,7.40356,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,759,7.25443,7.09469,7.41417,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,No migration background,19325,7.76866,7.74180,7.79552,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Direct migration background,2783,7.15300,7.07129,7.23470,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,Indirect migration background,755,7.09224,6.93272,7.25175,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,No migration background,18669,7.74644,7.71897,7.77390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Direct migration background,2611,7.31662,7.23622,7.39702,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Indirect migration background,772,7.26692,7.11244,7.42141,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,18147,7.82752,7.80033,7.85471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Direct migration background,2521,7.35599,7.27472,7.43727,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Indirect migration background,785,7.27828,7.12751,7.42905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,No migration background,17397,7.78137,7.75280,7.80993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Direct migration background,2359,7.31229,7.22640,7.39818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,Indirect migration background,807,7.09928,6.95075,7.24782,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,No migration background,18670,7.77335,7.74599,7.80071,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,2367,7.22561,7.13718,7.31403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,805,6.95116,6.79447,7.10786,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2007,No migration background,17509,7.78566,7.75831,7.81300,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,2115,7.24042,7.15110,7.32974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,765,7.10888,6.95695,7.26081,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2008,No migration background,16567,7.91368,7.88652,7.94083,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1903,7.36748,7.27368,7.46127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,762,7.25869,7.09753,7.41986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15573,7.80611,7.77717,7.83505,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,1658,7.38307,7.28560,7.48054,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,699,7.19902,7.03343,7.36462,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,19838,7.79228,7.76623,7.81832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,2944,7.37713,7.30060,7.45367,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,1093,7.21982,7.08491,7.35472,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,21610,7.82463,7.79976,7.84951,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,2953,7.39459,7.31687,7.47230,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,1158,7.43606,7.31097,7.56115,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,22214,7.85274,7.82855,7.87692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,2975,7.51486,7.44076,7.58897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,1165,7.43293,7.31386,7.55200,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,22006,7.89297,7.86841,7.91752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,6487,7.44243,7.38851,7.49635,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,2056,7.48775,7.39325,7.58226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,20063,7.92620,7.90126,7.95115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,5215,7.47536,7.41681,7.53391,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,1705,7.48291,7.38076,7.58506,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,18971,7.92499,7.89943,7.95055,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,4410,7.58848,7.52478,7.65218,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1549,7.69538,7.59314,7.79763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,17718,7.96484,7.93896,7.99072,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,4873,7.54845,7.48853,7.60836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,1469,7.59907,7.48717,7.71098,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,20054,7.93590,7.91110,7.96069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,4663,7.54102,7.47949,7.60255,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,1606,7.57426,7.47125,7.67726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,19376,7.90822,7.88303,7.93341,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4497,7.51534,7.45527,7.57540,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1608,7.63972,7.53537,7.74406,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,20099,7.99982,7.97555,8.02409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3958,7.55403,7.48636,7.62169,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,1573,7.67214,7.56863,7.77565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,18470,7.98115,7.95556,8.00675,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5537,7.52757,7.47286,7.58228,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,1518,7.57533,7.46663,7.68404,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,13199,8.12897,8.09988,8.15807,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,3046,7.74444,7.67342,7.81546,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,936,7.97958,7.85552,8.10365,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
