"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1994","kein Migrationshintergrund ","7.59","7.5","9966","7.55","7.63"
"1995","direkter Migrationshintergrund","7.24","7.5","2750","7.15","7.33"
"1995","indirekter Migrationshintergrund","7.12","7.5","495","6.9","7.34"
"1995","kein Migrationshintergrund ","7.54","7.5","9902","7.5","7.58"
"1996","direkter Migrationshintergrund","7.21","7.5","2589","7.12","7.3"
"1996","indirekter Migrationshintergrund","7.04","7.5","538","6.84","7.24"
"1996","kein Migrationshintergrund ","7.6","7.5","9838","7.56","7.64"
"1997","direkter Migrationshintergrund","7.21","7.5","2454","7.12","7.3"
"1997","indirekter Migrationshintergrund","7.08","6.5","549","6.88","7.28"
"1997","kein Migrationshintergrund ","7.56","7.5","9715","7.52","7.6"
"1998","direkter Migrationshintergrund","7.19","7.5","2386","7.1","7.28"
"1998","indirekter Migrationshintergrund","7.15","7.5","586","6.96","7.34"
"1998","kein Migrationshintergrund ","7.68","7.5","11127","7.64","7.72"
"1999","direkter Migrationshintergrund","7.34","7.5","2190","7.25","7.43"
"1999","indirekter Migrationshintergrund","7.1","7.5","594","6.91","7.29"
"1999","kein Migrationshintergrund ","7.7","7.5","10773","7.66","7.74"
"2000","direkter Migrationshintergrund","7.33","7.5","3290","7.26","7.4"
"2000","indirekter Migrationshintergrund","7.16","7.5","810","7","7.32"
"2000","kein Migrationshintergrund ","7.83","7.5","19837","7.8","7.86"
"2001","direkter Migrationshintergrund","7.33","7.5","2904","7.25","7.41"
"2001","indirekter Migrationshintergrund","7.26","7.5","761","7.1","7.42"
"2001","kein Migrationshintergrund ","7.85","7.5","18102","7.82","7.88"
"2002","direkter Migrationshintergrund","7.15","7.5","2783","7.07","7.23"
"2002","indirekter Migrationshintergrund","7.1","7.5","759","6.94","7.26"
"2002","kein Migrationshintergrund ","7.77","7.5","19321","7.74","7.8"
"2003","direkter Migrationshintergrund","7.32","7.5","2611","7.24","7.4"
"2003","indirekter Migrationshintergrund","7.27","7.5","778","7.12","7.42"
"2003","kein Migrationshintergrund ","7.75","7.5","18663","7.72","7.78"
"2004","direkter Migrationshintergrund","7.36","7.5","2521","7.28","7.44"
"2004","indirekter Migrationshintergrund","7.28","7.5","792","7.13","7.43"
"2004","kein Migrationshintergrund ","7.83","7.5","18140","7.8","7.86"
"2005","direkter Migrationshintergrund","7.31","7.5","2359","7.23","7.39"
"2005","indirekter Migrationshintergrund","7.1","7.5","813","6.95","7.25"
"2005","kein Migrationshintergrund ","7.78","7.5","17391","7.75","7.81"
"2006","direkter Migrationshintergrund","7.23","7.5","2367","7.15","7.31"
"2006","indirekter Migrationshintergrund","6.95","6.5","811","6.8","7.1"
"2006","kein Migrationshintergrund ","7.77","7.5","18664","7.74","7.8"
"2007","direkter Migrationshintergrund","7.24","7.5","2115","7.15","7.33"
"2007","indirekter Migrationshintergrund","7.12","6.5","771","6.97","7.27"
"2007","kein Migrationshintergrund ","7.79","7.5","17503","7.76","7.82"
"2008","direkter Migrationshintergrund","7.37","7.5","1903","7.28","7.46"
"2008","indirekter Migrationshintergrund","7.26","7.5","766","7.11","7.41"
"2008","kein Migrationshintergrund ","7.91","7.5","16563","7.88","7.94"
"2009","direkter Migrationshintergrund","7.38","7.5","1658","7.28","7.48"
"2009","indirekter Migrationshintergrund","7.2","7.5","702","7.04","7.36"
"2009","kein Migrationshintergrund ","7.81","7.5","15570","7.78","7.84"
"2010","direkter Migrationshintergrund","7.37","7.5","2896","7.29","7.45"
"2010","indirekter Migrationshintergrund","7.24","7.5","1136","7.11","7.37"
"2010","kein Migrationshintergrund ","7.79","7.5","19843","7.76","7.82"
"2011","direkter Migrationshintergrund","7.39","7.5","2903","7.31","7.47"
"2011","indirekter Migrationshintergrund","7.46","7.5","1201","7.33","7.59"
"2011","kein Migrationshintergrund ","7.82","7.5","21617","7.79","7.85"
"2012","direkter Migrationshintergrund","7.51","7.5","2899","7.43","7.59"
"2012","indirekter Migrationshintergrund","7.46","7.5","1214","7.34","7.58"
"2012","kein Migrationshintergrund ","7.85","7.5","22241","7.83","7.87"
"2013","direkter Migrationshintergrund","7.43","7.5","6379","7.37","7.49"
"2013","indirekter Migrationshintergrund","7.48","7.5","2123","7.38","7.58"
"2013","kein Migrationshintergrund ","7.89","7.5","22047","7.87","7.91"
"2014","direkter Migrationshintergrund","7.47","7.5","5108","7.41","7.53"
"2014","indirekter Migrationshintergrund","7.48","7.5","1774","7.38","7.58"
"2014","kein Migrationshintergrund ","7.93","7.5","20101","7.9","7.96"
"2015","direkter Migrationshintergrund","7.57","7.5","4302","7.51","7.63"
"2015","indirekter Migrationshintergrund","7.68","7.5","1611","7.58","7.78"
"2015","kein Migrationshintergrund ","7.93","7.5","19017","7.9","7.96"
"2016","direkter Migrationshintergrund","7.53","7.5","4766","7.47","7.59"
"2016","indirekter Migrationshintergrund","7.62","7.5","1538","7.51","7.73"
"2016","kein Migrationshintergrund ","7.97","7.5","17756","7.94","8"
"2017","direkter Migrationshintergrund","7.53","7.5","4542","7.47","7.59"
"2017","indirekter Migrationshintergrund","7.57","7.5","1672","7.46","7.68"
"2017","kein Migrationshintergrund ","7.94","7.5","20109","7.92","7.96"
"2018","direkter Migrationshintergrund","7.51","7.5","4371","7.45","7.57"
"2018","indirekter Migrationshintergrund","7.65","7.5","1686","7.55","7.75"
"2018","kein Migrationshintergrund ","7.91","7.5","19424","7.88","7.94"
"2019","direkter Migrationshintergrund","7.56","7.5","3849","7.49","7.63"
"2019","indirekter Migrationshintergrund","7.71","7.5","1823","7.61","7.81"
"2019","kein Migrationshintergrund ","8","7.5","20060","7.98","8.02"
"2020","direkter Migrationshintergrund","7.51","7.5","5413","7.45","7.57"
"2020","indirekter Migrationshintergrund","7.63","7.5","1657","7.53","7.73"
"2020","kein Migrationshintergrund ","7.98","7.5","18560","7.95","8.01"
