"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","indirekter Migrationshintergrund","7.04","7","556","6.85","7.23"
"1997","kein Migrationshintergrund ","7.55","8","9772","7.51","7.59"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","7.2","8","593","7.02","7.38"
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","7.13","8","601","6.95","7.31"
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","7.3","8","3328","7.23","7.37"
"2000","indirekter Migrationshintergrund","7.15","8","819","6.99","7.31"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","7.28","8","772","7.13","7.43"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","7.05","8","771","6.89","7.21"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","7.26","8","787","7.11","7.41"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","7.32","8","800","7.17","7.47"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","7.16","8","820","7.01","7.31"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","6.92","7","817","6.77","7.07"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","7.13","7","776","6.98","7.28"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","7.24","8","771","7.09","7.39"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","7.16","8","708","7","7.32"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","7.44","8","6401","7.38","7.5"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","7.48","8","5125","7.42","7.54"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","7.59","8","4315","7.53","7.65"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.53","8","4794","7.47","7.59"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","7.53","8","4577","7.47","7.59"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","7.51","8","4389","7.45","7.57"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","7.54","8","3854","7.47","7.61"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
