year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,2342,7.223966732863327,7.177376044564864,7.27055742116179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,483,6.846711167980687,6.740989955117274,6.9524323808441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,No migration background,9904,7.544154819746323,7.524134730496308,7.564174908996338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,2750,7.236208247902146,7.193355620045918,7.279060875758375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,493,7.122422256442882,7.022077500850209,7.222767012035556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,No migration background,9840,7.598140541690671,7.578341778469438,7.6179393049119035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,2589,7.2120642311193945,7.167795977609432,7.256332484629357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,536,7.020239861974387,6.919512073900727,7.120967650048047,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,9716,7.556876968763622,7.537355924779709,7.576398012747536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,2454,7.207641415841876,7.164075694455004,7.251207137228748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,548,7.070008026987041,6.976505655700806,7.163510398273275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,No migration background,11128,7.676511981650774,7.658588144492937,7.694435818808611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,2386,7.187589252941777,7.14292956784446,7.232248938039094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,Indirect migration background,585,7.141612487400329,7.049877721032944,7.233347253767715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,No migration background,10774,7.701624213220673,7.6837034170802205,7.719545009361125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,2190,7.340272001081816,7.296141027715962,7.38440297444767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Indirect migration background,593,7.106734123180218,7.017136053960576,7.19633219239986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,19841,7.831299987816346,7.81802076788335,7.844579207749341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3290,7.325577809996077,7.289352750477428,7.361802869514727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,806,7.1659020943647675,7.088867092560784,7.242937096168751,5.063209780122423,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,No migration background,18104,7.849468872890493,7.835991852351129,7.862945893429857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2904,7.325661985180093,7.287918492348451,7.363405478011735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,759,7.254432173788473,7.177128451885743,7.331735895691203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,19325,7.768657974669266,7.755640413151275,7.781675536187258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Direct migration background,2783,7.152995463552551,7.113410615324541,7.192580311780561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Indirect migration background,755,7.092237954791464,7.015044267269573,7.169431642313354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,No migration background,18669,7.74643520953529,7.73312339232568,7.7597470267449005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Direct migration background,2611,7.31662253159248,7.277669313026806,7.355575750158154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Indirect migration background,772,7.266924740968237,7.192162980945443,7.341686500991032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,18147,7.827519136712181,7.814342340538629,7.840695932885732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Direct migration background,2521,7.355994821905917,7.316618456189961,7.395371187621872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Indirect migration background,785,7.278278918619483,7.205311824649818,7.351246012589148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,17397,7.78136665610826,7.767520872365517,7.795212439851004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Direct migration background,2359,7.312289981964079,7.270678789921717,7.353901174006441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Indirect migration background,807,7.099284689712172,7.027398405117125,7.171170974307218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,No migration background,18670,7.773347639675916,7.760086018054689,7.786609261297143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,2367,7.225606506795457,7.182768662850455,7.2684443507404595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,805,6.951163048326907,6.875325679652345,7.027000417001469,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,No migration background,17509,7.785657717803769,7.772403572654795,7.7989118629527425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,2115,7.240421883182337,7.197152127729715,7.283691638634958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,765,7.108880326618683,7.035356453006445,7.182404200230922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,No migration background,16567,7.9136767061290225,7.900516360381696,7.926837051876349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1903,7.367477036560874,7.322043507301672,7.412910565820077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Indirect migration background,762,7.258694791707945,7.180702260963843,7.336687322452047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15573,7.806111972734877,7.792086012934051,7.820137932535704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1658,7.383069187454741,7.3358586855097485,7.430279689399734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Indirect migration background,699,7.199022554106786,7.118897295385773,7.279147812827798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19838,7.792277959086612,7.779653864819876,7.804902053353349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,2944,7.377134209366924,7.340053543799763,7.414214874934085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,1093,7.219817761672511,7.154501368975531,7.285134154369491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2011,No migration background,21610,7.824634252569995,7.812577598989027,7.836690906150962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,2953,7.394586632154127,7.356933237368023,7.432240026940231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,1158,7.436061421693583,7.375495064448863,7.4966277789383025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,22214,7.852736089753455,7.841012528073284,7.864459651433625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,2975,7.514864888798189,7.478961374211686,7.5507684033846925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,1165,7.43293077605111,7.375278320903073,7.490583231199148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,22006,7.89296545703112,7.881064651707047,7.904866262355193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,6487,7.442432109849751,7.416301622249048,7.468562597450454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,2056,7.48775322532791,7.441973014540301,7.533533436115518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,20063,7.92620409824921,7.914114456926678,7.9382937395717414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,5215,7.475358261038741,7.446985037008639,7.503731485068843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,1705,7.482910974988749,7.4334341767374195,7.532387773240078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,18971,7.924988726644986,7.912599963309968,7.937377489980004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,4410,7.588480418906448,7.557612406231448,7.6193484315814475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1549,7.69538483385028,7.645864507641419,7.744905160059141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17718,7.964836228681994,7.95229303990701,7.977379417456978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,4873,7.54844621620233,7.519411391658071,7.577481040746589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,1469,7.599073874240232,7.54487690481214,7.653270843668324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20054,7.935898722983462,7.923880742433788,7.947916703533137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,4663,7.541020537675125,7.511205327133392,7.570835748216859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1606,7.5742573737389565,7.524368143738577,7.6241466037393355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19376,7.908222173462597,7.896012603312115,7.9204317436130784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4497,7.51533571048006,7.486231523772901,7.544439897187219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1608,7.639715205376468,7.589178234088776,7.690252176664159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20099,7.999819117287574,7.9880543245204025,8.011583910054746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3958,7.554026178837085,7.5212389358583565,7.586813421815814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1573,7.672143271777831,7.622010214858122,7.722276328697539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18470,7.981152917672979,7.968747686192683,7.993558149153276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5537,7.527569212745418,7.501058562049097,7.55407986344174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1518,7.575331824518923,7.522684697536462,7.627978951501383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13199,8.128970480638166,8.11486954506175,8.143071416214584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,3046,7.744439929854007,7.710031387224978,7.778848472483036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,936,7.979582246049822,7.919526438699081,8.039638053400564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
