year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Direct migration background,7.23596230466482,7.193573538931934,7.278351070397706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2661.0
1988,Indirect migration background,7.267961243139337,7.106949613271716,7.428972873006957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
1989,No migration background,7.796693447591317,7.773446442389812,7.819940452792823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6780.0
1989,Direct migration background,7.059962050777667,7.0147709514698455,7.1051531500854885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2572.0
1989,Indirect migration background,7.510713289763517,7.370104631501439,7.651321948025595,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,253.0
1990,No migration background,7.568480958787532,7.548088247626772,7.588873669948292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10856.0
1990,Direct migration background,7.132175794176539,7.087333576357319,7.1770180119957585,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2660.0
1990,Indirect migration background,6.83792837023093,6.698533420904465,6.977323319557395,5.4284348855437985,7.0,9.0,0.07108721385949668,10.0,7.0,6.0,7.0,289.0
1991,No migration background,7.602858612867757,7.583043660450754,7.62267356528476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10581.0
1991,Direct migration background,7.187633944350725,7.14331526157627,7.231952627125179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2615.0
1991,Indirect migration background,7.061165110095007,6.939844407391449,7.182485812798564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,343.0
1992,No migration background,7.5160557474690615,7.496195161141148,7.535916333796975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10297.0
1992,Direct migration background,7.029752222103106,6.9839673287229065,7.075537115483305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2534.0
1992,Indirect migration background,7.048789759516957,6.935718389528834,7.1618611295050805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,397.0
1993,No migration background,7.5602206029903884,7.539979612832827,7.58046159314795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10095.0
1993,Direct migration background,7.212203051914245,7.1652150600396745,7.259191043788816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2463.0
1993,Indirect migration background,6.949468417590512,6.836578118592307,7.062358716588717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,460.0
1994,No migration background,7.595252169713331,7.574954746634398,7.615549592792264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9967.0
1994,Direct migration background,7.223966732863327,7.177376044564864,7.27055742116179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2342.0
1994,Indirect migration background,6.846711167980689,6.740989955117276,6.952432380844102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,483.0
1995,No migration background,7.544154819746323,7.524134730496308,7.564174908996338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9904.0
1995,Direct migration background,7.236208247902147,7.193355620045919,7.2790608757583755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2750.0
1995,Indirect migration background,7.1224222564428805,7.022077500850207,7.222767012035554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,493.0
1996,No migration background,7.59814054169067,7.578341778469437,7.617939304911903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9840.0
1996,Direct migration background,7.212064231119396,7.167795977609434,7.256332484629358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2589.0
1996,Indirect migration background,7.020239861974389,6.919512073900729,7.1209676500480485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,536.0
1997,No migration background,7.556876968763621,7.537355924779708,7.576398012747535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9716.0
1997,Direct migration background,7.207641415841876,7.164075694455004,7.251207137228748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2454.0
1997,Indirect migration background,7.070008026987038,6.976505655700803,7.163510398273273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,548.0
1998,No migration background,7.6765119816507745,7.658588144492938,7.6944358188086115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11128.0
1998,Direct migration background,7.187589252941777,7.14292956784446,7.232248938039094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2386.0
1998,Indirect migration background,7.141612487400328,7.049877721032943,7.233347253767714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,585.0
1999,No migration background,7.701624213220674,7.683703417080221,7.719545009361126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10774.0
1999,Direct migration background,7.340272001081815,7.2961410277159615,7.384402974447669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2190.0
1999,Indirect migration background,7.10673412318022,7.017136053960578,7.196332192399862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,593.0
2000,No migration background,7.831299987816346,7.81802076788335,7.844579207749341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19841.0
2000,Direct migration background,7.325577809996077,7.289352750477428,7.361802869514727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3290.0
2000,Indirect migration background,7.1659020943647675,7.088867092560784,7.242937096168751,5.838062770115293,8.0,9.0,1.095156925288233,10.0,8.0,8.0,9.0,806.0
2001,No migration background,7.849468872890495,7.835991852351131,7.862945893429859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18104.0
2001,Direct migration background,7.3256619851800915,7.2879184923484495,7.3634054780117335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2904.0
2001,Indirect migration background,7.254432173788471,7.177128451885741,7.331735895691201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,759.0
2002,No migration background,7.7686579746692646,7.755640413151273,7.781675536187256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19325.0
2002,Direct migration background,7.152995463552553,7.113410615324542,7.192580311780563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2783.0
2002,Indirect migration background,7.092237954791463,7.015044267269572,7.169431642313353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,755.0
2003,No migration background,7.746435209535291,7.733123392325681,7.759747026744901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18669.0
2003,Direct migration background,7.316622531592481,7.277669313026807,7.355575750158155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2611.0
2003,Indirect migration background,7.266924740968237,7.192162980945443,7.341686500991032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,772.0
2004,No migration background,7.827519136712183,7.814342340538631,7.840695932885734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18147.0
2004,Direct migration background,7.355994821905917,7.316618456189961,7.395371187621872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2521.0
2004,Indirect migration background,7.278278918619483,7.205311824649818,7.351246012589148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,785.0
2005,No migration background,7.78136665610826,7.767520872365517,7.795212439851004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17397.0
2005,Direct migration background,7.312289981964078,7.270678789921716,7.35390117400644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2359.0
2005,Indirect migration background,7.099284689712172,7.027398405117125,7.171170974307218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,807.0
2006,No migration background,7.773347639675913,7.760086018054686,7.786609261297141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18670.0
2006,Direct migration background,7.225606506795458,7.182768662850456,7.26844435074046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2367.0
2006,Indirect migration background,6.951163048326907,6.875325679652345,7.027000417001469,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,805.0
2007,No migration background,7.785657717803769,7.772403572654795,7.7989118629527425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17509.0
2007,Direct migration background,7.240421883182337,7.197152127729715,7.283691638634958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2115.0
2007,Indirect migration background,7.108880326618683,7.035356453006445,7.182404200230922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,765.0
2008,No migration background,7.913676706129024,7.9005163603816975,7.926837051876351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16567.0
2008,Direct migration background,7.367477036560875,7.3220435073016725,7.412910565820078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1903.0
2008,Indirect migration background,7.258694791707946,7.180702260963844,7.336687322452048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
2009,No migration background,7.806111972734877,7.792086012934051,7.820137932535704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15573.0
2009,Direct migration background,7.383069187454743,7.33585868550975,7.430279689399736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1658.0
2009,Indirect migration background,7.199022554106786,7.118897295385773,7.279147812827798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,699.0
2010,No migration background,7.792277959086612,7.779653864819876,7.804902053353349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19838.0
2010,Direct migration background,7.377134209366924,7.340053543799763,7.414214874934085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2944.0
2010,Indirect migration background,7.219817761672511,7.154501368975531,7.285134154369491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1093.0
2011,No migration background,7.824634252569992,7.812577598989025,7.8366909061509595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21610.0
2011,Direct migration background,7.394586632154125,7.356933237368021,7.432240026940229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2953.0
2011,Indirect migration background,7.4360614216935845,7.375495064448865,7.496627778938304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1158.0
2012,No migration background,7.852736089753456,7.841012528073286,7.864459651433627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22214.0
2012,Direct migration background,7.514864888798189,7.478961374211686,7.5507684033846925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2012,Indirect migration background,7.43293077605111,7.375278320903073,7.490583231199148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1165.0
2013,No migration background,7.892965457031119,7.881064651707046,7.904866262355192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,22006.0
2013,Direct migration background,7.44243210984975,7.416301622249047,7.468562597450453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6487.0
2013,Indirect migration background,7.487753225327911,7.441973014540302,7.533533436115519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2056.0
2014,No migration background,7.926204098249211,7.914114456926679,7.938293739571742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20063.0
2014,Direct migration background,7.475358261038743,7.44698503700864,7.503731485068845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5215.0
2014,Indirect migration background,7.482910974988747,7.433434176737418,7.532387773240076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
2015,No migration background,7.924988726644983,7.912599963309965,7.937377489980001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18971.0
2015,Direct migration background,7.588480418906446,7.5576124062314465,7.619348431581446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4410.0
2015,Indirect migration background,7.69538483385028,7.645864507641419,7.744905160059141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
2016,No migration background,7.964836228681995,7.952293039907011,7.977379417456979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17718.0
2016,Direct migration background,7.548446216202328,7.519411391658069,7.577481040746587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4873.0
2016,Indirect migration background,7.599073874240232,7.54487690481214,7.653270843668324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2017,No migration background,7.935898722983462,7.923880742433788,7.947916703533137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20054.0
2017,Direct migration background,7.541020537675125,7.511205327133392,7.570835748216859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4663.0
2017,Indirect migration background,7.5742573737389565,7.524368143738577,7.6241466037393355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1606.0
2018,No migration background,7.908222173462597,7.896012603312115,7.9204317436130784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19376.0
2018,Direct migration background,7.5153357104800635,7.486231523772904,7.544439897187223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4497.0
2018,Indirect migration background,7.6397152053764685,7.589178234088777,7.69025217666416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
2019,No migration background,7.999819117287572,7.988054324520401,8.011583910054744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20099.0
2019,Direct migration background,7.554026178837088,7.521238935858359,7.586813421815816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3958.0
2019,Indirect migration background,7.6721432717778315,7.622010214858123,7.72227632869754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1573.0
2020,No migration background,7.981152917672981,7.9687476861926845,7.9935581491532774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18470.0
2020,Direct migration background,7.527569212745418,7.501058562049097,7.55407986344174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5537.0
2020,Indirect migration background,7.575331824518924,7.522684697536463,7.627978951501384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2021,No migration background,8.128970480638166,8.11486954506175,8.143071416214584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13199.0
2021,Direct migration background,7.744439929854007,7.710031387224978,7.778848472483036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3046.0
2021,Indirect migration background,7.979582246049824,7.919526438699083,8.039638053400566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
