"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1990","indirekter Migrationshintergrund","6.87","6.5","290","3","5","9","10","10","6.6","7.14","0","10","7","8",""
"1990","kein Migrationshintergrund","7.57","7.5","10855","5","6","9","10","10","7.52","7.62","0","10","8","8",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","7.19","7.5","2615","4","6","9","10","10","7.09","7.29","0","10","7","8",""
"1991","indirekter Migrationshintergrund","7.07","7.5","344","4","6","9","10","10","6.81","7.33","0","10","7","8",""
"1991","kein Migrationshintergrund","7.6","7.5","10580","5","7","9","10","10","7.56","7.64","0","10","8","8",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","7.03","7.5","2534","4","6","9","10","10","6.93","7.13","0","10","7","7",""
"1992","indirekter Migrationshintergrund","7.06","7.5","398","4","6","9","10","10","6.82","7.3","0","10","7","8",""
"1992","kein Migrationshintergrund","7.52","7.5","10296","5","6","9","10","10","7.48","7.56","0","10","8","8",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","7.21","7.5","2463","4","6","9","10","10","7.11","7.31","0","10","7","7",""
"1993","indirekter Migrationshintergrund","6.97","7.5","461","3","5","9","10","10","6.74","7.2","0","10","7","8",""
"1993","kein Migrationshintergrund","7.56","7.5","10094","5","6","9","10","10","7.52","7.6","0","10","8","8",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","7.22","7.5","2342","4","6","9","10","10","7.12","7.32","0","10","7","8",""
"1994","indirekter Migrationshintergrund","6.86","6.5","484","3","5","9","10","10","6.64","7.08","0","10","7","8",""
"1994","kein Migrationshintergrund","7.59","7.5","9966","5","7","9","10","10","7.55","7.63","0","10","8","8",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","7.24","7.5","2750","4","6","9","10","10","7.15","7.33","0","10","7","8",""
"1995","indirekter Migrationshintergrund","7.12","7.5","495","4","6","9","10","10","6.9","7.34","0","10","7","8",""
"1995","kein Migrationshintergrund","7.54","7.5","9902","5","6","9","10","10","7.5","7.58","0","10","8","8",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","7.21","7.5","2589","4","6","9","10","10","7.12","7.3","0","10","7","8",""
"1996","indirekter Migrationshintergrund","7.04","7.5","538","3","5","9","10","10","6.84","7.24","0","10","7","8",""
"1996","kein Migrationshintergrund","7.6","7.5","9838","5","7","9","10","10","7.56","7.64","0","10","8","8",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","7.21","7.5","2454","4","6","9","10","10","7.12","7.3","0","10","7","8",""
"1997","indirekter Migrationshintergrund","7.08","6.5","549","4","5","9","10","10","6.88","7.28","0","10","7","8",""
"1997","kein Migrationshintergrund","7.56","7.5","9715","5","7","9","10","10","7.52","7.6","0","10","8","8",""
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","7.19","7.5","2386","4","6","9","10","10","7.1","7.28","0","10","7","8",""
"1998","indirekter Migrationshintergrund","7.15","7.5","586","4","6","9","10","10","6.96","7.34","0","10","7","8",""
"1998","kein Migrationshintergrund","7.68","7.5","11127","5","7","9","10","10","7.64","7.72","0","10","8","8",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","7.34","7.5","2190","4","6","9","10","10","7.25","7.43","0","10","8","8",""
"1999","indirekter Migrationshintergrund","7.1","7.5","594","4","6","9","10","10","6.91","7.29","0","10","7","8",""
"1999","kein Migrationshintergrund","7.7","7.5","10773","5","7","9","10","10","7.66","7.74","0","10","8","8",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","7.33","7.5","3290","4","6","9","10","10","7.26","7.4","0","10","8","8",""
"2000","indirekter Migrationshintergrund","7.16","7.5","810","4","6","9","10","10","7","7.32","0","10","7","8",""
"2000","kein Migrationshintergrund","7.83","7.5","19839","5","7","9","10","10","7.8","7.86","0","10","8","8",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","7.33","7.5","2904","5","6","9","10","10","7.25","7.41","0","10","8","8",""
"2001","indirekter Migrationshintergrund","7.26","7.5","761","4","6","9","10","10","7.1","7.42","0","10","7","8",""
"2001","kein Migrationshintergrund","7.85","7.5","18102","5","7","9","10","10","7.82","7.88","0","10","8","8",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","7.15","7.5","2783","4","6","9","10","10","7.07","7.23","0","10","8","8",""
"2002","indirekter Migrationshintergrund","7.1","7.5","759","4","6","9","10","10","6.94","7.26","0","10","8","8",""
"2002","kein Migrationshintergrund","7.77","7.5","19321","5","7","9","10","10","7.74","7.8","0","10","8","8",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","7.32","7.5","2611","5","6","9","10","10","7.24","7.4","0","10","8","8",""
"2003","indirekter Migrationshintergrund","7.27","7.5","778","4","6","9","10","10","7.12","7.42","0","10","8","8",""
"2003","kein Migrationshintergrund","7.75","7.5","18663","5","7","9","10","10","7.72","7.78","0","10","8","8",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","7.36","7.5","2521","5","6","9","10","10","7.28","7.44","0","10","8","8",""
"2004","indirekter Migrationshintergrund","7.28","7.5","792","5","6","9","10","10","7.13","7.43","0","10","8","8",""
"2004","kein Migrationshintergrund","7.83","7.5","18140","5","7","9","10","10","7.8","7.86","0","10","8","8",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","7.31","7.5","2359","4","6","9","10","10","7.23","7.39","0","10","8","8",""
"2005","indirekter Migrationshintergrund","7.1","7.5","813","4","6","9","10","10","6.95","7.25","0","10","8","8",""
"2005","kein Migrationshintergrund","7.78","7.5","17391","5","7","9","10","10","7.75","7.81","0","10","8","8",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","7.23","7.5","2367","4","6","9","10","10","7.15","7.31","0","10","8","8",""
"2006","indirekter Migrationshintergrund","6.95","6.5","811","4","6","9","10","10","6.8","7.1","0","10","7","8",""
"2006","kein Migrationshintergrund","7.77","7.5","18664","5","7","9","10","10","7.74","7.8","0","10","8","8",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","7.24","7.5","2115","4","6","9","10","10","7.15","7.33","1","10","8","8",""
"2007","indirekter Migrationshintergrund","7.12","6.5","771","4","6","9","10","10","6.97","7.27","0","10","7","8",""
"2007","kein Migrationshintergrund","7.79","7.5","17503","5","7","9","10","10","7.76","7.82","0","10","8","8",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","7.37","7.5","1903","5","6","9","10","10","7.28","7.46","0","10","8","8",""
"2008","indirekter Migrationshintergrund","7.26","7.5","766","4","6","9","10","10","7.11","7.41","0","10","8","8",""
"2008","kein Migrationshintergrund","7.91","7.5","16563","5","7","9","10","10","7.88","7.94","0","10","8","8",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","7.38","7.5","1658","5","6","9","10","10","7.28","7.48","0","10","8","8",""
"2009","indirekter Migrationshintergrund","7.2","7.5","702","4","6","9","10","10","7.04","7.36","0","10","8","8",""
"2009","kein Migrationshintergrund","7.81","7.5","15570","5","7","9","10","10","7.78","7.84","0","10","8","8",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","7.37","7.5","2896","5","6","9","10","10","7.29","7.45","0","10","8","8",""
"2010","indirekter Migrationshintergrund","7.24","7.5","1136","4","6","9","10","10","7.11","7.37","0","10","8","8",""
"2010","kein Migrationshintergrund","7.79","7.5","19843","5","7","9","10","10","7.76","7.82","0","10","8","8",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","7.39","7.5","2903","4","6","9","10","10","7.31","7.47","0","10","8","8",""
"2011","indirekter Migrationshintergrund","7.46","7.5","1201","5","6","9","10","10","7.33","7.59","0","10","8","8",""
"2011","kein Migrationshintergrund","7.82","7.5","21617","5","7","9","10","10","7.79","7.85","0","10","8","8",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","7.51","7.5","2899","5","7","9","10","10","7.43","7.59","0","10","8","8",""
"2012","indirekter Migrationshintergrund","7.46","7.5","1214","5","6","9","10","10","7.34","7.58","0","10","8","8",""
"2012","kein Migrationshintergrund","7.85","7.5","22241","5","7","9","10","10","7.83","7.87","0","10","8","8",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.43","7.5","6379","4","6","9","10","10","7.37","7.49","0","10","8","8",""
"2013","indirekter Migrationshintergrund","7.48","7.5","2123","5","6","9","10","10","7.38","7.58","0","10","8","8",""
"2013","kein Migrationshintergrund","7.89","7.5","22047","5","7","9","10","10","7.87","7.91","0","10","8","8",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","7.47","7.5","5108","5","6","9","10","10","7.41","7.53","0","10","8","8",""
"2014","indirekter Migrationshintergrund","7.48","7.5","1774","4","6","9","10","10","7.38","7.58","0","10","8","8",""
"2014","kein Migrationshintergrund","7.93","7.5","20101","5","7","9","10","10","7.9","7.96","0","10","8","8",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.57","7.5","4302","5","7","9","10","10","7.51","7.63","0","10","8","8",""
"2015","indirekter Migrationshintergrund","7.68","7.5","1611","5","7","9","10","10","7.58","7.78","0","10","8","8",""
"2015","kein Migrationshintergrund","7.93","7.5","19017","5","7","9","10","10","7.9","7.96","0","10","8","8",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.53","7.5","4766","5","7","9","10","10","7.47","7.59","0","10","8","8",""
"2016","indirekter Migrationshintergrund","7.62","7.5","1538","4","7","9","10","10","7.51","7.73","0","10","8","8",""
"2016","kein Migrationshintergrund","7.97","7.5","17756","6","7","9","10","10","7.94","8","0","10","8","8",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","7.53","7.5","4542","5","7","9","10","10","7.47","7.59","0","10","8","8",""
"2017","indirekter Migrationshintergrund","7.57","7.5","1672","5","7","9","10","10","7.46","7.68","0","10","8","8",""
"2017","kein Migrationshintergrund","7.94","7.5","20109","5","7","9","10","10","7.92","7.96","0","10","8","8",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","7.51","7.5","4371","5","6","9","10","10","7.45","7.57","0","10","8","8",""
"2018","indirekter Migrationshintergrund","7.65","7.5","1686","5","7","9","10","10","7.55","7.75","0","10","8","8",""
"2018","kein Migrationshintergrund","7.91","7.5","19424","5","7","9","10","10","7.88","7.94","0","10","8","8",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.56","7.5","3849","5","7","9","10","10","7.49","7.63","0","10","8","8",""
"2019","indirekter Migrationshintergrund","7.71","7.5","1823","5","7","9","10","10","7.61","7.81","0","10","8","8",""
"2019","kein Migrationshintergrund","8","7.5","20060","6","7","9","10","10","7.98","8.02","0","10","8","8",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","7.51","7.5","5413","5","7","9","10","10","7.45","7.57","0","10","8","8",""
"2020","indirekter Migrationshintergrund","7.63","7.5","1657","5","7","9","10","10","7.53","7.73","0","10","8","8",""
"2020","kein Migrationshintergrund","7.98","7.5","18561","6","7","9","10","10","7.95","8.01","0","10","8","8",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
