year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,709,7.071990045654981,6.991704857619961,7.15227523369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,No migration background,18409,7.745738867850499,7.732365384085458,7.75911235161554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Direct migration background,2588,7.31801017485343,7.278849113929324,7.357171235777535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Indirect migration background,722,7.2109601204106,7.13396495444648,7.28795528637472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,17894,7.827715686721711,7.814481250864517,7.840950122578905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Direct migration background,2487,7.3568464380863965,7.317181508964714,7.396511367208079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Indirect migration background,731,7.30549213123567,7.230090228051107,7.380894034420234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,17151,7.779993804999886,7.766071069639015,7.793916540360756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Direct migration background,2340,7.307467487078694,7.2656622305085,7.349272743648887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Indirect migration background,744,7.062802357710104,6.987837866274033,7.137766849146175,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,No migration background,18649,7.772383739185289,7.7591173065727,7.785650171797877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,2365,7.2278666333881585,7.185040025592044,7.270693241184273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,796,6.930756750563471,6.854560563623097,7.006952937503844,5.955060416611618,7.0,9.0,1.3876510415290442,10.0,7.0,6.0,7.0
2007,No migration background,17509,7.785657717803769,7.772403572654795,7.7989118629527425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,2115,7.2404218831823375,7.197152127729716,7.283691638634959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,765,7.108880326618683,7.035356453006445,7.182404200230922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,No migration background,16567,7.913676706129023,7.900516360381697,7.92683705187635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1903,7.367477036560874,7.322043507301672,7.412910565820077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Indirect migration background,762,7.258694791707945,7.180702260963843,7.336687322452047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15573,7.806111972734877,7.792086012934051,7.820137932535704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1658,7.383069187454743,7.33585868550975,7.430279689399736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Indirect migration background,699,7.199022554106788,7.118897295385776,7.279147812827801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,19838,7.792277959086612,7.779653864819876,7.804902053353349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,2944,7.377134209366925,7.3400535437997645,7.414214874934086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,1093,7.21981776167251,7.154501368975531,7.285134154369489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,No migration background,21610,7.824634252569995,7.812577598989027,7.836690906150962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,2953,7.394586632154126,7.356933237368022,7.43224002694023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,1158,7.436061421693583,7.375495064448863,7.4966277789383025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,22214,7.852736089753455,7.841012528073284,7.864459651433625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,2975,7.514864888798188,7.478961374211685,7.550768403384692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,1164,7.4318938539244295,7.374222889387109,7.48956481846175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22005,7.893007010751228,7.881106056690059,7.904907964812398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,6480,7.442474065364972,7.416336572247375,7.468611558482569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,2044,7.4883907200744,7.442387221286361,7.534394218862439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,20062,7.926190789272267,7.914100798311556,7.9382807802329785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,5215,7.475358261038743,7.44698503700864,7.503731485068845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,1705,7.482910974988746,7.433434176737417,7.5323877732400755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,18971,7.924988726644984,7.912599963309966,7.937377489980002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,4410,7.588480418906445,7.557612406231446,7.619348431581445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1548,7.695109550544042,7.645574007275651,7.744645093812433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17718,7.964836228681994,7.95229303990701,7.977379417456978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,4873,7.54844621620233,7.519411391658071,7.577481040746589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,1469,7.599073874240232,7.54487690481214,7.653270843668324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20054,7.935898722983462,7.923880742433788,7.947916703533137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,4663,7.541020537675125,7.511205327133392,7.570835748216859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1606,7.5742573737389565,7.524368143738577,7.6241466037393355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19376,7.908222173462594,7.896012603312112,7.920431743613076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4497,7.515335710480062,7.4862315237729025,7.544439897187221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1608,7.639715205376468,7.589178234088776,7.690252176664159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20099,7.999819117287574,7.9880543245204025,8.011583910054746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3958,7.554026178837088,7.521238935858359,7.586813421815816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1573,7.672143271777831,7.622010214858122,7.722276328697539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18470,7.981152917672979,7.968747686192683,7.993558149153276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5537,7.527569212745417,7.501058562049095,7.554079863441738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1518,7.575331824518923,7.522684697536462,7.627978951501383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13199,8.128970480638166,8.11486954506175,8.143071416214584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,3046,7.744439929854007,7.710031387224978,7.778848472483036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,936,7.979582246049823,7.919526438699082,8.039638053400564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
