year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Primary Level,West,628,6.848934260594494,6.546466613524837,7.152476533059095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2452,7.6275323161858015,7.524861723544267,7.72198510020955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Lower Secondary Level,East,501,7.081906428511745,6.828204298804452,7.40024931727811,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,West,4524,7.716429331641808,7.649504664143444,7.784434132225353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,East,2510,6.790117396828177,6.650189064748883,6.919400650602576,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,West,292,7.246716921446466,6.988287009179679,7.491444533647089,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Post-secondary Non-tertiary Level,East,80,6.64809645304093,6.007069164396404,7.342060506666325,5.0,7.093009093695719,9.0,0.0,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,West,514,7.799570396572403,7.60212005750341,7.965989260203292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,East,256,7.407349089874991,7.067452686476698,7.738850169165462,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,West,698,7.720269884918611,7.546843649942707,7.898563094446363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,East,990,6.980834063720019,6.797892518090202,7.165676872642732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Pre-primary Level,West,148,8.009275205245128,7.615901828629456,8.3471465171945,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,615,6.964794719235304,6.6786744134667915,7.22762311634531,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Primary Level,East,39,7.316550378621971,6.620817080100405,8.107118635136775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,West,2393,7.76363047379328,7.670307064249034,7.85859698003555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,East,449,7.185209891644616,6.895705891248276,7.452166517678222,5.335862584195516,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,West,4545,7.777670842694889,7.719694291670957,7.845119276100826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2349,6.789460876526227,6.690864664422242,6.9169514173754445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,West,306,7.24558099710436,7.009779108469339,7.523866463161901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,East,70,5.989885468277102,5.450788221569278,6.641646926532438,4.31838148905756,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1991,First Stage of Tertiary Education,West,516,7.928243775166654,7.7728882803677575,8.10058614619265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,236,7.378479803013434,7.0874016906048505,7.589198607681354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,West,724,7.620248539142126,7.449890657181264,7.796739319842261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,6.794013780418938,6.637235614704355,6.949739747406594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Pre-primary Level,West,137,8.046597581595472,7.731665460374199,8.399889882842677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,Pre-primary Level,East,42,6.958493719737013,6.1676999491812525,7.678553738583387,5.0,7.0,8.45067175747834,0.0,10.0,7.0,6.0,8.0
1992,Primary Level,West,595,6.743323592904568,6.466353861540342,6.997107682851559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2312,7.658084014827461,7.558843674683859,7.784559198643941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Lower Secondary Level,East,444,7.1235762263595905,6.878957288863878,7.3186787342220905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,West,4488,7.741829576632014,7.685048933501326,7.817885141797294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Upper Secondary Level,East,2206,6.560259924611828,6.44324862950927,6.675216318726199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,West,316,7.359268224352824,7.093155351363097,7.629496359881013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,East,67,5.6572297149944655,5.147832911559929,6.202441768686925,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1992,First Stage of Tertiary Education,West,532,7.809632009069632,7.591830822308166,8.007374884454958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,East,229,6.829669435731953,6.493952918398957,7.077250639575549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,West,735,7.6646240726453225,7.505971708032495,7.823095898379678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,913,6.238902594333984,6.10558685332124,6.40757006970261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Pre-primary Level,West,120,8.100285595442598,7.8068389466525385,8.46546501496626,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,Pre-primary Level,East,54,7.0592218554342026,6.406995908540056,7.772473675748129,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Primary Level,West,584,6.876552854366576,6.5530735092324655,7.125211323540942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2236,7.719665247830482,7.6036831954168145,7.826996880626674,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,Lower Secondary Level,East,420,6.98459289757094,6.723058724676535,7.217360254075464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,West,4498,7.775039144825146,7.718335316821212,7.837945121816912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2134,6.669316587154115,6.555409157696034,6.77045304110192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,West,315,7.461626064873318,7.207830167755713,7.697682967791732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,East,68,6.762439688418736,6.187884190912919,7.402820480798695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,First Stage of Tertiary Education,West,518,7.869070274319228,7.6753070890551225,8.075529625299527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,East,225,6.914774777604484,6.567894216111602,7.238389047668175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,West,762,7.609599308727046,7.419303404983802,7.784328303066984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,869,6.358694607627037,6.160223715403162,6.533105977335071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,Pre-primary Level,West,147,7.982340865577562,7.679249011143295,8.25865204971053,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,East,78,7.300026979949837,6.744126599850426,7.960112296043864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Primary Level,West,536,6.779471564447663,6.500724069262321,7.112821089097611,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2071,7.733624853437069,7.628040871519126,7.83550734586607,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1994,Lower Secondary Level,East,397,7.113323301705368,6.826422397237346,7.415920390780198,5.093002110601035,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Upper Secondary Level,West,4460,7.761699250986322,7.695522184175452,7.843828641177953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Upper Secondary Level,East,2082,6.787970117215614,6.66569445769758,6.898808736417328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,West,316,7.413399353438265,7.128175118490718,7.684646863533334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Post-secondary Non-tertiary Level,East,73,6.716622896750799,6.156482199910994,7.297226926463714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,First Stage of Tertiary Education,West,515,7.837526685750687,7.666270300739065,8.003784617530386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,First Stage of Tertiary Education,East,234,7.155766641190813,6.850531819125827,7.456735208698135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Second Stage of Tertiary Education,West,794,7.726651375786008,7.56530979448805,7.893787077972686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Second Stage of Tertiary Education,East,858,6.62686543005147,6.458204978039689,6.80772845995924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Pre-primary Level,West,182,7.692489426339161,7.421459399937425,7.96634725905658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,East,83,7.42393256875864,6.952083057896646,7.943693934298062,5.608552667222897,8.0,9.0,0.5213816680572423,10.0,8.0,7.0,9.0
1995,Primary Level,West,514,6.767880345672815,6.446342462626397,7.08499773425214,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2092,7.607139083183917,7.481046337551159,7.74478747732586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Lower Secondary Level,East,368,7.206673883241378,6.968283562675875,7.474219059594758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Upper Secondary Level,West,4641,7.701333767780482,7.636931613942495,7.78440875033989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Upper Secondary Level,East,2033,6.730552585226418,6.6042333298424705,6.8558645599545045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,400,7.347315678500115,7.10708067097051,7.639188688983122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,East,68,6.480915793761452,5.864836328683293,7.23906360053231,4.258845002083124,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1995,First Stage of Tertiary Education,West,517,7.9181854275315535,7.705928576025775,8.123110712327868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,First Stage of Tertiary Education,East,231,7.134748375264917,6.850093338553012,7.374037246863942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,West,916,7.775539564117064,7.632951670023759,7.952209905666633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,833,6.650557356487594,6.488189856404429,6.83455776767476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,186,7.584758637247207,7.295401247774994,7.84730752390838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,East,93,7.848325794208556,7.426065932398284,8.370448021216472,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1996,Primary Level,West,476,6.8507454733165485,6.534258723464959,7.15483211985531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1994,7.565531410155706,7.443177514671685,7.684215333500603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Lower Secondary Level,East,359,7.104794708565552,6.82236220374596,7.394457259721784,5.251239955648498,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,West,4572,7.759833193145201,7.694404921307241,7.8354933422417625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,East,2023,6.809620335572022,6.679118844980732,6.931206446677353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,West,395,7.308547970932383,7.059113141150124,7.585787430568745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.862109583341769,6.256312988691429,7.545507009155549,5.342393235465469,7.0,8.95602397789712,1.0,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,West,530,7.9417838592241505,7.743618586622217,8.122107234428604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,First Stage of Tertiary Education,East,228,7.115117318094336,6.798162847212,7.414021178816621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,West,924,7.747366318471834,7.588527458942491,7.9113530081370085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,838,6.858180963504578,6.661036437174345,7.03320785068808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Pre-primary Level,West,199,7.286789301960906,6.863208287067513,7.672530895741771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Pre-primary Level,East,103,7.512504458040291,7.1082675880096655,7.930958373257324,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1997,Primary Level,West,447,6.70548312135919,6.4097615990168935,7.028725893012365,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1952,7.636993284597619,7.509770634719638,7.776755011875541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Lower Secondary Level,East,340,7.127144525913521,6.869714297878674,7.433679357686676,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Upper Secondary Level,West,4469,7.671563709459533,7.595630313676911,7.736942691310372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Upper Secondary Level,East,1972,6.928084624274814,6.8105843642897455,7.042630131989719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Post-secondary Non-tertiary Level,West,376,7.27666987275191,7.05530876645719,7.4994017537565085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,East,72,6.4095074428388426,5.769370665194687,7.203981524201733,5.0,7.0,8.294224664340891,0.058663003488662824,10.0,7.0,6.0,8.0
1997,First Stage of Tertiary Education,West,524,7.655011842351166,7.461709837275599,7.865321957697057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,First Stage of Tertiary Education,East,229,7.06864663011015,6.724881424790845,7.398541012504836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,West,927,7.749514628395614,7.621467052004693,7.912685843913714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Second Stage of Tertiary Education,East,837,7.004347607534767,6.827533113409522,7.156902050803591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Pre-primary Level,West,211,7.796475864481684,7.510482697808657,8.065146073125419,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1998,Pre-primary Level,East,101,6.968636167611371,6.452032084490028,7.531048556616906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Primary Level,West,428,6.889890682457373,6.581502357881385,7.171529364891381,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2134,7.618817562809202,7.519855820573241,7.752463181368664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Lower Secondary Level,East,359,7.412716155768607,7.202744355548772,7.655642649713235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Upper Secondary Level,West,4899,7.765041594154732,7.705687498667707,7.832780060638946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Upper Secondary Level,East,2082,7.170232027338614,7.087335463402615,7.309197730553446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,West,431,7.444530033358028,7.1938921234183315,7.715581752816547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Post-secondary Non-tertiary Level,East,67,6.704453569685937,5.777599330665459,7.522843711770206,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,West,582,7.7056398719126005,7.504602844652251,7.895305116665395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,First Stage of Tertiary Education,East,237,7.5372134822081645,7.289794362172461,7.829182012868667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,West,1097,7.786732948876872,7.6600328424367765,7.939091331411632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,865,7.224398589959074,7.0784449472425806,7.392712958637747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Pre-primary Level,West,203,7.933251091031042,7.633786608555299,8.263290653321317,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,East,92,7.460926503604995,6.901479912755629,7.939090204671708,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1999,Primary Level,West,407,7.090231172308819,6.8386851574932574,7.35696280646131,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2037,7.659516768698954,7.547449446453762,7.761144020251524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Lower Secondary Level,East,356,7.54419346706196,7.341866325295299,7.802621712456838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,West,4832,7.724505324232252,7.6516017360775335,7.798573805021143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2065,7.284596982262856,7.196189873329283,7.363505046093493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,West,428,7.6030434327344585,7.388588054084411,7.869785133610108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Post-secondary Non-tertiary Level,East,74,6.970079255129629,6.0751603956986315,7.92687966574646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,West,571,7.736842055427909,7.559583633135702,7.900510996844752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,First Stage of Tertiary Education,East,240,7.662769502825163,7.378972983134882,7.917588057162331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,West,1097,7.8431634958899,7.730578131510744,7.98760531638959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,857,7.464375990607935,7.3292931609921235,7.615871156475617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,West,326,7.978450946384251,7.742018093719784,8.201957355132226,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2000,Pre-primary Level,East,134,7.328069856725889,6.840490361883432,7.8190511902539725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Primary Level,West,377,7.050493644101886,6.779853979450161,7.332470226445054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3018,7.671682323825053,7.574493535511716,7.761209841207789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Lower Secondary Level,East,496,7.391876993399969,7.169956593143255,7.616544320085919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,West,9505,7.868219261899154,7.822710792908441,7.9153875414520325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3229,7.479126091054219,7.4029339428823455,7.559346899833406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
