year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,higher vocational,Westdeutschland,7.877927048298631,7.797298296960296,7.958555799636967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1988,higher education,Westdeutschland,7.779958910866319,7.707125046473742,7.852792775258896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,7.334368693677443,7.117603793863186,7.5511335934917,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,142.0
1989,in school,Westdeutschland,7.74243271864264,7.528839470595989,7.95602596668929,6.0,8.0,9.004487977052522,1.4932680344212175,10.0,8.0,7.0,8.0,86.0
1989,inadequately,Westdeutschland,6.7612862180058135,6.666634506585436,6.855937929426191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,636.0
1989,general elemantary,Westdeutschland,7.668060452498399,7.626317788122999,7.7098031168737995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
1989,middle vocational,Westdeutschland,7.781315886526239,7.753575205648129,7.809056567404349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4595.0
1989,vocational + Abi,Westdeutschland,7.423511740960093,7.303345002266338,7.543678479653847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,286.0
1989,higher vocational,Westdeutschland,7.75006198198695,7.662687450700822,7.8374365132730786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1989,higher education,Westdeutschland,7.688439927049067,7.61410865245514,7.762771201642994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,7.287714091469997,7.085259427219219,7.4901687557207755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,8.093347703827288,7.8772069760282974,8.309488431626278,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,84.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,6.847167332276697,6.749342526393887,6.944992138159506,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,615.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,7.62624503700886,7.583289646485863,7.669200427531857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2379.0
1990,general elemantary,Ostdeutschland,7.11396484307887,6.984773731972951,7.243155954184789,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,463.0
1990,middle vocational,Westdeutschland,7.720179178262927,7.692205219845633,7.748153136680221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4518.0
1990,middle vocational,Ostdeutschland,6.790885765128203,6.734744129104968,6.847027401151438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2509.0
1990,vocational + Abi,Westdeutschland,7.246876665856395,7.133211817672181,7.36054151404061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,291.0
1990,vocational + Abi,Ostdeutschland,6.64809645304093,6.354569892926251,6.941623013155609,5.0,7.3639049245798125,9.0,0.0,10.0,7.0,6.0,8.0,80.0
1990,higher vocational,Westdeutschland,7.799570396572401,7.7162242926683655,7.882916500476436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1990,higher vocational,Ostdeutschland,7.407349089874991,7.266196775483816,7.548501404266166,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,256.0
1990,higher education,Westdeutschland,7.720269884918613,7.649089198189753,7.791450571647474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
1990,higher education,Ostdeutschland,6.9808340637200175,6.904568133984112,7.057099993455923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,990.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,7.201376624602017,7.046036399422669,7.356716849781365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,8.102955220458785,7.904169086140103,8.301741354777468,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,83.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,6.945814052876032,6.850403870336832,7.041224235415232,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,606.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,7.764517757011311,7.722270349251578,7.806765164771044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2326.0
1991,general elemantary,Ostdeutschland,7.2073419368065315,7.089593366625356,7.325090506987707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,424.0
1991,middle vocational,Westdeutschland,7.778102641059042,7.7500464954014605,7.806158786716623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4534.0
1991,middle vocational,Ostdeutschland,6.789901965157817,6.739312567901091,6.840491362414544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2347.0
1991,vocational + Abi,Westdeutschland,7.24558099710436,7.130312183177113,7.360849811031608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,306.0
1991,vocational + Abi,Ostdeutschland,5.9898854682771026,5.7099827962675445,6.269788140286661,4.0057510288673255,7.0,7.856978895501242,0.0,10.0,7.0,7.0,8.0,70.0
1991,higher vocational,Westdeutschland,7.928243775166654,7.8512409000487136,8.005246650284594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1991,higher vocational,Ostdeutschland,7.378479803013435,7.251128484005019,7.505831122021851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
1991,higher education,Westdeutschland,7.620248539142126,7.546990800173615,7.693506278110637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
1991,higher education,Ostdeutschland,6.794013780418937,6.722866936431716,6.865160624406158,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,952.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,7.225477880614097,7.055864380467523,7.395091380760671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,7.975022893872892,7.771530493571345,8.17851529417444,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,83.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,6.712972778071536,6.612176408019363,6.813769148123709,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,581.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,7.662140499548697,7.618233366697224,7.706047632400169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2245.0
1992,general elemantary,Ostdeutschland,7.161183683227901,7.05960213099044,7.262765235465363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,404.0
1992,middle vocational,Westdeutschland,7.741059150245973,7.712880700562199,7.769237599929747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4482.0
1992,middle vocational,Ostdeutschland,6.560558276692433,6.512019317937951,6.609097235446915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2205.0
1992,vocational + Abi,Westdeutschland,7.359268224352824,7.250479769385817,7.46805667931983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
1992,vocational + Abi,Ostdeutschland,5.657229714994467,5.402590429094342,5.911869000894592,4.0,6.0,7.437876986196579,0.0,10.0,6.0,5.0,7.0,67.0
1992,higher vocational,Westdeutschland,7.809632009069631,7.728854579889207,7.890409438250055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
1992,higher vocational,Ostdeutschland,6.829669435731954,6.698537488414502,6.9608013830494055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,229.0
1992,higher education,Westdeutschland,7.664624072645322,7.596067217227196,7.733180928063447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,735.0
1992,higher education,Ostdeutschland,6.238902594333984,6.167232547096343,6.310572641571626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,913.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,7.622872847219744,7.461557849908075,7.784187844531414,6.0,8.0,9.104834072442149,1.342748891336777,10.0,8.0,7.0,8.0,178.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,7.860592579688069,7.5939846764556656,8.127200482920472,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,61.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,6.816548002397292,6.712054116737914,6.921041888056671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,569.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,7.723566005159991,7.678549635801275,7.768582374518706,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2180.0
1993,general elemantary,Ostdeutschland,6.9522402061413615,6.831457222270302,7.073023190012421,5.097958621006635,8.0,9.0,0.0,10.0,8.0,8.0,9.0,384.0
1993,middle vocational,Westdeutschland,7.774163102084063,7.7459947794060895,7.802331424762036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4491.0
1993,middle vocational,Ostdeutschland,6.669316587154116,6.619970474845803,6.7186626994624286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
1993,vocational + Abi,Westdeutschland,7.461626064873317,7.352107652833883,7.571144476912751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,315.0
1993,vocational + Abi,Ostdeutschland,6.762439688418736,6.50277035598727,7.022109020850202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,68.0
1993,higher vocational,Westdeutschland,7.8690702743192285,7.786467994697095,7.9516725539413615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
1993,higher vocational,Ostdeutschland,6.914774777604484,6.762321693013796,7.067227862195173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
1993,higher education,Westdeutschland,7.609599308727045,7.537877459283245,7.681321158170845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
1993,higher education,Ostdeutschland,6.358694607627037,6.281930032546929,6.435459182707146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,7.141410574528546,6.960629545275309,7.322191603781783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,7.837530214483831,7.650016364726725,8.025044064240937,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
1994,in school,Ostdeutschland,7.117995091705897,6.738865085884583,7.497125097527211,6.0,8.0,8.752069905825218,1.871895141262173,10.0,8.0,7.974999999999994,10.0,37.0
1994,inadequately,Westdeutschland,6.769901397929892,6.663045437636217,6.876757358223566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,535.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,7.735215426608672,7.688313732480672,7.782117120736673,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2040.0
1994,general elemantary,Ostdeutschland,7.08458344336722,6.9632279426250046,7.205938944109435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,374.0
1994,middle vocational,Westdeutschland,7.761699250986322,7.732882852426301,7.790515649546342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4460.0
1994,middle vocational,Ostdeutschland,6.787970117215615,6.739101698545661,6.836838535885568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2082.0
1994,vocational + Abi,Westdeutschland,7.413399353438265,7.303924685579214,7.522874021297317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
1994,vocational + Abi,Ostdeutschland,6.716622896750801,6.465084795257437,6.968160998244165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,73.0
1994,higher vocational,Westdeutschland,7.837526685750688,7.756572020181927,7.918481351319449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,515.0
1994,higher vocational,Ostdeutschland,7.155766641190814,7.02902974593805,7.282503536443578,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,234.0
1994,higher education,Westdeutschland,7.726651375786011,7.66085132722516,7.792451424346861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
1994,higher education,Ostdeutschland,6.626865430051471,6.550756521692344,6.702974338410598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,7.167613759214876,7.000489324511981,7.334738193917771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,238.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,7.687985849593877,7.506466368774313,7.869505330413442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,95.0
1995,in school,Ostdeutschland,6.747061811710546,6.374623689534896,7.119499933886196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,42.0
1995,inadequately,Westdeutschland,6.745535370479289,6.640307373522269,6.8507633674363095,5.0,7.0,8.221359398571607,0.16796090214258896,10.0,7.0,6.0,7.0,511.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,7.601039772566568,7.554665417027599,7.647414128105537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2049.0
1995,general elemantary,Ostdeutschland,7.184824064954824,7.076085662721267,7.29356246718838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
1995,middle vocational,Westdeutschland,7.7006361553415426,7.672742924105043,7.7285293865780424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4639.0
1995,middle vocational,Ostdeutschland,6.730062690316875,6.680740282764362,6.779385097869388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
1995,vocational + Abi,Westdeutschland,7.347315678500113,7.244915632364708,7.449715724635518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,400.0
1995,vocational + Abi,Ostdeutschland,6.4809157937614525,6.217153568810058,6.744678018712847,4.998795875874871,7.0,8.0,1.0,10.0,7.0,6.0,8.0,68.0
1995,higher vocational,Westdeutschland,7.918185427531555,7.840083540959288,7.996287314103823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
1995,higher vocational,Ostdeutschland,7.134748375264917,7.00206418952412,7.267432561005714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,231.0
1995,higher education,Westdeutschland,7.775539564117064,7.713590757208849,7.837488371025279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,916.0
1995,higher education,Ostdeutschland,6.650557356487593,6.575386733863672,6.7257279791115145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,7.396198786804831,7.240419410019289,7.551978163590373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,7.587229765288212,7.391894887075527,7.782564643500897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1996,in school,Ostdeutschland,7.482225123348327,7.154741860262233,7.809708386434421,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,40.0
1996,inadequately,Westdeutschland,6.846841687868793,6.7396984828248625,6.953984892912724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,475.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,7.57284633028474,7.525691274190848,7.6200013863786324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1942.0
1996,general elemantary,Ostdeutschland,7.08707017360996,6.9668517464135,7.20728860080642,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,340.0
1996,middle vocational,Westdeutschland,7.761372498409062,7.733282003381494,7.78946299343663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4569.0
1996,middle vocational,Ostdeutschland,6.8096203355720215,6.760101262343807,6.859139408800236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
1996,vocational + Abi,Westdeutschland,7.308547970932385,7.210133731504807,7.406962210359963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,395.0
1996,vocational + Abi,Ostdeutschland,6.86210958334177,6.619207105347528,7.105012061336011,5.6203412317938355,7.0,9.0,1.0,10.0,7.0,6.0,8.0,75.0
1996,higher vocational,Westdeutschland,7.941783859224149,7.868309501167492,8.015258217280806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,530.0
1996,higher vocational,Ostdeutschland,7.115117318094336,6.977749749404443,7.25248488678423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
1996,higher education,Westdeutschland,7.747366318471834,7.68697287233677,7.807759764606899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,924.0
1996,higher education,Ostdeutschland,6.8581809635045765,6.78495784443429,6.931404082574863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,838.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,7.186323875794847,7.041724330894365,7.3309234206953295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
1997,-1,Ostdeutschland,7.453908743463825,7.076709369018323,7.831108117909327,5.7174359363992915,8.0,9.409195778567838,2.0,10.0,8.0,7.0,10.0,37.0
1997,in school,Westdeutschland,7.231755005435963,7.020302302668872,7.4432077082030546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1997,in school,Ostdeutschland,7.459231989117742,7.195584570008141,7.722879408227343,6.0,7.6797511431657846,9.0,4.0,10.0,8.0,7.974999999999994,10.0,45.0
1997,inadequately,Westdeutschland,6.705483121359191,6.604152852674865,6.8068133900435175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,7.649034448157191,7.603559480339354,7.694509415975028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1905.0
1997,general elemantary,Ostdeutschland,7.104323586590018,6.988796891535788,7.2198502816442485,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,326.0
1997,middle vocational,Westdeutschland,7.671563709459533,7.642922919579039,7.7002044993400265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4469.0
1997,middle vocational,Ostdeutschland,6.928084624274814,6.881598711465798,6.974570537083831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1972.0
1997,vocational + Abi,Westdeutschland,7.27666987275191,7.1816281022122,7.371711643291619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,376.0
1997,vocational + Abi,Ostdeutschland,6.409507442838843,6.139254880851892,6.679760004825795,5.0,7.0,8.03581600983779,0.44627598524331535,10.0,7.0,6.0,8.0,72.0
1997,higher vocational,Westdeutschland,7.655011842351166,7.57248586900659,7.737537815695742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,524.0
1997,higher vocational,Ostdeutschland,7.068646630110147,6.935578274913638,7.201714985306657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,229.0
1997,higher education,Westdeutschland,7.749514628395614,7.694345916672405,7.804683340118824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,927.0
1997,higher education,Ostdeutschland,7.004347607534769,6.9333327726922915,7.075362442377247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,837.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,7.446735601544747,7.343700525970437,7.5497706771190565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,499.0
1998,-1,Ostdeutschland,7.126904544125829,6.9099577443872935,7.343851343864365,5.180122824911833,8.0,9.0,1.0,10.0,8.0,8.0,9.0,91.0
1998,in school,Westdeutschland,7.582783048484246,7.406408992019722,7.75915710494877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,117.0
1998,in school,Ostdeutschland,7.460619942387341,7.210312028053587,7.710927856721095,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,56.0
1998,inadequately,Westdeutschland,6.921625751502126,6.811315943984894,7.031935559019358,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,425.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
