syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,5. Quintil,8.052810298937155,8.0331474146014,8.07247318327291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6463.0
2011,2. Quintil,6.980565972566004,6.947640406301992,7.013491538830016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4369.0
2011,3. Quintil,7.631036574289075,7.608266075310854,7.653807073267296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7024.0
2011,4. Quintil,7.892627143336994,7.872395181196448,7.91285910547754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7009.0
2011,5. Quintil,8.134445278648988,8.116479496226223,8.152411061071753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7319.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.978545993365672,6.944628658054687,7.012463328676657,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4004.0
2012,3. Quintil,7.6039761512723745,7.581107668731386,7.626844633813363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6914.0
2012,4. Quintil,7.9438172702800545,7.924829307566983,7.962805232993126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7383.0
2012,5. Quintil,8.144046053941949,8.126872452025465,8.161219655858433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8053.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.927028470674933,6.895387676010968,6.958669265338898,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5124.0
2013,3. Quintil,7.686680334511784,7.665404385691515,7.707956283332052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7799.0
2013,4. Quintil,7.877340072955618,7.858514427154693,7.896165718756542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8623.0
2013,5. Quintil,8.223460791994974,8.20734958175564,8.239572002234308,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,9003.0
2014,2. Quintil,7.083982482005305,7.049866311387948,7.1180986526226615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3893.0
2014,3. Quintil,7.627472907294215,7.604000006563082,7.650945808025348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6562.0
2014,4. Quintil,7.926272255682973,7.906969391244855,7.94557512012109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7706.0
2014,5. Quintil,8.189642221618291,8.17324706068373,8.206037382552852,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,8822.0
2015,2. Quintil,7.0495803792963105,7.0107333545760655,7.088427404016556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3290.0
2015,3. Quintil,7.636868947562972,7.612090108509696,7.661647786616248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5506.0
2015,4. Quintil,7.945517565724357,7.925593861205557,7.965441270243157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7263.0
2015,5. Quintil,8.196141547301636,8.180051351856353,8.21223174274692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8871.0
2016,2. Quintil,6.982903946288177,6.941320698465895,7.024487194110459,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2972.0
2016,3. Quintil,7.60379006104394,7.578255778595035,7.629324343492844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5103.0
2016,4. Quintil,7.978503572204141,7.958623949022406,7.998383195385876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6887.0
2016,5. Quintil,8.197515471629183,8.181502999910448,8.213527943347918,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,9098.0
2017,2. Quintil,6.941471214996855,6.899308563036974,6.983633866956736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2830.0
2017,3. Quintil,7.540245902620087,7.512822201415284,7.567669603824889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5034.0
2017,4. Quintil,7.896092950868862,7.87672952463844,7.915456377099284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7554.0
2017,5. Quintil,8.17987164788266,8.16510978206201,8.194633513703309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10905.0
2018,2. Quintil,6.804836247118336,6.759759961360269,6.849912532876404,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2601.0
2018,3. Quintil,7.434934644675673,7.405383243217157,7.464486046134189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4405.0
2018,4. Quintil,7.839368701455787,7.820123547501819,7.8586138554097555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7332.0
2018,5. Quintil,8.151208866558909,8.13652627064665,8.165891462471167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11143.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.966732460787428,6.916991864706666,7.016473056868191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2094.0
2019,3. Quintil,7.509885858035495,7.478798271934349,7.5409734441366405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3825.0
2019,4. Quintil,7.8526421822922865,7.830941957887775,7.874342406696798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6549.0
2019,5. Quintil,8.21575779568176,8.202419889395193,8.229095701968328,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,13159.0
2020,2. Quintil,7.078816086894158,7.02965306191579,7.127979111872526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2023.0
2020,3. Quintil,7.437897713840563,7.405161570803548,7.470633856877578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3680.0
2020,4. Quintil,7.82490242771144,7.803190916682409,7.846613938740472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6449.0
2020,5. Quintil,8.159430269502305,8.145877601337371,8.17298293766724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13373.0
2021,2. Quintil,7.145384193545051,7.081722631660653,7.209045755429449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1175.0
2021,3. Quintil,7.546116971799558,7.5052379683817,7.586995975217415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2089.0
2021,4. Quintil,7.969039414918516,7.941887445320129,7.996191384516903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3869.0
2021,5. Quintil,8.313935066331462,8.2989270258455,8.328943106817423,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,10048.0
