year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,1. Quintil,7.201958806860574,7.161010253046944,7.242907360674204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3161.0
1994,2. Quintil,7.509367400067115,7.474572050255141,7.544162749879089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3589.0
1994,3. Quintil,7.561380140948616,7.524314159981104,7.598446121916128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2836.0
1994,4. Quintil,7.763995867269736,7.7225894948273535,7.805402239712118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2051.0
1994,5. Quintil,7.950334331450521,7.893428118279599,8.007240544621443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,980.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,7.003447891607735,6.964426758496679,7.04246902471879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3254.0
1995,2. Quintil,7.365254164276565,7.331397756783642,7.399110571769488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3635.0
1995,3. Quintil,7.646093058785645,7.610141727410278,7.682044390161012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2948.0
1995,4. Quintil,7.816044111673835,7.775653700772326,7.856434522575345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2062.0
1995,5. Quintil,8.060831374480149,8.004600580964558,8.117062167995739,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1048.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,7.0982920007699954,7.055653918307193,7.1409300832327975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2831.0
1996,2. Quintil,7.357632709355503,7.324564601450943,7.390700817260063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3667.0
1996,3. Quintil,7.565025721356792,7.529003039200209,7.601048403513376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2957.0
1996,4. Quintil,7.91931760719086,7.881266345411623,7.9573688689700965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2246.0
1996,5. Quintil,8.121308551890726,8.068075082256282,8.17454202152517,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1051.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,7.0650214724525995,7.0204130535962355,7.1096298913089635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2387.0
1997,2. Quintil,7.372865395620567,7.340168490820737,7.405562300420398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3578.0
1997,3. Quintil,7.5753461450203545,7.54122396588573,7.609468324154979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3182.0
1997,4. Quintil,7.705651899588537,7.666353209719761,7.7449505894573125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1997,5. Quintil,8.052612029634446,8.003938593600024,8.101285465668868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,7.110797795698095,7.068787429660032,7.152808161736157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2599.0
1998,2. Quintil,7.499700486204696,7.468081414711484,7.531319557697908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3910.0
1998,3. Quintil,7.651412580038174,7.618862924892085,7.6839622351842625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3344.0
1998,4. Quintil,7.823935261548629,7.788064504193148,7.859806018904109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2589.0
1998,5. Quintil,8.111094631899439,8.066910564121564,8.155278699677314,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1431.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,7.149288532582106,7.104119154224101,7.194457910940111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2220.0
1999,2. Quintil,7.5306522787348005,7.4994697112862285,7.561834846183372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3697.0
1999,3. Quintil,7.629121909986432,7.596478604281774,7.661765215691089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3234.0
1999,4. Quintil,7.854130468436215,7.819710572750361,7.888550364122069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2674.0
1999,5. Quintil,8.127662059422336,8.083734743572563,8.17158937527211,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1526.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,7.179399928027387,7.143331218777094,7.215468637277679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3725.0
2000,2. Quintil,7.637178465112814,7.6116746398553365,7.662682290370291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5689.0
2000,3. Quintil,7.755108677288643,7.731254786534979,7.7789625680423065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5959.0
2000,4. Quintil,7.956856747506231,7.931753933660469,7.981959561351993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4974.0
2000,5. Quintil,8.271232494924856,8.241553818021819,8.300911171827893,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3238.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,7.192423409676381,7.1547424026366295,7.230104416716132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3029.0
2001,2. Quintil,7.656713956586247,7.6296303878480805,7.683797525324414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4803.0
2001,3. Quintil,7.81716623533306,7.792616219153167,7.841716251512953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5607.0
2001,4. Quintil,7.900649133841832,7.874973581803451,7.926324685880213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4879.0
2001,5. Quintil,8.206342705848362,8.178094241591298,8.234591170105427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3155.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,7.041159526877547,6.9999110571737635,7.082407996581331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2782.0
2002,2. Quintil,7.528366505923656,7.49995211945812,7.556780892389192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4331.0
2002,3. Quintil,7.713464143819165,7.687847616594371,7.739080671043959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4964.0
2002,4. Quintil,7.778137598608186,7.753160883808897,7.803114313407476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5004.0
2002,5. Quintil,8.24885906049407,8.227666711822089,8.27005140916605,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,5439.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,7.068495548406963,7.027561287424318,7.109429809389608,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2542.0
2003,2. Quintil,7.527133252573935,7.495802238188639,7.5584642669592315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3808.0
2003,3. Quintil,7.689052173722309,7.662940267439453,7.715164080005165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4817.0
2003,4. Quintil,7.795035160017656,7.770471932306561,7.819598387728751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5054.0
2003,5. Quintil,8.149964199816173,8.128158630951217,8.171769768681129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5498.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,7.211498588603879,7.168684218167327,7.254312959040432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2457.0
2004,2. Quintil,7.607375561635749,7.577670598102972,7.637080525168526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3696.0
2004,3. Quintil,7.759122964185262,7.733179207844361,7.785066720526163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4722.0
2004,4. Quintil,7.866887334564503,7.842415301844958,7.891359367284049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4958.0
2004,5. Quintil,8.187560363202778,8.165803613919055,8.2093171124865,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5279.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,7.069789681012997,7.026912990194283,7.112666371831711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2369.0
2005,2. Quintil,7.553269216249927,7.520207738014407,7.586330694485446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3437.0
2005,3. Quintil,7.685428391782679,7.656924702135613,7.713932081429745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4298.0
2005,4. Quintil,7.841404070801957,7.81570368616622,7.867104455437694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4771.0
2005,5. Quintil,8.13055872020963,8.1089369553803,8.15218048503896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5360.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.982298729072912,6.939808169086606,7.0247892890592185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2687.0
2006,2. Quintil,7.516534380577468,7.484445923671364,7.548622837483572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3647.0
2006,3. Quintil,7.65228268546688,7.625149261558001,7.679416109375759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4610.0
2006,4. Quintil,7.887217398572137,7.863017477194445,7.9114173199498286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5063.0
2006,5. Quintil,8.097803183561993,8.0769885014513,8.118617865672686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5803.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,7.0483587700784645,7.004605953796873,7.092111586360056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2283.0
2007,2. Quintil,7.4699268114512405,7.43648732308965,7.503366299812831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3317.0
2007,3. Quintil,7.673349552705507,7.646113857894038,7.700585247516976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4367.0
2007,4. Quintil,7.858141483072559,7.834044520591877,7.882238445553241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4772.0
2007,5. Quintil,8.103547927025073,8.083149878553623,8.123945975496522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5650.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,7.107016495645337,7.060063700406216,7.153969290884458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2078.0
2008,2. Quintil,7.682865608378385,7.649497239384449,7.71623397737232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2950.0
2008,3. Quintil,7.758788937779993,7.730673143961461,7.786904731598526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3964.0
2008,4. Quintil,7.944712125732912,7.920894281185824,7.9685299702800005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4682.0
2008,5. Quintil,8.225118489643906,8.205025847742702,8.24521113154511,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5558.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.213963728300547,7.165579053545992,7.2623484030551015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1902.0
2009,2. Quintil,7.49511580906478,7.457876840428612,7.532354777700948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2672.0
2009,3. Quintil,7.719097122196781,7.689926850812441,7.748267393581122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
2009,4. Quintil,7.820457267684884,7.7949447569768076,7.845969778392961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4318.0
2009,5. Quintil,8.055133689323483,8.033235385082069,8.077031993564898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5460.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.959740342347946,6.9203598545818785,6.999120830114013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3180.0
2010,2. Quintil,7.586288365156159,7.555936833311572,7.616639897000747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4168.0
2010,3. Quintil,7.690193445260412,7.664725086626396,7.715661803894429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4736.0
2010,4. Quintil,7.852086609466039,7.828817506490332,7.875355712441746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5473.0
2010,5. Quintil,8.032257972028324,8.011995795525895,8.052520148530753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6318.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,7.024186799775854,6.984107815032381,7.064265784519327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2942.0
2011,2. Quintil,7.467614942795898,7.437904703688573,7.497325181903224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4394.0
2011,3. Quintil,7.719671244981726,7.693804024086299,7.7455384658771536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5283.0
2011,4. Quintil,7.883168004009577,7.861354083037189,7.904981924981965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6056.0
2011,5. Quintil,8.118877454755696,8.100487468177414,8.137267441333977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7046.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.040803584223671,7.00022476914722,7.0813823993001215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2793.0
2012,2. Quintil,7.509310514354563,7.480085502786979,7.538535525922146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4588.0
2012,3. Quintil,7.749199456384829,7.725049773117671,7.773349139651988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5450.0
2012,4. Quintil,7.912650223046052,7.89120921137158,7.934091234720524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6161.0
2012,5. Quintil,8.135059871778957,8.117272082478515,8.152847661079399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7361.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.896446606669471,6.8581835686137484,6.934709644725194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3605.0
2013,2. Quintil,7.529626992721295,7.502581000322696,7.556672985119894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5130.0
2013,3. Quintil,7.778325968950155,7.755367009624819,7.801284928275492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6365.0
2013,4. Quintil,7.907205282051139,7.886475313904135,7.927935250198144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7103.0
2013,5. Quintil,8.210063044372438,8.19318582380742,8.226940264937456,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,8326.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,7.021198468969638,6.97956056243556,7.062836375503717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2826.0
2014,2. Quintil,7.556509172657573,7.526951885841983,7.586066459473162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4345.0
2014,3. Quintil,7.740274455120971,7.715813128289617,7.764735781952324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5324.0
2014,4. Quintil,7.953087217390239,7.931849151438838,7.97432528334164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6467.0
2014,5. Quintil,8.194248233093846,8.177351610237954,8.211144855949739,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,8020.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,7.140116392188096,7.094075038643628,7.186157745732564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2370.0
2015,2. Quintil,7.491904483394265,7.459784557093695,7.524024409694835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
2015,3. Quintil,7.722910174486232,7.696009713813828,7.749810635158637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4779.0
2015,4. Quintil,7.97044054460867,7.949647347628171,7.991233741589169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6334.0
2015,5. Quintil,8.21994662839346,8.2031583069605,8.23673494982642,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7868.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,7.057910091516414,7.011424227998259,7.104395955034568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2332.0
2016,2. Quintil,7.430627562565433,7.396317313202843,7.4649378119280225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3175.0
2016,3. Quintil,7.893178576853909,7.867187442739758,7.9191697109680605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4426.0
2016,4. Quintil,7.941141605383113,7.919928078136533,7.9623551326296935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6069.0
2016,5. Quintil,8.193078178074096,8.175885649308652,8.21027070683954,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,8058.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.987862045514006,6.937975156946036,7.037748934081975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2073.0
2017,2. Quintil,7.387244244155941,7.350541619679693,7.423946868632188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3125.0
2017,3. Quintil,7.683615771705812,7.656894982339236,7.7103365610723875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4712.0
2017,4. Quintil,7.947344992730404,7.926884021035027,7.96780596442578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6544.0
2017,5. Quintil,8.187583125302595,8.172227792370013,8.202938458235177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9869.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.847806024525131,6.796570683317284,6.899041365732978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2009.0
2018,2. Quintil,7.313724771795935,7.275958349621059,7.351491193970811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2868.0
2018,3. Quintil,7.668370619096324,7.640439468737469,7.696301769455179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4310.0
2018,4. Quintil,7.930720270518508,7.911064420834608,7.950376120202408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6674.0
2018,5. Quintil,8.146850637667733,8.131046803271639,8.162654472063826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9618.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.9799568195995,6.920368575102336,7.0395450640966635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1570.0
2019,2. Quintil,7.437881810232923,7.39603927721711,7.479724343248737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2329.0
2019,3. Quintil,7.702862139064581,7.673588898754998,7.732135379374164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3757.0
2019,4. Quintil,7.863460168410297,7.84063171041009,7.886288626410504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5957.0
2019,5. Quintil,8.247613973279675,8.234008672280181,8.261219274279169,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,12014.0
2020,-6,7.054110195902682,6.4963554307313744,7.61186496107399,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0,35.0
2020,1. Quintil,7.201331981868062,7.150666492780014,7.25199747095611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1816.0
2020,2. Quintil,7.278799392622221,7.235848205830679,7.321750579413764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
