year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,Poor,0.14018691588785046,16642,0.13491207847273487,0.14546175330296604
1994,2nd Quintile,West,Very good,0.1081441922563418,16642,0.10342571098590697,0.11286267352677662
1994,2nd Quintile,West,Bad,0.04138851802403204,16642,0.03836220000383905,0.044414836044225026
1994,2nd Quintile,East,Good,0.3951367781155015,16642,0.38770905631987684,0.4025644999111262
1994,2nd Quintile,East,Satisfactory,0.3601823708206687,16642,0.3528887590977343,0.36747598254360303
1994,2nd Quintile,East,Poor,0.12993920972644377,16642,0.12483065298190538,0.13504776647098216
1994,2nd Quintile,East,Very good,0.08814589665653495,16642,0.08383847843523823,0.09245331487783168
1994,2nd Quintile,East,Bad,0.026595744680851064,16642,0.02415115479672877,0.029040334564973357
1994,3rd Quintile,West,Good,0.40749306197964846,16642,0.4000275406265925,0.4149585833327044
1994,3rd Quintile,West,Satisfactory,0.3131359851988899,16642,0.30608978166201845,0.3201821887357614
1994,3rd Quintile,West,Poor,0.13691026827012026,16642,0.13168751754382435,0.14213301899641617
1994,3rd Quintile,West,Very good,0.1147086031452359,16642,0.1098669415656365,0.11955026472483529
1994,3rd Quintile,West,Bad,0.027752081406105456,16642,0.02525639735320588,0.03024776545900503
1994,3rd Quintile,East,Good,0.47127937336814624,16642,0.4636952453451961,0.47886350139109635
1994,3rd Quintile,East,Satisfactory,0.34986945169712796,16642,0.342623313521484,0.3571155898727719
1994,3rd Quintile,East,Very good,0.0835509138381201,16642,0.07934671656738446,0.08775511110885575
1994,3rd Quintile,East,Poor,0.0783289817232376,16642,0.07424670426751906,0.08241125917895614
1994,3rd Quintile,East,Bad,0.016971279373368148,16642,0.015008851484674747,0.01893370726206155
1994,4th Quintile,West,Good,0.4238592633315008,16642,0.41635119107060115,0.4313673355924005
1994,4th Quintile,West,Satisfactory,0.319956019791094,16642,0.3128689459852027,0.3270430935969853
1994,4th Quintile,West,Poor,0.12534359538207807,16642,0.12031295668992312,0.13037423407423301
1994,4th Quintile,West,Very good,0.10720175920835624,16642,0.10250140126668317,0.11190211715002932
1994,4th Quintile,West,Bad,0.023639362286970864,16642,0.02133114695217412,0.02594757762176761
1994,4th Quintile,East,Good,0.48172757475083056,16642,0.4741359782452438,0.48931917125641733
1994,4th Quintile,East,Satisfactory,0.3122923588039867,16642,0.3052513333156882,0.3193333842922852
1994,4th Quintile,East,Poor,0.11295681063122924,16642,0.10814751021824451,0.11776611104421397
1994,4th Quintile,East,Very good,0.07308970099667775,16642,0.06913512196774435,0.07704428002561114
1994,4th Quintile,East,Bad,0.019933554817275746,16642,0.01780995123093267,0.022057158403618823
1994,5th Quintile,West,Good,0.43089430894308944,16642,0.4233705450915305,0.4384180727946484
1994,5th Quintile,West,Satisfactory,0.30313588850174217,16642,0.2961528242196342,0.31011895278385015
1994,5th Quintile,West,Poor,0.13472706155632985,16642,0.1295395713230718,0.1399145517895879
1994,5th Quintile,West,Very good,0.1091753774680604,16642,0.10443719512665535,0.11391355980946545
1994,5th Quintile,West,Bad,0.022067363530778164,16642,0.019835421003475823,0.024299306058080505
1994,5th Quintile,East,Good,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,5th Quintile,East,Satisfactory,0.2976190476190476,16642,0.29067248369406484,0.3045656115440304
1994,5th Quintile,East,Poor,0.13095238095238096,16642,0.12582693333788506,0.13607782856687686
1994,5th Quintile,East,Very good,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,5th Quintile,East,Bad,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1995,1st Quintile,West,Good,0.3771723813997182,17246,0.36993859378400956,0.38440616901542685
1995,1st Quintile,West,Satisfactory,0.28135274776890556,17246,0.27464162249584945,0.2880638730419617
1995,1st Quintile,West,Poor,0.16721465476749647,17246,0.16164516275006038,0.17278414678493256
1995,1st Quintile,West,Very good,0.11601690934711131,17246,0.11123727685065272,0.1207965418435699
1995,1st Quintile,West,Bad,0.05824330671676844,17246,0.05474784741366663,0.061738766019870245
1995,1st Quintile,East,Good,0.36656891495601174,17246,0.3593770854438835,0.37376074446813995
1995,1st Quintile,East,Satisfactory,0.34017595307917886,17246,0.3331050032603449,0.3472469028980128
1995,1st Quintile,East,Poor,0.16226783968719452,17246,0.15676507803943485,0.1677706013349542
1995,1st Quintile,East,Very good,0.08797653958944282,17246,0.08374889642562706,0.09220418275325858
1995,1st Quintile,East,Bad,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,2nd Quintile,West,Good,0.403117101937658,17246,0.3957960740723699,0.4104381298029461
1995,2nd Quintile,West,Satisfactory,0.3155012636899747,17246,0.3085654286194276,0.32243709876052185
1995,2nd Quintile,West,Poor,0.13942712721145745,17246,0.13425726050332118,0.1445969939195937
1995,2nd Quintile,West,Very good,0.10109519797809605,17246,0.09659601149499303,0.10559438446119906
1995,2nd Quintile,West,Bad,0.040859309182813816,17246,0.03790471017060437,0.04381390819502326
1995,2nd Quintile,East,Good,0.40764331210191085,17246,0.40030926509281906,0.41497735911100264
1995,2nd Quintile,East,Satisfactory,0.35668789808917195,17246,0.34953854200202833,0.36383725417631557
1995,2nd Quintile,East,Poor,0.12898089171974522,17246,0.12397837660681127,0.13398340683267917
1995,2nd Quintile,East,Very good,0.07085987261146497,17246,0.06703027915489213,0.07468946606803781
1995,2nd Quintile,East,Bad,0.035828025477707005,17246,0.0330540630812154,0.038601987874198614
1995,3rd Quintile,West,Good,0.40925110132158593,17246,0.40191258492022836,0.4165896177229435
1995,3rd Quintile,West,Satisfactory,0.3273127753303965,17246,0.3203095201904374,0.3343160304703556
1995,3rd Quintile,West,Poor,0.13744493392070484,17246,0.13230603986815126,0.14258382797325841
1995,3rd Quintile,West,Very good,0.09779735682819383,17246,0.09336405309413681,0.10223066056225086
1995,3rd Quintile,West,Bad,0.028193832599118944,17246,0.025723367264250195,0.030664297933987693
1995,3rd Quintile,East,Good,0.43227326266195526,17246,0.42487958110953705,0.43966694421437347
1995,3rd Quintile,East,Satisfactory,0.37809187279151946,17246,0.3708546212457365,0.38532912433730243
1995,3rd Quintile,East,Poor,0.1071849234393404,17246,0.10256792753594801,0.11180191934273279
1995,3rd Quintile,East,Very good,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,3rd Quintile,East,Bad,0.01884570082449941,17246,0.016816211915557575,0.020875189733441244
1995,4th Quintile,West,Good,0.4529616724738676,17246,0.44553231105580765,0.46039103389192754
1995,4th Quintile,West,Satisfactory,0.2845528455284553,17246,0.2778187057403365,0.29128698531657404
1995,4th Quintile,West,Poor,0.1248548199767712,17246,0.1199213261458982,0.1297883138076442
1995,4th Quintile,West,Very good,0.10511033681765389,17246,0.10053293181257725,0.10968774182273053
1995,4th Quintile,West,Bad,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,4th Quintile,East,Good,0.4214659685863874,17246,0.414096136510575,0.42883580066219984
1995,4th Quintile,East,Satisfactory,0.3900523560209424,17246,0.3827725532668939,0.3973321587749909
1995,4th Quintile,East,Poor,0.10209424083769633,17246,0.09757539129945164,0.10661309037594102
1995,4th Quintile,East,Very good,0.06544502617801047,17246,0.06175395321678333,0.06913609913923761
1995,4th Quintile,East,Bad,0.020942408376963352,17246,0.018805286391230927,0.023079530362695777
1995,5th Quintile,West,Good,0.4603691639522258,17246,0.4529301842631363,0.46780814364131534
1995,5th Quintile,West,Satisfactory,0.3322475570032573,17246,0.32521763475975923,0.3392774792467554
1995,5th Quintile,West,Poor,0.10857763300760044,17246,0.10393436417524571,0.11322090183995517
1995,5th Quintile,West,Very good,0.08034744842562432,17246,0.07629040351472278,0.08440449333652585
1995,5th Quintile,West,Bad,0.018458197611292075,17246,0.01644928555011889,0.02046710967246526
1995,5th Quintile,East,Good,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,5th Quintile,East,Satisfactory,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,5th Quintile,East,Very good,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,5th Quintile,East,Poor,0.09183673469387756,17246,0.08752648864095179,0.09614698074680332
1995,5th Quintile,East,Bad,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1996,1st Quintile,West,Good,0.36764705882352944,16862,0.36036931359348007,0.3749248040535788
1996,1st Quintile,West,Satisfactory,0.3019957983193277,16862,0.29506583401438075,0.3089257626242747
1996,1st Quintile,West,Poor,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,1st Quintile,West,Very good,0.1092436974789916,16862,0.10453523432431701,0.11395216063366619
1996,1st Quintile,West,Bad,0.06039915966386555,16862,0.05680341640205718,0.06399490292567392
1996,1st Quintile,East,Good,0.38100686498855835,16862,0.3736767490208646,0.3883369809562521
1996,1st Quintile,East,Satisfactory,0.36613272311212813,16862,0.3588612907661212,0.37340415545813505
1996,1st Quintile,East,Poor,0.15102974828375287,16862,0.14562495591763158,0.15643454064987417
1996,1st Quintile,East,Very good,0.059496567505720827,16862,0.05592607869158175,0.06306705631985991
1996,1st Quintile,East,Bad,0.04233409610983982,16862,0.03929493525143457,0.04537325696824507
1996,2nd Quintile,West,Good,0.38548657718120805,16862,0.37814022328424685,0.39283293107816925
1996,2nd Quintile,West,Satisfactory,0.3326342281879195,16862,0.3255226340825513,0.3397458222932877
1996,2nd Quintile,West,Poor,0.1401006711409396,16862,0.13486170680831522,0.145339635473564
1996,2nd Quintile,West,Very good,0.10486577181208054,16862,0.10024129624025374,0.10949024738390734
1996,2nd Quintile,West,Bad,0.03691275167785235,16862,0.03406683254269369,0.039758670813011016
1996,2nd Quintile,East,Satisfactory,0.3946750195771339,16862,0.38729741037128657,0.40205262878298126
1996,2nd Quintile,East,Good,0.38449490994518404,16862,0.3771520938586467,0.3918377260317214
1996,2nd Quintile,East,Poor,0.11433046202036022,16862,0.10952739814877577,0.11913352589194467
1996,2nd Quintile,East,Very good,0.07126076742364917,16862,0.0673777112586051,0.07514382358869325
1996,2nd Quintile,East,Bad,0.03523884103367267,16862,0.032455783129029254,0.03802189893831608
1996,3rd Quintile,West,Good,0.40093896713615024,16862,0.39354161661714887,0.4083363176551516
1996,3rd Quintile,West,Satisfactory,0.3342723004694836,16862,0.32715197185177186,0.3413926290871953
1996,3rd Quintile,West,Poor,0.12441314553990611,16862,0.11943136857172085,0.12939492250809137
1996,3rd Quintile,West,Very good,0.107981220657277,16862,0.1032967271223063,0.1126657141922477
1996,3rd Quintile,West,Bad,0.0323943661971831,16862,0.029722064628001244,0.035066667766364946
1996,3rd Quintile,East,Good,0.41403508771929826,16862,0.4066005168086941,0.42146965862990243
1996,3rd Quintile,East,Satisfactory,0.3906432748538012,16862,0.3832790420516897,0.39800750765591264
1996,3rd Quintile,East,Poor,0.1239766081871345,16862,0.11900233932283305,0.12895087705143596
1996,3rd Quintile,East,Very good,0.047953216374269005,16862,0.04472814340732778,0.05117828934121023
1996,3rd Quintile,East,Bad,0.023391812865497075,16862,0.02111045377374127,0.02567317195725288
1996,4th Quintile,West,Good,0.42218543046357615,16862,0.4147304348209317,0.4296404261062206
1996,4th Quintile,West,Satisfactory,0.3211920529801324,16862,0.3141441911139728,0.32823991484629206
1996,4th Quintile,West,Poor,0.12582781456953643,16862,0.12082184335878368,0.13083378578028917
1996,4th Quintile,West,Very good,0.09933774834437085,16862,0.09482293640050526,0.10385256028823645
1996,4th Quintile,West,Bad,0.03145695364238411,16862,0.028822325516735574,0.03409158176803264
1996,4th Quintile,East,Good,0.4609053497942387,16862,0.4533815035045874,0.46842919608389
1996,4th Quintile,East,Satisfactory,0.360082304526749,16862,0.35283686929666275,0.36732773975683525
1996,4th Quintile,East,Poor,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0.07212865312001787,0.08013472136557884
1996,4th Quintile,East,Bad,0.0102880658436214,16862,0.008764985546752126,0.011811146140490673
1996,5th Quintile,West,Good,0.46384297520661155,16862,0.45631578273794526,0.47137016767527784
1996,5th Quintile,West,Satisfactory,0.28512396694214875,16862,0.27830947064590583,0.2919384632383917
1996,5th Quintile,West,Very good,0.11880165289256199,16862,0.11391794581444585,0.12368535997067813
1996,5th Quintile,West,Poor,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,5th Quintile,West,Bad,0.01859504132231405,16862,0.01655600845263562,0.02063407419199248
1996,5th Quintile,East,Good,0.4144144144144144,16862,0.4069788465077894,0.4218499823210394
1996,5th Quintile,East,Satisfactory,0.38738738738738737,16862,0.3800343422112132,0.39474043256356156
1996,5th Quintile,East,Poor,0.0990990990990991,16862,0.09458911622556805,0.10360908197263015
1996,5th Quintile,East,Very good,0.0990990990990991,16862,0.09458911622556805,0.10360908197263015
1997,1st Quintile,West,Good,0.3802639849151477,16487,0.37285376294071637,0.387674206889579
1997,1st Quintile,West,Satisfactory,0.30106851037083593,16487,0.29406629889194696,0.3080707218497249
1997,1st Quintile,West,Poor,0.16467630421118792,16487,0.15901484726632747,0.17033776115604837
1997,1st Quintile,West,Very good,0.09742300439974859,16487,0.09289655008124334,0.10194945871825384
1997,1st Quintile,West,Bad,0.056568196103079824,16487,0.053041835883991716,0.06009455632216793
1997,1st Quintile,East,Good,0.3917112299465241,16487,0.3842600824049667,0.3991623774880815
1997,1st Quintile,East,Satisfactory,0.34759358288770054,16487,0.34032448964835676,0.3548626761270443
1997,1st Quintile,East,Poor,0.12834224598930483,16487,0.12323668969752165,0.133447802281088
1997,1st Quintile,East,Very good,0.06951871657754011,16487,0.06563640894138306,0.07340102421369715
1997,1st Quintile,East,Bad,0.06283422459893048,16487,0.059130048778627306,0.06653840041923366
1997,2nd Quintile,West,Good,0.41892492225677475,16487,0.41139363043810057,0.4264562140754489
1997,2nd Quintile,West,Satisfactory,0.3171923589515771,16487,0.3100884760011858,0.32429624190196843
1997,2nd Quintile,West,Poor,0.1332741003998223,16487,0.12808611172405857,0.13846208907558602
1997,2nd Quintile,West,Very good,0.08796090626388271,16487,0.08363739268601501,0.09228441984175041
1997,2nd Quintile,West,Bad,0.04264771212794314,16487,0.03956332408285877,0.04573210017302751
1997,2nd Quintile,East,Good,0.41365461847389556,16487,0.40613698849844676,0.42117224844934437
1997,2nd Quintile,East,Satisfactory,0.357429718875502,16487,0.35011427134115686,0.36474516640984717
1997,2nd Quintile,East,Poor,0.12690763052208837,16487,0.12182651327408117,0.13198874777009556
1997,2nd Quintile,East,Very good,0.06586345381526104,16487,0.06207717418933928,0.0696497334411828
1997,2nd Quintile,East,Bad,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,3rd Quintile,West,Good,0.4217948717948718,16487,0.4142565118652515,0.4293332317244921
1997,3rd Quintile,West,Satisfactory,0.3277777777777778,16487,0.32061252628526854,0.334943029270287
1997,3rd Quintile,West,Poor,0.1329059829059829,16487,0.12772406399092756,0.13808790182103825
1997,3rd Quintile,West,Very good,0.0858974358974359,16487,0.08162010532423528,0.09017476647063652
1997,3rd Quintile,West,Bad,0.03162393162393162,16487,0.02895267748793303,0.034295185759930215
1997,3rd Quintile,East,Good,0.43435448577680524,16487,0.42678825503391693,0.44192071651969356
1997,3rd Quintile,East,Satisfactory,0.3730853391684901,16487,0.36570300742959777,0.3804676709073825
1997,3rd Quintile,East,Poor,0.11159737417943107,16487,0.1067910046564036,0.11640374370245854
1997,3rd Quintile,East,Very good,0.05689277899343545,16487,0.053356924690122154,0.060428633296748746
1997,3rd Quintile,East,Bad,0.024070021881838075,16487,0.02173046922580352,0.02640957453787263
1997,4th Quintile,West,Good,0.4419889502762431,16487,0.4344081970765208,0.44956970347596537
1997,4th Quintile,West,Satisfactory,0.31712707182320443,16487,0.31002358042182465,0.3242305632245842
1997,4th Quintile,West,Poor,0.10994475138121547,16487,0.10516966770957967,0.11471983505285127
1997,4th Quintile,West,Very good,0.10828729281767956,16487,0.10354392854215072,0.11303065709320839
1997,4th Quintile,West,Bad,0.022651933701657457,16487,0.020380696347061224,0.02492317105625369
1997,4th Quintile,East,Good,0.4534653465346535,16487,0.4458661765992294,0.46106451647007757
1997,4th Quintile,East,Satisfactory,0.3782178217821782,16487,0.37081537349843535,0.3856202700659211
1997,4th Quintile,East,Poor,0.09108910891089109,16487,0.08669693899545897,0.09548127882632321
1997,4th Quintile,East,Very good,0.06336633663366337,16487,0.05964756564868809,0.06708510761863865
1997,4th Quintile,East,Bad,0.013861386138613862,16487,0.01207671760825711,0.015646054668970615
1997,5th Quintile,West,Good,0.4742468415937804,16487,0.4666246752722422,0.48186900791531856
1997,5th Quintile,West,Satisfactory,0.2954324586977648,16487,0.28846818753288866,0.30239672986264093
1997,5th Quintile,West,Very good,0.10398445092322643,16487,0.09932508062384288,0.10864382122260999
1997,5th Quintile,West,Poor,0.09912536443148688,16487,0.09456384183498424,0.10368688702798952
1997,5th Quintile,West,Bad,0.027210884353741496,16487,0.024727374245156034,0.029694394462326957
1997,5th Quintile,East,Good,0.4744525547445255,16487,0.46683022712014355,0.4820748823689075
1997,5th Quintile,East,Satisfactory,0.35036496350364965,16487,0.3430824666235855,0.3576474603837138
1997,5th Quintile,East,Poor,0.08029197080291971,16487,0.07614389866598621,0.0844400429398532
1997,5th Quintile,East,Very good,0.072992700729927,16487,0.06902200557708499,0.07696339588276901
1997,5th Quintile,East,Bad,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1998,1st Quintile,West,Good,0.38105117565698476,18147,0.37398519123117163,0.3881171600827979
1998,1st Quintile,West,Satisfactory,0.30013831258644535,18147,0.29346993044439323,0.3068066947284975
1998,1st Quintile,West,Poor,0.15214384508990317,18147,0.14691817564775714,0.1573695145320492
1998,1st Quintile,West,Very good,0.10511756569847856,18147,0.10065510616439617,0.10958002523256095
1998,1st Quintile,West,Bad,0.06154910096818811,18147,0.05805230505477392,0.0650458968816023
1998,1st Quintile,East,Good,0.4097222222222222,18147,0.4025669423027674,0.416877502141677
1998,1st Quintile,East,Satisfactory,0.3211805555555556,18147,0.3143868704777768,0.32797424063333436
1998,1st Quintile,East,Poor,0.11805555555555555,18147,0.11336075139467161,0.1227503597164395
1998,1st Quintile,East,Very good,0.09027777777777778,18147,0.08610813851395406,0.09444741704160149
1998,1st Quintile,East,Bad,0.06076388888888889,18147,0.0572880165047371,0.06423976127304068
1998,2nd Quintile,West,Good,0.425414364640884,18147,0.4182209166311865,0.4326078126505815
1998,2nd Quintile,West,Satisfactory,0.3011049723756906,18147,0.2944304746291619,0.30777947012221935
1998,2nd Quintile,West,Poor,0.14134438305709024,18147,0.13627561479062963,0.14641315132355084
1998,2nd Quintile,West,Very good,0.09392265193370165,18147,0.08967820154603286,0.09816710232137045
1998,2nd Quintile,West,Bad,0.03821362799263352,18147,0.035424283867891586,0.04100297211737545
1998,2nd Quintile,East,Good,0.38385650224215245,18147,0.376780645405539,0.3909323590787659
1998,2nd Quintile,East,Satisfactory,0.3739910313901345,18147,0.36695100117401325,0.38103106160625577
1998,2nd Quintile,East,Poor,0.13273542600896862,18147,0.12779888352288657,0.13767196849505067
1998,2nd Quintile,East,Very good,0.07085201793721974,18147,0.06711889572555836,0.07458514014888111
1998,2nd Quintile,East,Bad,0.03856502242152467,18147,0.035763394836679674,0.04136665000636966
1998,3rd Quintile,West,Good,0.42156409069875056,18147,0.4143793172268964,0.4287488641706047
1998,3rd Quintile,West,Satisfactory,0.3183711244794077,18147,0.3115932350863604,0.325149013872455
1998,3rd Quintile,West,Poor,0.12447940768162888,18147,0.11967615326356232,0.12928266209969544
1998,3rd Quintile,West,Very good,0.0967144840351689,18147,0.09241405352299092,0.10101491454734687
1998,3rd Quintile,West,Bad,0.03887089310504396,18147,0.036058624645376965,0.04168316156471096
1998,3rd Quintile,East,Good,0.42662779397473277,18147,0.41943170469411084,0.4338238832553547
1998,3rd Quintile,East,Satisfactory,0.369290573372206,18147,0.3622687092116996,0.3763124375327124
1998,3rd Quintile,East,Poor,0.1185617103984451,18147,0.11385820295281127,0.12326521784407893
1998,3rd Quintile,East,Very good,0.04956268221574344,18147,0.04640482279556623,0.05272054163592065
1998,3rd Quintile,East,Bad,0.03595724003887269,18147,0.03324832755207094,0.038666152525674444
1998,4th Quintile,West,Good,0.44983089064261556,18147,0.44259276044605633,0.4570690208391748
1998,4th Quintile,West,Satisfactory,0.3083427282976325,18147,0.3016235528582478,0.31506190373701715
1998,4th Quintile,West,Very good,0.11443066516347238,18147,0.10979901074713158,0.11906231957981317
1998,4th Quintile,West,Poor,0.10541149943630214,18147,0.10094353916356615,0.10987945970903813
1998,4th Quintile,West,Bad,0.021984216459977453,18147,0.019850768374703977,0.024117664545250928
1998,4th Quintile,East,Good,0.4874551971326165,18147,0.4801826436895343,0.4947277505756987
1998,4th Quintile,East,Satisfactory,0.3154121863799283,18147,0.30865124036515135,0.32217313239470524
1998,4th Quintile,East,Poor,0.1057347670250896,18147,0.1012607695832486,0.1102087644669306
1998,4th Quintile,East,Very good,0.07706093189964158,18147,0.07318070345403974,0.08094116034524343
1998,4th Quintile,East,Bad,0.014336917562724014,18147,0.012607317106963788,0.01606651801848424
1998,5th Quintile,West,Good,0.46944444444444444,18147,0.4621831978314745,0.4767056910574144
1998,5th Quintile,West,Satisfactory,0.3138888888888889,18147,0.3071367891424537,0.3206409886353241
1998,5th Quintile,West,Poor,0.10462962962962963,18147,0.10017632550400525,0.109082933755254
1998,5th Quintile,West,Very good,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,5th Quintile,West,Bad,0.014814814814814815,18147,0.013057050264640888,0.01657257936498874
1998,5th Quintile,East,Good,0.5337078651685393,18147,0.5264495721248462,0.5409661582122324
1998,5th Quintile,East,Satisfactory,0.3089887640449438,18147,0.302265695333109,0.3157118327567786
1998,5th Quintile,East,Poor,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,5th Quintile,East,Very good,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1999,1st Quintile,West,Good,0.37060041407867494,17396,0.3634233380244012,0.3777774901329487
