year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Good,0.07890152226870097,952,13198,0.07883608809940269,0.07896695643799924
1992,4th Quintile,West,Satisfactory,0.058496547964172974,650,13198,0.05843958600118858,0.05855350992715737
1992,4th Quintile,West,Poor,0.02134702215402183,240,13198,0.02131193954517945,0.021382104762864212
1992,4th Quintile,West,Bad,0.008223446778749475,88,13198,0.008201526668640748,0.008245366888858203
1992,4th Quintile,East,Very good,0.002567443977982639,64,13198,0.002555161072000422,0.002579726883964856
1992,4th Quintile,East,Good,0.006686300954304182,142,13198,0.0066665201000680645,0.006706081808540299
1992,4th Quintile,East,Satisfactory,0.0044068421939982665,86,13198,0.004390764877142077,0.004422919510854456
1992,5th Quintile,West,Very good,0.02952868739317799,356,13198,0.029487598703478387,0.029569776082877596
1992,5th Quintile,West,Good,0.09300737566652952,974,13198,0.09293687886021863,0.0930778724728404
1992,5th Quintile,West,Satisfactory,0.06172514660098184,642,13198,0.06166673421134966,0.061783558990614024
1992,5th Quintile,West,Poor,0.022299392817269302,226,13198,0.02226355361524558,0.022335232019293026
1992,5th Quintile,West,Bad,0.004852638776481249,46,13198,0.004835771632587676,0.004869505920374823
1992,5th Quintile,East,Good,0.0033384844923371876,68,13198,0.0033244835458396036,0.0033524854388347716
1992,5th Quintile,East,Satisfactory,0.0017057781088268952,32,13198,0.001695761991182353,0.0017157942264714374
1994,1st Quintile,West,Very good,0.009632125727852938,164,12753,0.009608513559708487,0.009655737895997388
1994,1st Quintile,West,Good,0.03703141713621185,528,12753,0.036985764301528515,0.03707706997089519
1994,1st Quintile,West,Satisfactory,0.04213060915602296,412,12753,0.04208204358038659,0.04217917473165932
1994,1st Quintile,West,Poor,0.028982838150699422,302,12753,0.028942281654080915,0.02902339464731793
1994,1st Quintile,West,Bad,0.012908801979112353,118,12753,0.012881512318615857,0.012936091639608849
1994,1st Quintile,East,Very good,0.00499496865807285,87,12753,0.004977925285186702,0.005012012030958999
1994,1st Quintile,East,Good,0.01986581593275257,367,12753,0.019832081571180535,0.01989955029432461
1994,1st Quintile,East,Satisfactory,0.021236076101877024,337,12753,0.02120122210106903,0.021270930102685017
1994,1st Quintile,East,Poor,0.00862467887278627,135,12753,0.008602324265625802,0.008647033479946739
1994,1st Quintile,East,Bad,0.004247465945647968,58,12753,0.004231743605543593,0.004263188285752342
1994,2nd Quintile,West,Very good,0.011754987399926942,178,12753,0.011728930669297203,0.011781044130556681
1994,2nd Quintile,West,Good,0.0490405206854456,669,12753,0.0489883129247231,0.0490927284461681
1994,2nd Quintile,West,Satisfactory,0.04429779290986548,481,12753,0.04424805026625426,0.044347535553476695
1994,2nd Quintile,West,Poor,0.020430312625631684,213,12753,0.020396112185224025,0.020464513066039344
1994,2nd Quintile,West,Bad,0.006971925869653689,63,12753,0.00695181023832455,0.006992041500982827
1994,2nd Quintile,East,Very good,0.003926754851433955,85,12753,0.003911635294813901,0.003941874408054009
1994,2nd Quintile,East,Good,0.0200799913027176,423,12753,0.020046079287639677,0.02011390331779552
1994,2nd Quintile,East,Satisfactory,0.02304045171439189,411,12753,0.023004180649253726,0.023076722779530053
1994,2nd Quintile,East,Poor,0.00835448359612431,145,12753,0.008332478941555801,0.00837648825069282
1994,3rd Quintile,West,Very good,0.015241758041350894,219,12753,0.015212139827301996,0.015271376255399793
1994,3rd Quintile,West,Good,0.060669956188023975,756,12753,0.0606122433447186,0.060727669031329354
1994,3rd Quintile,West,Satisfactory,0.05072524815922948,547,12753,0.05067219825809215,0.0507782980603668
1994,3rd Quintile,West,Poor,0.023091055620495404,246,12753,0.023054745686421484,0.023127365554569325
1994,3rd Quintile,West,Bad,0.006623571857722312,64,12753,0.006603961768255505,0.006643181947189119
1994,3rd Quintile,East,Very good,0.003811590404758607,83,12753,0.003796693351223445,0.0038264874582937688
1994,3rd Quintile,East,Good,0.017149023820480554,374,12753,0.01711763752477002,0.017180410116191088
1994,3rd Quintile,East,Satisfactory,0.014860195406212987,298,12753,0.014830944608299397,0.014889446204126576
1994,3rd Quintile,East,Poor,0.004614479212299417,91,12753,0.0045980946995670575,0.004630863725031777
1994,4th Quintile,West,Very good,0.016610892380974764,219,12753,0.016579994001487998,0.01664179076046153
1994,4th Quintile,West,Good,0.07237641379449354,802,12753,0.0723137724680803,0.07243905512090679
1994,4th Quintile,West,Satisfactory,0.059974294729179395,640,12753,0.05991689247289583,0.06003169698546296
1994,4th Quintile,West,Poor,0.02614040057551899,276,12753,0.026101827806406335,0.026178973344631647
1994,4th Quintile,West,Bad,0.005562881330651503,53,12753,0.005544900279157758,0.005580862382145248
1994,4th Quintile,East,Very good,0.002070024515803047,46,12753,0.0020590366258241297,0.0020810124057819646
1994,4th Quintile,East,Good,0.01291466633369742,262,12753,0.012887370556262155,0.012941962111132686
1994,4th Quintile,East,Satisfactory,0.009450983412547999,184,12753,0.009427592185214008,0.00947437463988199
1994,4th Quintile,East,Poor,0.002677000124991265,48,12753,0.0026645085086598897,0.00268949174132264
1994,5th Quintile,West,Very good,0.019442390240470203,231,12753,0.019409010119296292,0.019475770361644114
1994,5th Quintile,West,Good,0.0854709415842303,909,12753,0.08540335126111377,0.08553853190734682
1994,5th Quintile,West,Satisfactory,0.06827877719440037,667,12753,0.06821780070949653,0.06833975367930421
1994,5th Quintile,West,Poor,0.027516289131450752,261,12753,0.027476742215249025,0.02755583604765248
1994,5th Quintile,West,Bad,0.004465410410214002,49,12753,0.004449291510583519,0.004481529309844485
1994,5th Quintile,East,Good,0.006435587237558016,129,12753,0.006416255600697591,0.006454918874418442
1994,5th Quintile,East,Satisfactory,0.004877948418391001,92,12753,0.004861104881169865,0.004894791955612136
1994,5th Quintile,East,Poor,0.001396201258626476,31,12753,0.0013871741817043477,0.0014052283355486044
1995,1st Quintile,West,Very good,0.014342877666550072,216,13148,0.01431412910294054,0.014371626230159605
1995,1st Quintile,West,Good,0.04396660781521523,629,13148,0.04391703619866225,0.044016179431768214
1995,1st Quintile,West,Satisfactory,0.04360477775366913,492,13148,0.04355540119607432,0.043654154311263946
1995,1st Quintile,West,Poor,0.024942365223766486,282,13148,0.02490465847981575,0.024980071967717222
1995,1st Quintile,West,Bad,0.009757826795864843,105,13148,0.009734059359877643,0.009781594231852044
1995,1st Quintile,East,Very good,0.0034944229320999034,78,13148,0.0034801549462040848,0.003508690917995722
1995,1st Quintile,East,Good,0.016857277343173837,309,13148,0.01682615035708133,0.016888404329266343
1995,1st Quintile,East,Satisfactory,0.015861734756294082,263,13148,0.01583152560863557,0.015891943903952592
1995,1st Quintile,East,Poor,0.008246579778738017,131,13148,0.008224713551503431,0.008268446005972603
1995,1st Quintile,East,Bad,0.002343517502500166,32,13148,0.0023318262864484626,0.002355208718551869
1995,2nd Quintile,West,Very good,0.011297817447000128,194,13148,0.011272263081973112,0.011323371812027144
1995,2nd Quintile,West,Good,0.047974099721774334,748,13148,0.04792242681773095,0.04802577262581772
1995,2nd Quintile,West,Satisfactory,0.04399486021170877,531,13148,0.04394527340336391,0.04404444702005363
1995,2nd Quintile,West,Poor,0.023971930382820125,272,13148,0.023934946055085036,0.024008914710555215
1995,2nd Quintile,West,Bad,0.009133245688079166,87,13148,0.009110244235144525,0.009156247141013808
1995,2nd Quintile,East,Very good,0.003297007540604815,77,13148,0.003283147071712827,0.0033108680094968033
1995,2nd Quintile,East,Good,0.01984921740838886,386,13148,0.019815492311116685,0.019882942505661035
1995,2nd Quintile,East,Satisfactory,0.02103666037823196,371,13148,0.021001962199219515,0.021071358557244402
1995,2nd Quintile,East,Poor,0.008991252632184676,150,13148,0.008968429044379504,0.009014076219989849
1995,2nd Quintile,East,Bad,0.0032329403073865976,44,13148,0.003219214725889235,0.00324666588888396
1995,3rd Quintile,West,Very good,0.014610129897181256,207,13148,0.014581118666224106,0.014639141128138406
1995,3rd Quintile,West,Good,0.05775689760580045,741,13148,0.057700492491551784,0.05781330272004912
1995,3rd Quintile,West,Satisfactory,0.05617385640848523,604,13148,0.05611818295107324,0.05622952986589723
1995,3rd Quintile,West,Poor,0.0237313956597186,251,13148,0.02369459281639555,0.023768198503041654
1995,3rd Quintile,West,Bad,0.0049905313725512246,55,13148,0.004973493236845686,0.005007569508256763
1995,3rd Quintile,East,Very good,0.0028179961787114603,58,13148,0.002805178998600871,0.0028308133588220495
1995,3rd Quintile,East,Good,0.016433682229675194,358,13148,0.01640294219609322,0.01646442226325717
1995,3rd Quintile,East,Satisfactory,0.016065113935574776,319,13148,0.016034714875496774,0.01609551299565278
1995,3rd Quintile,East,Poor,0.004886802492849355,93,13148,0.004869941478128617,0.0049036635075700935
1995,4th Quintile,West,Very good,0.013955813853908762,203,13148,0.013927450287116715,0.01398417742070081
1995,4th Quintile,West,Good,0.07315812199722738,865,13148,0.07309516135206276,0.073221082642392
1995,4th Quintile,West,Satisfactory,0.05872756634763294,623,13148,0.0586707185370248,0.05878441415824107
1995,4th Quintile,West,Poor,0.02674167982422813,265,13148,0.026702672741079077,0.026780686907377185
1995,4th Quintile,West,Bad,0.00554254765988348,53,13148,0.005524596897727994,0.005560498422038967
1995,4th Quintile,East,Very good,0.002174893681759877,50,13148,0.0021636299759076475,0.0021861573876121067
1995,4th Quintile,East,Good,0.014284357856234933,299,13148,0.014255667148845312,0.014313048563624553
1995,4th Quintile,East,Satisfactory,0.012213541698893984,230,13148,0.01218698418514731,0.012240099212640658
1995,4th Quintile,East,Poor,0.0033604701620985125,66,13148,0.0033464773775469356,0.0033744629466500894
1995,5th Quintile,West,Very good,0.015360075640545583,197,13148,0.015330340467587814,0.015389810813503352
1995,5th Quintile,West,Good,0.08958532196135571,974,13148,0.08951627045993864,0.08965437346277279
1995,5th Quintile,West,Satisfactory,0.06752271675081205,659,13148,0.06746204602992897,0.06758338747169512
1995,5th Quintile,West,Poor,0.024221449821807794,247,13148,0.02418427826313254,0.02425862138048305
1995,5th Quintile,West,Bad,0.005356752135702119,57,13148,0.005339103159550103,0.005374401111854135
1995,5th Quintile,East,Good,0.007856084760319522,149,13148,0.007834738318795442,0.007877431201843602
1995,5th Quintile,East,Satisfactory,0.0062751807809905,128,13148,0.006256087469376993,0.006294274092604007
1996,1st Quintile,West,Very good,0.012440302509679847,194,12945,0.012413584003207582,0.012467021016152113
1996,1st Quintile,West,Good,0.045953939915797666,635,12945,0.04590346668839397,0.04600441314320136
1996,1st Quintile,West,Satisfactory,0.04468248037023233,523,12945,0.04463267713721569,0.04473228360324896
1996,1st Quintile,West,Poor,0.025140037638161635,278,12945,0.025102300487360753,0.025177774788962517
1996,1st Quintile,West,Bad,0.012096074136857978,111,12945,0.012069723288360205,0.012122424985355752
1996,1st Quintile,East,Very good,0.0024689841042938076,52,12945,0.0024570211793114045,0.0024809470292762106
1996,1st Quintile,East,Good,0.016257625077850637,302,12945,0.016227140213282587,0.016288109942418687
1996,1st Quintile,East,Satisfactory,0.01766820478441838,286,12945,0.017636447720645636,0.017699961848191125
1996,1st Quintile,East,Poor,0.0075451134991343025,122,12945,0.007524254027473441,0.007565972970795164
1996,1st Quintile,East,Bad,0.002419862210956453,34,12945,0.002408018596974441,0.002431705824938465
1996,2nd Quintile,West,Very good,0.010315408982309354,193,12945,0.010291052943442555,0.010339765021176152
1996,2nd Quintile,West,Good,0.04653905185513685,665,12945,0.04648827389515948,0.04658982981511422
1996,2nd Quintile,West,Satisfactory,0.04983215949817356,583,12945,0.04977970653275608,0.049884612463591035
1996,2nd Quintile,West,Poor,0.02341484100494967,255,12945,0.023378389480562395,0.023451292529336948
1996,2nd Quintile,West,Bad,0.006454264747015456,66,12945,0.006434961412000163,0.006473568082030749
1996,2nd Quintile,East,Very good,0.0032530657582505182,77,12945,0.0032393394450603756,0.003266792071440661
1996,2nd Quintile,East,Good,0.01869978617437494,373,12945,0.01866713233174117,0.018732440017008713
1996,2nd Quintile,East,Satisfactory,0.020200479255829254,371,12945,0.020166566391194032,0.020234392120464476
1996,2nd Quintile,East,Poor,0.0070151935817875915,116,12945,0.006995074592470708,0.007035312571104475
1996,2nd Quintile,East,Bad,0.0022505027324537952,32,12945,0.0022390801169165993,0.002261925347990991
1996,3rd Quintile,West,Very good,0.014600034803160012,198,12945,0.014571121464356273,0.01462894814196375
1996,3rd Quintile,West,Good,0.056439653586895136,706,12945,0.05638402576714255,0.056495281406647724
1996,3rd Quintile,West,Satisfactory,0.05655977152710352,589,12945,0.05650408808840659,0.056615454965800456
1996,3rd Quintile,West,Poor,0.02346691212378645,230,12945,0.0234304210634107,0.0235034031841622
1996,3rd Quintile,West,Bad,0.0062638430671014406,60,12945,0.006244824797107308,0.0062828613370955735
1996,3rd Quintile,East,Very good,0.0020923085031800664,49,12945,0.00208129379302484,0.002103323213335293
1996,3rd Quintile,East,Good,0.01709373413712637,354,12945,0.017062488487912725,0.017124979786340012
1996,3rd Quintile,East,Satisfactory,0.018249024328577407,340,12945,0.018216759042188127,0.018281289614966688
1996,3rd Quintile,East,Poor,0.005164760442827155,94,12945,0.005147481558391931,0.005182039327262379
1996,4th Quintile,West,Very good,0.01678400162887518,220,12945,0.016753035476020937,0.016814967781729424
1996,4th Quintile,West,Good,0.07035843439182435,845,12945,0.07029678470444653,0.07042008407920217
1996,4th Quintile,West,Satisfactory,0.061337421241215134,657,12945,0.0612795806747889,0.06139526180764137
1996,4th Quintile,West,Poor,0.022026334507242156,238,12945,0.021990955167489386,0.022061713846994926
1996,4th Quintile,West,Bad,0.005794080059314808,61,12945,0.005775784510285961,0.005812375608343656
1996,4th Quintile,East,Very good,0.001820235266110246,44,12945,0.001809960234387491,0.001830510297833001
1996,4th Quintile,East,Good,0.01292322268128162,290,12945,0.012895997178448585,0.012950448184114654
1996,4th Quintile,East,Satisfactory,0.013859976443036366,266,12945,0.013831794848172015,0.013888158037900717
1996,4th Quintile,East,Poor,0.0034843633587186926,74,12945,0.0034701590924009476,0.0034985676250364377
1996,5th Quintile,West,Very good,0.019372627664933084,231,12945,0.019339402947199304,0.019405852382666865
1996,5th Quintile,West,Good,0.08497986628126881,891,12945,0.08491264784961898,0.08504708471291865
1996,5th Quintile,West,Satisfactory,0.06553125711082991,610,12945,0.06547160556979678,0.06559090865186304
1996,5th Quintile,West,Poor,0.026073246672273596,247,12945,0.026034833892793065,0.026111659451754126
1996,5th Quintile,West,Bad,0.00499397036760824,49,12945,0.004976978118539443,0.0050109626166770374
1996,5th Quintile,East,Good,0.008553899726527234,173,12945,0.00853170081602266,0.008576098637031808
1996,5th Quintile,East,Satisfactory,0.005666467746564623,126,12945,0.0056483736342501515,0.005684561858879095
1996,5th Quintile,East,Poor,0.0018631744949543674,35,12945,0.0018527791996009277,0.001873569790307807
1997,1st Quintile,West,Very good,0.011267151822328337,169,12711,0.011241776088551281,0.011292527556105393
1997,1st Quintile,West,Good,0.04598140814620156,620,12711,0.04593105326131398,0.04603176303108914
1997,1st Quintile,West,Satisfactory,0.046943616192537306,480,12711,0.046892762836070884,0.04699446954900373
1997,1st Quintile,West,Poor,0.027253107472956273,263,12711,0.027213962139645782,0.027292252806266765
1997,1st Quintile,West,Bad,0.009145520747260607,87,12711,0.009122634150757104,0.00916840734376411
1997,1st Quintile,East,Very good,0.003387187341861392,57,12711,0.0033732186770329513,0.0034011560066898325
1997,1st Quintile,East,Good,0.017171857144827683,300,12711,0.01714062372922174,0.017203090560433627
1997,1st Quintile,East,Satisfactory,0.015980231256133584,260,12711,0.015950082770906125,0.016010379741361044
1997,1st Quintile,East,Poor,0.006088576123675449,96,12711,0.0060698734469953955,0.006107278800355503
1997,1st Quintile,East,Bad,0.0033070048927924694,47,12711,0.003293201998038324,0.003320807787546615
1997,2nd Quintile,West,Very good,0.010672101729343788,172,12711,0.010647397736035175,0.010696805722652402
1997,2nd Quintile,West,Good,0.04804985253214235,747,12711,0.04799843334733492,0.04810127171694978
1997,2nd Quintile,West,Satisfactory,0.05116928130272263,569,12711,0.05111630628853221,0.051222256316913045
1997,2nd Quintile,West,Poor,0.02091508136116351,233,12711,0.020880677117529414,0.020949485604797608
1997,2nd Quintile,West,Bad,0.009131620602374895,76,12711,0.009108751244579754,0.009154489960170036
1997,2nd Quintile,East,Very good,0.0028117295890080734,66,12711,0.0027989990318512286,0.0028244601461649183
1997,2nd Quintile,East,Good,0.018970411940977077,395,12711,0.01893761362929586,0.019003210252658293
1997,2nd Quintile,East,Satisfactory,0.020602317869698,350,12711,0.020568166381569903,0.020636469357826096
1997,2nd Quintile,East,Poor,0.007645398369426277,126,12711,0.007624456976839684,0.007666339762012871
1997,2nd Quintile,East,Bad,0.002490104984635184,36,12711,0.002478122703918631,0.002502087265351737
1997,3rd Quintile,West,Very good,0.014096006897801326,153,12711,0.014067664445827202,0.01412434934977545
1997,3rd Quintile,West,Good,0.055562509799188746,724,12711,0.05550743542239771,0.055617584175979784
1997,3rd Quintile,West,Satisfactory,0.0565090920315507,571,12711,0.056453578343690386,0.05656460571941102
1997,3rd Quintile,West,Poor,0.02422681788843262,238,12711,0.024189852550472377,0.024263783226392863
1997,3rd Quintile,West,Bad,0.006005294271210835,60,12711,0.0059867191679295354,0.006023869374492134
1997,3rd Quintile,East,Very good,0.0027500332703628626,59,12711,0.00273744276842884,0.002762623772296885
1997,3rd Quintile,East,Good,0.016040631178853883,342,12711,0.016010426698803315,0.01607083565890445
1997,3rd Quintile,East,Satisfactory,0.01624807649455174,313,12711,0.016217680536982602,0.016278472452120878
1997,3rd Quintile,East,Poor,0.004265441865420448,80,12711,0.004249773421826879,0.004281110309014017
1997,4th Quintile,West,Very good,0.01621668207647735,208,12711,0.016186315013994028,0.01624704913896067
1997,4th Quintile,West,Good,0.07332762802266168,847,12711,0.07326495668264271,0.07339029936268066
1997,4th Quintile,West,Satisfactory,0.05844373755474112,604,12711,0.05838733949231864,0.05850013561716359
1997,4th Quintile,West,Poor,0.02304471139168159,240,12711,0.023008637330653788,0.02308078545270939
1997,4th Quintile,West,Bad,0.005478948497869495,57,12711,0.005461201387340671,0.005496695608398318
1997,4th Quintile,East,Very good,0.002286921555494102,41,12711,0.0022754373614661785,0.0022984057495220255
1997,4th Quintile,East,Good,0.014540940481603187,323,12711,0.01451216069320926,0.014569720269997113
1997,4th Quintile,East,Satisfactory,0.011671941368809101,237,12711,0.011646119113779687,0.011697763623838515
1997,4th Quintile,East,Poor,0.004668034189327919,85,12711,0.00465164629914972,0.004684422079506118
1997,5th Quintile,West,Very good,0.019155252180285055,219,12711,0.019122297574016355,0.019188206786553755
1997,5th Quintile,West,Good,0.08741866750924376,949,12711,0.08735076122978891,0.08748657378869862
1997,5th Quintile,West,Satisfactory,0.06658358142020739,638,12711,0.06652364464836524,0.06664351819204953
1997,5th Quintile,West,Poor,0.021801878164881,205,12711,0.021766768036190546,0.021836988293571457
1997,5th Quintile,West,Bad,0.004915821402217026,49,12711,0.004899006280572873,0.004932636523861179
1997,5th Quintile,East,Good,0.008280800440675308,182,12711,0.008259013182750569,0.008302587698600048
1997,5th Quintile,East,Satisfactory,0.007476988624385309,138,12711,0.007456277403185452,0.007497699845585165
1998,1st Quintile,West,Very good,0.014946667261809404,193,12250,0.014914834770797018,0.01497849975282179
1998,1st Quintile,West,Good,0.0502792528882568,648,12250,0.05022192566055396,0.05033658011595964
1998,1st Quintile,West,Satisfactory,0.04589474829600291,490,12250,0.04583985134694022,0.0459496452450656
1998,1st Quintile,West,Poor,0.02157629956714115,243,12250,0.021538182407309536,0.021614416726972764
1998,1st Quintile,West,Bad,0.011789552122386224,92,12250,0.011761235467778594,0.011817868776993855
1998,1st Quintile,East,Very good,0.003460520160088906,60,12250,0.0034451142799098006,0.0034759260402680114
1998,1st Quintile,East,Good,0.01767612358599821,277,12250,0.01764155437763486,0.01771069279436156
1998,1st Quintile,East,Satisfactory,0.015056622467137723,211,12250,0.015024674885966911,0.015088570048308535
1998,1st Quintile,East,Poor,0.005747210202310648,84,12250,0.005727379160989255,0.005767041243632041
1998,1st Quintile,East,Bad,0.0026309017230916523,36,12250,0.0026174632837186176,0.002644340162464687
1998,2nd Quintile,West,Very good,0.011382273257738383,169,12250,0.011354444278929692,0.011410102236547074
1998,2nd Quintile,West,Good,0.05246133258696795,718,12250,0.052402841903054866,0.05251982327088104
1998,2nd Quintile,West,Satisfactory,0.04356501378875815,495,12250,0.04351146307983854,0.04361856449767776
1998,2nd Quintile,West,Poor,0.02385057213056991,250,12250,0.02381054300323366,0.02389060125790616
1998,2nd Quintile,West,Bad,0.00839759145112137,74,12250,0.008373651970328229,0.008421530931914513
1998,2nd Quintile,East,Very good,0.00409816625964011,72,12250,0.0040814063519513276,0.004114926167328893
1998,2nd Quintile,East,Good,0.018010039859813115,318,12250,0.017975151590162743,0.018044928129463487
1998,2nd Quintile,East,Satisfactory,0.020190212291684027,322,12250,0.020153313690798504,0.02022711089256955
1998,2nd Quintile,East,Poor,0.007708416540969493,113,12250,0.007685472452386528,0.007731360629552458
1998,2nd Quintile,East,Bad,0.0023493066552591926,33,12250,0.002336605954656863,0.0023620073558615223
1998,3rd Quintile,West,Very good,0.012020090090456854,153,12250,0.01199150125351477,0.012048678927398939
1998,3rd Quintile,West,Good,0.05379255951564546,696,12250,0.053733372989102204,0.05385174604218872
1998,3rd Quintile,West,Satisfactory,0.054549234043249344,527,12250,0.05448965653205371,0.054608811554444976
1998,3rd Quintile,West,Poor,0.021333075748520378,195,12250,0.021295169329181688,0.021370982167859067
1998,3rd Quintile,West,Bad,0.007014513594073248,63,12250,0.006992618904071691,0.007036408284074805
1998,3rd Quintile,East,Very good,0.0027236689535325184,48,12250,0.0027099962786925635,0.0027373416283724733
1998,3rd Quintile,East,Good,0.020844383498631717,390,12250,0.020806904415617902,0.02088186258164553
1998,3rd Quintile,East,Satisfactory,0.020420486008525154,337,12250,0.02038338194681093,0.020457590070239378
1998,3rd Quintile,East,Poor,0.006513882025751975,99,12250,0.006492777800410847,0.0065349862510931025
1998,3rd Quintile,East,Bad,0.002345725020967448,33,12250,0.00233303398270049,0.0023584160592344063
1998,4th Quintile,West,Very good,0.01780173124262882,211,12250,0.017767041644255334,0.017836420841002308
1998,4th Quintile,West,Good,0.07252234645090745,838,12250,0.07245430771747786,0.07259038518433704
1998,4th Quintile,West,Satisfactory,0.05504072556463703,582,12250,0.05498089581429997,0.05510055531497409
1998,4th Quintile,West,Poor,0.02247295773487438,214,12250,0.02243407443834795,0.022511841031400807
1998,4th Quintile,West,Bad,0.00531724156260031,52,12250,0.005298162630607485,0.005336320494593136
1998,4th Quintile,East,Very good,0.0023903729087051103,45,12250,0.0023775619475504433,0.0024031838698597772
1998,4th Quintile,East,Good,0.01522873923592861,308,12250,0.01519661237986377,0.015260866091993449
1998,4th Quintile,East,Satisfactory,0.01369292094346413,240,12250,0.013662433381569144,0.013723408505359117
1998,4th Quintile,East,Poor,0.0046445263688626994,81,12250,0.004626689098686468,0.004662363639038931
1998,5th Quintile,West,Very good,0.017729828751809774,197,12250,0.017695208014081944,0.017764449489537603
1998,5th Quintile,West,Good,0.08086828081761097,860,12250,0.08079675768104197,0.08093980395417996
1998,5th Quintile,West,Satisfactory,0.06237988693262105,585,12250,0.062316440922142176,0.06244333294309993
1998,5th Quintile,West,Poor,0.024371460571108443,201,12250,0.024331007490857343,0.024411913651359543
1998,5th Quintile,West,Bad,0.003524737329386982,31,12250,0.003509189663133427,0.0035402849956405373
1998,5th Quintile,East,Good,0.010891532926456,214,12250,0.010864303716936438,0.010918762135975561
1998,5th Quintile,East,Satisfactory,0.006443316914884302,113,12250,0.006422326566811262,0.006464307262957342
1998,5th Quintile,East,Poor,0.0020509521474145237,39,12250,0.0020390835194285203,0.002062820775400527
1999,1st Quintile,West,Very good,0.015220337884020683,204,13619,0.015191004529579838,0.01524967123846153
1999,1st Quintile,West,Good,0.04632497655495316,645,13619,0.04627461630741892,0.04637533680248739
1999,1st Quintile,West,Satisfactory,0.04316219542369134,534,13619,0.04311350416807202,0.04321088667931066
1999,1st Quintile,West,Poor,0.022628756814500963,263,13619,0.02259312481663545,0.022664388812366477
1999,1st Quintile,West,Bad,0.010526941148199492,102,13619,0.010502488092782952,0.010551394203616032
1999,1st Quintile,East,Very good,0.0028919212666154905,57,13619,0.002879055241416446,0.002904787291814535
1999,1st Quintile,East,Good,0.018830733001395535,345,13619,0.01879816541089349,0.01886330059189758
1999,1st Quintile,East,Satisfactory,0.015451560215376213,270,13619,0.015422008359424864,0.015481112071327562
1999,1st Quintile,East,Poor,0.0065824444169587095,124,13619,0.006563069512784682,0.006601819321132737
1999,1st Quintile,East,Bad,0.0020192212902906273,33,13619,0.0020084657286293006,0.002029976851951954
1999,2nd Quintile,West,Very good,0.011074666310770278,189,13619,0.011049592108574632,0.011099740512965924
