year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,Good,0.5339805825242718,17350,0.5265577259260258,0.5414034391225179
1992,4th Quintile,East,Satisfactory,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,4th Quintile,East,Very good,0.17475728155339806,17350,0.16910641797902418,0.18040814512777195
1992,4th Quintile,East,Poor,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,5th Quintile,West,Good,0.42209072978303747,17350,0.41474154665529755,0.4294399129107774
1992,5th Quintile,West,Satisfactory,0.2958579881656805,17350,0.28906629417319735,0.3026496821581636
1992,5th Quintile,West,Very good,0.16568047337278108,17350,0.16014814182406642,0.17121280492149574
1992,5th Quintile,West,Poor,0.09861932938856016,17350,0.09418281928746425,0.10305583948965608
1992,5th Quintile,West,Bad,0.01775147928994083,17350,0.015786607132994908,0.01971635144688675
1992,5th Quintile,East,Good,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,5th Quintile,East,Satisfactory,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,Poor,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1994,1st Quintile,West,Good,0.36860407352210633,16642,0.3612744061636329,0.3759337408805798
1994,1st Quintile,West,Satisfactory,0.2816691505216095,16642,0.27483498939869705,0.288503311644522
1994,1st Quintile,West,Poor,0.18231495280675608,16642,0.1764487444371913,0.18818116117632086
1994,1st Quintile,West,Very good,0.09885742672627919,16642,0.09432266244497564,0.10339219100758273
1994,1st Quintile,West,Bad,0.06855439642324888,16642,0.06471511703900742,0.07239367580749034
1994,1st Quintile,East,Good,0.37056213017751477,16642,0.3632244249039252,0.37789983545110434
1994,1st Quintile,East,Satisfactory,0.3624260355029586,16642,0.3551225815771846,0.36972948942873257
1994,1st Quintile,East,Poor,0.13683431952662722,16642,0.13161278789658276,0.1420558511566717
1994,1st Quintile,East,Very good,0.08210059171597633,16642,0.07792974719154513,0.08627143624040753
1994,1st Quintile,East,Bad,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,2nd Quintile,West,Good,0.4121909633418585,16642,0.40471235697598945,0.41966956970772756
1994,2nd Quintile,West,Satisfactory,0.3034953111679454,16642,0.29650991039914254,0.3104807119367483
1994,2nd Quintile,West,Poor,0.13768115942028986,16642,0.13244606514152152,0.1429162536990582
1994,2nd Quintile,West,Very good,0.10699062233589088,16642,0.10229434020817624,0.11168690446360552
1994,2nd Quintile,West,Bad,0.03964194373401535,16642,0.036677471582669034,0.04260641588536166
1994,2nd Quintile,East,Good,0.39895209580838326,16642,0.3915121763934952,0.4063920152232713
1994,2nd Quintile,East,Satisfactory,0.36002994011976047,16642,0.3527370033212303,0.36732287691829063
1994,2nd Quintile,East,Poor,0.12874251497005987,16642,0.12365404087401909,0.13383098906610064
1994,2nd Quintile,East,Very good,0.0845808383233533,16642,0.08035318560720112,0.08880849103950547
1994,2nd Quintile,East,Bad,0.027694610778443114,16642,0.025201438484964866,0.03018778307192136
1994,3rd Quintile,West,Good,0.4002808988764045,16642,0.39283684193665086,0.40772495581615814
1994,3rd Quintile,West,Satisfactory,0.3155430711610487,16642,0.30848224208113934,0.32260390024095803
1994,3rd Quintile,West,Poor,0.13904494382022473,16642,0.13378814746047188,0.14430174017997757
1994,3rd Quintile,West,Very good,0.11657303370786516,16642,0.111697325714414,0.12144874170131632
1994,3rd Quintile,West,Bad,0.02855805243445693,16642,0.026027437701108196,0.031088667167805662
1994,3rd Quintile,East,Good,0.481371087928465,16642,0.4737796914250995,0.4889624844318305
1994,3rd Quintile,East,Satisfactory,0.3412816691505216,16642,0.3340779019726555,0.3484854363283877
1994,3rd Quintile,East,Very good,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,3rd Quintile,East,Poor,0.07898658718330849,16642,0.07488867200606839,0.0830845023605486
1994,3rd Quintile,East,Bad,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,4th Quintile,West,Good,0.4283175355450237,16642,0.4207993389922732,0.43583573209777426
1994,4th Quintile,West,Satisfactory,0.31990521327014215,16642,0.31281843745867277,0.32699198908161153
1994,4th Quintile,West,Poor,0.1226303317535545,16642,0.11764672722015848,0.12761393628695053
1994,4th Quintile,West,Very good,0.1066350710900474,16642,0.10194566553515423,0.11132447664494056
1994,4th Quintile,West,Bad,0.022511848341232227,16642,0.02025805214989663,0.024765644532567826
1994,4th Quintile,East,Good,0.46494464944649444,16642,0.45736667222816907,0.4725226266648198
1994,4th Quintile,East,Satisfactory,0.34317343173431736,16642,0.33596010678267646,0.35038675668595826
1994,4th Quintile,East,Poor,0.0996309963099631,16642,0.09508047851643503,0.10418151410349116
1994,4th Quintile,East,Very good,0.07749077490774908,16642,0.07342855272550815,0.08155299708999002
1994,4th Quintile,East,Bad,0.014760147601476014,16642,0.012927961231571944,0.016592333971380085
1994,5th Quintile,West,Good,0.4269081500646831,16642,0.41939308661560953,0.4344232135137566
1994,5th Quintile,West,Satisfactory,0.3078913324708926,16642,0.3008777616270794,0.31490490331470583
1994,5th Quintile,West,Poor,0.13195342820181113,16642,0.12681139158965749,0.13709546481396478
1994,5th Quintile,West,Very good,0.111254851228978,16642,0.10647734334125884,0.11603235911669717
1994,5th Quintile,West,Bad,0.02199223803363519,16642,0.019764012343718683,0.024220463723551695
1994,5th Quintile,East,Good,0.4868421052631579,16642,0.479248065168362,0.4944361453579538
1994,5th Quintile,East,Satisfactory,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,5th Quintile,East,Poor,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,5th Quintile,East,Very good,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,5th Quintile,East,Bad,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1995,1st Quintile,West,Good,0.37917398945518455,17246,0.3719326967702254,0.3864152821401437
1995,1st Quintile,West,Satisfactory,0.2851493848857645,17246,0.278411001023103,0.29188776874842604
1995,1st Quintile,West,Poor,0.163884007029877,17246,0.15835924682465483,0.16940876723509915
1995,1st Quintile,West,Very good,0.11335676625659051,17246,0.10862514410105657,0.11808838841212445
1995,1st Quintile,West,Bad,0.05843585237258348,17246,0.0549349779823683,0.06193672676279866
1995,1st Quintile,East,Good,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,1st Quintile,East,Satisfactory,0.33756805807622503,17246,0.3305103582062804,0.3446257579461697
1995,1st Quintile,East,Poor,0.16243194192377494,17246,0.1569269377578496,0.16793694608970028
1995,1st Quintile,East,Very good,0.08802177858439202,17246,0.08379315347808236,0.09225040369070167
1995,1st Quintile,East,Bad,0.043557168784029036,17246,0.040510879027761314,0.04660345854029676
1995,2nd Quintile,West,Good,0.4004008016032064,17246,0.39308789761798446,0.40771370558842834
1995,2nd Quintile,West,Satisfactory,0.31703406813627255,17246,0.3100891941892749,0.3239789420832702
1995,2nd Quintile,West,Poor,0.13867735470941883,17246,0.13351916171060485,0.1438355477082328
1995,2nd Quintile,West,Very good,0.10420841683366733,17246,0.09964839661554871,0.10876843705178595
1995,2nd Quintile,West,Bad,0.039679358717434866,17246,0.03676594383302543,0.042592773601844304
1995,2nd Quintile,East,Good,0.40216550657385924,17246,0.39484729814560854,0.40948371500210995
1995,2nd Quintile,East,Satisfactory,0.3689095127610209,17246,0.36170810131756803,0.3761109242044738
1995,2nd Quintile,East,Poor,0.1268368136117556,17246,0.12186994981715604,0.13180367740635518
1995,2nd Quintile,East,Very good,0.06728538283062645,17246,0.06354645884494846,0.07102430681630444
1995,2nd Quintile,East,Bad,0.03480278422273782,17246,0.03206734603743314,0.03753822240804249
1995,3rd Quintile,West,Good,0.4128735632183908,17246,0.405525274085361,0.4202218523514206
1995,3rd Quintile,West,Satisfactory,0.32275862068965516,17246,0.3157807559190172,0.3297364854602931
1995,3rd Quintile,West,Poor,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,3rd Quintile,West,Very good,0.09839080459770115,17246,0.09394553297950513,0.10283607621589717
1995,3rd Quintile,West,Bad,0.028045977011494253,17246,0.02558181063024952,0.030510143392738987
1995,3rd Quintile,East,Good,0.43924050632911393,17246,0.43183335206212436,0.4466476605961035
1995,3rd Quintile,East,Satisfactory,0.3721518987341772,17246,0.36493751410548986,0.37936628336286454
1995,3rd Quintile,East,Poor,0.10506329113924051,17246,0.10048679034287795,0.10963979193560307
1995,3rd Quintile,East,Very good,0.06455696202531645,17246,0.06088927645682628,0.06822464759380663
1995,3rd Quintile,East,Bad,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,4th Quintile,West,Good,0.4607425441265977,17246,0.4533031234448829,0.46818196480831253
1995,4th Quintile,West,Satisfactory,0.2836275106512477,17246,0.27689998276230365,0.29035503854019173
1995,4th Quintile,West,Poor,0.12598904443091904,17246,0.12103640501470812,0.13094168384712995
1995,4th Quintile,West,Very good,0.09860012172854535,17246,0.09415064075961029,0.10304960269748041
1995,4th Quintile,West,Bad,0.0310407790626902,17246,0.02845238177068707,0.033629176354693334
1995,4th Quintile,East,Good,0.4340175953079179,17246,0.42662040122352424,0.44141478939231155
1995,4th Quintile,East,Satisfactory,0.3782991202346041,17246,0.3710610917634394,0.38553714870576883
1995,4th Quintile,East,Poor,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,4th Quintile,East,Very good,0.07624633431085044,17246,0.0722853834706404,0.08020728515106049
1995,4th Quintile,East,Bad,0.01466275659824047,17246,0.012868799130342242,0.016456714066138696
1995,5th Quintile,West,Good,0.4546553808948005,17246,0.4472236741454825,0.46208708764411854
1995,5th Quintile,West,Satisfactory,0.3373639661426844,17246,0.33030731331165225,0.3444206189737165
1995,5th Quintile,West,Poor,0.10640870616686819,17246,0.10180645913617724,0.11101095319755915
1995,5th Quintile,West,Very good,0.08464328899637243,17246,0.0804889366236359,0.08879764136910895
1995,5th Quintile,West,Bad,0.016928657799274487,17246,0.015003281322388482,0.018854034276160492
1995,5th Quintile,East,Good,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,5th Quintile,East,Satisfactory,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,5th Quintile,East,Poor,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,5th Quintile,East,Very good,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,5th Quintile,East,Bad,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1996,1st Quintile,West,Good,0.3711089494163424,16862,0.3638170620796435,0.37840083675304137
1996,1st Quintile,West,Satisfactory,0.3005836575875486,16862,0.2936629245155584,0.30750439065953883
1996,1st Quintile,West,Poor,0.16245136186770429,16862,0.15688375931206797,0.1680189644233406
1996,1st Quintile,West,Very good,0.10749027237354086,16862,0.10281515423633743,0.1121653905107443
1996,1st Quintile,West,Bad,0.058365758754863814,16862,0.054827238237931036,0.06190427927179659
1996,1st Quintile,East,Good,0.37857900318133614,16862,0.37125796364516733,0.38590004271750494
1996,1st Quintile,East,Satisfactory,0.3669141039236479,16862,0.3596394045457724,0.37418880330152343
1996,1st Quintile,East,Poor,0.14846235418875928,16862,0.14309560095542148,0.15382910742209707
1996,1st Quintile,East,Very good,0.06362672322375397,16862,0.059942501041020085,0.06731094540648785
1996,1st Quintile,East,Bad,0.042417815482502653,16862,0.03937578398158341,0.0454598469834219
1996,2nd Quintile,West,Good,0.38552257015046765,16862,0.37817608845280176,0.39286905184813353
1996,2nd Quintile,West,Satisfactory,0.33346888979259864,16862,0.32635283303896667,0.3405849465462306
1996,2nd Quintile,West,Poor,0.13704758031720213,16862,0.13185682400980242,0.14223833662460184
1996,2nd Quintile,West,Very good,0.10695404636030907,16862,0.10228920324688609,0.11161888947373205
1996,2nd Quintile,West,Bad,0.03700691337942253,16862,0.03415750599597235,0.03985632076287271
1996,2nd Quintile,East,Satisfactory,0.3948756593820648,16862,0.3874973982433855,0.4022539205207441
1996,2nd Quintile,East,Good,0.3911077618688772,16862,0.3837419611424714,0.398473562595283
1996,2nd Quintile,East,Poor,0.11379050489826677,16862,0.10899733591275124,0.1185836738837823
1996,2nd Quintile,East,Very good,0.06556141672946496,16862,0.061825466560232085,0.06929736689869784
1996,2nd Quintile,East,Bad,0.0346646571213263,16862,0.03190354471901567,0.03742576952363692
1996,3rd Quintile,West,Good,0.4053546265852513,16862,0.3979441162359716,0.412765136934531
1996,3rd Quintile,West,Satisfactory,0.3358384217942696,16862,0.3287098325159976,0.34296701107254157
1996,3rd Quintile,West,Poor,0.1230624706434946,16862,0.11810398943073384,0.12802095185625537
1996,3rd Quintile,West,Very good,0.10521371535932363,16862,0.1005824745165211,0.10984495620212616
1996,3rd Quintile,West,Bad,0.030530765617660875,16862,0.02793397225621545,0.033127558979106304
1996,3rd Quintile,East,Good,0.4084158415841584,16862,0.4009965731173646,0.4158351100509522
1996,3rd Quintile,East,Satisfactory,0.38985148514851486,16862,0.38248994127698754,0.3972130290200422
1996,3rd Quintile,East,Poor,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,3rd Quintile,East,Very good,0.05198019801980198,16862,0.04862954699246649,0.05533084904713747
1996,3rd Quintile,East,Bad,0.02103960396039604,16862,0.018873382417528284,0.023205825503263798
1996,4th Quintile,West,Good,0.4239520958083832,16862,0.4164929478369209,0.4314112437798455
1996,4th Quintile,West,Satisfactory,0.31676646706586825,16862,0.30974454967439247,0.32378838445734404
1996,4th Quintile,West,Poor,0.12634730538922156,16862,0.12133250176195451,0.13136210901648862
1996,4th Quintile,West,Very good,0.10119760479041916,16862,0.09664543181556325,0.10574977776527507
1996,4th Quintile,West,Bad,0.03173652694610778,16862,0.029090599065971286,0.03438245482624428
1996,4th Quintile,East,Good,0.4590909090909091,16862,0.4515692609125032,0.466612557269315
1996,4th Quintile,East,Satisfactory,0.37272727272727274,16862,0.3654289121254441,0.3800256333291014
1996,4th Quintile,East,Poor,0.08409090909090909,16862,0.0799019874395505,0.08827983074226768
1996,4th Quintile,East,Very good,0.075,16862,0.07102439684172736,0.07897560315827264
1996,4th Quintile,East,Bad,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,5th Quintile,West,Good,0.4581447963800905,16862,0.4506243341893753,0.46566525857080565
1996,5th Quintile,West,Satisfactory,0.2895927601809955,16862,0.28274656828005507,0.29643895208193594
1996,5th Quintile,West,Very good,0.11990950226244344,16862,0.11500616241480385,0.12481284211008303
1996,5th Quintile,West,Poor,0.11199095022624435,16862,0.1072310079120455,0.1167508925404432
1996,5th Quintile,West,Bad,0.020361990950226245,16862,0.01823020074518092,0.02249378115527157
1996,5th Quintile,East,Good,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,5th Quintile,East,Satisfactory,0.3176470588235294,16862,0.31061992082905265,0.32467419681800613
1996,5th Quintile,East,Very good,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,5th Quintile,East,Poor,0.09411764705882353,16862,0.08971034354974158,0.09852495056790547
1997,1st Quintile,West,Good,0.3820160366552119,16487,0.3745992693719746,0.3894328039384492
1997,1st Quintile,West,Satisfactory,0.3075601374570447,16487,0.3005157812859855,0.3146044936281039
1997,1st Quintile,West,Poor,0.16151202749140894,16487,0.15589461771786403,0.16712943726495386
1997,1st Quintile,West,Very good,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,1st Quintile,West,Bad,0.056128293241695305,16487,0.05261485232609667,0.059641734157293944
1997,1st Quintile,East,Good,0.39585870889159563,16487,0.388393798239439,0.4033236195437523
1997,1st Quintile,East,Satisfactory,0.34835566382460414,16487,0.3410828578280038,0.3556284698212045
1997,1st Quintile,East,Poor,0.1278928136419001,16487,0.12279489082454283,0.13299073645925738
1997,1st Quintile,East,Very good,0.0682095006090134,16487,0.06436121916766521,0.07205778205036159
1997,1st Quintile,East,Bad,0.05968331303288672,16487,0.05606714347818162,0.06329948258759183
1997,2nd Quintile,West,Good,0.42268479184367036,16487,0.4151442932615857,0.430225290425755
1997,2nd Quintile,West,Satisfactory,0.3160577740016992,16487,0.30896071853142476,0.32315482947197366
1997,2nd Quintile,West,Poor,0.13296516567544606,16487,0.1277822700258535,0.13814806132503862
1997,2nd Quintile,West,Very good,0.08793542905692438,16487,0.08361248128272725,0.09225837683112151
1997,2nd Quintile,West,Bad,0.04035683942225998,16487,0.03735284783568277,0.0433608310088372
1997,2nd Quintile,East,Good,0.4095238095238095,16487,0.4020175076531187,0.4170301113945003
1997,2nd Quintile,East,Satisfactory,0.36507936507936506,16487,0.3577301896123461,0.372428540546384
1997,2nd Quintile,East,Poor,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,2nd Quintile,East,Very good,0.06507936507936508,16487,0.06131411107830845,0.06884461908042172
1997,2nd Quintile,East,Bad,0.03650793650793651,16487,0.03364505768202825,0.03937081533384477
1997,3rd Quintile,West,Good,0.41614629794826047,16487,0.4086220986705877,0.42367049722593325
1997,3rd Quintile,West,Satisfactory,0.3238180196253345,16487,0.31667523500030503,0.330960804250364
1997,3rd Quintile,West,Poor,0.1360392506690455,16487,0.13080608631923826,0.1412724150188527
1997,3rd Quintile,West,Very good,0.0927743086529884,16487,0.08834580725712816,0.09720281004884863
1997,3rd Quintile,West,Bad,0.031222123104371096,16487,0.028567342875724475,0.03387690333301772
1997,3rd Quintile,East,Good,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,3rd Quintile,East,Satisfactory,0.36212624584717606,16487,0.3547898523015265,0.36946263939282564
1997,3rd Quintile,East,Poor,0.11738648947951273,16487,0.11247311805843657,0.12229986090058889
1997,3rd Quintile,East,Very good,0.05647840531561462,16487,0.05295467723377315,0.06000213339745609
1997,3rd Quintile,East,Bad,0.0221483942414175,16487,0.01990196444102419,0.024394824041810807
1997,4th Quintile,West,Good,0.44412607449856734,16487,0.43654158176691726,0.4517105672302174
1997,4th Quintile,West,Satisfactory,0.3209169054441261,16487,0.3137909515223106,0.3280428593659416
1997,4th Quintile,West,Very good,0.10716332378223496,16487,0.10244166769522631,0.11188497986924362
1997,4th Quintile,West,Poor,0.10429799426934097,16487,0.09963242110736059,0.10896356743132135
1997,4th Quintile,West,Bad,0.02349570200573066,16487,0.02118354913460295,0.02580785487685837
1997,4th Quintile,East,Good,0.4479638009049774,16487,0.4403729494759,0.4555546523340548
1997,4th Quintile,East,Satisfactory,0.38687782805429866,16487,0.3794434321707511,0.3943122239378462
1997,4th Quintile,East,Poor,0.08144796380090498,16487,0.07727276412428201,0.08562316347752795
1997,4th Quintile,East,Very good,0.07013574660633484,16487,0.06623754100764023,0.07403395220502945
1997,4th Quintile,East,Bad,0.013574660633484163,16487,0.011808289930655896,0.01534103133631243
1997,5th Quintile,West,Good,0.48501070663811563,16487,0.47738184013375606,0.4926395731424752
1997,5th Quintile,West,Satisfactory,0.29014989293361887,16487,0.28322234107074507,0.2970774447964927
1997,5th Quintile,West,Very good,0.09957173447537473,16487,0.09500108571612943,0.10414238323462004
1997,5th Quintile,West,Poor,0.09850107066381156,16487,0.09395235976280358,0.10304978156481953
1997,5th Quintile,West,Bad,0.02676659528907923,16487,0.02430288111481561,0.02923030946334285
1997,5th Quintile,East,Good,0.4959349593495935,16487,0.4883029146867334,0.5035670040124536
1997,5th Quintile,East,Satisfactory,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,East,Poor,0.08130081300813008,16487,0.0771290525562985,0.08547257345996166
1997,5th Quintile,East,Very good,0.06504065040650407,16487,0.06127643858193338,0.06880486223107476
1997,5th Quintile,East,Bad,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1998,1st Quintile,West,Good,0.3868103994927077,18147,0.3797244163804604,0.39389638260495496
1998,1st Quintile,West,Satisfactory,0.2993024730500951,18147,0.2926394073321868,0.3059655387680034
1998,1st Quintile,West,Poor,0.14901712111604312,18147,0.1438358997537149,0.15419834247837133
1998,1st Quintile,West,Very good,0.10716550412175016,18147,0.10266494327017035,0.11166606497332997
1998,1st Quintile,West,Bad,0.05770450221940393,18147,0.05431175065605169,0.06109725378275617
1998,1st Quintile,East,Good,0.4113821138211382,18147,0.4042224425625952,0.4185417850796812
1998,1st Quintile,East,Satisfactory,0.31869918699186994,18147,0.31191943850042697,0.3254789354833129
1998,1st Quintile,East,Poor,0.12682926829268293,18147,0.1219873999055867,0.13167113667977914
1998,1st Quintile,East,Very good,0.08455284552845528,18147,0.08050490237247697,0.08860078868443359
1998,1st Quintile,East,Bad,0.05853658536585366,18147,0.055120969138320784,0.06195220159338654
1998,2nd Quintile,West,Good,0.4281949934123847,18147,0.42099555831205476,0.43539442851271465
1998,2nd Quintile,West,Satisfactory,0.3021519543258674,18147,0.2954708725294494,0.30883303612228535
1998,2nd Quintile,West,Poor,0.13746157224418093,18147,0.13245162062850416,0.1424715238598577
1998,2nd Quintile,West,Very good,0.0922266139657444,18147,0.08801672630692242,0.09643650162456638
1998,2nd Quintile,West,Bad,0.039964866051822576,18147,0.037114921594591,0.042814810509054155
1998,2nd Quintile,East,Good,0.38685524126455906,18147,0.3797691065500077,0.39394137597911044
1998,2nd Quintile,East,Satisfactory,0.3768718801996672,18147,0.3698210672425527,0.38392269315678174
1998,2nd Quintile,East,Poor,0.1281198003327787,18147,0.12325695803260643,0.13298264263295098
1998,2nd Quintile,East,Very good,0.06738768718801996,18147,0.06374019391327647,0.07103518046276346
1998,2nd Quintile,East,Bad,0.04076539101497504,18147,0.03788824516647487,0.04364253686347521
1998,3rd Quintile,West,Good,0.4180633147113594,18147,0.4108868170187597,0.4252398124039591
1998,3rd Quintile,West,Satisfactory,0.31890130353817503,18147,0.31212041159832804,0.325682195478022
1998,3rd Quintile,West,Poor,0.12569832402234637,18147,0.12087497098268347,0.13052167706200926
1998,3rd Quintile,West,Very good,0.10009310986964619,18147,0.09572639804993988,0.1044598216893525
1998,3rd Quintile,West,Bad,0.037243947858473,18147,0.0344888334664195,0.039999062250526504
1998,3rd Quintile,East,Good,0.4306569343065693,18147,0.42345239206995094,0.4378614765431877
1998,3rd Quintile,East,Satisfactory,0.3670490093847758,18147,0.36003605971880626,0.37406195905074535
1998,3rd Quintile,East,Poor,0.11887382690302398,18147,0.11416496640240782,0.12358268740364013
1998,3rd Quintile,East,Very good,0.05213764337851929,18147,0.04890318186154811,0.05537210489549047
1998,3rd Quintile,East,Bad,0.03128258602711158,18147,0.028749770680710846,0.033815401373512306
1998,4th Quintile,West,Good,0.4547677261613692,18147,0.44752271185531817,0.4620127404674202
1998,4th Quintile,West,Satisfactory,0.30745721271393645,18147,0.3007433987987275,0.31417102662914537
1998,4th Quintile,West,Very good,0.1100244498777506,18147,0.1054715584648449,0.1145773412906563
1998,4th Quintile,West,Poor,0.10635696821515893,18147,0.10187138763503245,0.1108425487952854
1998,4th Quintile,West,Bad,0.021393643031784843,18147,0.019288410654781023,0.02349887540878866
1998,4th Quintile,East,Good,0.48507462686567165,18147,0.4778030252566786,0.4923462284746647
1998,4th Quintile,East,Satisfactory,0.31902985074626866,18147,0.31224823233083077,0.32581146916170656
1998,4th Quintile,East,Poor,0.09888059701492537,18147,0.09453749168366858,0.10322370234618215
1998,4th Quintile,East,Very good,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,4th Quintile,East,Bad,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,5th Quintile,West,Good,0.4663316582914573,18147,0.4590733264145657,0.47358999016834885
1998,5th Quintile,West,Satisfactory,0.3155778894472362,18147,0.3088159862214365,0.32233979267303586
1998,5th Quintile,West,Poor,0.10452261306532663,18147,0.10007132098134232,0.10897390514931095
1998,5th Quintile,West,Very good,0.09949748743718594,18147,0.09514234690808894,0.10385262796628293
1998,5th Quintile,West,Bad,0.01407035175879397,18147,0.012356674267094676,0.015784029250493263
1998,5th Quintile,East,Good,0.5486111111111112,18147,0.5413707307184344,0.5558514915037879
1998,5th Quintile,East,Satisfactory,0.2847222222222222,18147,0.2781562097950796,0.2912882346493648
1998,5th Quintile,East,Poor,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,5th Quintile,East,Very good,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1999,1st Quintile,West,Good,0.37168141592920356,17396,0.3645000551094466,0.3788627767489605
1999,1st Quintile,West,Satisfactory,0.30467762326169406,17396,0.297837801976095,0.31151744454729313
