year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,Poor,0.11845449923741738,17350,0.11364605616284093,0.12326294231199383
1992,3rd Quintile,West,Bad,0.03914590747330961,17350,0.036260027684971406,0.04203178726164781
1992,3rd Quintile,East,Good,0.5158959537572254,17350,0.5084596563792254,0.5233322511352254
1992,3rd Quintile,East,Satisfactory,0.2398843930635838,17350,0.2335303938983774,0.2462383922287902
1992,3rd Quintile,East,Very good,0.16040462427745664,17350,0.15494390573106367,0.1658653428238496
1992,3rd Quintile,East,Poor,0.06791907514450866,17350,0.06417513390778624,0.07166301638123108
1992,3rd Quintile,East,Bad,0.015895953757225433,17350,0.01403485192846012,0.017757055585990743
1992,4th Quintile,West,Good,0.411231101511879,17350,0.40390923615077956,0.4185529668729785
1992,4th Quintile,West,Satisfactory,0.28077753779697623,17350,0.27409072548106617,0.2874643501128863
1992,4th Quintile,West,Very good,0.16630669546436286,17350,0.16076599904064948,0.17184739188807624
1992,4th Quintile,West,Poor,0.10367170626349892,17350,0.09913573799454652,0.10820767453245132
1992,4th Quintile,West,Bad,0.03801295896328294,17350,0.03516747081526807,0.04085844711129781
1992,4th Quintile,East,Good,0.45222929936305734,17350,0.44482327597231924,0.45963532275379543
1992,4th Quintile,East,Satisfactory,0.27388535031847133,17350,0.26724954963500713,0.28052115100193553
1992,4th Quintile,East,Very good,0.20382165605095542,17350,0.19782738088800006,0.2098159312139108
1992,4th Quintile,East,Poor,0.06050955414012739,17350,0.0569617103305254,0.06405739794972938
1992,4th Quintile,East,Bad,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,5th Quintile,West,Good,0.43404634581105167,17350,0.4266712983733048,0.44142139324879853
1992,5th Quintile,West,Satisfactory,0.28609625668449196,17350,0.27937141214407823,0.2928211012249057
1992,5th Quintile,West,Very good,0.1586452762923351,17350,0.15320890045939445,0.16408165212527576
1992,5th Quintile,West,Poor,0.10071301247771836,17350,0.09623486615752498,0.10519115879791173
1992,5th Quintile,West,Bad,0.020499108734402853,17350,0.018390595947542256,0.02260762152126345
1992,5th Quintile,East,Good,0.5230769230769231,17350,0.5156447933674695,0.5305090527863767
1992,5th Quintile,East,Satisfactory,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,5th Quintile,East,Very good,0.16153846153846155,17350,0.15606217863205948,0.1670147444448636
1992,5th Quintile,East,Poor,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,5th Quintile,East,Bad,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1994,1st Quintile,West,Good,0.3464566929133858,16642,0.3392270811487378,0.35368630467803386
1994,1st Quintile,West,Satisfactory,0.27034120734908135,16642,0.2635932963300244,0.2770891183681383
1994,1st Quintile,West,Poor,0.19816272965879264,16642,0.1921064291001342,0.20421903021745108
1994,1st Quintile,West,Very good,0.10761154855643044,16642,0.10290329629443494,0.11231980081842595
1994,1st Quintile,West,Bad,0.07742782152230972,16642,0.07336711119950697,0.08148853184511247
1994,1st Quintile,East,Good,0.37296747967479676,16642,0.3656200772334373,0.3803148821161562
1994,1st Quintile,East,Satisfactory,0.34247967479674796,16642,0.3352698401448686,0.3496895094486273
1994,1st Quintile,East,Poor,0.13719512195121952,16642,0.13196780367950345,0.1424224402229356
1994,1st Quintile,East,Very good,0.08841463414634146,16642,0.08410129048086225,0.09272797781182067
1994,1st Quintile,East,Bad,0.05894308943089431,16642,0.05536478155596739,0.06252139730582124
1994,2nd Quintile,West,Good,0.4170822942643391,16642,0.4095908110132519,0.42457377751542635
1994,2nd Quintile,West,Satisfactory,0.29987531172069826,16642,0.2929136748693312,0.30683694857206534
1994,2nd Quintile,West,Poor,0.1327930174563591,16642,0.12763714322097025,0.13794889169174795
1994,2nd Quintile,West,Very good,0.11097256857855362,16642,0.10620036774248658,0.11574476941462065
1994,2nd Quintile,West,Bad,0.03927680798004988,16642,0.036325459154295234,0.04222815680580452
1994,2nd Quintile,East,Good,0.387717690192484,16642,0.3803150442732681,0.39512033611169983
1994,2nd Quintile,East,Satisfactory,0.3767186067827681,16642,0.3693564692001492,0.384080744365387
1994,2nd Quintile,East,Poor,0.13290559120073328,16642,0.12774786681141742,0.13806331559004914
1994,2nd Quintile,East,Very good,0.07791017415215398,16642,0.07383789993041742,0.08198244837389054
1994,2nd Quintile,East,Bad,0.02474793767186068,16642,0.022387561303091427,0.02710831404062993
1994,3rd Quintile,West,Good,0.4126637554585153,16642,0.4051838712201599,0.4201436396968707
1994,3rd Quintile,West,Satisfactory,0.29858078602620086,16642,0.29162777256504724,0.3055337994873545
1994,3rd Quintile,West,Poor,0.13427947598253276,16642,0.1290992704875849,0.1394596814774806
1994,3rd Quintile,West,Very good,0.1195414847161572,16642,0.11461239089910387,0.12447057853321054
1994,3rd Quintile,West,Bad,0.034934497816593885,16642,0.0321447884505264,0.03772420718266137
1994,3rd Quintile,East,Good,0.43037974683544306,16642,0.42285707812118895,0.43790241554969717
1994,3rd Quintile,East,Satisfactory,0.3429228998849252,16642,0.33571083339020497,0.3501349663796454
1994,3rd Quintile,East,Poor,0.1047180667433832,16642,0.10006602041890784,0.10937011306785856
1994,3rd Quintile,East,Very good,0.09551208285385501,16642,0.09104644135242117,0.09997772435528886
1994,3rd Quintile,East,Bad,0.026467203682393557,16642,0.02402836746607843,0.028906039898708682
1994,4th Quintile,West,Good,0.4030150753768844,16642,0.3955626842414618,0.41046746651230703
1994,4th Quintile,West,Satisfactory,0.32160804020100503,16642,0.3145113294040645,0.32870475099794555
1994,4th Quintile,West,Poor,0.13869346733668342,16642,0.1334422476693291,0.14394468700403773
1994,4th Quintile,West,Very good,0.1100502512562814,16642,0.10529545870014714,0.11480504381241566
1994,4th Quintile,West,Bad,0.026633165829145728,16642,0.02418690376047493,0.029079427897816527
1994,4th Quintile,East,Good,0.47985347985347987,16642,0.4722629780900548,0.48744398161690494
1994,4th Quintile,East,Satisfactory,0.336996336996337,16642,0.32981469310221695,0.3441779808904571
1994,4th Quintile,East,Poor,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,4th Quintile,East,Very good,0.08424908424908426,16642,0.080028966314653,0.0884692021835155
1994,4th Quintile,East,Bad,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,5th Quintile,West,Good,0.4293811998110534,16642,0.42186067993748544,0.4369017196846213
1994,5th Quintile,West,Satisfactory,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,5th Quintile,West,Poor,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,5th Quintile,West,Very good,0.10911667453944261,16642,0.1043796101429219,0.11385373893596333
1994,5th Quintile,West,Bad,0.023145961265942372,16642,0.02086138446842485,0.025430538063459893
1994,5th Quintile,East,Good,0.4558303886925795,16642,0.4482634172918022,0.46339736009335686
1994,5th Quintile,East,Satisfactory,0.3250883392226148,16642,0.3179716586329416,0.33220501981228806
1994,5th Quintile,East,Poor,0.10954063604240283,16642,0.10479550736201117,0.11428576472279449
1994,5th Quintile,East,Very good,0.09540636042402827,16642,0.09094293028414907,0.09986979056390746
1994,5th Quintile,East,Bad,0.014134275618374558,16642,0.012340785557329356,0.01592776567941976
1995,1st Quintile,West,Good,0.3648491879350348,17246,0.3576645150233541,0.37203386084671547
1995,1st Quintile,West,Satisfactory,0.2853828306264501,17246,0.278642789845192,0.2921228714077082
1995,1st Quintile,West,Poor,0.16357308584686775,17246,0.15805254276615718,0.16909362892757832
1995,1st Quintile,West,Very good,0.12529002320185614,17246,0.12034916755843822,0.13023087884527407
1995,1st Quintile,West,Bad,0.060904872389791184,17246,0.05733549315392077,0.0644742516256616
1995,1st Quintile,East,Good,0.3800738007380074,17246,0.37282917686232614,0.38731842461368865
1995,1st Quintile,East,Satisfactory,0.3234932349323493,17246,0.31651122352766253,0.3304752463370361
1995,1st Quintile,East,Poor,0.16113161131611317,17246,0.15564443178201434,0.166618790850212
1995,1st Quintile,East,Very good,0.0959409594095941,17246,0.09154541870899767,0.10033650011019053
1995,1st Quintile,East,Bad,0.03936039360393604,17246,0.03645823033636876,0.04226255687150332
1995,2nd Quintile,West,Good,0.40829694323144106,17246,0.4009610694369391,0.415632817025943
1995,2nd Quintile,West,Satisfactory,0.2898471615720524,17246,0.28307585744841146,0.2966184656956934
1995,2nd Quintile,West,Poor,0.14847161572052403,17246,0.14316481032115203,0.15377842111989604
1995,2nd Quintile,West,Very good,0.10589519650655022,17246,0.10130274874655884,0.11048764426654159
1995,2nd Quintile,West,Bad,0.047489082969432314,17246,0.044314813784486214,0.050663352154378415
1995,2nd Quintile,East,Good,0.3754863813229572,17246,0.3682590172556146,0.3827137453902998
1995,2nd Quintile,East,Satisfactory,0.36089494163424124,17246,0.35372709993543133,0.36806278333305115
1995,2nd Quintile,East,Poor,0.14591439688715954,17246,0.14064559761594497,0.1511831961583741
1995,2nd Quintile,East,Very good,0.07490272373540856,17246,0.07097397380014173,0.07883147367067539
1995,2nd Quintile,East,Bad,0.042801556420233464,17246,0.03978061256942532,0.04582250027104161
1995,3rd Quintile,West,Good,0.39881593110871905,17246,0.3915078751967399,0.4061239870206982
1995,3rd Quintile,West,Satisfactory,0.32508073196986004,17246,0.318089826843178,0.3320716370965421
1995,3rd Quintile,West,Poor,0.13509149623250807,17246,0.12998984259650162,0.14019314986851453
1995,3rd Quintile,West,Very good,0.11141011840688912,17246,0.10671415309535415,0.1161060837184241
1995,3rd Quintile,West,Bad,0.029601722282023683,17246,0.027072159988366335,0.03213128457568103
1995,3rd Quintile,East,Good,0.4206815511163337,17246,0.41331359054118977,0.42804951169147765
1995,3rd Quintile,East,Satisfactory,0.37485311398354876,17246,0.3676281867392229,0.38207804122787464
1995,3rd Quintile,East,Poor,0.10928319623971798,17246,0.10462670921125007,0.11393968326818589
1995,3rd Quintile,East,Very good,0.0681551116333725,17246,0.06439385548363506,0.07191636778310993
1995,3rd Quintile,East,Bad,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,4th Quintile,West,Good,0.430562468889995,17246,0.423172323038561,0.437952614741429
1995,4th Quintile,West,Satisfactory,0.31010452961672474,17246,0.30320121634318725,0.31700784289026224
1995,4th Quintile,West,Poor,0.13190642110502737,17246,0.1268559938388048,0.13695684837124994
1995,4th Quintile,West,Very good,0.10104529616724739,17246,0.09654709539622022,0.10554349693827456
1995,4th Quintile,West,Bad,0.026381284221005476,17246,0.02398932206779465,0.028773246374216303
1995,4th Quintile,East,Good,0.45648854961832064,17246,0.4490544021182726,0.4639226971183687
1995,4th Quintile,East,Satisfactory,0.3511450381679389,17246,0.34402095528449295,0.35826912105138486
1995,4th Quintile,East,Poor,0.10076335877862595,17246,0.09627073350802469,0.10525598404922722
1995,4th Quintile,East,Very good,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,4th Quintile,East,Bad,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,5th Quintile,West,Good,0.4564198687910028,17246,0.4489858109051697,0.46385392667683595
1995,5th Quintile,West,Satisfactory,0.30880974695407687,17246,0.3019143990580776,0.31570509485007614
1995,5th Quintile,West,Poor,0.11574507966260543,17246,0.1109703158680278,0.12051984345718306
1995,5th Quintile,West,Very good,0.0923149015932521,17246,0.08799458683339756,0.09663521635310665
1995,5th Quintile,West,Bad,0.026710402999062792,17246,0.024303973506792836,0.029116832491332748
1995,5th Quintile,East,Good,0.44477611940298506,17246,0.43735931749566526,0.45219292131030486
1995,5th Quintile,East,Satisfactory,0.382089552238806,17246,0.3748375616639106,0.38934154281370137
1995,5th Quintile,East,Poor,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,5th Quintile,East,Very good,0.06865671641791045,17246,0.06488266086585831,0.07243077196996259
1995,5th Quintile,East,Bad,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1996,1st Quintile,West,Good,0.36473291211947156,16862,0.35746738406787454,0.3719984401710686
1996,1st Quintile,West,Satisfactory,0.30040206777713957,16862,0.2934825274245835,0.30732160812969567
1996,1st Quintile,West,Poor,0.15967834577828835,16862,0.15414933649943177,0.16520735505714493
1996,1st Quintile,West,Very good,0.11143021252153934,16862,0.10668070281504675,0.11617972222803193
1996,1st Quintile,West,Bad,0.06375646180356118,16862,0.06006874086367778,0.06744418274344458
1996,1st Quintile,East,Good,0.3793969849246231,16862,0.3720728656698312,0.38672110417941497
1996,1st Quintile,East,Satisfactory,0.3592964824120603,16862,0.3520545150077616,0.366538449816359
1996,1st Quintile,East,Poor,0.15326633165829145,16862,0.14782884349274258,0.15870381982384033
1996,1st Quintile,East,Very good,0.06532663316582915,16862,0.06159690997679708,0.06905635635486122
1996,1st Quintile,East,Bad,0.04271356783919598,16862,0.03966142112948459,0.04576571454890736
1996,2nd Quintile,West,Good,0.37741203178206584,16862,0.3700954242257817,0.38472863933835
1996,2nd Quintile,West,Satisfactory,0.33087400681044266,16862,0.32377190645556064,0.33797610716532467
1996,2nd Quintile,West,Poor,0.14472190692395007,16862,0.1394115667644075,0.15003224708349264
1996,2nd Quintile,West,Very good,0.10953461975028377,16862,0.10482066129084855,0.11424857820971898
1996,2nd Quintile,West,Bad,0.03745743473325766,16862,0.03459140615545455,0.04032346331106077
1996,2nd Quintile,East,Good,0.3849329205366357,16862,0.3775885378592554,0.392277303214016
1996,2nd Quintile,East,Satisfactory,0.3828689370485036,16862,0.3755319914548007,0.3902058826422065
1996,2nd Quintile,East,Poor,0.1197110423116615,16862,0.11481120949546221,0.1246108751278608
1996,2nd Quintile,East,Very good,0.07946336429308566,16862,0.0753810584217682,0.08354567016440312
1996,2nd Quintile,East,Bad,0.033023735810113516,16862,0.030326477521013907,0.03572099409921313
1996,3rd Quintile,West,Good,0.39596186203028605,16862,0.38858009409577465,0.40334362996479745
1996,3rd Quintile,West,Satisfactory,0.3303421200224341,16862,0.32324291045781983,0.3374413295870484
1996,3rd Quintile,West,Poor,0.12899607403252944,16862,0.12393666453621598,0.13405548352884292
1996,3rd Quintile,West,Very good,0.11104879416713405,16862,0.10630640255195781,0.11579118578231029
1996,3rd Quintile,West,Bad,0.03365114974761638,16862,0.030929273037090522,0.03637302645814223
1996,3rd Quintile,East,Good,0.4097222222222222,16862,0.4022993069146813,0.4171451375297631
1996,3rd Quintile,East,Satisfactory,0.39351851851851855,16862,0.38614469246667227,0.4008923445703648
1996,3rd Quintile,East,Poor,0.1087962962962963,16862,0.10409630476088504,0.11349628783170755
1996,3rd Quintile,East,Very good,0.056712962962962965,16862,0.05322184413870922,0.06020408178721671
1996,3rd Quintile,East,Bad,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,4th Quintile,West,Good,0.4181098466105888,16862,0.41066480326305543,0.4255548899581222
1996,4th Quintile,West,Satisfactory,0.3250865907966353,16862,0.31801649846808827,0.3321566831251824
1996,4th Quintile,West,Poor,0.11776348342404751,16862,0.11289829835247826,0.12262866849561675
1996,4th Quintile,West,Very good,0.10885700148441366,16862,0.1041558590217323,0.11355814394709501
1996,4th Quintile,West,Bad,0.030183077684314694,16862,0.02760065000165158,0.03276550536697781
1996,4th Quintile,East,Good,0.4233576642335766,16862,0.41589990249866143,0.4308154259684918
1996,4th Quintile,East,Satisfactory,0.3883211678832117,16862,0.38096487880636587,0.3956774569600575
1996,4th Quintile,East,Poor,0.10802919708029197,16862,0.10334378899799641,0.11271460516258754
1996,4th Quintile,East,Very good,0.06423357664233577,16862,0.06053302635410443,0.06793412693056711
1996,4th Quintile,East,Bad,0.016058394160583942,16862,0.01416108873678666,0.017955699584381223
1996,5th Quintile,West,Good,0.4393491124260355,16862,0.4318578905099855,0.44684033434208553
1996,5th Quintile,West,Satisfactory,0.30078895463510846,16862,0.2938668746842403,0.30771103458597665
1996,5th Quintile,West,Poor,0.12179487179487179,16862,0.11685843006911244,0.12673131352063113
1996,5th Quintile,West,Very good,0.11390532544378698,16862,0.10911004946638388,0.11870060142119009
1996,5th Quintile,West,Bad,0.024161735700197237,16862,0.02184405013825886,0.026479421262135615
1996,5th Quintile,East,Good,0.4713896457765668,16862,0.4638550600045876,0.47892423154854596
1996,5th Quintile,East,Satisfactory,0.34332425068119893,16862,0.3361573851103684,0.35049111625202944
1996,5th Quintile,East,Poor,0.09536784741144415,16862,0.09093443095866227,0.09980126386422603
1996,5th Quintile,East,Very good,0.08174386920980926,16862,0.07760853092212394,0.08587920749749459
1996,5th Quintile,East,Bad,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1997,1st Quintile,West,Good,0.38295243977764054,16487,0.3755322161767943,0.3903726633784868
1997,1st Quintile,West,Satisfactory,0.2964793082149475,16487,0.28950789405249105,0.30345072237740395
1997,1st Quintile,West,Poor,0.1624459542927733,16487,0.15681546518524403,0.1680764434003026
1997,1st Quintile,West,Very good,0.10438542310067943,16487,0.09971812266937108,0.10905272353198778
1997,1st Quintile,West,Bad,0.053736874613959235,16487,0.05029474347141742,0.05717900575650105
1997,1st Quintile,East,Good,0.39473684210526316,16487,0.3872755987813439,0.40219808542918245
1997,1st Quintile,East,Satisfactory,0.34210526315789475,16487,0.334863516355232,0.3493470099605575
1997,1st Quintile,East,Poor,0.12631578947368421,16487,0.12124481626206929,0.13138676268529914
1997,1st Quintile,East,Very good,0.075,16487,0.07097943812209843,0.07902056187790156
1997,1st Quintile,East,Bad,0.06184210526315789,16487,0.058165344655985454,0.06551886587033033
1997,2nd Quintile,West,Good,0.41569282136894825,16487,0.4081698029396481,0.4232158397982484
1997,2nd Quintile,West,Satisfactory,0.3166388425153033,16487,0.3095382843088992,0.32373940072170737
1997,2nd Quintile,West,Poor,0.1296605453533667,16487,0.12453271663659014,0.1347883740701433
1997,2nd Quintile,West,Very good,0.09571508069003895,16487,0.09122423552877068,0.10020592585130722
1997,2nd Quintile,West,Bad,0.042292710072342796,16487,0.03922061673396815,0.04536480341071744
1997,2nd Quintile,East,Good,0.40596094552929085,16487,0.39846485402799436,0.41345703703058734
1997,2nd Quintile,East,Satisfactory,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,2nd Quintile,East,Poor,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,2nd Quintile,East,Very good,0.06783144912641316,16487,0.06399306863416619,0.07166982961866013
1997,2nd Quintile,East,Bad,0.03699897225077081,16487,0.03411763921960662,0.039880305281935
1997,3rd Quintile,West,Good,0.4146620847651776,16487,0.4071417747531243,0.42218239477723085
1997,3rd Quintile,West,Satisfactory,0.3270332187857961,16487,0.3198721474429989,0.3341942901285933
1997,3rd Quintile,West,Poor,0.13631156930126,16487,0.13107399541838585,0.14154914318413417
1997,3rd Quintile,West,Very good,0.08762886597938144,16487,0.08331273499197395,0.09194499696678893
1997,3rd Quintile,West,Bad,0.03436426116838488,16487,0.031583616958764986,0.03714490537800478
1997,3rd Quintile,East,Good,0.4211822660098522,16487,0.41364539287304336,0.42871913914666104
1997,3rd Quintile,East,Satisfactory,0.3854679802955665,16487,0.37803861582168047,0.39289734476945254
1997,3rd Quintile,East,Poor,0.09852216748768473,16487,0.09397302272477419,0.10307131225059528
1997,3rd Quintile,East,Very good,0.07266009852216748,16487,0.06869774959581437,0.07662244744852059
1997,3rd Quintile,East,Bad,0.022167487684729065,16487,0.019920111745574176,0.024414863623883953
1997,4th Quintile,West,Good,0.4330265848670757,16487,0.425463066250781,0.44059010348337035
1997,4th Quintile,West,Satisfactory,0.30879345603271985,16487,0.30174127882020385,0.31584563324523585
1997,4th Quintile,West,Poor,0.12269938650306748,16487,0.11769119802721514,0.12770757497891982
1997,4th Quintile,West,Very good,0.10633946830265849,16487,0.10163382738498276,0.11104510922033421
1997,4th Quintile,West,Bad,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,4th Quintile,East,Good,0.4581560283687943,16487,0.45055050547410075,0.4657615512634879
1997,4th Quintile,East,Satisfactory,0.33617021276595743,16487,0.3289592503011088,0.3433811752308061
1997,4th Quintile,East,Poor,0.12056737588652482,16487,0.11559686026557886,0.12553789150747077
1997,4th Quintile,East,Very good,0.05815602836879433,16487,0.054583529471266976,0.06172852726632168
1997,4th Quintile,East,Bad,0.02695035460992908,16487,0.024478431295167056,0.0294222779246911
1997,5th Quintile,West,Good,0.46067961165048543,16487,0.45307095182536267,0.4682882714756082
1997,5th Quintile,West,Satisfactory,0.30970873786407765,16487,0.30265079449186955,0.31676668123628576
1997,5th Quintile,West,Very good,0.10631067961165049,16487,0.10160559991934272,0.11101575930395825
1997,5th Quintile,West,Poor,0.09951456310679611,16487,0.09494508164741244,0.10408404456617978
1997,5th Quintile,West,Bad,0.02378640776699029,16487,0.021460341370359824,0.026112474163620756
1997,5th Quintile,East,Good,0.4776902887139108,16487,0.4700655931342474,0.48531498429357417
1997,5th Quintile,East,Satisfactory,0.36220472440944884,16487,0.35486798731634367,0.369541461502554
1997,5th Quintile,East,Poor,0.07611548556430446,16487,0.07206757780654993,0.08016339332205899
1997,5th Quintile,East,Very good,0.07349081364829396,16487,0.06950766380034712,0.0774739634962408
1997,5th Quintile,East,Bad,0.010498687664041995,16487,0.008942861941304588,0.012054513386779401
1998,1st Quintile,West,Good,0.38895558223289317,18147,0.38186241749164546,0.3960487469741409
1998,1st Quintile,West,Satisfactory,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,1st Quintile,West,Poor,0.14585834333733494,18147,0.14072282550581194,0.15099386116885793
1998,1st Quintile,West,Very good,0.11584633853541416,18147,0.11118984844995615,0.12050282862087218
1998,1st Quintile,West,Bad,0.055222088835534214,18147,0.05189874762982034,0.05854543004124809
1998,1st Quintile,East,Good,0.41467065868263475,18147,0.40750253562340355,0.42183878174186595
1998,1st Quintile,East,Satisfactory,0.3158682634730539,18147,0.30910468525314055,0.32263184169296727
1998,1st Quintile,East,Poor,0.12574850299401197,18147,0.12092432574874057,0.13057268023928337
1998,1st Quintile,East,Very good,0.08982035928143713,18147,0.08566025129425067,0.09398046726862358
1998,1st Quintile,East,Bad,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,2nd Quintile,West,Good,0.4208675263774912,18147,0.4136843700299594,0.428050682725023
1998,2nd Quintile,West,Satisfactory,0.2901524032825322,18147,0.2835492816697758,0.29675552489528867
1998,2nd Quintile,West,Poor,0.14654161781946073,18147,0.1413961446644889,0.15168709097443256
1998,2nd Quintile,West,Very good,0.09906213364595545,18147,0.09471548124856415,0.10340878604334676
1998,2nd Quintile,West,Bad,0.04337631887456037,18147,0.040412507489469514,0.04634013025965123
1998,2nd Quintile,East,Satisfactory,0.3752913752913753,18147,0.3682464450907334,0.3823363054920172
1998,2nd Quintile,East,Good,0.3706293706293706,18147,0.3636022597894592,0.37765648146928205
1998,2nd Quintile,East,Poor,0.1317016317016317,18147,0.12678142076494722,0.1366218426383162
1998,2nd Quintile,East,Very good,0.08391608391608392,18147,0.07988200968762385,0.08795015814454399
1998,2nd Quintile,East,Bad,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,3rd Quintile,West,Good,0.4259485924112607,18147,0.4187539760906078,0.4331432087319136
1998,3rd Quintile,West,Satisfactory,0.32252141982864135,18147,0.3157202954450446,0.3293225442122381
1998,3rd Quintile,West,Poor,0.1193390452876377,18147,0.11462222529982595,0.12405586527544944
1998,3rd Quintile,West,Very good,0.09363525091799266,18147,0.08939662739282048,0.09787387444316484
1998,3rd Quintile,West,Bad,0.038555691554467565,18147,0.03575438932577341,0.04135699378316172
1998,3rd Quintile,East,Good,0.42998897464167585,18147,0.4227858000775153,0.4371921492058364
1998,3rd Quintile,East,Satisfactory,0.3715545755237045,18147,0.3645238726749386,0.37858527837247047
1998,3rd Quintile,East,Poor,0.10915104740904079,18147,0.10461403839234353,0.11368805642573805
1998,3rd Quintile,East,Very good,0.05292171995589857,18147,0.04966437640937403,0.056179063502423104
1998,3rd Quintile,East,Bad,0.03638368246968027,18147,0.033659356621668496,0.03910800831769204
1998,4th Quintile,West,Good,0.44175013178703215,18147,0.4345248246967264,0.44897543887733793
1998,4th Quintile,West,Satisfactory,0.30680021085925147,18147,0.3000903936432673,0.31351002807523565
1998,4th Quintile,West,Poor,0.11280969952556669,18147,0.1082067600377109,0.11741263901342247
1998,4th Quintile,West,Very good,0.11122825513969425,18147,0.10665362134832658,0.11580288893106193
1998,4th Quintile,West,Bad,0.027411702688455455,18147,0.025036032335752748,0.029787373041158163
1998,4th Quintile,East,Good,0.4463768115942029,18147,0.43914392591687734,0.45360969727152844
1998,4th Quintile,East,Satisfactory,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,4th Quintile,East,Poor,0.11739130434782609,18147,0.11270796403479755,0.12207464466085463
1998,4th Quintile,East,Very good,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,4th Quintile,East,Bad,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,5th Quintile,West,Good,0.4589114194236926,18147,0.45166118133796546,0.4661616575094198
1998,5th Quintile,West,Satisfactory,0.3121664887940235,18147,0.3054244933157982,0.31890848427224877
1998,5th Quintile,West,Poor,0.10725720384204909,18147,0.10275494909782898,0.1117594585862692
1998,5th Quintile,West,Very good,0.10512273212379936,18147,0.10066017581020369,0.10958528843739503
1998,5th Quintile,West,Bad,0.016542155816435433,18147,0.014686371159793796,0.01839794047307707
1998,5th Quintile,East,Good,0.535,18147,0.5277430017358699,0.5422569982641302
1998,5th Quintile,East,Satisfactory,0.2825,18147,0.27594950935834245,0.2890504906416575
1998,5th Quintile,East,Poor,0.0975,18147,0.0931840185951678,0.10181598140483221
