syear,quintil_oecd,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,West,5.0,0.0014347202295552368,13284,0.0007910499161173718,0.0020783905429931017
1995,4. Quintil,East,5.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,5. Quintil,East,4.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,5. Quintil,East,1.0,0.0003775579551461149,13284,4.718731155333068e-05,0.0007079285987388992
1995,5. Quintil,East,5.0,0.00015102318205844598,13284,-5.7945233325808085e-05,0.00035999159744270006
1996,3. Quintil,West,2.0,0.10198909453958989,13048,0.09679629245106278,0.107181896628117
1996,3. Quintil,West,3.0,0.08378772751708778,13048,0.07903358326014152,0.08854187177403404
1996,2. Quintil,West,2.0,0.0819445511097458,13048,0.07723826209419592,0.08665084012529568
1996,2. Quintil,West,3.0,0.06865832117348898,13048,0.06431936556798185,0.07299727677899612
1996,4. Quintil,West,2.0,0.06620075263036633,13048,0.0619345417342648,0.07046696352646786
1996,4. Quintil,West,3.0,0.05245372859227402,13048,0.04862836699893923,0.05627909018560881
1996,3. Quintil,East,3.0,0.049842562015206204,13048,0.046108495390790004,0.053576628639622405
1996,3. Quintil,East,2.0,0.04700099838722065,13048,0.04336951667205022,0.050632480102391075
1996,2. Quintil,East,2.0,0.04354504262345442,13048,0.04004328793674947,0.047046797310159365
1996,2. Quintil,East,3.0,0.03939789570693495,13048,0.03605984924505631,0.042735942168813594
1996,5. Quintil,West,2.0,0.0374011212656478,13048,0.03414538599653749,0.040656856534758104
1996,2. Quintil,West,4.0,0.03325397434912833,13048,0.030177437836270082,0.036330510861986576
1996,3. Quintil,West,4.0,0.032639582213347666,13048,0.029590630478904083,0.03568853394779125
1996,3. Quintil,West,1.0,0.029490822517471777,13048,0.02658795401320536,0.0323936910217382
1996,2. Quintil,West,1.0,0.022962906074802242,13048,0.020392788163702248,0.025533023985902237
1996,5. Quintil,West,3.0,0.02265571000691191,13048,0.02010244010441498,0.025208979909408843
1996,4. Quintil,West,4.0,0.021580523769295753,13048,0.019087205998659523,0.024073841539931983
1996,4. Quintil,East,2.0,0.01981414637892635,13048,0.01742289080126887,0.02220540195658383
1996,4. Quintil,West,1.0,0.01843176407341986,13048,0.016123806629232292,0.02073972151760743
1996,2. Quintil,East,4.0,0.014745411258735889,13048,0.012677238681406841,0.016813583836064936
1996,4. Quintil,East,3.0,0.014515014207818139,13048,0.012462822936868378,0.0165672054787679
1996,3. Quintil,East,4.0,0.01397742108901006,13048,0.011963042707693897,0.015991799470326223
1996,2. Quintil,West,5.0,0.011750249596805162,13048,0.00990123218872825,0.013599267004882074
1996,5. Quintil,West,1.0,0.008678288917901851,13048,0.007086782264546604,0.010269795571257097
1996,5. Quintil,West,4.0,0.008524690883956685,13048,0.006947209041683775,0.010102172726229595
1996,3. Quintil,West,5.0,0.008447891866984103,13048,0.006877471056927969,0.010018312677040238
1996,2. Quintil,East,1.0,0.008063896782121188,13048,0.006529285360661923,0.009598508203580453
1996,3. Quintil,East,1.0,0.006911911527532447,13048,0.005490312659409684,0.00833351039565521
1996,4. Quintil,West,5.0,0.004761539052300131,13048,0.003580344737168135,0.005942733367432127
1996,4. Quintil,East,4.0,0.004531142001382382,13048,0.003378745920038323,0.005683538082726441
1996,5. Quintil,East,2.0,0.004223945933492052,13048,0.003111128010366108,0.005336763856617995
1996,2. Quintil,East,5.0,0.0038399508486291374,13048,0.0027787160306713497,0.004901185666586925
1996,4. Quintil,East,1.0,0.0036095537977113893,13048,0.002580529489115424,0.004638578106307354
1996,3. Quintil,East,5.0,0.0034559557637662236,13048,0.002448985991769081,0.004462925535763366
1996,5. Quintil,East,3.0,0.0029183626449581445,13048,0.0019927717255203625,0.0038439535643959265
1996,5. Quintil,West,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,4. Quintil,East,5.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,5. Quintil,East,1.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,5. Quintil,East,4.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1997,3. Quintil,West,2.0,0.10366900858704138,12828,0.09839385298307539,0.10894416419100737
1997,2. Quintil,West,2.0,0.08516783762685402,12828,0.08033741512920078,0.08999826012450726
1997,3. Quintil,West,3.0,0.08212334113973459,12828,0.0773721547978106,0.08687452748165858
1997,4. Quintil,West,2.0,0.07580015612802499,12828,0.07121984909444488,0.08038046316160509
1997,2. Quintil,West,3.0,0.06588602654176424,12828,0.0615929049538776,0.0701791481296509
1997,4. Quintil,West,3.0,0.05230288836846214,12828,0.0484501083693191,0.05615566836760518
1997,3. Quintil,East,2.0,0.04879000780640125,12828,0.0450619705709447,0.052518045041857794
1997,3. Quintil,East,3.0,0.04590163934426229,12828,0.0422801495244628,0.049523129164061784
1997,2. Quintil,East,2.0,0.04426229508196721,12828,0.040703008804780276,0.047821581359154146
1997,5. Quintil,West,2.0,0.03887587822014051,12828,0.03553079874327162,0.042220957697009405
1997,2. Quintil,East,3.0,0.0366120218579235,12828,0.03336197918340346,0.039862064532443536
1997,3. Quintil,West,4.0,0.033801717408274784,12828,0.03067434853272012,0.03692908628382945
1997,2. Quintil,West,4.0,0.03231850117096019,12828,0.02925817003861693,0.03537883230330345
1997,3. Quintil,West,1.0,0.024434035909445744,12828,0.021762244681307018,0.02710582713758447
1997,4. Quintil,East,2.0,0.023263075722092116,12828,0.020654526921577137,0.025871624522607096
1997,5. Quintil,West,3.0,0.02310694769711163,12828,0.02050695937799877,0.025706936016224494
1997,2. Quintil,West,1.0,0.01959406713505074,12828,0.017195555348691483,0.02199257892141
1997,4. Quintil,West,1.0,0.01904761904761905,12828,0.016682130189177666,0.021413107906060432
1997,4. Quintil,West,4.0,0.01834504293520687,12828,0.01602275859306056,0.020667327277353178
1997,4. Quintil,East,3.0,0.015378610460577674,12828,0.01324914903727341,0.01750807188388194
1997,3. Quintil,East,4.0,0.015144418423106949,12828,0.01303098208128467,0.017257854764929227
1997,2. Quintil,East,4.0,0.011787665886026541,12828,0.00991992924173726,0.013655402530315823
1997,3. Quintil,West,5.0,0.010070257611241218,12828,0.008342435321124745,0.011798079901357691
1997,5. Quintil,West,1.0,0.008821233411397346,12828,0.007203089112237647,0.010439377710557045
1997,2. Quintil,West,5.0,0.008821233411397346,12828,0.007203089112237647,0.010439377710557045
1997,3. Quintil,East,1.0,0.008274785323965653,12828,0.006707129785448001,0.009842440862483304
1997,5. Quintil,West,4.0,0.007572209211553474,12828,0.006072049987784564,0.009072368435322385
1997,2. Quintil,East,1.0,0.007338017174082748,12828,0.0058610642519270565,0.00881497009623844
1997,4. Quintil,West,5.0,0.004761904761904762,12828,0.003570579244867287,0.005953230278942238
1997,2. Quintil,East,5.0,0.004605776736924278,12828,0.0034340520107119105,0.005777501463136646
1997,4. Quintil,East,4.0,0.004605776736924278,12828,0.0034340520107119105,0.005777501463136646
1997,3. Quintil,East,5.0,0.004137392661982826,12828,0.003026582923532146,0.005248202400433506
1997,5. Quintil,East,2.0,0.004059328649492584,12828,0.0029590050272006833,0.0051596522717844845
1997,5. Quintil,East,3.0,0.003434816549570648,12828,0.002422348739678149,0.004447284359463147
1997,4. Quintil,East,1.0,0.003434816549570648,12828,0.002422348739678149,0.004447284359463147
1997,5. Quintil,West,5.0,0.002029664324746292,12828,0.0012508256287759023,0.0028085030207166814
1997,5. Quintil,East,4.0,0.000936768149882904,12828,0.0004073618050599465,0.0014661744947058616
1997,4. Quintil,East,5.0,0.00078064012490242,12828,0.00029732270234387954,0.0012639575474609605
1997,5. Quintil,East,1.0,0.000546448087431694,12828,0.00014202833523893784,0.0009508678396244501
1997,5. Quintil,East,5.0,0.000156128024980484,12828,-6.0085632442202265e-05,0.00037234168240317026
1998,3. Quintil,West,2.0,0.11150218217654512,14238,0.10633205241528997,0.11667231193780027
1998,2. Quintil,West,2.0,0.08179642404617767,14238,0.07729481032591694,0.08629803776643839
1998,3. Quintil,West,3.0,0.07961424750105589,14238,0.07516781280853631,0.08406068219357547
1998,4. Quintil,West,2.0,0.07757285653949035,14238,0.07317893288995818,0.08196678018902252
1998,2. Quintil,West,3.0,0.060960157679853584,14238,0.05703012078495927,0.0648901945747479
1998,4. Quintil,West,3.0,0.05068281008024778,14238,0.04707978244973915,0.054285837710756416
1998,2. Quintil,East,2.0,0.04448824440377305,14238,0.041101579491203,0.047874909316343105
1998,3. Quintil,East,2.0,0.04413628044488244,14238,0.04076241753994116,0.04751014334982372
1998,5. Quintil,West,2.0,0.04223567506687315,14238,0.03893197490039739,0.04553937523334892
1998,3. Quintil,East,3.0,0.04054624806419822,14238,0.037306442579133674,0.04378605354926277
1998,3. Quintil,West,4.0,0.034281289595945376,14238,0.031292567906001836,0.037270011285888915
1998,2. Quintil,East,3.0,0.034281289595945376,14238,0.031292567906001836,0.037270011285888915
1998,2. Quintil,West,4.0,0.028649866253695623,14238,0.025909675612846163,0.03139005689454508
1998,3. Quintil,West,1.0,0.02681965366746445,14238,0.024165935335646704,0.029473371999282197
1998,5. Quintil,West,3.0,0.024778262705898915,14238,0.022224863669753334,0.027331661742044495
1998,2. Quintil,West,1.0,0.022736871744333382,14238,0.020288357190887524,0.02518538629777924
1998,4. Quintil,East,2.0,0.022314514993664648,14238,0.01988832455559851,0.024740705431730785
1998,4. Quintil,West,1.0,0.02090665915810221,14238,0.018556561309388365,0.023256757006816054
1998,4. Quintil,West,4.0,0.019287624947205408,14238,0.01702849204342089,0.021546757850989924
1998,4. Quintil,East,3.0,0.01576798535829931,14238,0.013721689502151373,0.017814281214447246
1998,3. Quintil,East,4.0,0.013093059270730676,14238,0.011225861820510719,0.014960256720950634
1998,2. Quintil,East,4.0,0.012037167394058848,14238,0.010245885111280124,0.013828449676837572
1998,5. Quintil,West,1.0,0.011755596226946361,14238,0.009985136348749327,0.013526056105143396
1998,2. Quintil,West,5.0,0.010347740391383923,14238,0.008685493040237373,0.012009987742530473
1998,2. Quintil,East,1.0,0.009995776432493313,14238,0.008361752670430777,0.01162980019455585
1998,3. Quintil,West,5.0,0.00985499084893707,14238,0.008232399743040925,0.011477581954833213
1998,5. Quintil,West,4.0,0.008235956638040264,14238,0.0067514136358484385,0.00972049964023209
1998,3. Quintil,East,1.0,0.006546529635365338,14238,0.005221849841641304,0.007871209429089372
1998,5. Quintil,East,2.0,0.0051386737998029,14238,0.003964213404477431,0.006313134195128369
1998,4. Quintil,East,4.0,0.005068281008024778,14238,0.003901851337118705,0.006234710678930851
1998,4. Quintil,West,5.0,0.004434745882021681,14238,0.003343303504569793,0.005526188259473569
1998,2. Quintil,East,5.0,0.004293960298465438,14238,0.0032199061914498397,0.005368014405481035
1998,4. Quintil,East,1.0,0.003941996339574827,14238,0.002912719974926069,0.004971272704223585
1998,3. Quintil,East,5.0,0.0037308179642404618,14238,0.0027293848343119837,0.00473225109416894
1998,5. Quintil,East,3.0,0.002534140504012389,14238,0.001708300450968586,0.003359980557056192
1998,5. Quintil,West,5.0,0.001759819794453048,14238,0.001071352681375765,0.002448286907530331
1998,4. Quintil,East,5.0,0.0016894270026749261,14238,0.0010148459665642747,0.0023640080387855775
1998,5. Quintil,East,4.0,0.0010558918766718289,14238,0.0005224195493760997,0.001589364203967558
1998,5. Quintil,East,1.0,0.0010558918766718289,14238,0.0005224195493760997,0.001589364203967558
1998,5. Quintil,East,5.0,7.039279177812192e-05,14238,-6.741709812194737e-05,0.0002082026816781912
1999,3. Quintil,West,2.0,0.10832600410436823,13674,0.10311672417101811,0.11353528403771834
1999,3. Quintil,West,3.0,0.08047493403693931,13674,0.07591540081438329,0.08503446725949533
1999,4. Quintil,West,2.0,0.07959542656112577,13674,0.07505870918541227,0.08413214393683927
1999,2. Quintil,West,2.0,0.06852829082380534,13674,0.06429353798207463,0.07276304366553604
1999,4. Quintil,West,3.0,0.05760773966578716,13674,0.05370234834673845,0.06151313098483587
1999,2. Quintil,West,3.0,0.05672823218997362,13674,0.052850959674400795,0.06060550470554644
1999,3. Quintil,East,2.0,0.04829961888009381,13674,0.04470601455631895,0.051893223203868674
1999,3. Quintil,East,3.0,0.04829961888009381,13674,0.04470601455631895,0.051893223203868674
1999,5. Quintil,West,2.0,0.04785986514218704,13674,0.044281831210067756,0.05143789907430633
1999,2. Quintil,East,2.0,0.03620639108765758,13674,0.033075320030366125,0.039337462144949036
1999,3. Quintil,West,4.0,0.03386103781882146,13674,0.030829393730425245,0.03689268190721767
1999,2. Quintil,East,3.0,0.030343007915567283,13674,0.027467949550557234,0.03321806628057734
1999,5. Quintil,West,3.0,0.030269715625916155,13674,0.027398023129528055,0.033141408122304254
1999,3. Quintil,West,1.0,0.026238639695104076,13674,0.023559439228215278,0.028917840161992874
1999,2. Quintil,West,4.0,0.024039871005570215,13674,0.021472489620898566,0.026607252390241865
1999,4. Quintil,East,2.0,0.022427440633245383,13674,0.019945607132037215,0.02490927413445355
1999,4. Quintil,West,4.0,0.021547933157431837,13674,0.019114155662403477,0.023981710652460197
1999,4. Quintil,East,3.0,0.020155379654060394,13674,0.017799883598068496,0.02251087571005229
1999,4. Quintil,West,1.0,0.01905599530929346,13674,0.016764356276738727,0.021347634341848196
1999,2. Quintil,West,1.0,0.018762826150688947,13674,0.016488543662489735,0.02103710863888816
1999,3. Quintil,East,4.0,0.014585165640574611,13674,0.012575732714041728,0.016594598567107495
1999,5. Quintil,West,1.0,0.012679566109645265,13674,0.010804184976929648,0.014554947242360882
1999,2. Quintil,East,4.0,0.012239812371738493,13674,0.010396828975518989,0.014082795767957998
1999,5. Quintil,West,4.0,0.011213720316622692,13674,0.009448762380520087,0.012978678252725296
1999,2. Quintil,West,5.0,0.01018762826150689,13674,0.008504484284932817,0.011870772238080963
1999,3. Quintil,West,5.0,0.008575197889182058,13674,0.007029729064998699,0.010120666713365416
1999,3. Quintil,East,1.0,0.006962767516857226,13674,0.005569026770704403,0.008356508263010048
1999,4. Quintil,East,4.0,0.0067428906479038405,13674,0.005371181032366481,0.008114600263441199
1999,2. Quintil,East,1.0,0.006449721489299325,13674,0.005107965047573066,0.0077914779310255845
1999,4. Quintil,West,5.0,0.005716798592788039,13674,0.004453110828169848,0.006980486357406229
1999,5. Quintil,East,2.0,0.0055702140134857815,13674,0.004322740634895857,0.006817687392075706
1999,3. Quintil,East,5.0,0.004324245089416593,13674,0.0032244230962314106,0.0054240670826017755
1999,2. Quintil,East,5.0,0.0037379067722075636,13674,0.002715062966746066,0.004760750577669061
1999,4. Quintil,East,1.0,0.003151568454998534,13674,0.0022120913065164644,0.004091045603480604
1999,5. Quintil,East,3.0,0.003004983875696277,13674,0.0020875477226011433,0.0039224200287914105
1999,5. Quintil,East,1.0,0.001759014951627089,13674,0.001056653371058325,0.002461376532195853
1999,5. Quintil,West,5.0,0.0016857226619759601,13674,0.000998124056351129,0.002373321267600791
1999,4. Quintil,East,5.0,0.0015391380826737027,13674,0.0008820666308983631,0.0021962095344490425
1999,5. Quintil,East,4.0,0.0009527997654646731,13674,0.0004356669375985071,0.001469932593330839
1999,5. Quintil,East,5.0,0.0002931691586045148,13674,6.220794175944766e-06,0.0005801175230330848
2000,3. Quintil,West,2.0,0.1080777860882573,24107,0.10415841668866009,0.11199715548785451
2000,3. Quintil,West,3.0,0.08381118590542674,24107,0.08031312011818274,0.08730925169267074
2000,4. Quintil,West,2.0,0.08327100473697333,24107,0.07978320232420912,0.08675880714973754
2000,4. Quintil,West,3.0,0.06561123576830383,24107,0.06248560696749878,0.06873686456910887
2000,2. Quintil,West,2.0,0.060874262444943074,24107,0.0578559568063471,0.06389256808353905
2000,5. Quintil,West,2.0,0.05451674561622206,24107,0.05165074440604088,0.057382746826403236
2000,2. Quintil,West,3.0,0.05272999252056844,24107,0.04990868623963846,0.055551298801498415
2000,3. Quintil,East,2.0,0.04163550236848666,24107,0.039113870116616566,0.04415713462035676
2000,5. Quintil,West,3.0,0.03810354857475276,24107,0.03568680061656084,0.04052029653294468
2000,3. Quintil,East,3.0,0.03781268179173938,24107,0.03540481175938945,0.04022055182408932
2000,3. Quintil,West,4.0,0.03261863209507188,24107,0.030376215912720734,0.034861048277423035
2000,3. Quintil,West,1.0,0.030333250228538187,24107,0.028168263626060126,0.03249823683101625
2000,2. Quintil,East,2.0,0.029709964264938087,24107,0.027566647614195645,0.03185328091568053
2000,2. Quintil,East,3.0,0.026219562868777527,24107,0.024202461455834132,0.028236664281720922
2000,2. Quintil,West,4.0,0.02613645807363085,24107,0.02412246993809356,0.028150446209168137
2000,4. Quintil,West,1.0,0.02351865702651043,24107,0.021605622880938487,0.025431691172082375
2000,4. Quintil,West,4.0,0.02210587550901687,24107,0.020249848611341055,0.023961902406692687
2000,4. Quintil,East,2.0,0.019986703232776532,24107,0.01821996969407195,0.021753436771481116
2000,2. Quintil,West,1.0,0.018989445691016373,24107,0.017266476661001607,0.02071241472103114
2000,5. Quintil,West,1.0,0.01832460732984293,24107,0.01663149497675265,0.02001771968293321
2000,4. Quintil,East,3.0,0.015914568270589215,24107,0.014334782056998197,0.01749435448418023
2000,3. Quintil,East,4.0,0.013878500789495554,24107,0.012401703188157013,0.015355298390834096
2000,5. Quintil,West,4.0,0.012091747693841935,24107,0.010712039217740488,0.013471456169943382
2000,2. Quintil,East,4.0,0.011136042549655115,24107,0.00981134051867205,0.012460744580638181
2000,3. Quintil,West,5.0,0.009598603839441536,24107,0.008367784977320145,0.010829422701562928
2000,2. Quintil,West,5.0,0.008850660683121417,24107,0.007668322048932965,0.010032999317309868
2000,3. Quintil,East,1.0,0.008019612731654616,24107,0.00689367926368148,0.009145546199627753
2000,5. Quintil,East,2.0,0.007147012382614477,24107,0.006083630569931987,0.008210394195296967
2000,2. Quintil,East,1.0,0.006482174021441037,24107,0.005469119866084375,0.0074952281767976985
2000,4. Quintil,West,5.0,0.005484916479680878,24107,0.00455257461856632,0.006417258340795436
2000,4. Quintil,East,4.0,0.0049031829136541175,24107,0.004021411117865092,0.005784954709443143
2000,3. Quintil,East,5.0,0.004196792154907338,24107,0.003380717333584563,0.005012866976230114
2000,5. Quintil,East,3.0,0.004196792154907338,24107,0.003380717333584563,0.005012866976230114
2000,4. Quintil,East,1.0,0.0035319537937338985,24107,0.0027830540491871076,0.004280853538280689
2000,2. Quintil,East,5.0,0.002825563034987119,24107,0.0021554893605468333,0.0034956367094274043
2000,5. Quintil,West,5.0,0.002285381866533699,24107,0.0016825904720240434,0.0028881732610433544
2000,5. Quintil,East,1.0,0.0018698578908002991,24107,0.0013244990303061394,0.002415216751294459
2000,4. Quintil,East,5.0,0.0017452006980802793,24107,0.0012183010847727693,0.0022721003113877892
2000,5. Quintil,East,4.0,0.0012881243247735395,24107,0.0008353482343104526,0.0017409004152366264
2000,5. Quintil,East,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2001,3. Quintil,West,2.0,0.10150753768844221,21921,0.09750963465969377,0.10550544071719066
2001,4. Quintil,West,2.0,0.08519872087711283,21921,0.08150294344461863,0.08889449830960704
2001,3. Quintil,West,3.0,0.08149840109639105,21921,0.07787646825826289,0.0851203339345192
2001,4. Quintil,West,3.0,0.06738236637734125,21921,0.06406379753720547,0.07070093521747704
2001,5. Quintil,West,2.0,0.059250799451804476,21921,0.05612536837191655,0.0623762305316924
2001,2. Quintil,West,2.0,0.05628140703517588,21921,0.05323049546995601,0.059332318600395756
2001,2. Quintil,West,3.0,0.04842393787117405,21921,0.045582241345091624,0.051265634397256475
2001,3. Quintil,East,2.0,0.042074006395614434,21921,0.03941635016678881,0.04473166262444006
2001,5. Quintil,West,3.0,0.041388761991777066,21921,0.038751894134069334,0.0440256298494848
2001,3. Quintil,East,3.0,0.03933302878026496,21921,0.036759725254843084,0.04190633230568684
2001,3. Quintil,West,4.0,0.03101873001370489,21921,0.02872366185405133,0.03331379817335845
2001,3. Quintil,West,1.0,0.029008679762448607,21921,0.026786917703458212,0.031230441821439
2001,2. Quintil,East,2.0,0.027775239835541345,21921,0.02559984477633837,0.02995063489474432
2001,4. Quintil,West,1.0,0.025491091822750115,21921,0.0234046176378546,0.02757756600764563
2001,4. Quintil,West,4.0,0.02503426222019187,21921,0.022966083973877616,0.027102440466506124
2001,2. Quintil,East,3.0,0.023983554134307902,21921,0.021958152159750926,0.02600895610886488
2001,2. Quintil,West,4.0,0.023709456372772955,21921,0.02169537863155802,0.02572353411398789
2001,4. Quintil,East,2.0,0.021745089081772497,21921,0.01981431035878433,0.023675867804760664
2001,5. Quintil,West,1.0,0.01964367291000457,21921,0.017806588061274827,0.02148075775873431
2001,4. Quintil,East,3.0,0.019095477386934675,21921,0.017283701318166984,0.020907253455702365
